,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.50296673731836,307.74816646982765,True,1,0.006943444444624986,596.2870799292584
1,2020-01-23,0,95.50296673731836,307.74816646982765,True,2,0.007833010917570191,596.2870799292584
2,2020-01-24,0,95.50296673731836,307.74816646982765,True,3,0.008836543471045614,596.2870799292584
3,2020-01-25,0,95.50296673731836,307.74816646982765,True,4,0.009968642330063336,596.2870799292584
4,2020-01-26,0,95.50296673731836,307.74816646982765,True,5,0.011245778036732212,596.2870799292584
5,2020-01-27,0,95.50296673731836,307.74816646982765,True,6,0.01268653100833847,596.2870799292584
6,2020-01-28,0,95.50296673731836,307.74816646982765,True,7,0.014311861769991495,596.2870799292584
7,2020-01-29,0,95.50296673731836,307.74816646982765,True,8,0.016145415787139135,596.2870799292584
8,2020-01-30,0,95.50296673731836,307.74816646982765,True,9,0.01821386732489042,596.2870799292584
9,2020-01-31,0,95.50296673731836,307.74816646982765,True,10,0.020547307326639824,596.2870799292584
10,2020-02-01,0,95.50296673731836,307.74816646982765,True,11,0.023179680942061864,596.2870799292584
11,2020-02-02,0,95.50296673731836,307.74816646982765,True,12,0.026149281053244548,596.2870799292584
12,2020-02-03,0,95.50296673731836,307.74816646982765,True,13,0.02949930495779671,596.2870799292584
13,2020-02-04,0,95.50296673731836,307.74816646982765,True,14,0.03327848228070915,596.2870799292584
14,2020-02-05,0,95.50296673731836,307.74816646982765,True,15,0.03754178321550647,596.2870799292584
15,2020-02-06,0,95.50296673731836,307.74816646982765,True,16,0.04235121735431982,596.2870799292584
16,2020-02-07,0,95.50296673731836,307.74816646982765,True,17,0.04777673467223961,596.2870799292584
17,2020-02-08,0,95.50296673731836,307.74816646982765,True,18,0.05389724170194979,596.2870799292584
18,2020-02-09,0,95.50296673731836,307.74816646982765,True,19,0.060801747590684976,596.2870799292584
19,2020-02-10,0,95.50296673731836,307.74816646982765,True,20,0.06859065659591948,596.2870799292584
20,2020-02-11,0,95.50296673731836,307.74816646982765,True,21,0.07737722567453728,596.2870799292584
21,2020-02-12,0,95.50296673731836,307.74816646982765,True,22,0.0872892081811945,596.2870799292584
22,2020-02-13,0,95.50296673731836,307.74816646982765,True,23,0.09847070734712444,596.2870799292584
23,2020-02-14,0,95.50296673731836,307.74816646982765,True,24,0.11108426619634275,596.2870799292584
24,2020-02-15,0,95.50296673731836,307.74816646982765,True,25,0.125313223911658,596.2870799292584
25,2020-02-16,0,95.50296673731836,307.74816646982765,True,26,0.14136437243197403,596.2870799292584
26,2020-02-17,0,95.50296673731836,307.74816646982765,True,27,0.15947095129366806,596.2870799292584
