,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.3825717271124,647.8194434943626,False,1,0.017751139937512383,1295.6388869887246
1,2020-01-23,0,106.3825717271124,647.8194434943626,False,2,0.019741225987740658,1295.6388869887246
2,2020-01-24,0,106.3825717271124,647.8194434943626,False,3,0.02195441744929452,1295.6388869887246
3,2020-01-25,0,106.3825717271124,647.8194434943626,False,4,0.02441572542308878,1295.6388869887246
4,2020-01-26,0,106.3825717271124,647.8194434943626,False,5,0.02715296465282299,1295.6388869887246
5,2020-01-27,0,106.3825717271124,647.8194434943626,False,6,0.030197067751752897,1295.6388869887246
6,2020-01-28,0,106.3825717271124,647.8194434943626,False,7,0.0335824346354955,1295.6388869887246
7,2020-01-29,0,106.3825717271124,647.8194434943626,False,8,0.03734732110254436,1295.6388869887246
8,2020-01-30,0,106.3825717271124,647.8194434943626,False,9,0.04153427094481671,1295.6388869887246
9,2020-01-31,0,106.3825717271124,647.8194434943626,False,10,0.04619059646030016,1295.6388869887246
10,2020-02-01,0,106.3825717271124,647.8194434943626,False,11,0.05136891278415023,1295.6388869887246
11,2020-02-02,0,106.3825717271124,647.8194434943626,False,12,0.05712773205943526,1295.6388869887246
12,2020-02-03,0,106.3825717271124,647.8194434943626,False,13,0.06353212414081583,1295.6388869887246
13,2020-02-04,0,106.3825717271124,647.8194434943626,False,14,0.07065445127118467,1295.6388869887246
14,2020-02-05,0,106.3825717271124,647.8194434943626,False,15,0.07857518500088594,1295.6388869887246
15,2020-02-06,0,106.3825717271124,647.8194434943626,False,16,0.08738381454066119,1295.6388869887246
16,2020-02-07,0,106.3825717271124,647.8194434943626,False,17,0.09717985676298947,1295.6388869887246
17,2020-02-08,0,106.3825717271124,647.8194434943626,False,18,0.10807397920312116,1295.6388869887246
18,2020-02-09,0,106.3825717271124,647.8194434943626,False,19,0.12018924867314429,1295.6388869887246
19,2020-02-10,0,106.3825717271124,647.8194434943626,False,20,0.13366251950344846,1295.6388869887246
20,2020-02-11,0,106.3825717271124,647.8194434943626,False,21,0.14864597698095763,1295.6388869887246
21,2020-02-12,0,106.3825717271124,647.8194434943626,False,22,0.16530885327901954,1295.6388869887246
22,2020-02-13,0,106.3825717271124,647.8194434943626,False,23,0.1838393350880807,1295.6388869887246
23,2020-02-14,0,106.3825717271124,647.8194434943626,False,24,0.20444668427928248,1295.6388869887246
24,2020-02-15,0,106.3825717271124,647.8194434943626,False,25,0.2273635952869116,1295.6388869887246
25,2020-02-16,0,106.3825717271124,647.8194434943626,False,26,0.25284881550440025,1295.6388869887246
26,2020-02-17,0,106.3825717271124,647.8194434943626,False,27,0.2811900578787682,1295.6388869887246
27,2020-02-18,0,106.3825717271124,647.8194434943626,False,28,0.3127072380889911,1295.6388869887246
28,2020-02-19,0,106.3825717271124,647.8194434943626,False,29,0.3477560722363425,1295.6388869887246
29,2020-02-20,0,106.3825717271124,647.8194434943626,False,30,0.3867320748936709,1295.6388869887246
30,2020-02-21,0,106.3825717271124,647.8194434943626,False,31,0.43007500169311225,1295.6388869887246
31,2020-02-22,0,106.3825717271124,647.8194434943626,False,32,0.4782737854182496,1295.6388869887246
32,2020-02-23,0,106.3825717271124,647.8194434943626,False,33,0.5318720198506107,1295.6388869887246
33,2020-02-24,0,106.3825717271124,647.8194434943626,False,34,0.5914740514482059,1295.6388869887246
34,2020-02-25,0,106.3825717271124,647.8194434943626,False,35,0.657751745355143,1295.6388869887246
35,2020-02-26,0,106.3825717271124,647.8194434943626,False,36,0.731451999308734,1295.6388869887246
36,2020-02-27,0,106.3825717271124,647.8194434943626,False,37,0.8134050867790413,1295.6388869887246
37,2020-02-28,0,106.3825717271124,647.8194434943626,False,38,0.9045339192027981,1295.6388869887246
38,2020-02-29,0,106.3825717271124,647.8194434943626,False,39,1.005864326517804,1295.6388869887246
39,2020-03-01,0,106.3825717271124,647.8194434943626,False,40,1.1185364654244947,1295.6388869887246
40,2020-03-02,0,106.3825717271124,647.8194434943626,False,41,1.2438174759568252,1295.6388869887246
41,2020-03-03,0,106.3825717271124,647.8194434943626,False,42,1.3831155190906192,1295.6388869887246
42,2020-03-04,0,106.3825717271124,647.8194434943626,False,43,1.5379953413049157,1295.6388869887246
43,2020-03-05,0,106.3825717271124,647.8194434943626,False,44,1.71019552628312,1295.6388869887246
44,2020-03-06,0,106.3825717271124,647.8194434943626,False,45,1.9016476093265577,1295.6388869887246
45,2020-03-07,0,106.3825717271124,647.8194434943626,False,46,2.1144972465664353,1295.6388869887246
46,2020-03-08,0,106.3825717271124,647.8194434943626,False,47,2.351127648690825,1295.6388869887246
47,2020-03-09,0,106.3825717271124,647.8194434943626,False,48,2.6141855076085734,1295.6388869887246
48,2020-03-10,0,106.3825717271124,647.8194434943626,False,49,2.9066096641673647,1295.6388869887246
49,2020-03-11,0,106.3825717271124,647.8194434943626,False,50,3.23166278558889,1295.6388869887246
50,2020-03-12,0,106.3825717271124,647.8194434943626,False,51,3.5929663424697735,1295.6388869887246
51,2020-03-13,0,106.3825717271124,647.8194434943626,False,52,3.994539196722045,1295.6388869887246
52,2020-03-14,0,106.3825717271124,647.8194434943626,False,53,4.440840133276905,1295.6388869887246
53,2020-03-15,0,106.3825717271124,647.8194434943626,False,54,4.9368146891929285,1295.6388869887246
54,2020-03-16,1,106.3825717271124,647.8194434943626,False,55,5.487946653259398,1295.6388869887246
55,2020-03-17,1,106.3825717271124,647.8194434943626,False,56,6.1003146263120325,1295.6388869887246
56,2020-03-18,3,106.3825717271124,647.8194434943626,False,57,6.780654046057239,1295.6388869887246
57,2020-03-19,6,106.3825717271124,647.8194434943626,False,58,7.536425088678159,1295.6388869887246
58,2020-03-20,6,106.3825717271124,647.8194434943626,False,59,8.375886860919065,1295.6388869887246
59,2020-03-21,6,106.3825717271124,647.8194434943626,False,60,9.308178288284065,1295.6388869887246
60,2020-03-22,12,106.3825717271124,647.8194434943626,False,61,10.343406084440312,1295.6388869887246
61,2020-03-23,12,106.3825717271124,647.8194434943626,False,62,11.492740150212281,1295.6388869887246
62,2020-03-24,12,106.3825717271124,647.8194434943626,False,63,12.768516693231232,1295.6388869887246
63,2020-03-25,12,106.3825717271124,647.8194434943626,False,64,14.184349275995409,1295.6388869887246
64,2020-03-26,13,106.3825717271124,647.8194434943626,False,65,15.755247884400163,1295.6388869887246
65,2020-03-27,13,106.3825717271124,647.8194434943626,False,66,17.49774595315702,1295.6388869887246
66,2020-03-28,14,106.3825717271124,647.8194434943626,False,67,19.430035080117857,1295.6388869887246
67,2020-03-29,14,106.3825717271124,647.8194434943626,False,68,21.5721068981967,1295.6388869887246
68,2020-03-30,19,106.3825717271124,647.8194434943626,False,69,23.945901239814983,1295.6388869887246
69,2020-03-31,19,106.3825717271124,647.8194434943626,False,70,26.575459311762184,1295.6388869887246
70,2020-04-01,20,106.3825717271124,647.8194434943626,False,71,29.48708008412231,1295.6388869887246
