,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.5277082182401,20212.47012601741,True,1,0.47080947970545745,38448.87631125954
1,2020-01-23,0,75.5277082182401,20212.47012601741,True,2,0.5483340762231109,38448.87631125954
2,2020-01-24,0,75.5277082182401,20212.47012601741,True,3,0.6386238535147224,38448.87631125954
3,2020-01-25,0,75.5277082182401,20212.47012601741,True,4,0.7437806511890747,38448.87631125954
4,2020-01-26,0,75.5277082182401,20212.47012601741,True,5,0.8662523597854229,38448.87631125954
5,2020-01-27,0,75.5277082182401,20212.47012601741,True,6,1.008889886134494,38448.87631125954
6,2020-01-28,0,75.5277082182401,20212.47012601741,True,7,1.1750134928481046,38448.87631125954
7,2020-01-29,0,75.5277082182401,20212.47012601741,True,8,1.3684900533686724,38448.87631125954
8,2020-01-30,0,75.5277082182401,20212.47012601741,True,9,1.593823017060878,38448.87631125954
9,2020-01-31,0,75.5277082182401,20212.47012601741,True,10,1.8562571732735473,38448.87631125954
10,2020-02-01,0,75.5277082182401,20212.47012601741,True,11,2.1619006458593155,38448.87631125954
11,2020-02-02,0,75.5277082182401,20212.47012601741,True,12,2.5178669481031632,38448.87631125954
12,2020-02-03,0,75.5277082182401,20212.47012601741,True,13,2.9324403914047776,38448.87631125954
13,2020-02-04,1,75.5277082182401,20212.47012601741,True,14,3.4152686798325242,38448.87631125954
14,2020-02-05,1,75.5277082182401,20212.47012601741,True,15,3.9775871489014842,38448.87631125954
15,2020-02-06,1,75.5277082182401,20212.47012601741,True,16,4.63247983457982,38448.87631125954
16,2020-02-07,1,75.5277082182401,20212.47012601741,True,17,5.395183403691054,38448.87631125954
17,2020-02-08,1,75.5277082182401,20212.47012601741,True,18,6.283440958084346,38448.87631125954
18,2020-02-09,1,75.5277082182401,20212.47012601741,True,19,7.317913863479891,38448.87631125954
19,2020-02-10,1,75.5277082182401,20212.47012601741,True,20,8.522661074162366,38448.87631125954
20,2020-02-11,1,75.5277082182401,20212.47012601741,True,21,9.925696954576159,38448.87631125954
21,2020-02-12,1,75.5277082182401,20212.47012601741,True,22,11.55964037012402,38448.87631125954
22,2020-02-13,1,75.5277082182401,20212.47012601741,True,23,13.462469868088238,38448.87631125954
23,2020-02-14,1,75.5277082182401,20212.47012601741,True,24,15.67840213618776,38448.87631125954
24,2020-02-15,1,75.5277082182401,20212.47012601741,True,25,18.258913656360537,38448.87631125954
25,2020-02-16,1,75.5277082182401,20212.47012601741,True,26,21.26392861549859,38448.87631125954
26,2020-02-17,1,75.5277082182401,20212.47012601741,True,27,24.76319974870986,38448.87631125954
27,2020-02-18,1,75.5277082182401,20212.47012601741,True,28,28.837912934641672,38448.87631125954
28,2020-02-19,1,75.5277082182401,20212.47012601741,True,29,33.58255110089356,38448.87631125954
29,2020-02-20,1,75.5277082182401,20212.47012601741,True,30,39.10705839760508,38448.87631125954
30,2020-02-21,1,75.5277082182401,20212.47012601741,True,31,45.53935172625454,38448.87631125954
31,2020-02-22,1,75.5277082182401,20212.47012601741,True,32,53.02823363252461,38448.87631125954
32,2020-02-23,1,75.5277082182401,20212.47012601741,True,33,61.746768341955885,38448.87631125954
33,2020-02-24,1,75.5277082182401,20212.47012601741,True,34,71.89619137339344,38448.87631125954
34,2020-02-25,1,75.5277082182401,20212.47012601741,True,35,83.71043271810065,38448.87631125954
35,2020-02-26,1,75.5277082182401,20212.47012601741,True,36,97.46134398774622,38448.87631125954
36,2020-02-27,1,75.5277082182401,20212.47012601741,True,37,113.46473111157532,38448.87631125954
37,2020-02-28,1,75.5277082182401,20212.47012601741,True,38,132.08730590420188,38448.87631125954
38,2020-02-29,1,75.5277082182401,20212.47012601741,True,39,153.7546817944654,38448.87631125954
39,2020-03-01,2,75.5277082182401,20212.47012601741,True,40,178.96055067299557,38448.87631125954
40,2020-03-02,8,75.5277082182401,20212.47012601741,True,41,208.2771883852545,38448.87631125954
41,2020-03-03,13,75.5277082182401,20212.47012601741,True,42,242.36744471000938,38448.87631125954
42,2020-03-04,23,75.5277082182401,20212.47012601741,True,43,281.99837807866356,38448.87631125954
43,2020-03-05,50,75.5277082182401,20212.47012601741,True,44,328.05669352902044,38448.87631125954
44,2020-03-06,109,75.5277082182401,20212.47012601741,True,45,381.56613134006375,38448.87631125954
45,2020-03-07,169,75.5277082182401,20212.47012601741,True,46,443.7069292984889,38448.87631125954
46,2020-03-08,200,75.5277082182401,20212.47012601741,True,47,515.837438120565,38448.87631125954
47,2020-03-09,239,75.5277082182401,20212.47012601741,True,48,599.5179001083404,38448.87631125954
48,2020-03-10,267,75.5277082182401,20212.47012601741,True,49,696.5362966865832,38448.87631125954
49,2020-03-11,314,75.5277082182401,20212.47012601741,True,50,808.9360199665347,38448.87631125954
50,2020-03-12,314,75.5277082182401,20212.47012601741,True,51,939.044913644693,38448.87631125954
51,2020-03-13,559,75.5277082182401,20212.47012601741,True,52,1089.504944112869,38448.87631125954
