,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.38648826729295,27128.330226197362,False,1,0.6283976298317687,54256.66045239465
1,2020-01-23,0,78.38648826729295,27128.330226197362,False,2,0.7278137328196671,54256.66045239465
2,2020-01-24,0,78.38648826729295,27128.330226197362,False,3,0.8429577881525847,54256.66045239465
3,2020-01-25,0,78.38648826729295,27128.330226197362,False,4,0.9763179258490092,54256.66045239465
4,2020-01-26,0,78.38648826729295,27128.330226197362,False,5,1.1307758645394554,54256.66045239465
5,2020-01-27,0,78.38648826729295,27128.330226197362,False,6,1.3096691621498453,54256.66045239465
6,2020-01-28,0,78.38648826729295,27128.330226197362,False,7,1.51686330894389,54256.66045239465
7,2020-01-29,0,78.38648826729295,27128.330226197362,False,8,1.7568352179505284,54256.66045239465
8,2020-01-30,0,78.38648826729295,27128.330226197362,False,9,2.0347699130987595,54256.66045239465
9,2020-01-31,0,78.38648826729295,27128.330226197362,False,10,2.3566724992401653,54256.66045239465
10,2020-02-01,0,78.38648826729295,27128.330226197362,False,11,2.729497826675915,54256.66045239465
11,2020-02-02,0,78.38648826729295,27128.330226197362,False,12,3.161300642760105,54256.66045239465
12,2020-02-03,0,78.38648826729295,27128.330226197362,False,13,3.6614094626245692,54256.66045239465
13,2020-02-04,1,78.38648826729295,27128.330226197362,False,14,4.240627899275617,54256.66045239465
14,2020-02-05,1,78.38648826729295,27128.330226197362,False,15,4.911467780852986,54256.66045239465
15,2020-02-06,1,78.38648826729295,27128.330226197362,False,16,5.68841906190301,54256.66045239465
16,2020-02-07,1,78.38648826729295,27128.330226197362,False,17,6.588262320093168,54256.66045239465
17,2020-02-08,1,78.38648826729295,27128.330226197362,False,18,7.630430535922935,54256.66045239465
18,2020-02-09,1,78.38648826729295,27128.330226197362,False,19,8.837427899020033,54256.66045239465
19,2020-02-10,1,78.38648826729295,27128.330226197362,False,20,10.2353145915115,54256.66045239465
20,2020-02-11,1,78.38648826729295,27128.330226197362,False,21,11.854267890601802,54256.66045239465
21,2020-02-12,1,78.38648826729295,27128.330226197362,False,22,13.729231535994371,54256.66045239465
22,2020-02-13,1,78.38648826729295,27128.330226197362,False,23,15.90066715385278,54256.66045239465
23,2020-02-14,1,78.38648826729295,27128.330226197362,False,24,18.415423652205547,54256.66045239465
24,2020-02-15,1,78.38648826729295,27128.330226197362,False,25,21.32774294183888,54256.66045239465
25,2020-02-16,1,78.38648826729295,27128.330226197362,False,26,24.7004231350033,54256.66045239465
26,2020-02-17,1,78.38648826729295,27128.330226197362,False,27,28.606163579439492,54256.66045239465
27,2020-02-18,1,78.38648826729295,27128.330226197362,False,28,33.1291197495634,54256.66045239465
28,2020-02-19,1,78.38648826729295,27128.330226197362,False,29,38.366700196589285,54256.66045239465
29,2020-02-20,1,78.38648826729295,27128.330226197362,False,30,44.43164251485749,54256.66045239465
30,2020-02-21,1,78.38648826729295,27128.330226197362,False,31,51.45441067486118,54256.66045239465
31,2020-02-22,1,78.38648826729295,27128.330226197362,False,32,59.58596216683657,54256.66045239465
32,2020-02-23,1,78.38648826729295,27128.330226197362,False,33,69.00094025177626,54256.66045239465
33,2020-02-24,1,78.38648826729295,27128.330226197362,False,34,79.90135428127388,54256.66045239465
34,2020-02-25,1,78.38648826729295,27128.330226197362,False,35,92.52081956139443,54256.66045239465
35,2020-02-26,1,78.38648826729295,27128.330226197362,False,36,107.12943761276446,54256.66045239465
36,2020-02-27,1,78.38648826729295,27128.330226197362,False,37,124.03940789638966,54256.66045239465
37,2020-02-28,1,78.38648826729295,27128.330226197362,False,38,143.61147305446488,54256.66045239465
38,2020-02-29,1,78.38648826729295,27128.330226197362,False,39,166.2623113002681,54256.66045239465
39,2020-03-01,2,78.38648826729295,27128.330226197362,False,40,192.47300151129235,54256.66045239465
40,2020-03-02,8,78.38648826729295,27128.330226197362,False,41,222.79869840905752,54256.66045239465
41,2020-03-03,13,78.38648826729295,27128.330226197362,False,42,257.87966630796177,54256.66045239465
42,2020-03-04,23,78.38648826729295,27128.330226197362,False,43,298.4538293564061,54256.66045239465
43,2020-03-05,50,78.38648826729295,27128.330226197362,False,44,345.37100266516063,54256.66045239465
44,2020-03-06,109,78.38648826729295,27128.330226197362,False,45,399.60897040580767,54256.66045239465
45,2020-03-07,169,78.38648826729295,27128.330226197362,False,46,462.2915713989717,54256.66045239465
46,2020-03-08,200,78.38648826729295,27128.330226197362,False,47,534.7089365985997,54256.66045239465
47,2020-03-09,239,78.38648826729295,27128.330226197362,False,48,618.3399918725662,54256.66045239465
48,2020-03-10,267,78.38648826729295,27128.330226197362,False,49,714.8772879597315,54256.66045239465
49,2020-03-11,314,78.38648826729295,27128.330226197362,False,50,826.2541402999983,54256.66045239465
50,2020-03-12,314,78.38648826729295,27128.330226197362,False,51,954.6739456777068,54256.66045239465
51,2020-03-13,559,78.38648826729295,27128.330226197362,False,52,1102.6413794541297,54256.66045239465
52,2020-03-14,689,78.38648826729295,27128.330226197362,False,53,1272.9949538105566,54256.66045239465
53,2020-03-15,886,78.38648826729295,27128.330226197362,False,54,1468.9401194065401,54256.66045239465
54,2020-03-16,1058,78.38648826729295,27128.330226197362,False,55,1694.0817047276294,54256.66045239465
55,2020-03-17,1243,78.38648826729295,27128.330226197362,False,56,1952.4539941561181,54256.66045239465
56,2020-03-18,1486,78.38648826729295,27128.330226197362,False,57,2248.546135391663,54256.66045239465
57,2020-03-19,1795,78.38648826729295,27128.330226197362,False,58,2587.319834117125,54256.66045239465
58,2020-03-20,2257,78.38648826729295,27128.330226197362,False,59,2974.2154463437137,54256.66045239465
59,2020-03-21,2815,78.38648826729295,27128.330226197362,False,60,3415.1416451473415,54256.66045239465
60,2020-03-22,3401,78.38648826729295,27128.330226197362,False,61,3916.4428783395488,54256.66045239465
61,2020-03-23,3743,78.38648826729295,27128.330226197362,False,62,4484.837950480262,54256.66045239465
62,2020-03-24,4269,78.38648826729295,27128.330226197362,False,63,5127.322416283647,54256.66045239465
63,2020-03-25,4937,78.38648826729295,27128.330226197362,False,64,5851.027288604406,54256.66045239465
64,2020-03-26,6235,78.38648826729295,27128.330226197362,False,65,6663.027135904329,54256.66045239465
65,2020-03-27,7284,78.38648826729295,27128.330226197362,False,66,7570.092317180329,54256.66045239465
66,2020-03-28,9134,78.38648826729295,27128.330226197362,False,67,8578.38323500703,54256.66045239465
67,2020-03-29,10836,78.38648826729295,27128.330226197362,False,68,9693.089375272331,54256.66045239465
68,2020-03-30,11899,78.38648826729295,27128.330226197362,False,69,10918.022664601503,54256.66045239465
69,2020-03-31,12775,78.38648826729295,27128.330226197362,False,70,12255.183110970449,54256.66045239465
70,2020-04-01,13964,78.38648826729295,27128.330226197362,False,71,13704.324125936213,54256.66045239465
71,2020-04-02,15348,78.38648826729295,27128.330226197362,False,72,15262.554110650282,54256.66045239465
72,2020-04-03,16770,78.38648826729295,27128.330226197362,False,73,16924.018016926355,54256.66045239465
