,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.33043605577913,19925.591518176654,True,1,0.4643125180876346,34827.828874591236
1,2020-01-23,0,75.33043605577913,19925.591518176654,True,2,0.5409832158121939,34827.828874591236
2,2020-01-24,0,75.33043605577913,19925.591518176654,True,3,0.6303141427631449,34827.828874591236
3,2020-01-25,0,75.33043605577913,19925.591518176654,True,4,0.7343957444399262,34827.828874591236
4,2020-01-26,0,75.33043605577913,19925.591518176654,True,5,0.8556636131999749,34827.828874591236
5,2020-01-27,0,75.33043605577913,19925.591518176654,True,6,0.9969554652161121,34827.828874591236
6,2020-01-28,0,75.33043605577913,19925.591518176654,True,7,1.161577519937222,34827.828874591236
7,2020-01-29,0,75.33043605577913,19925.591518176654,True,8,1.3533818325109017,34827.828874591236
8,2020-01-30,0,75.33043605577913,19925.591518176654,True,9,1.576856384876737,34827.828874591236
9,2020-01-31,0,75.33043605577913,19925.591518176654,True,10,1.837230038360614,34827.828874591236
10,2020-02-01,0,75.33043605577913,19925.591518176654,True,11,2.140594796409156,34827.828874591236
11,2020-02-02,0,75.33043605577913,19925.591518176654,True,12,2.49404822850405,34827.828874591236
12,2020-02-03,0,75.33043605577913,19925.591518176654,True,13,2.905859374451137,34827.828874591236
13,2020-02-04,1,75.33043605577913,19925.591518176654,True,14,3.3856619927589175,34827.828874591236
14,2020-02-05,1,75.33043605577913,19925.591518176654,True,15,3.9446796499794865,34827.828874591236
15,2020-02-06,1,75.33043605577913,19925.591518176654,True,16,4.595987883862672,34827.828874591236
16,2020-02-07,1,75.33043605577913,19925.591518176654,True,17,5.354819528331031,34827.828874591236
17,2020-02-08,1,75.33043605577913,19925.591518176654,True,18,6.2389202814604,34827.828874591236
18,2020-02-09,1,75.33043605577913,19925.591518176654,True,19,7.268962750500784,34827.828874591236
19,2020-02-10,1,75.33043605577913,19925.591518176654,True,20,8.469028545319167,34827.828874591236
20,2020-02-11,1,75.33043605577913,19925.591518176654,True,21,9.86716954186293,34827.828874591236
21,2020-02-12,1,75.33043605577913,19925.591518176654,True,22,11.496061232645197,34827.828874591236
22,2020-02-13,1,75.33043605577913,19925.591518176654,True,23,13.393763158486287,34827.828874591236
23,2020-02-14,1,75.33043605577913,19925.591518176654,True,24,15.604603816141008,34827.828874591236
24,2020-02-15,1,75.33043605577913,19925.591518176654,True,25,18.180210206313678,34827.828874591236
25,2020-02-16,1,75.33043605577913,19925.591518176654,True,26,21.180705377380075,34827.828874591236
26,2020-02-17,1,75.33043605577913,19925.591518176654,True,27,24.67610098849621,34827.828874591236
27,2020-02-18,1,75.33043605577913,19925.591518176654,True,28,28.747916123074443,34827.828874591236
28,2020-02-19,1,75.33043605577913,19925.591518176654,True,29,33.491058395246775,34827.828874591236
29,2020-02-20,1,75.33043605577913,19925.591518176654,True,30,39.01600887584533,34827.828874591236
30,2020-02-21,1,75.33043605577913,19925.591518176654,True,31,45.45135858863399,34827.828874591236
31,2020-02-22,1,75.33043605577913,19925.591518176654,True,32,52.94675135633434,34827.828874591236
32,2020-02-23,1,75.33043605577913,19925.591518176654,True,33,61.6762956642745,34827.828874591236
33,2020-02-24,1,75.33043605577913,19925.591518176654,True,34,71.84251699435622,34827.828874591236
34,2020-02-25,1,75.33043605577913,19925.591518176654,True,35,83.68093177086382,34827.828874591236
35,2020-02-26,1,75.33043605577913,19925.591518176654,True,36,97.46533461332287,34827.828874591236
36,2020-02-27,1,75.33043605577913,19925.591518176654,True,37,113.51390190129013,34827.828874591236
37,2020-02-28,1,75.33043605577913,19925.591518176654,True,38,132.19622651112303,34827.828874591236
38,2020-02-29,1,75.33043605577913,19925.591518176654,True,39,153.9414106302505,34827.828874591236
39,2020-03-01,2,75.33043605577913,19925.591518176654,True,40,179.2473552327016,34827.828874591236
40,2020-03-02,8,75.33043605577913,19925.591518176654,True,41,208.69139527469326,34827.828874591236
41,2020-03-03,13,75.33043605577913,19925.591518176654,True,42,242.94243772739367,34827.828874591236
42,2020-03-04,23,75.33043605577913,19925.591518176654,True,43,282.7747634872222,34827.828874591236
43,2020-03-05,50,75.33043605577913,19925.591518176654,True,44,329.083651608806,34827.828874591236
44,2020-03-06,109,75.33043605577913,19925.591518176654,True,45,382.9029719461948,34827.828874591236
45,2020-03-07,169,75.33043605577913,19925.591518176654,True,46,445.42486582008917,34827.828874591236
46,2020-03-08,200,75.33043605577913,19925.591518176654,True,47,518.0215880401004,34827.828874591236
47,2020-03-09,239,75.33043605577913,19925.591518176654,True,48,602.2695101290859,34827.828874591236
48,2020-03-10,267,75.33043605577913,19925.591518176654,True,49,699.9751746071599,34827.828874591236
49,2020-03-11,314,75.33043605577913,19925.591518176654,True,50,813.2031322231456,34827.828874591236
50,2020-03-12,314,75.33043605577913,19925.591518176654,True,51,944.305074382636,34827.828874591236
51,2020-03-13,559,75.33043605577913,19925.591518176654,True,52,1095.949476066096,34827.828874591236
52,2020-03-14,689,75.33043605577913,19925.591518176654,True,53,1271.150573443784,34827.828874591236
53,2020-03-15,886,75.33043605577913,19925.591518176654,True,54,1473.294998854207,34827.828874591236
54,2020-03-16,1058,75.33043605577913,19925.591518176654,True,55,1706.1637709361382,34827.828874591236
55,2020-03-17,1243,75.33043605577913,19925.591518176654,True,56,1973.9465848061373,34827.828874591236
56,2020-03-18,1486,75.33043605577913,19925.591518176654,True,57,2281.2444768927476,34827.828874591236
57,2020-03-19,1795,75.33043605577913,19925.591518176654,True,58,2633.055987260467,34827.828874591236
58,2020-03-20,2257,75.33043605577913,19925.591518176654,True,59,3034.740982869577,34827.828874591236
59,2020-03-21,2815,75.33043605577913,19925.591518176654,True,60,3491.955464864367,34827.828874591236
60,2020-03-22,3401,75.33043605577913,19925.591518176654,True,61,4010.550155425517,34827.828874591236
61,2020-03-23,3743,75.33043605577913,19925.591518176654,True,62,4596.425715112762,34827.828874591236
62,2020-03-24,4269,75.33043605577913,19925.591518176654,True,63,5255.338422918593,34827.828874591236
63,2020-03-25,4937,75.33043605577913,19925.591518176654,True,64,5992.65244701006,34827.828874591236
64,2020-03-26,6235,75.33043605577913,19925.591518176654,True,65,6813.038815371629,34827.828874591236
65,2020-03-27,7284,75.33043605577913,19925.591518176654,True,66,7720.127106985142,34827.828874591236
66,2020-03-28,9134,75.33043605577913,19925.591518176654,True,67,8716.123690227212,34827.828874591236
67,2020-03-29,10836,75.33043605577913,19925.591518176654,True,68,9801.419541575991,34827.828874591236
68,2020-03-30,11899,75.33043605577913,19925.591518176654,True,69,10974.220179173748,34827.828874591236
69,2020-03-31,12775,75.33043605577913,19925.591518176654,True,70,12230.238280959538,34827.828874591236
70,2020-04-01,13964,75.33043605577913,19925.591518176654,True,71,13562.493866924813,34827.828874591236
71,2020-04-02,15348,75.33043605577913,19925.591518176654,True,72,14961.265183454847,34827.828874591236
72,2020-04-03,16770,75.33043605577913,19925.591518176654,True,73,16414.223927661915,34827.828874591236
73,2020-04-04,18431,75.33043605577913,19925.591518176654,True,74,17906.77089085348,34827.828874591236
74,2020-04-05,19691,75.33043605577913,19925.591518176654,True,75,19422.56418885274,34827.828874591236
75,2020-04-06,20814,75.33043605577913,19925.591518176654,True,76,20944.20576951958,34827.828874591236
76,2020-04-07,22194,75.33043605577913,19925.591518176654,True,77,22454.02804513844,34827.828874591236
77,2020-04-08,23403,75.33043605577913,19925.591518176654,True,78,23934.90656920926,34827.828874591236
