,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.07562814932999,26241.763118212373,False,1,0.6082168456796748,52483.52623642475
1,2020-01-23,0,78.07562814932999,26241.763118212373,False,2,0.70485229135101,52483.52623642475
2,2020-01-24,0,78.07562814932999,26241.763118212373,False,3,0.8168412480011027,52483.52623642475
3,2020-01-25,0,78.07562814932999,26241.763118212373,False,4,0.9466230108266985,52483.52623642475
4,2020-01-26,0,78.07562814932999,26241.763118212373,False,5,1.0970243909092217,52483.52623642475
5,2020-01-27,0,78.07562814932999,26241.763118212373,False,6,1.2713212678457424,52483.52623642475
6,2020-01-28,0,78.07562814932999,26241.763118212373,False,7,1.4733099160296503,52483.52623642475
7,2020-01-29,0,78.07562814932999,26241.763118212373,False,8,1.7073896553576906,52483.52623642475
8,2020-01-30,0,78.07562814932999,26241.763118212373,False,9,1.9786586228110856,52483.52623642475
9,2020-01-31,0,78.07562814932999,26241.763118212373,False,10,2.293024745814663,52483.52623642475
10,2020-02-01,0,78.07562814932999,26241.763118212373,False,11,2.6573343275963945,52483.52623642475
11,2020-02-02,0,78.07562814932999,26241.763118212373,False,12,3.079521035964243,52483.52623642475
12,2020-02-03,0,78.07562814932999,26241.763118212373,False,13,3.568778528076469,52483.52623642475
13,2020-02-04,1,78.07562814932999,26241.763118212373,False,14,4.135760454227157,52483.52623642475
14,2020-02-05,1,78.07562814932999,26241.763118212373,False,15,4.792812174132518,52483.52623642475
15,2020-02-06,1,78.07562814932999,26241.763118212373,False,16,5.554239202028115,52483.52623642475
16,2020-02-07,1,78.07562814932999,26241.763118212373,False,17,6.436618186248898,52483.52623642475
17,2020-02-08,1,78.07562814932999,26241.763118212373,False,18,7.459157141121424,52483.52623642475
18,2020-02-09,1,78.07562814932999,26241.763118212373,False,19,8.644112702563827,52483.52623642475
19,2020-02-10,1,78.07562814932999,26241.763118212373,False,20,10.017273395028145,52483.52623642475
20,2020-02-11,1,78.07562814932999,26241.763118212373,False,21,11.608519300562527,52483.52623642475
21,2020-02-12,1,78.07562814932999,26241.763118212373,False,22,13.452470138348351,52483.52623642475
22,2020-02-13,1,78.07562814932999,26241.763118212373,False,23,15.589235626245177,52483.52623642475
23,2020-02-14,1,78.07562814932999,26241.763118212373,False,24,18.06528413978375,52483.52623642475
24,2020-02-15,1,78.07562814932999,26241.763118212373,False,25,20.93444814806982,52483.52623642475
25,2020-02-16,1,78.07562814932999,26241.763118212373,False,26,24.25908773407026,52483.52623642475
26,2020-02-17,1,78.07562814932999,26241.763118212373,False,27,28.111436747217912,52483.52623642475
27,2020-02-18,1,78.07562814932999,26241.763118212373,False,28,32.575159842195056,52483.52623642475
28,2020-02-19,1,78.07562814932999,26241.763118212373,False,29,37.74715288632567,52483.52623642475
29,2020-02-20,1,78.07562814932999,26241.763118212373,False,30,43.73962402984853,52483.52623642475
