,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.67234218969514,21869.394227494773,True,1,0.5753378656368717,42411.908334396816
1,2020-01-23,0,76.67234218969514,21869.394227494773,True,2,0.66745654302036,42411.908334396816
2,2020-01-24,0,76.67234218969514,21869.394227494773,True,3,0.7743242939474311,42411.908334396816
3,2020-01-25,0,76.67234218969514,21869.394227494773,True,4,0.8983024946058369,42411.908334396816
4,2020-01-26,0,76.67234218969514,21869.394227494773,True,5,1.0421305542042232,42411.908334396816
5,2020-01-27,0,76.67234218969514,21869.394227494773,True,6,1.2089864235251138,42411.908334396816
6,2020-01-28,0,76.67234218969514,21869.394227494773,True,7,1.402556784834769,42411.908334396816
7,2020-01-29,0,76.67234218969514,21869.394227494773,True,8,1.6271184708728632,42411.908334396816
8,2020-01-30,0,76.67234218969514,21869.394227494773,True,9,1.8876329076265999,42411.908334396816
9,2020-01-31,0,76.67234218969514,21869.394227494773,True,10,2.18985566183352,42411.908334396816
10,2020-02-01,0,76.67234218969514,21869.394227494773,True,11,2.5404635058412595,42411.908334396816
11,2020-02-02,0,76.67234218969514,21869.394227494773,True,12,2.9472017967235407,42411.908334396816
12,2020-02-03,0,76.67234218969514,21869.394227494773,True,13,3.4190554116499445,42411.908334396816
13,2020-02-04,1,76.67234218969514,21869.394227494773,True,14,3.966446996929861,42411.908334396816
14,2020-02-05,1,76.67234218969514,21869.394227494773,True,15,4.601466884833226,42411.908334396816
15,2020-02-06,1,76.67234218969514,21869.394227494773,True,16,5.338139722805376,42411.908334396816
16,2020-02-07,1,76.67234218969514,21869.394227494773,True,17,6.192733658476037,42411.908334396816
17,2020-02-08,1,76.67234218969514,21869.394227494773,True,18,7.184118847457083,42411.908334396816
18,2020-02-09,1,76.67234218969514,21869.394227494773,True,19,8.334183118250513,42411.908334396816
19,2020-02-10,1,76.67234218969514,21869.394227494773,True,20,9.668313861230281,42411.908334396816
20,2020-02-11,1,76.67234218969514,21869.394227494773,True,21,11.215956631166392,42411.908334396816
21,2020-02-12,1,76.67234218969514,21869.394227494773,True,22,13.011262592943458,42411.908334396816
22,2020-02-13,1,76.67234218969514,21869.394227494773,True,23,15.093838829372032,42411.908334396816
23,2020-02-14,1,76.67234218969514,21869.394227494773,True,24,17.509617703517556,42411.908334396816
24,2020-02-15,1,76.67234218969514,21869.394227494773,True,25,20.311863965038654,42411.908334396816
25,2020-02-16,1,76.67234218969514,21869.394227494773,True,26,23.562341154040812,42411.908334396816
26,2020-02-17,1,76.67234218969514,21869.394227494773,True,27,27.33266213440227,42411.908334396816
27,2020-02-18,1,76.67234218969514,21869.394227494773,True,28,31.70585233267385,42411.908334396816
28,2020-02-19,1,76.67234218969514,21869.394227494773,True,29,36.778158522823915,42411.908334396816
29,2020-02-20,1,76.67234218969514,21869.394227494773,True,30,42.66114083747153,42411.908334396816
30,2020-02-21,1,76.67234218969514,21869.394227494773,True,31,49.48409115884513,42411.908334396816
31,2020-02-22,1,76.67234218969514,21869.394227494773,True,32,57.396827200330826,42411.908334396816
32,2020-02-23,1,76.67234218969514,21869.394227494773,True,33,66.57291847717444,42411.908334396816
33,2020-02-24,1,76.67234218969514,21869.394227494773,True,34,77.2134080134228,42411.908334396816
34,2020-02-25,1,76.67234218969514,21869.394227494773,True,35,89.55110204867891,42411.908334396816
35,2020-02-26,1,76.67234218969514,21869.394227494773,True,36,103.85550916335589,42411.908334396816
36,2020-02-27,1,76.67234218969514,21869.394227494773,True,37,120.4385200512311,42411.908334396816
37,2020-02-28,1,76.67234218969514,21869.394227494773,True,38,139.66092947119725,42411.908334396816
38,2020-02-29,1,76.67234218969514,21869.394227494773,True,39,161.93991243338,42411.908334396816
39,2020-03-01,2,76.67234218969514,21869.394227494773,True,40,187.75757699155702,42411.908334396816
