,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.72437081664845,20510.35936420951,True,1,0.4775591276485232,39222.83872297801
1,2020-01-23,0,75.72437081664845,20510.35936420951,True,2,0.555974996552904,39222.83872297801
2,2020-01-24,0,75.72437081664845,20510.35936420951,True,3,0.6472666563551159,39222.83872297801
3,2020-01-25,0,75.72437081664845,20510.35936420951,True,4,0.7535482241583569,39222.83872297801
4,2020-01-26,0,75.72437081664845,20510.35936420951,True,5,0.877280915027139,39222.83872297801
5,2020-01-27,0,75.72437081664845,20510.35936420951,True,6,1.0213300197767785,39222.83872297801
6,2020-01-28,0,75.72437081664845,20510.35936420951,True,7,1.1890312326993278,39222.83872297801
7,2020-01-29,0,75.72437081664845,20510.35936420951,True,8,1.3842678623795346,39222.83872297801
8,2020-01-30,0,75.72437081664845,20510.35936420951,True,9,1.611560709743597,39222.83872297801
9,2020-01-31,0,75.72437081664845,20510.35936420951,True,10,1.8761726894159805,39222.83872297801
10,2020-02-01,0,75.72437081664845,20510.35936420951,True,11,2.1842306099625435,39222.83872297801
11,2020-02-02,0,75.72437081664845,20510.35936420951,True,12,2.5428669233530043,39222.83872297801
12,2020-02-03,0,75.72437081664845,20510.35936420951,True,13,2.9603847128789162,39222.83872297801
13,2020-02-04,1,75.72437081664845,20510.35936420951,True,14,3.4464497221097354,39222.83872297801
14,2020-02-05,1,75.72437081664845,20510.35936420951,True,15,4.012313847160133,39222.83872297801
15,2020-02-06,1,75.72437081664845,20510.35936420951,True,16,4.671075234316807,39222.83872297801
16,2020-02-07,1,75.72437081664845,20510.35936420951,True,17,5.437980960774444,39222.83872297801
17,2020-02-08,1,75.72437081664845,20510.35936420951,True,18,6.3307792460909695,39222.83872297801
18,2020-02-09,1,75.72437081664845,20510.35936420951,True,19,7.370129266934645,39222.83872297801
19,2020-02-10,1,75.72437081664845,20510.35936420951,True,20,8.58007795175676,39222.83872297801
20,2020-02-11,1,75.72437081664845,20510.35936420951,True,21,9.988614642600977,39222.83872297801
21,2020-02-12,1,75.72437081664845,20510.35936420951,True,22,11.628316259569115,39222.83872297801
22,2020-02-13,1,75.72437081664845,20510.35936420951,True,23,13.537097624893198,39222.83872297801
23,2020-02-14,1,75.72437081664845,20510.35936420951,True,24,15.759083938030267,39222.83872297801
24,2020-02-15,1,75.72437081664845,20510.35936420951,True,25,18.34562508543225,39222.83872297801
25,2020-02-16,1,75.72437081664845,20510.35936420951,True,26,21.356474568381373,39222.83872297801
26,2020-02-17,1,75.72437081664845,20510.35936420951,True,27,24.861159394257857,39222.83872297801
27,2020-02-18,1,75.72437081664845,20510.35936420951,True,28,28.94057136027995,39222.83872297801
28,2020-02-19,1,75.72437081664845,20510.35936420951,True,29,33.688814827603636,39222.83872297801
29,2020-02-20,1,75.72437081664845,20510.35936420951,True,30,39.21535140386141,39222.83872297801
30,2020-02-21,1,75.72437081664845,20510.35936420951,True,31,45.647487990404095,39222.83872297801
31,2020-02-22,1,75.72437081664845,20510.35936420951,True,32,53.133261470339406,39222.83872297801
32,2020-02-23,1,75.72437081664845,20510.35936420951,True,33,61.844780970362784,39222.83872297801
33,2020-02-24,1,75.72437081664845,20510.35936420951,True,34,71.9820971629151,39222.83872297801
34,2020-02-25,1,75.72437081664845,20510.35936420951,True,35,83.77767749813164,39222.83872297801
35,2020-02-26,1,75.72437081664845,20510.35936420951,True,36,97.50157653792837,39222.83872297801
36,2020-02-27,1,75.72437081664845,20510.35936420951,True,37,113.46740161441024,39222.83872297801
37,2020-02-28,1,75.72437081664845,20510.35936420951,True,38,132.03918566579756,39222.83872297801
38,2020-02-29,1,75.72437081664845,20510.35936420951,True,39,153.63929099709293,39222.83872297801
39,2020-03-01,2,75.72437081664845,20510.35936420951,True,40,178.75747936627053,39222.83872297801
40,2020-03-02,8,75.72437081664845,20510.35936420951,True,41,207.96129445107493,39222.83872297801
41,2020-03-03,13,75.72437081664845,20510.35936420951,True,42,241.90791130115693,39222.83872297801
42,2020-03-04,23,75.72437081664845,20510.35936420951,True,43,281.3576122558503,39222.83872297801
43,2020-03-05,50,75.72437081664845,20510.35936420951,True,44,327.18904782773757,39222.83872297801
44,2020-03-06,109,75.72437081664845,20510.35936420951,True,45,380.4164312390413,39222.83872297801
45,2020-03-07,169,75.72437081664845,20510.35936420951,True,46,442.20879265866324,39222.83872297801
46,2020-03-08,200,75.72437081664845,20510.35936420951,True,47,513.9113784582709,39222.83872297801
47,2020-03-09,239,75.72437081664845,20510.35936420951,True,48,597.0692151720385,39222.83872297801
48,2020-03-10,267,75.72437081664845,20510.35936420951,True,49,693.452758663686,39222.83872297801
49,2020-03-11,314,75.72437081664845,20510.35936420951,True,50,805.0854055737607,39222.83872297801
50,2020-03-12,314,75.72437081664845,20510.35936420951,True,51,934.2724435749042,39222.83872297801
51,2020-03-13,559,75.72437081664845,20510.35936420951,True,52,1083.630744432786,39222.83872297801
52,2020-03-14,689,75.72437081664845,20510.35936420951,True,53,1256.1181430939403,39222.83872297801
53,2020-03-15,886,75.72437081664845,20510.35936420951,True,54,1455.0609807031578,39222.83872297801
54,2020-03-16,1058,75.72437081664845,20510.35936420951,True,55,1684.1777057469094,39222.83872297801
55,2020-03-17,1243,75.72437081664845,20510.35936420951,True,56,1947.5957181219799,39222.83872297801
56,2020-03-18,1486,75.72437081664845,20510.35936420951,True,57,2249.8578113086874,39222.83872297801
57,2020-03-19,1795,75.72437081664845,20510.35936420951,True,58,2595.913645062277,39222.83872297801
58,2020-03-20,2257,75.72437081664845,20510.35936420951,True,59,2991.090725424874,39222.83872297801
59,2020-03-21,2815,75.72437081664845,20510.35936420951,True,60,3441.038487812036,39222.83872297801
60,2020-03-22,3401,75.72437081664845,20510.35936420951,True,61,3951.638441328196,39222.83872297801
61,2020-03-23,3743,75.72437081664845,20510.35936420951,True,62,4528.873179741135,39222.83872297801
62,2020-03-24,4269,75.72437081664845,20510.35936420951,True,63,5178.647711903202,39222.83872297801
63,2020-03-25,4937,75.72437081664845,20510.35936420951,True,64,5906.558382718406,39222.83872297801
64,2020-03-26,6235,75.72437081664845,20510.35936420951,True,65,6717.608022455751,39222.83872297801
65,2020-03-27,7284,75.72437081664845,20510.35936420951,True,66,7615.8711705212145,39222.83872297801
66,2020-03-28,9134,75.72437081664845,20510.35936420951,True,67,8604.120342639215,39222.83872297801
67,2020-03-29,10836,75.72437081664845,20510.35936420951,True,68,9683.433031477976,39222.83872297801
68,2020-03-30,11899,75.72437081664845,20510.35936420951,True,69,10852.80858131355,39222.83872297801
69,2020-03-31,12775,75.72437081664845,20510.35936420951,True,70,12108.832747402112,39222.83872297801
70,2020-04-01,13964,75.72437081664845,20510.35936420951,True,71,13445.433565471567,39222.83872297801
71,2020-04-02,15348,75.72437081664845,20510.35936420951,True,72,14853.772798634494,39222.83872297801
72,2020-04-03,16770,75.72437081664845,20510.35936420951,True,73,16322.310725145311,39222.83872297801
73,2020-04-04,18431,75.72437081664845,20510.35936420951,True,74,17837.0675067615,39222.83872297801
74,2020-04-05,19691,75.72437081664845,20510.35936420951,True,75,19382.082743646937,39222.83872297801
75,2020-04-06,20814,75.72437081664845,20510.35936420951,True,76,20940.049063693485,39222.83872297801
76,2020-04-07,22194,75.72437081664845,20510.35936420951,True,77,22493.07040373267,39222.83872297801
77,2020-04-08,23403,75.72437081664845,20510.35936420951,True,78,24023.47633496822,39222.83872297801
78,2020-04-09,24983,75.72437081664845,20510.35936420951,True,79,25514.61479821797,39222.83872297801
79,2020-04-10,26667,75.72437081664845,20510.35936420951,True,80,26951.549098416235,39222.83872297801
80,2020-04-11,28018,75.72437081664845,20510.35936420951,True,81,28321.600121744894,39222.83872297801
81,2020-04-12,29647,75.72437081664845,20510.35936420951,True,82,29614.69792978653,39222.83872297801
82,2020-04-13,30589,75.72437081664845,20510.35936420951,True,83,30823.53303816947,39222.83872297801
83,2020-04-14,31119,75.72437081664845,20510.35936420951,True,84,31943.521660073387,39222.83872297801
84,2020-04-15,33573,75.72437081664845,20510.35936420951,True,85,32972.617145569486,39222.83872297801
85,2020-04-16,34809,75.72437081664845,20510.35936420951,True,86,33911.00993586276,39222.83872297801
