,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.65752225245436,27953.81455860929,False,1,0.6471919756048575,55907.62911721857
1,2020-01-23,0,78.65752225245436,27953.81455860929,False,2,0.7492021896191988,55907.62911721857
2,2020-01-24,0,78.65752225245436,27953.81455860929,False,3,0.8672909749459223,55907.62911721857
3,2020-01-25,0,78.65752225245436,27953.81455860929,False,4,1.0039925072525169,55907.62911721857
4,2020-01-26,0,78.65752225245436,27953.81455860929,False,5,1.1622403498357166,55907.62911721857
5,2020-01-27,0,78.65752225245436,27953.81455860929,False,6,1.3454303875445766,55907.62911721857
6,2020-01-28,0,78.65752225245436,27953.81455860929,False,7,1.5574936742457932,55907.62911721857
7,2020-01-29,0,78.65752225245436,27953.81455860929,False,8,1.8029807543077223,55907.62911721857
8,2020-01-30,0,78.65752225245436,27953.81455860929,False,9,2.0871592638258933,55907.62911721857
9,2020-01-31,0,78.65752225245436,27953.81455860929,False,10,2.416126900970995,55907.62911721857
10,2020-02-01,0,78.65752225245436,27953.81455860929,False,11,2.7969421828818093,55907.62911721857
11,2020-02-02,0,78.65752225245436,27953.81455860929,False,12,3.237775785834974,55907.62911721857
12,2020-02-03,0,78.65752225245436,27953.81455860929,False,13,3.748085703932605,55907.62911721857
13,2020-02-04,1,78.65752225245436,27953.81455860929,False,14,4.338819968389356,55907.62911721857
14,2020-02-05,1,78.65752225245436,27953.81455860929,False,15,5.022651255175459,55907.62911721857
15,2020-02-06,1,78.65752225245436,27953.81455860929,False,16,5.814248385349626,55907.62911721857
16,2020-02-07,1,78.65752225245436,27953.81455860929,False,17,6.730590503744084,55907.62911721857
17,2020-02-08,1,78.65752225245436,27953.81455860929,False,18,7.791330623611966,55907.62911721857
18,2020-02-09,1,78.65752225245436,27953.81455860929,False,19,9.01921626556752,55907.62911721857
19,2020-02-10,1,78.65752225245436,27953.81455860929,False,20,10.440576119364051,55907.62911721857
20,2020-02-11,1,78.65752225245436,27953.81455860929,False,21,12.085883040362011,55907.62911721857
21,2020-02-12,1,78.65752225245436,27953.81455860929,False,22,13.990405285737472,55907.62911721857
22,2020-02-13,1,78.65752225245436,27953.81455860929,False,23,16.19495972889262,55907.62911721857
23,2020-02-14,1,78.65752225245436,27953.81455860929,False,24,18.746782898326575,55907.62911721857
24,2020-02-15,1,78.65752225245436,27953.81455860929,False,25,21.70053810771918,55907.62911721857
25,2020-02-16,1,78.65752225245436,27953.81455860929,False,26,25.11947971985973,55907.62911721857
26,2020-02-17,1,78.65752225245436,27953.81455860929,False,27,29.076798765513853,55907.62911721857
27,2020-02-18,1,78.65752225245436,27953.81455860929,False,28,33.657177771037624,55907.62911721857
28,2020-02-19,1,78.65752225245436,27953.81455860929,False,29,38.958586791388754,55907.62911721857
29,2020-02-20,1,78.65752225245436,27953.81455860929,False,30,45.09435735756649,55907.62911721857
30,2020-02-21,1,78.65752225245436,27953.81455860929,False,31,52.19557639121932,55907.62911721857
31,2020-02-22,1,78.65752225245436,27953.81455860929,False,32,60.41384817640994,55907.62911721857
