,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.01695256582055,23662.201206463058,True,1,1.1127398994277156,46060.367902736034
1,2020-01-23,0,78.01695256582055,23662.201206463058,True,2,1.2778846612756976,46060.367902736034
2,2020-01-24,0,78.01695256582055,23662.201206463058,True,3,1.467538247356333,46060.367902736034
3,2020-01-25,0,78.01695256582055,23662.201206463058,True,4,1.685337723940969,46060.367902736034
4,2020-01-26,0,78.01695256582055,23662.201206463058,True,5,1.93545981424753,46060.367902736034
5,2020-01-27,0,78.01695256582055,23662.201206463058,True,6,2.2227009464766083,46060.367902736034
6,2020-01-28,0,78.01695256582055,23662.201206463058,True,7,2.5525691676239273,46060.367902736034
7,2020-01-29,0,78.01695256582055,23662.201206463058,True,8,2.931389679465919,46060.367902736034
8,2020-01-30,0,78.01695256582055,23662.201206463058,True,9,3.3664260123014333,46060.367902736034
9,2020-01-31,0,78.01695256582055,23662.201206463058,True,10,3.866019149210975,46060.367902736034
10,2020-02-01,0,78.01695256582055,23662.201206463058,True,11,4.439747254252644,46060.367902736034
11,2020-02-02,0,78.01695256582055,23662.201206463058,True,12,5.098609048404697,46060.367902736034
12,2020-02-03,0,78.01695256582055,23662.201206463058,True,13,5.855234324306469,46060.367902736034
13,2020-02-04,1,78.01695256582055,23662.201206463058,True,14,6.724125603033471,46060.367902736034
14,2020-02-05,1,78.01695256582055,23662.201206463058,True,15,7.721935522450358,46060.367902736034
15,2020-02-06,1,78.01695256582055,23662.201206463058,True,16,8.867785217516873,46060.367902736034
16,2020-02-07,1,78.01695256582055,23662.201206463058,True,17,10.183629720028357,46060.367902736034
17,2020-02-08,1,78.01695256582055,23662.201206463058,True,18,11.694677281898883,46060.367902736034
18,2020-02-09,1,78.01695256582055,23662.201206463058,True,19,13.429870527120725,46060.367902736034
19,2020-02-10,1,78.01695256582055,23662.201206463058,True,20,15.422438479610843,46060.367902736034
20,2020-02-11,1,78.01695256582055,23662.201206463058,True,21,17.710529815835102,46060.367902736034
21,2020-02-12,1,78.01695256582055,23662.201206463058,True,22,20.337939172934384,46060.367902736034
22,2020-02-13,1,78.01695256582055,23662.201206463058,True,23,23.35494002767724,46060.367902736034
23,2020-02-14,1,78.01695256582055,23662.201206463058,True,24,26.81923957359852,46060.367902736034
24,2020-02-15,1,78.01695256582055,23662.201206463058,True,25,30.797073189778946,46060.367902736034
25,2020-02-16,1,78.01695256582055,23662.201206463058,True,26,35.36445854321439,46060.367902736034
26,2020-02-17,1,78.01695256582055,23662.201206463058,True,27,40.60863212723051,46060.367902736034
27,2020-02-18,1,78.01695256582055,23662.201206463058,True,28,46.62969414109049,46060.367902736034
28,2020-02-19,1,78.01695256582055,23662.201206463058,True,29,53.54249109044957,46060.367902736034
29,2020-02-20,1,78.01695256582055,23662.201206463058,True,30,61.478769362107144,46060.367902736034
30,2020-02-21,1,78.01695256582055,23662.201206463058,True,31,70.58963732259889,46060.367902736034
31,2020-02-22,1,78.01695256582055,23662.201206463058,True,32,81.04837822385174,46060.367902736034
32,2020-02-23,1,78.01695256582055,23662.201206463058,True,33,93.05366137351042,46060.367902736034
33,2020-02-24,1,78.01695256582055,23662.201206463058,True,34,106.83320462747547,46060.367902736034
34,2020-02-25,1,78.01695256582055,23662.201206463058,True,35,122.64794724607177,46060.367902736034
35,2020-02-26,1,78.01695256582055,23662.201206463058,True,36,140.79679844414113,46060.367902736034
36,2020-02-27,1,78.01695256582055,23662.201206463058,True,37,161.62203342856174,46060.367902736034
37,2020-02-28,1,78.01695256582055,23662.201206463058,True,38,185.51541515313514,46060.367902736034
38,2020-02-29,1,78.01695256582055,23662.201206463058,True,39,212.925126134613,46060.367902736034
39,2020-03-01,2,78.01695256582055,23662.201206463058,True,40,244.36360004334014,46060.367902736034
40,2020-03-02,8,78.01695256582055,23662.201206463058,True,41,280.4163468210736,46060.367902736034
41,2020-03-03,13,78.01695256582055,23662.201206463058,True,42,321.75186698664794,46060.367902736034
42,2020-03-04,23,78.01695256582055,23662.201206463058,True,43,369.13274949287256,46060.367902736034
43,2020-03-05,50,78.01695256582055,23662.201206463058,True,44,423.4280415745048,46060.367902736034
44,2020-03-06,109,78.01695256582055,23662.201206463058,True,45,485.62696662476276,46060.367902736034
45,2020-03-07,169,78.01695256582055,23662.201206463058,True,46,556.8540448755298,46060.367902736034
46,2020-03-08,200,78.01695256582055,23662.201206463058,True,47,638.3856385194831,46060.367902736034
47,2020-03-09,239,78.01695256582055,23662.201206463058,True,48,731.6678941468601,46060.367902736034
48,2020-03-10,267,78.01695256582055,23662.201206463058,True,49,838.3359863895024,46060.367902736034
49,2020-03-11,314,78.01695256582055,23662.201206463058,True,50,960.2344719952903,46060.367902736034
50,2020-03-12,314,78.01695256582055,23662.201206463058,True,51,1099.4384368477733,46060.367902736034
51,2020-03-13,559,78.01695256582055,23662.201206463058,True,52,1258.2749526142172,46060.367902736034
52,2020-03-14,689,78.01695256582055,23662.201206463058,True,53,1439.344147270048,46060.367902736034
53,2020-03-15,886,78.01695256582055,23662.201206463058,True,54,1645.53892747539,46060.367902736034
54,2020-03-16,1058,78.01695256582055,23662.201206463058,True,55,1880.0620647607923,46060.367902736034
55,2020-03-17,1243,78.01695256582055,23662.201206463058,True,56,2146.438968799155,46060.367902736034
56,2020-03-18,1486,78.01695256582055,23662.201206463058,True,57,2448.5240222073116,46060.367902736034
57,2020-03-19,1795,78.01695256582055,23662.201206463058,True,58,2790.4978536000235,46060.367902736034
58,2020-03-20,2257,78.01695256582055,23662.201206463058,True,59,3176.852403334247,46060.367902736034
59,2020-03-21,2815,78.01695256582055,23662.201206463058,True,60,3612.360132049118,46060.367902736034
60,2020-03-22,3401,78.01695256582055,23662.201206463058,True,61,4102.023301949505,46060.367902736034
61,2020-03-23,3743,78.01695256582055,23662.201206463058,True,62,4650.999019628558,46060.367902736034
62,2020-03-24,4269,78.01695256582055,23662.201206463058,True,63,5264.495793096398,46060.367902736034
63,2020-03-25,4937,78.01695256582055,23662.201206463058,True,64,5947.637879463758,46060.367902736034
64,2020-03-26,6235,78.01695256582055,23662.201206463058,True,65,6705.294856560109,46060.367902736034
65,2020-03-27,7284,78.01695256582055,23662.201206463058,True,66,7541.875810356518,46060.367902736034
66,2020-03-28,9134,78.01695256582055,23662.201206463058,True,67,8461.090416888323,46060.367902736034
67,2020-03-29,10836,78.01695256582055,23662.201206463058,True,68,9465.68304318103,46060.367902736034
68,2020-03-30,11899,78.01695256582055,23662.201206463058,True,69,10557.150666880278,46060.367902736034
69,2020-03-31,12775,78.01695256582055,23662.201206463058,True,70,11735.460565392927,46060.367902736034
70,2020-04-01,13964,78.01695256582055,23662.201206463058,True,71,12998.788733751682,46060.367902736034
71,2020-04-02,15348,78.01695256582055,23662.201206463058,True,72,14343.303981804042,46060.367902736034
72,2020-04-03,16770,78.01695256582055,23662.201206463058,True,73,15763.02459409656,46060.367902736034
73,2020-04-04,18431,78.01695256582055,23662.201206463058,True,74,17249.7732841131,46060.367902736034
74,2020-04-05,19691,78.01695256582055,23662.201206463058,True,75,18793.251192889784,46060.367902736034
75,2020-04-06,20814,78.01695256582055,23662.201206463058,True,76,20381.242698744205,46060.367902736034
76,2020-04-07,22194,78.01695256582055,23662.201206463058,True,77,21999.95045292,46060.367902736034
77,2020-04-08,23403,78.01695256582055,23662.201206463058,True,78,23634.445836423427,46060.367902736034
78,2020-04-09,24983,78.01695256582055,23662.201206463058,True,79,25269.20613404819,46060.367902736034
79,2020-04-10,26667,78.01695256582055,23662.201206463058,True,80,26888.698588531835,46060.367902736034
80,2020-04-11,28018,78.01695256582055,23662.201206463058,True,81,28477.965254912695,46060.367902736034
81,2020-04-12,29647,78.01695256582055,23662.201206463058,True,82,30023.162467291855,46060.367902736034
82,2020-04-13,30589,78.01695256582055,23662.201206463058,True,83,31512.014779173867,46060.367902736034
83,2020-04-14,31119,78.01695256582055,23662.201206463058,True,84,32934.15423703789,46060.367902736034
84,2020-04-15,33573,78.01695256582055,23662.201206463058,True,85,34281.329692219195,46060.367902736034
85,2020-04-16,34809,78.01695256582055,23662.201206463058,True,86,35547.48510357359,46060.367902736034
86,2020-04-17,36138,78.01695256582055,23662.201206463058,True,87,36728.71822791902,46060.367902736034
87,2020-04-18,37183,78.01695256582055,23662.201206463058,True,88,37823.14020808488,46060.367902736034
88,2020-04-19,38496,78.01695256582055,23662.201206463058,True,89,38830.66168693271,46060.367902736034
89,2020-04-20,39983,78.01695256582055,23662.201206463058,True,90,39752.732347505735,46060.367902736034
90,2020-04-21,40956,78.01695256582055,23662.201206463058,True,91,40592.058935249275,46060.367902736034
91,2020-04-22,41889,78.01695256582055,23662.201206463058,True,92,41352.32287906738,46060.367902736034
92,2020-04-23,42797,78.01695256582055,23662.201206463058,True,93,42037.91363844536,46060.367902736034
93,2020-04-24,44293,78.01695256582055,23662.201206463058,True,94,42653.68874592495,46060.367902736034
