,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.61991671918483,27831.22701578648,False,1,0.6443983958227254,55662.45403157296
1,2020-01-23,0,78.61991671918483,27831.22701578648,False,2,0.7460205212006498,55662.45403157296
2,2020-01-24,0,78.61991671918483,27831.22701578648,False,3,0.8636682856785756,55662.45403157296
3,2020-01-25,0,78.61991671918483,27831.22701578648,False,4,0.9998688211100292,55662.45403157296
4,2020-01-26,0,78.61991671918483,27831.22701578648,False,5,1.157547741678844,55662.45403157296
5,2020-01-27,0,78.61991671918483,27831.22701578648,False,6,1.3400919674554699,55662.45403157296
6,2020-01-28,0,78.61991671918483,27831.22701578648,False,7,1.55142244919753,55662.45403157296
7,2020-01-29,0,78.61991671918483,27831.22701578648,False,8,1.796078353736011,55662.45403157296
8,2020-01-30,0,78.61991671918483,27831.22701578648,False,9,2.0793145144821814,55662.45403157296
9,2020-01-31,0,78.61991671918483,27831.22701578648,False,10,2.4072142352072508,55662.45403157296
10,2020-02-01,0,78.61991671918483,27831.22701578648,False,11,2.786819863263244,55662.45403157296
11,2020-02-02,0,78.61991671918483,27831.22701578648,False,12,3.2262839277201056,55662.45403157296
12,2020-02-03,0,78.61991671918483,27831.22701578648,False,13,3.7350440764299715,55662.45403157296
13,2020-02-04,1,78.61991671918483,27831.22701578648,False,14,4.324025552935573,55662.45403157296
14,2020-02-05,1,78.61991671918483,27831.22701578648,False,15,5.005875539930109,55662.45403157296
15,2020-02-06,1,78.61991671918483,27831.22701578648,False,16,5.795234372732137,55662.45403157296
16,2020-02-07,1,78.61991671918483,27831.22701578648,False,17,6.709049407825957,55662.45403157296
17,2020-02-08,1,78.61991671918483,27831.22701578648,False,18,7.766938233824066,55662.45403157296
18,2020-02-09,1,78.61991671918483,27831.22701578648,False,19,8.991608953409239,55662.45403157296
19,2020-02-10,1,78.61991671918483,27831.22701578648,False,20,10.409346465659588,55662.45403157296
20,2020-02-11,1,78.61991671918483,27831.22701578648,False,21,12.050575062281785,55662.45403157296
21,2020-02-12,1,78.61991671918483,27831.22701578648,False,22,13.950509245510444,55662.45403157296
22,2020-02-13,1,78.61991671918483,27831.22701578648,False,23,16.149906510142877,55662.45403157296
23,2020-02-14,1,78.61991671918483,27831.22701578648,False,24,18.695937941589072,55662.45403157296
24,2020-02-15,1,78.61991671918483,27831.22701578648,False,25,21.64319490429493,55662.45403157296
25,2020-02-16,1,78.61991671918483,27831.22701578648,False,26,25.054852873191816,55662.45403157296
26,2020-02-17,1,78.61991671918483,27831.22701578648,False,27,29.004016642199907,55662.45403157296
27,2020-02-18,1,78.61991671918483,27831.22701578648,False,28,33.57527478000698,55662.45403157296
28,2020-02-19,1,78.61991671918483,27831.22701578648,False,29,38.86649535029639,55662.45403157296
29,2020-02-20,1,78.61991671918483,27831.22701578648,False,30,44.990899630782515,55662.45403157296
30,2020-02-21,1,78.61991671918483,27831.22701578648,False,31,52.07945591465382,55662.45403157296
31,2020-02-22,1,78.61991671918483,27831.22701578648,False,32,60.28364152155909,55662.45403157296
32,2020-02-23,1,78.61991671918483,27831.22701578648,False,33,69.77862794273459,55662.45403157296
33,2020-02-24,1,78.61991671918483,27831.22701578648,False,34,80.76695164887427,55662.45403157296
34,2020-02-25,1,78.61991671918483,27831.22701578648,False,35,93.48274153903166,55662.45403157296
35,2020-02-26,1,78.61991671918483,27831.22701578648,False,36,108.1965833208223,55662.45403157296
36,2020-02-27,1,78.61991671918483,27831.22701578648,False,37,125.22111126788542,55662.45403157296
37,2020-02-28,1,78.61991671918483,27831.22701578648,False,38,144.9174287287922,55662.45403157296
38,2020-02-29,1,78.61991671918483,27831.22701578648,False,39,167.70247031504837,55662.45403157296
39,2020-03-01,2,78.61991671918483,27831.22701578648,False,40,194.0574306193677,55662.45403157296
40,2020-03-02,8,78.61991671918483,27831.22701578648,False,41,224.53739620397627,55662.45403157296
41,2020-03-03,13,78.61991671918483,27831.22701578648,False,42,259.78232884223775,55662.45403157296
42,2020-03-04,23,78.61991671918483,27831.22701578648,False,43,300.52955770844494,55662.45403157296
43,2020-03-05,50,78.61991671918483,27831.22701578648,False,44,347.6279451347023,55662.45403157296
44,2020-03-06,109,78.61991671918483,27831.22701578648,False,45,402.0538929502756,55662.45403157296
45,2020-03-07,169,78.61991671918483,27831.22701578648,False,46,464.9293519191927,55662.45403157296
46,2020-03-08,200,78.61991671918483,27831.22701578648,False,47,537.5419822253165,55662.45403157296
47,2020-03-09,239,78.61991671918483,27831.22701578648,False,48,621.3675841421399,55662.45403157296
48,2020-03-10,267,78.61991671918483,27831.22701578648,False,49,718.0948695500073,55662.45403157296
49,2020-03-11,314,78.61991671918483,27831.22701578648,False,50,829.6525699246042,55662.45403157296
50,2020-03-12,314,78.61991671918483,27831.22701578648,False,51,958.2387661969544,55662.45403157296
51,2020-03-13,559,78.61991671918483,27831.22701578648,False,52,1106.352169959436,55662.45403157296
52,2020-03-14,689,78.61991671918483,27831.22701578648,False,53,1276.8248714043289,55662.45403157296
53,2020-03-15,886,78.61991671918483,27831.22701578648,False,54,1472.855782931049,55662.45403157296
54,2020-03-16,1058,78.61991671918483,27831.22701578648,False,55,1698.0436332307236,55662.45403157296
55,2020-03-17,1243,78.61991671918483,27831.22701578648,False,56,1956.4178897144343,55662.45403157296
56,2020-03-18,1486,78.61991671918483,27831.22701578648,False,57,2252.465394712113,55662.45403157296
57,2020-03-19,1795,78.61991671918483,27831.22701578648,False,58,2591.14978636784,55662.45403157296
58,2020-03-20,2257,78.61991671918483,27831.22701578648,False,59,2977.919943619552,55662.45403157296
59,2020-03-21,2815,78.61991671918483,27831.22701578648,False,60,3418.7027703561994,55662.45403157296
