,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.36780059860482,22030.75358457149,False,1,0.5123030236646166,44061.50716914297
1,2020-01-23,0,76.36780059860482,22030.75358457149,False,2,0.5956603847136588,44061.50716914297
2,2020-01-24,0,76.36780059860482,22030.75358457149,False,3,0.6925806960082379,44061.50716914297
3,2020-01-25,0,76.36780059860482,22030.75358457149,False,4,0.8052706896640529,44061.50716914297
4,2020-01-26,0,76.36780059860482,22030.75358457149,False,5,0.9362961132383675,44061.50716914297
5,2020-01-27,0,76.36780059860482,22030.75358457149,False,6,1.08864012901919,44061.50716914297
6,2020-01-28,0,76.36780059860482,22030.75358457149,False,7,1.2657712095726172,44061.50716914297
7,2020-01-29,0,76.36780059860482,22030.75358457149,False,8,1.4717220725762354,44061.50716914297
8,2020-01-30,0,76.36780059860482,22030.75358457149,False,9,1.7111814482850272,44061.50716914297
9,2020-01-31,0,76.36780059860482,22030.75358457149,False,10,1.9896007637602058,44061.50716914297
10,2020-02-01,0,76.36780059860482,22030.75358457149,False,11,2.3133181657320527,44061.50716914297
11,2020-02-02,0,76.36780059860482,22030.75358457149,False,12,2.689702696179765,44061.50716914297
12,2020-02-03,0,76.36780059860482,22030.75358457149,False,13,3.127321890087823,44061.50716914297
13,2020-02-04,1,76.36780059860482,22030.75358457149,False,14,3.636136593427383,44061.50716914297
14,2020-02-05,1,76.36780059860482,22030.75358457149,False,15,4.227727412815048,44061.50716914297
15,2020-02-06,1,76.36780059860482,22030.75358457149,False,16,4.915557919901095,44061.50716914297
16,2020-02-07,1,76.36780059860482,22030.75358457149,False,17,5.715280558746178,44061.50716914297
17,2020-02-08,1,76.36780059860482,22030.75358457149,False,18,6.645092160979676,44061.50716914297
18,2020-02-09,1,76.36780059860482,22030.75358457149,False,19,7.726147081729381,44061.50716914297
19,2020-02-10,1,76.36780059860482,22030.75358457149,False,20,8.98303725245256,44061.50716914297
20,2020-02-11,1,76.36780059860482,22030.75358457149,False,21,10.444349931463758,44061.50716914297
21,2020-02-12,1,76.36780059860482,22030.75358457149,False,22,12.143315649391367,44061.50716914297
22,2020-02-13,1,76.36780059860482,22030.75358457149,False,23,14.118560829281884,44061.50716914297
23,2020-02-14,1,76.36780059860482,22030.75358457149,False,24,16.414981848264965,44061.50716914297
24,2020-02-15,1,76.36780059860482,22030.75358457149,False,25,19.084759942924947,44061.50716914297
25,2020-02-16,1,76.36780059860482,22030.75358457149,False,26,22.188539392002,44061.50716914297
26,2020-02-17,1,76.36780059860482,22030.75358457149,False,27,25.79679489088807,44061.50716914297
27,2020-02-18,1,76.36780059860482,22030.75358457149,False,28,29.9914180204146,44061.50716914297
28,2020-02-19,1,76.36780059860482,22030.75358457149,False,29,34.867557269589206,44061.50716914297
29,2020-02-20,1,76.36780059860482,22030.75358457149,False,30,40.53575126313863,44061.50716914297
30,2020-02-21,1,76.36780059860482,22030.75358457149,False,31,47.12440073589585,44061.50716914297
31,2020-02-22,1,76.36780059860482,22030.75358457149,False,32,54.78263145114329,44061.50716914297
32,2020-02-23,1,76.36780059860482,22030.75358457149,False,33,63.68360773623769,44061.50716914297
33,2020-02-24,1,76.36780059860482,22030.75358457149,False,34,74.0283646499947,44061.50716914297
34,2020-02-25,1,76.36780059860482,22030.75358457149,False,35,86.0502360230143,44061.50716914297
35,2020-02-26,1,76.36780059860482,22030.75358457149,False,36,100.01996570810252,44061.50716914297
36,2020-02-27,1,76.36780059860482,22030.75358457149,False,37,116.25160027097904,44061.50716914297
37,2020-02-28,1,76.36780059860482,22030.75358457149,False,38,135.10927288733595,44061.50716914297
38,2020-02-29,1,76.36780059860482,22030.75358457149,False,39,157.01500011947815,44061.50716914297
39,2020-03-01,2,76.36780059860482,22030.75358457149,False,40,182.45762508802437,44061.50716914297
40,2020-03-02,8,76.36780059860482,22030.75358457149,False,41,212.00305166806046,44061.50716914297
41,2020-03-03,13,76.36780059860482,22030.75358457149,False,42,246.30592375219808,44061.50716914297
42,2020-03-04,23,76.36780059860482,22030.75358457149,False,43,286.1229099481833,44061.50716914297
43,2020-03-05,50,76.36780059860482,22030.75358457149,False,44,332.3277553806884,44061.50716914297
44,2020-03-06,109,76.36780059860482,22030.75358457149,False,45,385.9282558957688,44061.50716914297
45,2020-03-07,169,76.36780059860482,22030.75358457149,False,46,448.08529235591647,44061.50716914297
46,2020-03-08,200,76.36780059860482,22030.75358457149,False,47,520.1340291444806,44061.50716914297
47,2020-03-09,239,76.36780059860482,22030.75358457149,False,48,603.6073253337897,44061.50716914297
48,2020-03-10,267,76.36780059860482,22030.75358457149,False,49,700.2613213825838,44061.50716914297
49,2020-03-11,314,76.36780059860482,22030.75358457149,False,50,812.1030389451183,44061.50716914297
50,2020-03-12,314,76.36780059860482,22030.75358457149,False,51,941.4196545253984,44061.50716914297
51,2020-03-13,559,76.36780059860482,22030.75358457149,False,52,1090.8088653577838,44061.50716914297
52,2020-03-14,689,76.36780059860482,22030.75358457149,False,53,1263.2094424258341,44061.50716914297
53,2020-03-15,886,76.36780059860482,22030.75358457149,False,54,1461.9306446378562,44061.50716914297
54,2020-03-16,1058,76.36780059860482,22030.75358457149,False,55,1690.6786347644984,44061.50716914297
55,2020-03-17,1243,76.36780059860482,22030.75358457149,False,56,1953.5773811739066,44061.50716914297
56,2020-03-18,1486,76.36780059860482,22030.75358457149,False,57,2255.1807485826102,44061.50716914297
57,2020-03-19,1795,76.36780059860482,22030.75358457149,False,58,2600.471591849354,44061.50716914297
58,2020-03-20,2257,76.36780059860482,22030.75358457149,False,59,2994.8427121929612,44061.50716914297
59,2020-03-21,2815,76.36780059860482,22030.75358457149,False,60,3444.053597682323,44061.50716914297
60,2020-03-22,3401,76.36780059860482,22030.75358457149,False,61,3954.1560857136,44061.50716914297
61,2020-03-23,3743,76.36780059860482,22030.75358457149,False,62,4531.381657367508,44061.50716914297
62,2020-03-24,4269,76.36780059860482,22030.75358457149,False,63,5181.983278385389,44061.50716914297
63,2020-03-25,4937,76.36780059860482,22030.75358457149,False,64,5912.025881833782,44061.50716914297
64,2020-03-26,6235,76.36780059860482,22030.75358457149,False,65,6727.122121473283,44061.50716914297
65,2020-03-27,7284,76.36780059860482,22030.75358457149,False,66,7632.114259323672,44061.50716914297
66,2020-03-28,9134,76.36780059860482,22030.75358457149,False,67,8630.709191845042,44061.50716914297
67,2020-03-29,10836,76.36780059860482,22030.75358457149,False,68,9725.081581150534,44061.50716914297
68,2020-03-30,11899,76.36780059860482,22030.75358457149,False,69,10915.469295813122,44061.50716914297
69,2020-03-31,12775,76.36780059860482,22030.75358457149,False,70,12199.794739893341,44061.50716914297
70,2020-04-01,13964,76.36780059860482,22030.75358457149,False,71,13573.3533975369,44061.50716914297
71,2020-04-02,15348,76.36780059860482,22030.75358457149,False,72,15028.614833557469,44061.50716914297
72,2020-04-03,16770,76.36780059860482,22030.75358457149,False,73,16555.179236660217,44061.50716914297
73,2020-04-04,18431,76.36780059860482,22030.75358457149,False,74,18139.922779390534,44061.50716914297
74,2020-04-05,19691,76.36780059860482,22030.75358457149,False,75,19767.347385708737,44061.50716914297
75,2020-04-06,20814,76.36780059860482,22030.75358457149,False,76,21420.126661615217,44061.50716914297
