,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.35572338583593,24107.45179532343,True,1,1.3054457535140964,46960.207168005974
1,2020-01-23,0,78.35572338583593,24107.45179532343,True,2,1.4955514836357717,46960.207168005974
2,2020-01-24,0,78.35572338583593,24107.45179532343,True,3,1.7133404049077448,46960.207168005974
3,2020-01-25,0,78.35572338583593,24107.45179532343,True,4,1.9628434354672404,46960.207168005974
4,2020-01-26,0,78.35572338583593,24107.45179532343,True,5,2.2486783348359487,46960.207168005974
5,2020-01-27,0,78.35572338583593,24107.45179532343,True,6,2.5761351092383653,46960.207168005974
6,2020-01-28,0,78.35572338583593,24107.45179532343,True,7,2.951273836912918,46960.207168005974
7,2020-01-29,0,78.35572338583593,24107.45179532343,True,8,3.381036716651986,46960.207168005974
8,2020-01-30,0,78.35572338583593,24107.45179532343,True,9,3.8733764036993286,46960.207168005974
9,2020-01-31,0,78.35572338583593,24107.45179532343,True,10,4.437402995485003,46960.207168005974
10,2020-02-01,0,78.35572338583593,24107.45179532343,True,11,5.083552370777052,46960.207168005974
11,2020-02-02,0,78.35572338583593,24107.45179532343,True,12,5.8237789756826075,46960.207168005974
12,2020-02-03,0,78.35572338583593,24107.45179532343,True,13,6.671776595351961,46960.207168005974
13,2020-02-04,1,78.35572338583593,24107.45179532343,True,14,7.643231158943454,46960.207168005974
14,2020-02-05,1,78.35572338583593,24107.45179532343,True,15,8.7561102061178,46960.207168005974
15,2020-02-06,1,78.35572338583593,24107.45179532343,True,16,10.03099430588689,46960.207168005974
16,2020-02-07,1,78.35572338583593,24107.45179532343,True,17,11.491456474116127,46960.207168005974
17,2020-02-08,1,78.35572338583593,24107.45179532343,True,18,13.16449649679099,46960.207168005974
18,2020-02-09,1,78.35572338583593,24107.45179532343,True,19,15.081038046192923,46960.207168005974
19,2020-02-10,1,78.35572338583593,24107.45179532343,True,20,17.276497591841565,46960.207168005974
20,2020-02-11,1,78.35572338583593,24107.45179532343,True,21,19.791435374565086,46960.207168005974
21,2020-02-12,1,78.35572338583593,24107.45179532343,True,22,22.672300149194204,46960.207168005974
22,2020-02-13,1,78.35572338583593,24107.45179532343,True,23,25.972281029705048,46960.207168005974
23,2020-02-14,1,78.35572338583593,24107.45179532343,True,24,29.752281612408726,46960.207168005974
24,2020-02-15,1,78.35572338583593,24107.45179532343,True,25,34.08203363175919,46960.207168005974
25,2020-02-16,1,78.35572338583593,24107.45179532343,True,26,39.04136974450375,46960.207168005974
26,2020-02-17,1,78.35572338583593,24107.45179532343,True,27,44.7216776669116,46960.207168005974
27,2020-02-18,1,78.35572338583593,24107.45179532343,True,28,51.2275608322942,46960.207168005974
28,2020-02-19,1,78.35572338583593,24107.45179532343,True,29,58.67873401635429,46960.207168005974
29,2020-02-20,1,78.35572338583593,24107.45179532343,True,30,67.21218601754975,46960.207168005974
30,2020-02-21,1,78.35572338583593,24107.45179532343,True,31,76.98464549489542,46960.207168005974
31,2020-02-22,1,78.35572338583593,24107.45179532343,True,32,88.17539046426351,46960.207168005974
32,2020-02-23,1,78.35572338583593,24107.45179532343,True,33,100.98944673126974,46960.207168005974
33,2020-02-24,1,78.35572338583593,24107.45179532343,True,34,115.66122567052572,46960.207168005974
