,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.28957098937882,24182.866404000397,False,1,0.561338090309731,48365.73280800084
1,2020-01-23,0,77.28957098937882,24182.866404000397,False,2,0.6515015963725729,48365.73280800084
2,2020-01-24,0,77.28957098937882,24182.866404000397,False,3,0.7561471603411856,48365.73280800084
3,2020-01-25,0,77.28957098937882,24182.866404000397,False,4,0.8776008110669449,48365.73280800084
4,2020-01-26,0,77.28957098937882,24182.866404000397,False,5,1.0185621441510233,48365.73280800084
5,2020-01-27,0,77.28957098937882,24182.866404000397,False,6,1.1821643083473992,48365.73280800084
6,2020-01-28,0,77.28957098937882,24182.866404000397,False,7,1.3720436211463127,48365.73280800084
7,2020-01-29,0,77.28957098937882,24182.866404000397,False,8,1.59242035810052,48365.73280800084
8,2020-01-30,0,77.28957098937882,24182.866404000397,False,9,1.8481925078154806,48365.73280800084
9,2020-01-31,0,77.28957098937882,24182.866404000397,False,10,2.1450445713600748,48365.73280800084
10,2020-02-01,0,77.28957098937882,24182.866404000397,False,11,2.4895738174188837,48365.73280800084
11,2020-02-02,0,77.28957098937882,24182.866404000397,False,12,2.889436790026519,48365.73280800084
12,2020-02-03,0,77.28957098937882,24182.866404000397,False,13,3.3535193125443055,48365.73280800084
13,2020-02-04,1,77.28957098937882,24182.866404000397,False,14,3.8921337492899415,48365.73280800084
14,2020-02-05,1,77.28957098937882,24182.866404000397,False,15,4.517247886013836,48365.73280800084
15,2020-02-06,1,77.28957098937882,24182.866404000397,False,16,5.242750485016185,48365.73280800084
16,2020-02-07,1,77.28957098937882,24182.866404000397,False,17,6.084759374819279,48365.73280800084
17,2020-02-08,1,77.28957098937882,24182.866404000397,False,18,7.061978864831495,48365.73280800084
18,2020-02-09,1,77.28957098937882,24182.866404000397,False,19,8.196114351710797,48365.73280800084
19,2020-02-10,1,77.28957098937882,24182.866404000397,False,20,9.51235322828173,48365.73280800084
20,2020-02-11,1,77.28957098937882,24182.866404000397,False,21,11.039922643115522,48365.73280800084
21,2020-02-12,1,77.28957098937882,24182.866404000397,False,22,12.812736317939757,48365.73280800084
22,2020-02-13,1,77.28957098937882,24182.866404000397,False,23,14.870144543399354,48365.73280800084
23,2020-02-14,1,77.28957098937882,24182.866404000397,False,24,17.257803677983503,48365.73280800084
24,2020-02-15,1,77.28957098937882,24182.866404000397,False,25,20.028684011241136,48365.73280800084
25,2020-02-16,1,77.28957098937882,24182.866404000397,False,26,23.244237766461538,48365.73280800084
