,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.19862037200257,19683.44892411551,True,1,0.4587929264230496,35667.58264693133
1,2020-01-23,0,75.19862037200257,19683.44892411551,True,2,0.5346954119782678,35667.58264693133
2,2020-01-24,0,75.19862037200257,19683.44892411551,True,3,0.623154970200424,35667.58264693133
3,2020-01-25,0,75.19862037200257,19683.44892411551,True,4,0.7262489331782778,35667.58264693133
4,2020-01-26,0,75.19862037200257,19683.44892411551,True,5,0.8463982631106833,35667.58264693133
5,2020-01-27,0,75.19862037200257,19683.44892411551,True,6,0.9864243861022323,35667.58264693133
6,2020-01-28,0,75.19862037200257,19683.44892411551,True,7,1.1496154225604842,35667.58264693133
7,2020-01-29,0,75.19862037200257,19683.44892411551,True,8,1.339803366606553,35667.58264693133
8,2020-01-30,0,75.19862037200257,19683.44892411551,True,9,1.5614540229642826,35667.58264693133
9,2020-01-31,0,75.19862037200257,19683.44892411551,True,10,1.8197718079292342,35667.58264693133
10,2020-02-01,0,75.19862037200257,19683.44892411551,True,11,2.1208218680994246,35667.58264693133
11,2020-02-02,0,75.19862037200257,19683.44892411551,True,12,2.471672374536865,35667.58264693133
12,2020-02-03,0,75.19862037200257,19683.44892411551,True,13,2.8805603201527763,35667.58264693133
13,2020-02-04,1,75.19862037200257,19683.44892411551,True,14,3.3570846950613404,35667.58264693133
14,2020-02-05,1,75.19862037200257,19683.44892411551,True,15,3.912431550797685,35667.58264693133
15,2020-02-06,1,75.19862037200257,19683.44892411551,True,16,4.559636203941483,35667.58264693133
16,2020-02-07,1,75.19862037200257,19683.44892411551,True,17,5.313888689324246,35667.58264693133
17,2020-02-08,1,75.19862037200257,19683.44892411551,True,18,6.1928895716279175,35667.58264693133
18,2020-02-09,1,75.19862037200257,19683.44892411551,True,19,7.21726438364702,35667.58264693133
19,2020-02-10,1,75.19862037200257,19683.44892411551,True,20,8.411046304830785,35667.58264693133
20,2020-02-11,1,75.19862037200257,19683.44892411551,True,21,9.802238253575876,35667.58264693133
21,2020-02-12,1,75.19862037200257,19683.44892411551,True,22,11.423467373715766,35667.58264693133
22,2020-02-13,1,75.19862037200257,19683.44892411551,True,23,13.312746986732247,35667.58264693133
23,2020-02-14,1,75.19862037200257,19683.44892411551,True,24,15.514363498112733,35667.58264693133
24,2020-02-15,1,75.19862037200257,19683.44892411551,True,25,18.079908535733033,35667.58264693133
25,2020-02-16,1,75.19862037200257,19683.44892411551,True,26,21.069479812092503,35667.58264693133
26,2020-02-17,1,75.19862037200257,19683.44892411551,True,27,24.55307789775895,35667.58264693133
27,2020-02-18,1,75.19862037200257,19683.44892411551,True,28,28.612230332397033,35667.58264693133
28,2020-02-19,1,75.19862037200257,19683.44892411551,True,29,33.341879348141994,35667.58264693133
29,2020-02-20,1,75.19862037200257,19683.44892411551,True,30,38.85257500619214,35667.58264693133
30,2020-02-21,1,75.19862037200257,19683.44892411551,True,31,45.27302181963388,35667.58264693133
31,2020-02-22,1,75.19862037200257,19683.44892411551,True,32,52.75303401802049,35667.58264693133
32,2020-02-23,1,75.19862037200257,19683.44892411551,True,33,61.46696255660003,35667.58264693133
33,2020-02-24,1,75.19862037200257,19683.44892411551,True,34,71.6176658214114,35667.58264693133
34,2020-02-25,1,75.19862037200257,19683.44892411551,True,35,83.44110573615376,35667.58264693133
35,2020-02-26,1,75.19862037200257,19683.44892411551,True,36,97.21166159529004,35667.58264693133
36,2020-02-27,1,75.19862037200257,19683.44892411551,True,37,113.24826531598755,35667.58264693133
37,2020-02-28,1,75.19862037200257,19683.44892411551,True,38,131.9214737004466,35667.58264693133
38,2020-02-29,1,75.19862037200257,19683.44892411551,True,39,153.66160536242216,35667.58264693133
39,2020-03-01,2,75.19862037200257,19683.44892411551,True,40,178.96808162194029,35667.58264693133
40,2020-03-02,8,75.19862037200257,19683.44892411551,True,41,208.42012104907946,35667.58264693133
41,2020-03-03,13,75.19862037200257,19683.44892411551,True,42,242.6889451923618,35667.58264693133
42,2020-03-04,23,75.19862037200257,19683.44892411551,True,43,282.55165659296,35667.58264693133
43,2020-03-05,50,75.19862037200257,19683.44892411551,True,44,328.90694701372666,35667.58264693133
44,2020-03-06,109,75.19862037200257,19683.44892411551,True,45,382.792780569383,35667.58264693133
45,2020-03-07,169,75.19862037200257,19683.44892411551,True,46,445.4061686741545,35667.58264693133
46,2020-03-08,200,75.19862037200257,19683.44892411551,True,47,518.1251055696813,35667.58264693133
47,2020-03-09,239,75.19862037200257,19683.44892411551,True,48,602.532657109631,35667.58264693133
48,2020-03-10,267,75.19862037200257,19683.44892411551,True,49,700.4430819332559,35667.58264693133
49,2020-03-11,314,75.19862037200257,19683.44892411551,True,50,813.9297014477138,35667.58264693133
50,2020-03-12,314,75.19862037200257,19683.44892411551,True,51,945.3540092238621,35667.58264693133
51,2020-03-13,559,75.19862037200257,19683.44892411551,True,52,1097.3952056262062,35667.58264693133
52,2020-03-14,689,75.19862037200257,19683.44892411551,True,53,1273.0789428067371,35667.58264693133
53,2020-03-15,886,75.19862037200257,19683.44892411551,True,54,1475.8035523486274,35667.58264693133
54,2020-03-16,1058,75.19862037200257,19683.44892411551,True,55,1709.3613904050706,35667.58264693133
55,2020-03-17,1243,75.19862037200257,19683.44892411551,True,56,1977.9521694886803,35667.58264693133
56,2020-03-18,1486,75.19862037200257,19683.44892411551,True,57,2286.184264693527,35667.58264693133
57,2020-03-19,1795,75.19862037200257,19683.44892411551,True,58,2639.059024138394,35667.58264693133
58,2020-03-20,2257,75.19862037200257,19683.44892411551,True,59,3041.9321574751525,35667.58264693133
59,2020-03-21,2815,75.19862037200257,19683.44892411551,True,60,3500.44545565847,35667.58264693133
60,2020-03-22,3401,75.19862037200257,19683.44892411551,True,61,4020.421611891106,35667.58264693133
61,2020-03-23,3743,75.19862037200257,19683.44892411551,True,62,4607.715047091232,35667.58264693133
62,2020-03-24,4269,75.19862037200257,19683.44892411551,True,63,5268.012744523976,35667.58264693133
63,2020-03-25,4937,75.19862037200257,19683.44892411551,True,64,6006.581559760505,35667.58264693133
64,2020-03-26,6235,75.19862037200257,19683.44892411551,True,65,6827.962659325233,35667.58264693133
65,2020-03-27,7284,75.19862037200257,19683.44892411551,True,66,7735.619877996513,35667.58264693133
66,2020-03-28,9134,75.19862037200257,19683.44892411551,True,67,8731.556793365335,35667.58264693133
67,2020-03-29,10836,75.19862037200257,19683.44892411551,True,68,9815.926638354293,35667.58264693133
68,2020-03-30,11899,75.19862037200257,19683.44892411551,True,69,10986.66862204376,35667.58264693133
69,2020-03-31,12775,75.19862037200257,19683.44892411551,True,70,12239.211966173672,35667.58264693133
70,2020-04-01,13964,75.19862037200257,19683.44892411551,True,71,13566.292683320125,35667.58264693133
71,2020-04-02,15348,75.19862037200257,19683.44892411551,True,72,14957.925518997645,35667.58264693133
72,2020-04-03,16770,75.19862037200257,19683.44892411551,True,73,16401.56296651387,35667.58264693133
73,2020-04-04,18431,75.19862037200257,19683.44892411551,True,74,17882.454758687207,35667.58264693133
74,2020-04-05,19691,75.19862037200257,19683.44892411551,True,75,19384.19672611173,35667.58264693133
75,2020-04-06,20814,75.19862037200257,19683.44892411551,True,76,20889.43142246497,35667.58264693133
76,2020-04-07,22194,75.19862037200257,19683.44892411551,True,77,22380.639774120078,35667.58264693133
77,2020-04-08,23403,75.19862037200257,19683.44892411551,True,78,23840.948413182923,35667.58264693133
78,2020-04-09,24983,75.19862037200257,19683.44892411551,True,79,25254.87478705615,35667.58264693133
79,2020-04-10,26667,75.19862037200257,19683.44892411551,True,80,26608.942231348687,35667.58264693133
