,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.60722936099566,26872.220060504696,True,1,3.9588931557605633,53445.74926352409
1,2020-01-23,0,80.60722936099566,26872.220060504696,True,2,4.4615287375445165,53445.74926352409
2,2020-01-24,0,80.60722936099566,26872.220060504696,True,3,5.027974803933359,53445.74926352409
3,2020-01-25,0,80.60722936099566,26872.220060504696,True,4,5.666330597565338,53445.74926352409
4,2020-01-26,0,80.60722936099566,26872.220060504696,True,5,6.385722934367688,53445.74926352409
5,2020-01-27,0,80.60722936099566,26872.220060504696,True,6,7.196436457050835,53445.74926352409
6,2020-01-28,0,80.60722936099566,26872.220060504696,True,7,8.110060367569305,53445.74926352409
7,2020-01-29,0,80.60722936099566,26872.220060504696,True,8,9.139653714800323,53445.74926352409
8,2020-01-30,0,80.60722936099566,26872.220060504696,True,9,10.299931572965912,53445.74926352409
9,2020-01-31,0,80.60722936099566,26872.220060504696,True,10,11.6074747373468,53445.74926352409
10,2020-02-01,0,80.60722936099566,26872.220060504696,True,11,13.080965890322306,53445.74926352409
11,2020-02-02,0,80.60722936099566,26872.220060504696,True,12,14.7414555568222,53445.74926352409
12,2020-02-03,0,80.60722936099566,26872.220060504696,True,13,16.612661578410265,53445.74926352409
13,2020-02-04,1,80.60722936099566,26872.220060504696,True,14,18.72130629438886,53445.74926352409
14,2020-02-05,1,80.60722936099566,26872.220060504696,True,15,21.09749613192915,53445.74926352409
15,2020-02-06,1,80.60722936099566,26872.220060504696,True,16,23.77514888117219,53445.74926352409
16,2020-02-07,1,80.60722936099566,26872.220060504696,True,17,26.79247457186148,53445.74926352409
17,2020-02-08,1,80.60722936099566,26872.220060504696,True,18,30.192516582164316,53445.74926352409
18,2020-02-09,1,80.60722936099566,26872.220060504696,True,19,34.02376040514722,53445.74926352409
19,2020-02-10,1,80.60722936099566,26872.220060504696,True,20,38.340818381478634,53445.74926352409
20,2020-02-11,1,80.60722936099566,26872.220060504696,True,21,43.20519968619027,53445.74926352409
21,2020-02-12,1,80.60722936099566,26872.220060504696,True,22,48.68617594069041,53445.74926352409
22,2020-02-13,1,80.60722936099566,26872.220060504696,True,23,54.86175401653776,53445.74926352409
23,2020-02-14,1,80.60722936099566,26872.220060504696,True,24,61.819768912178326,53445.74926352409
24,2020-02-15,1,80.60722936099566,26872.220060504696,True,25,69.65911102452195,53445.74926352409
25,2020-02-16,1,80.60722936099566,26872.220060504696,True,26,78.49110370908991,53445.74926352409
