,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.38829140060938,41.31130598735911,True,1,0.0009708079275596572,81.6716543185567
1,2020-01-23,0,71.38829140060938,41.31130598735911,True,2,0.001140701250814959,81.6716543185567
2,2020-01-24,0,71.38829140060938,41.31130598735911,True,3,0.0013403257621113116,81.6716543185567
3,2020-01-25,0,71.38829140060938,41.31130598735911,True,4,0.0015748842106541568,81.6716543185567
4,2020-01-26,0,71.38829140060938,41.31130598735911,True,5,0.001850489720361784,81.6716543185567
5,2020-01-27,0,71.38829140060938,41.31130598735911,True,6,0.0021743250602257887,81.6716543185567
6,2020-01-28,0,71.38829140060938,41.31130598735911,True,7,0.0025548297689507973,81.6716543185567
7,2020-01-29,0,71.38829140060938,41.31130598735911,True,8,0.003001920001364849,81.6716543185567
8,2020-01-30,0,71.38829140060938,41.31130598735911,True,9,0.0035272468132110735,81.6716543185567
9,2020-01-31,0,71.38829140060938,41.31130598735911,True,10,0.00414449959761794,81.6716543185567
10,2020-02-01,0,71.38829140060938,41.31130598735911,True,11,0.004869762556231754,81.6716543185567
11,2020-02-02,0,71.38829140060938,41.31130598735911,True,12,0.005721933460415156,81.6716543185567
12,2020-02-03,0,71.38829140060938,41.31130598735911,True,13,0.0067232155678007095,81.6716543185567
13,2020-02-04,0,71.38829140060938,41.31130598735911,True,14,0.007899695447365008,81.6716543185567
14,2020-02-05,0,71.38829140060938,41.31130598735911,True,15,0.009282021679282017,81.6716543185567
15,2020-02-06,0,71.38829140060938,41.31130598735911,True,16,0.01090620198907486,81.6716543185567
16,2020-02-07,0,71.38829140060938,41.31130598735911,True,17,0.01281453941283466,81.6716543185567
17,2020-02-08,0,71.38829140060938,41.31130598735911,True,18,0.015056731645475897,81.6716543185567
18,2020-02-09,0,71.38829140060938,41.31130598735911,True,19,0.01769116188264052,81.6716543185567
19,2020-02-10,0,71.38829140060938,41.31130598735911,True,20,0.020786414327447097,81.6716543185567
20,2020-02-11,0,71.38829140060938,41.31130598735911,True,21,0.024423053208854708,81.6716543185567
21,2020-02-12,0,71.38829140060938,41.31130598735911,True,22,0.028695710778104025,81.6716543185567
22,2020-02-13,0,71.38829140060938,41.31130598735911,True,23,0.03371553746014066,81.6716543185567
23,2020-02-14,0,71.38829140060938,41.31130598735911,True,24,0.03961307630340123,81.6716543185567
24,2020-02-15,0,71.38829140060938,41.31130598735911,True,25,0.04654163427841901,81.6716543185567
25,2020-02-16,0,71.38829140060938,41.31130598735911,True,26,0.054681235027013886,81.6716543185567
26,2020-02-17,0,71.38829140060938,41.31130598735911,True,27,0.06424325158046662,81.6716543185567
27,2020-02-18,0,71.38829140060938,41.31130598735911,True,28,0.07547583358191824,81.6716543185567
28,2020-02-19,0,71.38829140060938,41.31130598735911,True,29,0.08867026190715036,81.6716543185567
29,2020-02-20,0,71.38829140060938,41.31130598735911,True,30,0.10416838451645904,81.6716543185567
30,2020-02-21,0,71.38829140060938,41.31130598735911,True,31,0.12237131110402075,81.6716543185567
31,2020-02-22,0,71.38829140060938,41.31130598735911,True,32,0.14374957080647396,81.6716543185567
32,2020-02-23,0,71.38829140060938,41.31130598735911,True,33,0.16885496696731533,81.6716543185567
33,2020-02-24,0,71.38829140060938,41.31130598735911,True,34,0.19833439566014383,81.6716543185567
34,2020-02-25,0,71.38829140060938,41.31130598735911,True,35,0.23294593005670217,81.6716543185567
35,2020-02-26,0,71.38829140060938,41.31130598735911,True,36,0.27357751014909615,81.6716543185567
36,2020-02-27,0,71.38829140060938,41.31130598735911,True,37,0.3212686156657427,81.6716543185567
37,2020-02-28,0,71.38829140060938,41.31130598735911,True,38,0.377235337412046,81.6716543185567
38,2020-02-29,0,71.38829140060938,41.31130598735911,True,39,0.44289929587483695,81.6716543185567
39,2020-03-01,0,71.38829140060938,41.31130598735911,True,40,0.5199208815296843,81.6716543185567
40,2020-03-02,0,71.38829140060938,41.31130598735911,True,41,0.6102373027820167,81.6716543185567
41,2020-03-03,0,71.38829140060938,41.31130598735911,True,42,0.7161059162480097,81.6716543185567
42,2020-03-04,0,71.38829140060938,41.31130598735911,True,43,0.8401532682359524,81.6716543185567
43,2020-03-05,0,71.38829140060938,41.31130598735911,True,44,0.9854301796793471,81.6716543185567
44,2020-03-06,0,71.38829140060938,41.31130598735911,True,45,1.155473037932723,81.6716543185567
45,2020-03-07,0,71.38829140060938,41.31130598735911,True,46,1.354371189832442,81.6716543185567
46,2020-03-08,0,71.38829140060938,41.31130598735911,True,47,1.5868399257798111,81.6716543185567
47,2020-03-09,0,71.38829140060938,41.31130598735911,True,48,1.8582979606445982,81.6716543185567
48,2020-03-10,0,71.38829140060938,41.31130598735911,True,49,2.1749475023176776,81.6716543185567
49,2020-03-11,0,71.38829140060938,41.31130598735911,True,50,2.543853894902749,81.6716543185567
50,2020-03-12,0,71.38829140060938,41.31130598735911,True,51,2.973020371496433,81.6716543185567
51,2020-03-13,0,71.38829140060938,41.31130598735911,True,52,3.4714515996338386,81.6716543185567
52,2020-03-14,0,71.38829140060938,41.31130598735911,True,53,4.0491974226170235,81.6716543185567
53,2020-03-15,0,71.38829140060938,41.31130598735911,True,54,4.717365512183121,81.6716543185567
54,2020-03-16,0,71.38829140060938,41.31130598735911,True,55,5.48808865653315,81.6716543185567
55,2020-03-17,2,71.38829140060938,41.31130598735911,True,56,6.374429348745912,81.6716543185567
56,2020-03-18,2,71.38829140060938,41.31130598735911,True,57,7.390201638926657,81.6716543185567
