,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.27994556801252,41.020117277973576,True,1,0.0009642013744071012,81.25454324755142
1,2020-01-23,0,71.27994556801252,41.020117277973576,True,2,0.00113321628907958,81.25454324755142
2,2020-01-24,0,71.27994556801252,41.020117277973576,True,3,0.001331857356947606,81.25454324755142
3,2020-01-25,0,71.27994556801252,41.020117277973576,True,4,0.0015653174804139561,81.25454324755142
4,2020-01-26,0,71.27994556801252,41.020117277973576,True,5,0.0018396997091912073,81.25454324755142
5,2020-01-27,0,71.27994556801252,41.020117277973576,True,6,0.0021621767329317084,81.25454324755142
6,2020-01-28,0,71.27994556801252,41.020117277973576,True,7,0.0025411783129011176,81.25454324755142
7,2020-01-29,0,71.27994556801252,41.020117277973576,True,8,0.002986611543026699,81.25454324755142
8,2020-01-30,0,71.27994556801252,41.020117277973576,True,9,0.003510119685155545,81.25454324755142
9,2020-01-31,0,71.27994556801252,41.020117277973576,True,10,0.004125386326607887,81.25454324755142
10,2020-02-01,0,71.27994556801252,41.020117277973576,True,11,0.00484849278578369,81.25454324755142
11,2020-02-02,0,71.27994556801252,41.020117277973576,True,12,0.0056983380737036125,81.25454324755142
12,2020-02-03,0,71.27994556801252,41.020117277973576,True,13,0.0066971323410198215,81.25454324755142
13,2020-02-04,0,71.27994556801252,41.020117277973576,True,14,0.007870976642160963,81.25454324755142
14,2020-02-05,0,71.27994556801252,41.020117277973576,True,15,0.009250544078601415,81.25454324755142
15,2020-02-06,0,71.27994556801252,41.020117277973576,True,16,0.01087187999730687,81.25454324755142
16,2020-02-07,0,71.27994556801252,41.020117277973576,True,17,0.01277734198272404,81.25454324755142
17,2020-02-08,0,71.27994556801252,41.020117277973576,True,18,0.015016703966035048,81.25454324755142
18,2020-02-09,0,71.27994556801252,41.020117277973576,True,19,0.017648452970238558,81.25454324755142
19,2020-02-10,0,71.27994556801252,41.020117277973576,True,20,0.020741311913571092,81.25454324755142
20,2020-02-11,0,71.27994556801252,41.020117277973576,True,21,0.024376027621190715,81.25454324755142
21,2020-02-12,0,71.27994556801252,41.020117277973576,True,22,0.028647469876533174,81.25454324755142
22,2020-02-13,0,71.27994556801252,41.020117277973576,True,23,0.033667095127646915,81.25454324755142
23,2020-02-14,0,71.27994556801252,41.020117277973576,True,24,0.039565837517301757,81.25454324755142
24,2020-02-15,0,71.27994556801252,41.020117277973576,True,25,0.04649750041541432,81.25454324755142
25,2020-02-16,0,71.27994556801252,41.020117277973576,True,26,0.054642733804221896,81.25454324755142
26,2020-02-17,0,71.27994556801252,41.020117277973576,True,27,0.06421369692410074,81.25454324755142
27,2020-02-18,0,71.27994556801252,41.020117277973576,True,28,0.07545952176812651,81.25454324755142
28,2020-02-19,0,71.27994556801252,41.020117277973576,True,29,0.08867271156032039,81.25454324755142
29,2020-02-20,0,71.27994556801252,41.020117277973576,True,30,0.10419662950501857,81.25454324755142
30,2020-02-21,0,71.27994556801252,41.020117277973576,True,31,0.12243425706879144,81.25454324755142
31,2020-02-22,0,71.27994556801252,41.020117277973576,True,32,0.1438584280168668,81.25454324755142
32,2020-02-23,0,71.27994556801252,41.020117277973576,True,33,0.1690237744465978,81.25454324755142
33,2020-02-24,0,71.27994556801252,41.020117277973576,True,34,0.1985806540643755,81.25454324755142
34,2020-02-25,0,71.27994556801252,41.020117277973576,True,35,0.2332913636289755,81.25454324755142
35,2020-02-26,0,71.27994556801252,41.020117277973576,True,36,0.27404898117261345,81.25454324755142
36,2020-02-27,0,71.27994556801252,41.020117277973576,True,37,0.32189921813828687,81.25454324755142
37,2020-02-28,0,71.27994556801252,41.020117277973576,True,38,0.3780657000345023,81.25454324755142
38,2020-02-29,0,71.27994556801252,41.020117277973576,True,39,0.44397912767629727,81.25454324755142
39,2020-03-01,0,71.27994556801252,41.020117277973576,True,40,0.5213107962080509,81.25454324755142
40,2020-03-02,0,71.27994556801252,41.020117277973576,True,41,0.6120109596176125,81.25454324755142
41,2020-03-03,0,71.27994556801252,41.020117277973576,True,42,0.7183525155087906,81.25454324755142
42,2020-03-04,0,71.27994556801252,41.020117277973576,True,43,0.8429804362790523,81.25454324755142
43,2020-03-05,0,71.27994556801252,41.020117277973576,True,44,0.9889672719879764,81.25454324755142
44,2020-03-06,0,71.27994556801252,41.020117277973576,True,45,1.1598748750930385,81.25454324755142
45,2020-03-07,0,71.27994556801252,41.020117277973576,True,46,1.3598222192620104,81.25454324755142
46,2020-03-08,0,71.27994556801252,41.020117277973576,True,47,1.5935587673738256,81.25454324755142
47,2020-03-09,0,71.27994556801252,41.020117277973576,True,48,1.8665422430109169,81.25454324755142
48,2020-03-10,0,71.27994556801252,41.020117277973576,True,49,2.185018822613019,81.25454324755142
