,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.73332461653335,41.88037984799236,True,1,0.0009834179235419418,83.75626634766317
1,2020-01-23,0,71.73332461653335,41.88037984799236,True,2,0.0011546220376334126,83.75626634766317
2,2020-01-24,0,71.73332461653335,41.88037984799236,True,3,0.0013556307481142015,83.75626634766317
3,2020-01-25,0,71.73332461653335,41.88037984799236,True,4,0.001591632497520485,83.75626634766317
4,2020-01-26,0,71.73332461653335,41.88037984799236,True,5,0.00186871887352819,83.75626634766317
5,2020-01-27,0,71.73332461653335,41.88037984799236,True,6,0.0021940417920455453,83.75626634766317
6,2020-01-28,0,71.73332461653335,41.88037984799236,True,7,0.002575998026501855,83.75626634766317
7,2020-01-29,0,71.73332461653335,41.88037984799236,True,8,0.0030244458371865494,83.75626634766317
8,2020-01-30,0,71.73332461653335,41.88037984799236,True,9,0.003550959279482488,83.75626634766317
9,2020-01-31,0,71.73332461653335,41.88037984799236,True,10,0.00416912673745978,83.75626634766317
10,2020-02-01,0,71.73332461653335,41.88037984799236,True,11,0.004894901364007109,83.75626634766317
11,2020-02-02,0,71.73332461653335,41.88037984799236,True,12,0.005747012439048176,83.75626634766317
12,2020-02-03,0,71.73332461653335,41.88037984799236,True,13,0.006747448216771636,83.75626634766317
13,2020-02-04,0,71.73332461653335,41.88037984799236,True,14,0.007922022660080822,83.75626634766317
14,2020-02-05,0,71.73332461653335,41.88037984799236,True,15,0.009301040600930495,83.75626634766317
15,2020-02-06,0,71.73332461653335,41.88037984799236,True,16,0.010920078371520918,83.75626634766317
16,2020-02-07,0,71.73332461653335,41.88037984799236,True,17,0.0128208998845881,83.75626634766317
17,2020-02-08,0,71.73332461653335,41.88037984799236,True,18,0.01505253157205912,83.75626634766317
18,2020-02-09,0,71.73332461653335,41.88037984799236,True,19,0.017672523601921824,83.75626634766317
19,2020-02-10,0,71.73332461653335,41.88037984799236,True,20,0.02074842947748214,83.75626634766317
20,2020-02-11,0,71.73332461653335,41.88037984799236,True,21,0.02435954158932069,83.75626634766317
