,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.58865301352091,59.420865435889226,False,1,0.001383921337568652,33.39667576002822
1,2020-01-23,0,75.58865301352091,59.420865435889226,False,2,0.0016116030021730984,33.39667576002822
2,2020-01-24,0,75.58865301352091,59.420865435889226,False,3,0.0018767420860271759,33.39667576002822
3,2020-01-25,0,75.58865301352091,59.420865435889226,False,4,0.0021855007467126227,33.39667576002822
4,2020-01-26,0,75.58865301352091,59.420865435889226,False,5,0.0025450548095183063,33.39667576002822
5,2020-01-27,0,75.58865301352091,59.420865435889226,False,6,0.0029637604878791596,33.39667576002822
6,2020-01-28,0,75.58865301352091,59.420865435889226,False,7,0.003451348515226393,33.39667576002822
7,2020-01-29,0,75.58865301352091,59.420865435889226,False,8,0.004019150191720087,33.39667576002822
8,2020-01-30,0,75.58865301352091,59.420865435889226,False,9,0.004680360588012139,33.39667576002822
9,2020-01-31,0,75.58865301352091,59.420865435889226,False,10,0.005450345007594998,33.39667576002822
10,2020-02-01,0,75.58865301352091,59.420865435889226,False,11,0.006346995809008694,33.39667576002822
11,2020-02-02,0,75.58865301352091,59.420865435889226,False,12,0.007391147851904485,33.39667576002822
12,2020-02-03,0,75.58865301352091,59.420865435889226,False,13,0.008607062182994982,33.39667576002822
13,2020-02-04,0,75.58865301352091,59.420865435889226,False,14,0.010022989149695573,33.39667576002822
14,2020-02-05,0,75.58865301352091,59.420865435889226,False,15,0.01167182395597491,33.39667576002822
15,2020-02-06,0,75.58865301352091,59.420865435889226,False,16,0.013591869797226989,33.39667576002822
16,2020-02-07,0,75.58865301352091,59.420865435889226,False,17,0.01582772617572366,33.39667576002822
17,2020-02-08,0,75.58865301352091,59.420865435889226,False,18,0.018431322859360395,33.39667576002822
18,2020-02-09,0,75.58865301352091,59.420865435889226,False,19,0.0214631232659565,33.39667576002822
19,2020-02-10,0,75.58865301352091,59.420865435889226,False,20,0.024993524904353033,33.39667576002822
20,2020-02-11,0,75.58865301352091,59.420865435889226,False,21,0.029104488963144135,33.39667576002822
21,2020-02-12,0,75.58865301352091,59.420865435889226,False,22,0.03389143630051245,33.39667576002822
22,2020-02-13,0,75.58865301352091,59.420865435889226,False,23,0.03946545305911949,33.39667576002822
23,2020-02-14,0,75.58865301352091,59.420865435889226,False,24,0.04595585602653184,33.39667576002822
24,2020-02-15,0,75.58865301352091,59.420865435889226,False,25,0.053513175816708634,33.39667576002822
25,2020-02-16,0,75.58865301352091,59.420865435889226,False,26,0.06231262510888688,33.39667576002822
26,2020-02-17,0,75.58865301352091,59.420865435889226,False,27,0.07255812970879563,33.39667576002822
27,2020-02-18,0,75.58865301352091,59.420865435889226,False,28,0.0844870122694228,33.39667576002822
28,2020-02-19,0,75.58865301352091,59.420865435889226,False,29,0.09837543231221087,33.39667576002822
29,2020-02-20,0,75.58865301352091,59.420865435889226,False,30,0.11454470191996358,33.39667576002822
30,2020-02-21,0,75.58865301352091,59.420865435889226,False,31,0.1333686143263139,33.39667576002822
31,2020-02-22,0,75.58865301352091,59.420865435889226,False,32,0.15528194279029334,33.39667576002822
32,2020-02-23,0,75.58865301352091,59.420865435889226,False,33,0.18079028978005673,33.39667576002822
33,2020-02-24,0,75.58865301352091,59.420865435889226,False,34,0.2104814917105793,33.39667576002822
34,2020-02-25,0,75.58865301352091,59.420865435889226,False,35,0.24503881231829994,33.39667576002822
35,2020-02-26,0,75.58865301352091,59.420865435889226,False,36,0.2852561881157089,33.39667576002822
36,2020-02-27,0,75.58865301352091,59.420865435889226,False,37,0.3320558219632172,33.39667576002822
37,2020-02-28,0,75.58865301352091,59.420865435889226,False,38,0.3865084550565983,33.39667576002822
