,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.60161555946124,45.199739311381265,True,1,0.0010593264772709079,85.76266036226684
1,2020-01-23,0,72.60161555946124,45.199739311381265,True,2,0.0012413605619201566,85.76266036226684
2,2020-01-24,0,72.60161555946124,45.199739311381265,True,3,0.0014546747811266547,85.76266036226684
3,2020-01-25,0,72.60161555946124,45.199739311381265,True,4,0.0017046440218152316,85.76266036226684
4,2020-01-26,0,72.60161555946124,45.199739311381265,True,5,0.0019975666712998574,85.76266036226684
5,2020-01-27,0,72.60161555946124,45.199739311381265,True,6,0.002340823264776605,85.76266036226684
6,2020-01-28,0,72.60161555946124,45.199739311381265,True,7,0.0027430623769947047,85.76266036226684
7,2020-01-29,0,72.60161555946124,45.199739311381265,True,8,0.003214418433042674,85.76266036226684
8,2020-01-30,0,72.60161555946124,45.199739311381265,True,9,0.0037667669140169515,85.76266036226684
9,2020-01-31,0,72.60161555946124,45.199739311381265,True,10,0.00441402337084738,85.76266036226684
10,2020-02-01,0,72.60161555946124,45.199739311381265,True,11,0.005172493756873524,85.76266036226684
11,2020-02-02,0,72.60161555946124,45.199739311381265,True,12,0.006061284873879631,85.76266036226684
12,2020-02-03,0,72.60161555946124,45.199739311381265,True,13,0.00710278522864281,85.76266036226684
13,2020-02-04,0,72.60161555946124,45.199739311381265,True,14,0.008323228354223975,85.76266036226684
14,2020-02-05,0,72.60161555946124,45.199739311381265,True,15,0.009753352704780657,85.76266036226684
15,2020-02-06,0,72.60161555946124,45.199739311381265,True,16,0.011429174633999332,85.76266036226684
16,2020-02-07,0,72.60161555946124,45.199739311381265,True,17,0.013392893772580069,85.76266036226684
17,2020-02-08,0,72.60161555946124,45.199739311381265,True,18,0.015693953395771815,85.76266036226684
18,2020-02-09,0,72.60161555946124,45.199739311381265,True,19,0.018390282194150377,85.76266036226684
19,2020-02-10,0,72.60161555946124,45.199739311381265,True,20,0.021549748317542267,85.76266036226684
20,2020-02-11,0,72.60161555946124,45.199739311381265,True,21,0.025251861753974824,85.76266036226684
21,2020-02-12,0,72.60161555946124,45.199739311381265,True,22,0.029589767147764456,85.76266036226684
22,2020-02-13,0,72.60161555946124,45.199739311381265,True,23,0.03467257618388202,85.76266036226684
23,2020-02-14,0,72.60161555946124,45.199739311381265,True,24,0.04062809681676965,85.76266036226684
24,2020-02-15,0,72.60161555946124,45.199739311381265,True,25,0.04760602606546464,85.76266036226684
25,2020-02-16,0,72.60161555946124,45.199739311381265,True,26,0.05578168401537276,85.76266036226684
26,2020-02-17,0,72.60161555946124,45.199739311381265,True,27,0.06536037925908879,85.76266036226684
27,2020-02-18,0,72.60161555946124,45.199739311381265,True,28,0.07658251048714808,85.76266036226684
28,2020-02-19,0,72.60161555946124,45.199739311381265,True,29,0.08972952552660751,85.76266036226684
29,2020-02-20,0,72.60161555946124,45.199739311381265,True,30,0.1051308780439703,85.76266036226684
30,2020-02-21,0,72.60161555946124,45.199739311381265,True,31,0.12317214359002807,85.76266036226684
31,2020-02-22,0,72.60161555946124,45.199739311381265,True,32,0.1443044808462241,85.76266036226684
32,2020-02-23,0,72.60161555946124,45.199739311381265,True,33,0.16905565095156883,85.76266036226684
33,2020-02-24,0,72.60161555946124,45.199739311381265,True,34,0.19804283765720218,85.76266036226684
34,2020-02-25,0,72.60161555946124,45.199739311381265,True,35,0.2319875436171403,85.76266036226684
35,2020-02-26,0,72.60161555946124,45.199739311381265,True,36,0.2717328729709204,85.76266036226684
36,2020-02-27,0,72.60161555946124,45.199739311381265,True,37,0.31826354672800794,85.76266036226684
37,2020-02-28,0,72.60161555946124,45.199739311381265,True,38,0.3727290340129945,85.76266036226684
38,2020-02-29,0,72.60161555946124,45.199739311381265,True,39,0.43647021691128246,85.76266036226684
39,2020-03-01,0,72.60161555946124,45.199739311381265,True,40,0.5110500363616831,85.76266036226684
40,2020-03-02,0,72.60161555946124,45.199739311381265,True,41,0.5982885867476117,85.76266036226684
41,2020-03-03,0,72.60161555946124,45.199739311381265,True,42,0.7003031311033638,85.76266036226684
42,2020-03-04,0,72.60161555946124,45.199739311381265,True,43,0.8195534882096184,85.76266036226684
43,2020-03-05,0,72.60161555946124,45.199739311381265,True,44,0.9588931850529787,85.76266036226684
44,2020-03-06,0,72.60161555946124,45.199739311381265,True,45,1.1216266567431226,85.76266036226684
45,2020-03-07,0,72.60161555946124,45.199739311381265,True,46,1.3115725894195411,85.76266036226684
46,2020-03-08,0,72.60161555946124,45.199739311381265,True,47,1.5331332121426786,85.76266036226684
47,2020-03-09,0,72.60161555946124,45.199739311381265,True,48,1.791368916374627,85.76266036226684
48,2020-03-10,0,72.60161555946124,45.199739311381265,True,49,2.092076974002839,85.76266036226684
49,2020-03-11,0,72.60161555946124,45.199739311381265,True,50,2.441872287475516,85.76266036226684
50,2020-03-12,0,72.60161555946124,45.199739311381265,True,51,2.8482669841199804,85.76266036226684
51,2020-03-13,0,72.60161555946124,45.199739311381265,True,52,3.3197442067647116,85.76266036226684
52,2020-03-14,0,72.60161555946124,45.199739311381265,True,53,3.8658196093398494,85.76266036226684
53,2020-03-15,0,72.60161555946124,45.199739311381265,True,54,4.497081818925517,85.76266036226684
54,2020-03-16,0,72.60161555946124,45.199739311381265,True,55,5.225200503051093,85.76266036226684
55,2020-03-17,2,72.60161555946124,45.199739311381265,True,56,6.062887793611622,85.76266036226684
56,2020-03-18,2,72.60161555946124,45.199739311381265,True,57,7.0237959038280104,85.76266036226684
57,2020-03-19,5,72.60161555946124,45.199739311381265,True,58,8.122331247689951,85.76266036226684
58,2020-03-20,5,72.60161555946124,45.199739311381265,True,59,9.373363876108316,85.76266036226684
59,2020-03-21,6,72.60161555946124,45.199739311381265,True,60,10.791811483528953,85.76266036226684
60,2020-03-22,14,72.60161555946124,45.199739311381265,True,61,12.392080756670568,85.76266036226684
61,2020-03-23,17,72.60161555946124,45.199739311381265,True,62,14.187356708611992,85.76266036226684
62,2020-03-24,18,72.60161555946124,45.199739311381265,True,63,16.18874402791612,85.76266036226684
63,2020-03-25,18,72.60161555946124,45.199739311381265,True,64,18.40428400680538,85.76266036226684
64,2020-03-26,18,72.60161555946124,45.199739311381265,True,65,20.837895830731362,85.76266036226684
65,2020-03-27,24,72.60161555946124,45.199739311381265,True,66,23.488319733011824,85.76266036226684
66,2020-03-28,26,72.60161555946124,45.199739311381265,True,67,26.348167395643596,85.76266036226684
67,2020-03-29,33,72.60161555946124,45.199739311381265,True,68,29.403205553037036,85.76266036226684
68,2020-03-30,33,72.60161555946124,45.199739311381265,True,69,32.63200436303629,85.76266036226684
69,2020-03-31,34,72.60161555946124,45.199739311381265,True,70,36.006065784496066,85.76266036226684
70,2020-04-01,34,72.60161555946124,45.199739311381265,True,71,39.49050533088025,85.76266036226684
71,2020-04-02,46,72.60161555946124,45.199739311381265,True,72,43.04529546140681,85.76266036226684
72,2020-04-03,51,72.60161555946124,45.199739311381265,True,73,46.62700000143141,85.76266036226684
73,2020-04-04,52,72.60161555946124,45.199739311381265,True,74,50.19085183416048,85.76266036226684
74,2020-04-05,56,72.60161555946124,45.199739311381265,True,75,53.69296833630329,85.76266036226684
75,2020-04-06,60,72.60161555946124,45.199739311381265,True,76,57.0924750455326,85.76266036226684
76,2020-04-07,63,72.60161555946124,45.199739311381265,True,77,60.35332407616216,85.76266036226684
77,2020-04-08,63,72.60161555946124,45.199739311381265,True,78,63.44564566373823,85.76266036226684
78,2020-04-09,66,72.60161555946124,45.199739311381265,True,79,66.34654583751966,85.76266036226684
79,2020-04-10,67,72.60161555946124,45.199739311381265,True,80,69.04034313546838,85.76266036226684
80,2020-04-11,68,72.60161555946124,45.199739311381265,True,81,71.51830617843642,85.76266036226684
