,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.8206107358757,42.55883656182528,True,1,0.0009991542577388638,83.09523270742295
1,2020-01-23,0,71.8206107358757,42.55883656182528,True,2,0.001172869129806945,83.09523270742295
2,2020-01-24,0,71.8206107358757,42.55883656182528,True,3,0.0013767859135666756,83.09523270742295
3,2020-01-25,0,71.8206107358757,42.55883656182528,True,4,0.001616155301628203,83.09523270742295
4,2020-01-26,0,71.8206107358757,42.55883656182528,True,5,0.0018971407654200607,83.09523270742295
5,2020-01-27,0,71.8206107358757,42.55883656182528,True,6,0.0022269772060086886,83.09523270742295
6,2020-01-28,0,71.8206107358757,42.55883656182528,True,7,0.0026141571701759083,83.09523270742295
7,2020-01-29,0,71.8206107358757,42.55883656182528,True,8,0.0030686494173941302,83.09523270742295
8,2020-01-30,0,71.8206107358757,42.55883656182528,True,9,0.0036021554527556777,83.09523270742295
9,2020-01-31,0,71.8206107358757,42.55883656182528,True,10,0.004228410613539615,83.09523270742295
10,2020-02-01,0,71.8206107358757,42.55883656182528,True,11,0.004963537437460055,83.09523270742295
11,2020-02-02,0,71.8206107358757,42.55883656182528,True,12,0.005826460377379139,83.09523270742295
12,2020-02-03,0,71.8206107358757,42.55883656182528,True,13,0.006839392493815632,83.09523270742295
13,2020-02-04,0,71.8206107358757,42.55883656182528,True,14,0.008028406591909527,83.09523270742295
14,2020-02-05,0,71.8206107358757,42.55883656182528,True,15,0.009424105418992657,83.09523270742295
15,2020-02-06,0,71.8206107358757,42.55883656182528,True,16,0.011062408055323731,83.09523270742295
16,2020-02-07,0,71.8206107358757,42.55883656182528,True,17,0.01298547257510218,83.09523270742295
17,2020-02-08,0,71.8206107358757,42.55883656182528,True,18,0.015242778498487708,83.09523270742295
18,2020-02-09,0,71.8206107358757,42.55883656182528,True,19,0.017892396579929363,83.09523270742295
19,2020-02-10,0,71.8206107358757,42.55883656182528,True,20,0.021002478177970553,83.09523270742295
20,2020-02-11,0,71.8206107358757,42.55883656182528,True,21,0.024653001935051294,83.09523270742295
21,2020-02-12,0,71.8206107358757,42.55883656182528,True,22,0.028937821886242113,83.09523270742295
22,2020-02-13,0,71.8206107358757,42.55883656182528,True,23,0.033967068553618404,83.09523270742295
23,2020-02-14,0,71.8206107358757,42.55883656182528,True,24,0.039869963226302554,83.09523270742295
24,2020-02-15,0,71.8206107358757,42.55883656182528,True,25,0.04679811565180322,83.09523270742295
25,2020-02-16,0,71.8206107358757,42.55883656182528,True,26,0.0549293869673797,83.09523270742295
26,2020-02-17,0,71.8206107358757,42.55883656182528,True,27,0.06447241309310539,83.09523270742295
27,2020-02-18,0,71.8206107358757,42.55883656182528,True,28,0.07567189921738246,83.09523270742295
28,2020-02-19,0,71.8206107358757,42.55883656182528,True,29,0.08881481366507644,83.09523270742295
29,2020-02-20,0,71.8206107358757,42.55883656182528,True,30,0.1042376295802154,83.09523270742295
30,2020-02-21,0,71.8206107358757,42.55883656182528,True,31,0.1223347856932686,83.09523270742295
31,2020-02-22,0,71.8206107358757,42.55883656182528,True,32,0.14356856314899827,83.09523270742295
32,2020-02-23,0,71.8206107358757,42.55883656182528,True,33,0.16848060403843257,83.09523270742295
33,2020-02-24,0,71.8206107358757,42.55883656182528,True,34,0.19770532887168754,83.09523270742295
34,2020-02-25,0,71.8206107358757,42.55883656182528,True,35,0.2319855445084014,83.09523270742295
35,2020-02-26,0,71.8206107358757,42.55883656182528,True,36,0.27219057048518536,83.09523270742295
36,2020-02-27,0,71.8206107358757,42.55883656182528,True,37,0.31933724925333845,83.09523270742295
37,2020-02-28,0,71.8206107358757,42.55883656182528,True,38,0.3746142429334096,83.09523270742295
38,2020-02-29,0,71.8206107358757,42.55883656182528,True,39,0.43941005327396976,83.09523270742295
39,2020-03-01,0,71.8206107358757,42.55883656182528,True,40,0.5153452287931991,83.09523270742295
40,2020-03-02,0,71.8206107358757,42.55883656182528,True,41,0.604309238111559,83.09523270742295
41,2020-03-03,0,71.8206107358757,42.55883656182528,True,42,0.7085024835090796,83.09523270742295
42,2020-03-04,0,71.8206107358757,42.55883656182528,True,43,0.8304838930278746,83.09523270742295
43,2020-03-05,0,71.8206107358757,42.55883656182528,True,44,0.973224448393139,83.09523270742295
44,2020-03-06,0,71.8206107358757,42.55883656182528,True,45,1.1401668601745099,83.09523270742295
45,2020-03-07,0,71.8206107358757,42.55883656182528,True,46,1.3352913655159615,83.09523270742295
46,2020-03-08,0,71.8206107358757,42.55883656182528,True,47,1.5631872649621272,83.09523270742295
47,2020-03-09,0,71.8206107358757,42.55883656182528,True,48,1.8291292931299816,83.09523270742295
48,2020-03-10,0,71.8206107358757,42.55883656182528,True,49,2.139157185042424,83.09523270742295
49,2020-03-11,0,71.8206107358757,42.55883656182528,True,50,2.5001558010323253,83.09523270742295
50,2020-03-12,0,71.8206107358757,42.55883656182528,True,51,2.919931850387019,83.09523270742295
51,2020-03-13,0,71.8206107358757,42.55883656182528,True,52,3.407281553850908,83.09523270742295
52,2020-03-14,0,71.8206107358757,42.55883656182528,True,53,3.972041471709988,83.09523270742295
53,2020-03-15,0,71.8206107358757,42.55883656182528,True,54,4.625112199866798,83.09523270742295
54,2020-03-16,0,71.8206107358757,42.55883656182528,True,55,5.378441773026545,83.09523270742295
55,2020-03-17,2,71.8206107358757,42.55883656182528,True,56,6.244952595749798,83.09523270742295
56,2020-03-18,2,71.8206107358757,42.55883656182528,True,57,7.23839289696283,83.09523270742295
57,2020-03-19,5,71.8206107358757,42.55883656182528,True,58,8.373091640233405,83.09523270742295
58,2020-03-20,5,71.8206107358757,42.55883656182528,True,59,9.663595354441307,83.09523270742295
59,2020-03-21,6,71.8206107358757,42.55883656182528,True,60,11.124167582465876,83.09523270742295
60,2020-03-22,14,71.8206107358757,42.55883656182528,True,61,12.768137883089548,83.09523270742295
61,2020-03-23,17,71.8206107358757,42.55883656182528,True,62,14.607098865173112,83.09523270742295
62,2020-03-24,18,71.8206107358757,42.55883656182528,True,63,16.649967509054978,83.09523270742295
63,2020-03-25,18,71.8206107358757,42.55883656182528,True,64,18.901951033384275,83.09523270742295
64,2020-03-26,18,71.8206107358757,42.55883656182528,True,65,21.363486197674316,83.09523270742295
65,2020-03-27,24,71.8206107358757,42.55883656182528,True,66,24.029250422385015,83.09523270742295
66,2020-03-28,26,71.8206107358757,42.55883656182528,True,67,26.887367356600027,83.09523270742295
67,2020-03-29,33,71.8206107358757,42.55883656182528,True,68,29.918940733466926,83.09523270742295
68,2020-03-30,33,71.8206107358757,42.55883656182528,True,69,33.098040749268314,83.09523270742295
69,2020-03-31,34,71.8206107358757,42.55883656182528,True,70,36.39223168437855,83.09523270742295
70,2020-04-01,34,71.8206107358757,42.55883656182528,True,71,39.76366852027852,83.09523270742295
71,2020-04-02,46,71.8206107358757,42.55883656182528,True,72,43.17071179257818,83.09523270742295
72,2020-04-03,51,71.8206107358757,42.55883656182528,True,73,46.56992870737537,83.09523270742295
73,2020-04-04,52,71.8206107358757,42.55883656182528,True,74,49.9182830428251,83.09523270742295
74,2020-04-05,56,71.8206107358757,42.55883656182528,True,75,53.175282965925255,83.09523270742295
75,2020-04-06,60,71.8206107358757,42.55883656182528,True,76,56.304863412768675,83.09523270742295
76,2020-04-07,63,71.8206107358757,42.55883656182528,True,77,59.276826105016426,83.09523270742295
77,2020-04-08,63,71.8206107358757,42.55883656182528,True,78,62.06773353838115,83.09523270742295
78,2020-04-09,66,71.8206107358757,42.55883656182528,True,79,64.66123555942309,83.09523270742295
79,2020-04-10,67,71.8206107358757,42.55883656182528,True,80,67.04788075391428,83.09523270742295
80,2020-04-11,68,71.8206107358757,42.55883656182528,True,81,69.22451720727358,83.09523270742295
81,2020-04-12,71,71.8206107358757,42.55883656182528,True,82,71.19341312521881,83.09523270742295
82,2020-04-13,72,71.8206107358757,42.55883656182528,True,83,72.961229149207,83.09523270742295
83,2020-04-14,72,71.8206107358757,42.55883656182528,True,84,74.53795736878583,83.09523270742295
84,2020-04-15,73,71.8206107358757,42.55883656182528,True,85,75.93591506985223,83.09523270742295
