,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.00805746661162,46.76188474150255,True,1,0.0010949707287060506,87.52025789098617
1,2020-01-23,0,73.00805746661162,46.76188474150255,True,2,0.0012819976602358556,87.52025789098617
2,2020-01-24,0,73.00805746661162,46.76188474150255,True,3,0.0015009692920324067,87.52025789098617
3,2020-01-25,0,73.00805746661162,46.76188474150255,True,4,0.0017573416742650658,87.52025789098617
4,2020-01-26,0,73.00805746661162,46.76188474150255,True,5,0.0020575026621154477,87.52025789098617
5,2020-01-27,0,73.00805746661162,46.76188474150255,True,6,0.002408931026849114,87.52025789098617
6,2020-01-28,0,73.00805746661162,46.76188474150255,True,7,0.002820382726328675,87.52025789098617
7,2020-01-29,0,73.00805746661162,46.76188474150255,True,8,0.0033021089673519397,87.52025789098617
8,2020-01-30,0,73.00805746661162,46.76188474150255,True,9,0.0038661114809772374,87.52025789098617
9,2020-01-31,0,73.00805746661162,46.76188474150255,True,10,0.004526441354591063,87.52025789098617
10,2020-02-01,0,73.00805746661162,46.76188474150255,True,11,0.005299548843398554,87.52025789098617
11,2020-02-02,0,73.00805746661162,46.76188474150255,True,12,0.006204692845513049,87.52025789098617
12,2020-02-03,0,73.00805746661162,46.76188474150255,True,13,0.007264420199435345,87.52025789098617
13,2020-02-04,0,73.00805746661162,46.76188474150255,True,14,0.008505126685976423,87.52025789098617
14,2020-02-05,0,73.00805746661162,46.76188474150255,True,15,0.009957713629865984,87.52025789098617
15,2020-02-06,0,73.00805746661162,46.76188474150255,True,16,0.01165835634728809,87.52025789098617
16,2020-02-07,0,73.00805746661162,46.76188474150255,True,17,0.013649403429853577,87.52025789098617
17,2020-02-08,0,73.00805746661162,46.76188474150255,True,18,0.015980429057160666,87.52025789098617
18,2020-02-09,0,73.00805746661162,46.76188474150255,True,19,0.018709464263029125,87.52025789098617
19,2020-02-10,0,73.00805746661162,46.76188474150255,True,20,0.021904437429713645,87.52025789098617
20,2020-02-11,0,73.00805746661162,46.76188474150255,True,21,0.025644859347298477,87.52025789098617
21,2020-02-12,0,73.00805746661162,46.76188474150255,True,22,0.030023794063168362,87.52025789098617
22,2020-02-13,0,73.00805746661162,46.76188474150255,True,23,0.035150163585077866,87.52025789098617
23,2020-02-14,0,73.00805746661162,46.76188474150255,True,24,0.04115144243316107,87.52025789098617
24,2020-02-15,0,73.00805746661162,46.76188474150255,True,25,0.048176807220396245,87.52025789098617
25,2020-02-16,0,73.00805746661162,46.76188474150255,True,26,0.05640081705381228,87.52025789098617
26,2020-02-17,0,73.00805746661162,46.76188474150255,True,27,0.06602771278267641,87.52025789098617
27,2020-02-18,0,73.00805746661162,46.76188474150255,True,28,0.07729643718175822,87.52025789098617
28,2020-02-19,0,73.00805746661162,46.76188474150255,True,29,0.0904864942640343,87.52025789098617
29,2020-02-20,0,73.00805746661162,46.76188474150255,True,30,0.10592478428669715,87.52025789098617
30,2020-02-21,0,73.00805746661162,46.76188474150255,True,31,0.12399357185619493,87.52025789098617
31,2020-02-22,0,73.00805746661162,46.76188474150255,True,32,0.14513976803339879,87.52025789098617
32,2020-02-23,0,73.00805746661162,46.76188474150255,True,33,0.16988573361482714,87.52025789098617
33,2020-02-24,0,73.00805746661162,46.76188474150255,True,34,0.1988418398515454,87.52025789098617
34,2020-02-25,0,73.00805746661162,46.76188474150255,True,35,0.23272105464468523,87.52025789098617
35,2020-02-26,0,73.00805746661162,46.76188474150255,True,36,0.2723558563770537,87.52025789098617
36,2020-02-27,0,73.00805746661162,46.76188474150255,True,37,0.3187178133176955,87.52025789098617
37,2020-02-28,0,73.00805746661162,46.76188474150255,True,38,0.37294020279792106,87.52025789098617
38,2020-02-29,0,73.00805746661162,46.76188474150255,True,39,0.43634407924412505,87.52025789098617
39,2020-03-01,0,73.00805746661162,46.76188474150255,True,40,0.5104682308528001,87.52025789098617
40,2020-03-02,0,73.00805746661162,46.76188474150255,True,41,0.5971034870924458,87.52025789098617
41,2020-03-03,0,73.00805746661162,46.76188474150255,True,42,0.6983318474486018,87.52025789098617
42,2020-03-04,0,73.00805746661162,46.76188474150255,True,43,0.8165708877025446,87.52025789098617
43,2020-03-05,0,73.00805746661162,46.76188474150255,True,44,0.9546238523372897,87.52025789098617
44,2020-03-06,0,73.00805746661162,46.76188474150255,True,45,1.1157357453222532,87.52025789098617
45,2020-03-07,0,73.00805746661162,46.76188474150255,True,46,1.3036555666578433,87.52025789098617
46,2020-03-08,0,73.00805746661162,46.76188474150255,True,47,1.5227045829768868,87.52025789098617
47,2020-03-09,0,73.00805746661162,46.76188474150255,True,48,1.7778501348019666,87.52025789098617
48,2020-03-10,0,73.00805746661162,46.76188474150255,True,49,2.0747839310603697,87.52025789098617
49,2020-03-11,0,73.00805746661162,46.76188474150255,True,50,2.4200030163656647,87.52025789098617
50,2020-03-12,0,73.00805746661162,46.76188474150255,True,51,2.8208905660653496,87.52025789098617
51,2020-03-13,0,73.00805746661162,46.76188474150255,True,52,3.2857923142425935,87.52025789098617
52,2020-03-14,0,73.00805746661162,46.76188474150255,True,53,3.824082702991592,87.52025789098617
53,2020-03-15,0,73.00805746661162,46.76188474150255,True,54,4.446212728896571,87.52025789098617
54,2020-03-16,0,73.00805746661162,46.76188474150255,True,55,5.163728966174398,87.52025789098617
55,2020-03-17,2,73.00805746661162,46.76188474150255,True,56,5.989250446641806,87.52025789098617
56,2020-03-18,2,73.00805746661162,46.76188474150255,True,57,6.936387165626677,87.52025789098617
57,2020-03-19,5,73.00805746661162,46.76188474150255,True,58,8.019581309538832,87.52025789098617
58,2020-03-20,5,73.00805746661162,46.76188474150255,True,59,9.253850423115582,87.52025789098617
59,2020-03-21,6,73.00805746661162,46.76188474150255,True,60,10.654411457145804,87.52025789098617
60,2020-03-22,14,73.00805746661162,46.76188474150255,True,61,12.23616701298274,87.52025789098617
61,2020-03-23,17,73.00805746661162,46.76188474150255,True,62,14.013041354915131,87.52025789098617
62,2020-03-24,18,73.00805746661162,46.76188474150255,True,63,15.997165105314945,87.52025789098617
63,2020-03-25,18,73.00805746661162,46.76188474150255,True,64,18.19792481689732,87.52025789098617
64,2020-03-26,18,73.00805746661162,46.76188474150255,True,65,20.62091680720683,87.52025789098617
65,2020-03-27,24,73.00805746661162,46.76188474150255,True,66,23.26687224539233,87.52025789098617
66,2020-03-28,26,73.00805746661162,46.76188474150255,True,67,26.1306490063115,87.52025789098617
67,2020-03-29,33,73.00805746661162,46.76188474150255,True,68,29.20040960370706,87.52025789098617
68,2020-03-30,33,73.00805746661162,46.76188474150255,True,69,32.4571163326649,87.52025789098617
69,2020-03-31,34,73.00805746661162,46.76188474150255,True,70,35.87446724471327,87.52025789098617
70,2020-04-01,34,73.00805746661162,46.76188474150255,True,71,39.41936467497091,87.52025789098617
71,2020-04-02,46,73.00805746661162,46.76188474150255,True,72,43.05295158751258,87.52025789098617
72,2020-04-03,51,73.00805746661162,46.76188474150255,True,73,46.73217660796792,87.52025789098617
73,2020-04-04,52,73.00805746661162,46.76188474150255,True,74,50.41176948425331,87.52025789098617
74,2020-04-05,56,73.00805746661162,46.76188474150255,True,75,54.04644191245885,87.52025789098617
75,2020-04-06,60,73.00805746661162,46.76188474150255,True,76,57.59309021902939,87.52025789098617
76,2020-04-07,63,73.00805746661162,46.76188474150255,True,77,61.01277606881884,87.52025789098617
77,2020-04-08,63,73.00805746661162,46.76188474150255,True,78,64.27229925453472,87.52025789098617
78,2020-04-09,66,73.00805746661162,46.76188474150255,True,79,67.3452430868494,87.52025789098617
79,2020-04-10,67,73.00805746661162,46.76188474150255,True,80,70.21245197368826,87.52025789098617
