,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,32.866004143139065,-1159.4181752930856,1262.137808415067,0.0,2.260583542055339e-09,1.3211001102701973e-09,-14.575259896989827,-1243.5949246544526,1303.608225655014,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
1,2020-01-23,90.2612118927252,-1054.2065339526564,1282.895544734359,0.0,2.3428133005114945e-07,1.4914602259457153e-07,39.52765972193224,-1151.7472012360502,1249.2303696923989,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
2,2020-01-24,-33.073939752463836,-1169.0406245065694,1255.028646886246,0.0,3.537851628270268e-06,2.3678278887155285e-06,63.552511262959,-1064.7109527278785,1290.3913537036692,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
3,2020-01-25,-78.84932965594147,-1246.305817350341,1117.007120992466,0.0,2.4280342029958373e-05,1.683788826937402e-05,27.19507297317464,-1233.9563021237302,1269.8925539665915,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
4,2020-01-26,11.87167262808804,-1155.8964386878567,1243.783258729027,0.0,0.00010816988950889193,7.71083979489632e-05,-25.68761882419907,-1311.8016398169611,1128.2725286875843,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
5,2020-01-27,50.38555357760359,-1140.8006315680848,1286.6702362850428,0.0,0.00036665425739903156,0.0002673166911577508,8.999359803956168,-1297.9399187083216,1156.4984287295279,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
6,2020-01-28,59.868421523157345,-1250.5863054208255,1297.6179350767363,0.0,0.001029182658268751,0.0007647608499289154,9.895610380353428,-1179.7742594308259,1353.5035033016,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
7,2020-01-29,44.74944795494185,-1097.133415642177,1312.9386128308095,0.0,0.0025163549495009355,0.0019009187589503899,-4.516051202269239,-1226.4681507146986,1288.4146846741673,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
8,2020-01-30,103.20331788054821,-1193.5357476377544,1321.085254260703,0.0,0.0055367973528142695,0.0042438937473615965,50.5156155840599,-1136.1438322935555,1226.056692952505,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
9,2020-01-31,-18.978949484436637,-1234.8772299997615,1211.7307097118728,0.0,0.011210459754829432,0.008705176125006481,75.55489220722755,-1147.366885508099,1208.6550668956575,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
10,2020-02-01,-63.498864093213626,-1301.0969090792432,1144.4052134649241,0.0,0.021220912585344427,0.016673534712955393,40.30544697369567,-1177.4392882425423,1203.9469081425857,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
11,2020-02-02,28.589313593104627,-1225.0845688927393,1300.5133062370576,0.0,0.03799912312296353,0.03017878829060071,-11.367069807104812,-1241.511615337275,1244.6807758703562,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
12,2020-02-03,68.59198419920611,-1170.7904581405423,1243.7245345333254,0.0,0.06494110668171953,0.0520881508109379,24.641669611308576,-1133.3440553505206,1329.7914263187038,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
13,2020-02-04,79.6960499074359,-1150.373331712543,1291.991450337554,0.0,0.10666177391703711,0.08633779417914576,26.981532205161223,-1281.153173365083,1252.4969663748611,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
14,2020-02-05,66.3424204081047,-1204.2891383089632,1226.5997845429592,0.0,0.16928722877824165,0.13820222670565271,14.146539161454683,-1199.32096066403,1276.7047425784222,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
15,2020-02-06,126.71855747009836,-1136.5163900314678,1432.4499261505505,0.0,0.2607877102478116,0.21460404261641877,70.9001613227457,-1088.5540048540383,1349.4521964697442,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
16,2020-02-07,6.629382163709778,-1229.4401413286341,1232.2145678570587,0.0,0.3913533130128096,0.32446655688646997,97.82002820690039,-1162.5163582167456,1394.1902677505245,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
17,2020-02-08,-35.61149081658064,-1309.758184011345,1152.3706720201883,0.0,0.5738145657573981,0.4791117987749829,64.62437481834942,-1055.5982935899015,1362.0398597660037,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
18,2020-02-09,58.958131419408716,-1210.5175139370942,1280.3258401190571,0.0,0.8241098889434727,0.6927062952669247,15.194746568664144,-1200.1270969781408,1300.8181025894553,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
19,2020-02-10,101.66254634407608,-1130.9043059770058,1188.4646189503803,0.0,1.1618018947025608,0.9827570304382679,53.65281409030116,-1232.9458815299836,1286.9787360158318,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
20,2020-02-11,115.70811662875312,-1118.5101433368836,1388.7687091744247,0.0,1.6106444274961182,1.3706599165362816,58.66736477791511,-1222.4085719397485,1243.9014911504598,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
21,2020-02-12,105.55692256182905,-1114.0541680430815,1265.298747902789,0.0,2.199202172886376,1.8823030549080118,48.75305874283818,-1160.7692162245044,1327.149042200445,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
22,2020-02-13,169.41944108740248,-1026.3846048782739,1436.3689996428527,0.0,2.961524580062519,2.54872699697052,108.6958773312758,-1075.2200367861503,1251.373465966928,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
23,2020-02-14,53.12561410209631,-1109.1689827302425,1326.3875765582522,0.0,3.9378757481684366,3.406844133810971,139.09799827238044,-1026.5749861986667,1331.0200646937078,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
24,2020-02-15,15.016253013342364,-1311.68992054028,1195.87057706786,0.0,5.175521812896077,4.5002192437250095,109.70442266107135,-1133.6798515263497,1350.939343378191,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
25,2020-02-16,114.0831071526484,-1050.5795618632817,1370.666306583052,0.0,6.729577233517268,5.87991310532563,64.42587516426653,-1124.7151361820283,1226.034368454556,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
26,2020-02-17,161.68258850973606,-1057.8237298370948,1318.2795621396879,0.0,8.663911216080226,7.605390934251321,107.41583029723533,-1148.6836980637627,1290.173580616343,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
27,2020-02-18,181.05594619046866,-892.6618801413853,1366.9398536005924,0.0,11.052115309648816,9.745497217536897,117.37773278785899,-1075.0362590496304,1388.4887061874726,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
28,2020-02-19,176.70314911684213,-1000.7194051796163,1416.2874930473065,0.0,13.978532972091728,12.379498293946403,112.86400088881497,-1177.9147127911133,1299.2204646706407,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
29,2020-02-20,246.87581281351945,-868.3220914310546,1458.4727881220838,0.0,17.539351611967437,15.598193752470738,178.70174200515766,-1002.7010418872965,1389.4093723681133,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
30,2020-02-21,137.4485338507452,-1072.603825942776,1360.9746516655493,0.0,21.843757264420436,19.50509738503953,215.53791594693948,-1026.149470614341,1396.9151425845325,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
31,2020-02-22,106.81058002905684,-1102.9661226189373,1347.4780343306163,0.0,27.015151641561445,24.21768802228984,193.16627226446113,-1115.8792575183463,1448.5701768318156,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
32,2020-02-23,214.00626477215755,-983.7625361095983,1452.7761794205903,0.0,33.19243080030424,29.868730090631935,155.55058428837287,-1089.3625274491944,1427.8420664981784,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
33,2020-02-24,270.44899915155355,-905.7950698069083,1476.7183890551717,0.0,40.53132408070993,36.607663141116895,206.90203388881164,-1037.7226373814278,1399.6462315652952,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
34,2020-02-25,299.4418157206903,-925.7213775302097,1531.230996116581,0.0,49.20579127207605,44.60205890058327,225.98681617453497,-993.1714024282728,1596.8111326254557,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
35,2020-02-26,305.5516234534186,-924.6932253645442,1646.3160680529427,0.0,59.40947514777636,54.03914356667675,231.4255539455107,-1066.0201347741868,1499.0809848123365,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
36,2020-02-27,387.1025301303398,-802.0830117501749,1623.4751493096119,0.0,71.35720555772451,65.12738209268649,308.11945217452114,-919.3382240623806,1607.154315469148,2020-05-28,0.0,97.58654938847721,True,128,50341.521426556326
37,2020-02-28,290.04759623685027,-921.3671485359047,1552.8781580205643,1.0,85.28655016301873,78.09812006659833,356.7959284905903,-911.0869115934743,1630.6185371345302,2020-05-28,1.0,97.58654938847721,True,128,50341.521426556326
38,2020-02-29,272.86096807373883,-822.5266319099422,1497.3829698484342,1.0,101.45940562398138,93.20727746119167,347.3360465156302,-853.4519836985328,1558.7610964932535,2020-05-28,1.0,97.58654938847721,True,128,50341.521426556326
39,2020-03-01,394.67871913030655,-828.5988137707122,1538.0452834599855,1.0,120.16362159335796,110.73708699756492,323.79827469715127,-882.8655984350207,1497.4268941169225,2020-05-28,1.0,97.58654938847721,True,128,50341.521426556326
40,2020-03-02,467.01339170717165,-850.1373164868705,1834.3913973490694,1.0,141.71464820400664,130.99786810206385,390.4964242506152,-801.124695509382,1728.4124095460518,2020-05-28,1.0,97.58654938847721,True,128,50341.521426556326
41,2020-03-03,513.2750321470073,-686.3725042015445,1759.6321014557393,1.0,166.4571958588921,154.32982542542038,426.30783443837015,-842.8204650578432,1626.335899840655,2020-05-28,1.0,97.58654938847721,True,128,50341.521426556326
42,2020-03-04,538.1459770518757,-764.565333113733,1735.089410605423,1.0,194.7668940159926,181.10485861328712,449.97339319216854,-660.7425276661852,1594.1341413079037,2020-05-28,1.0,97.58654938847721,True,128,50341.521426556326
43,2020-03-05,640.0747242516989,-569.3149693279126,1916.1672636469834,2.0,227.05193329963282,211.72836745163303,546.5243208853034,-679.6716380417059,1774.7495396639388,2020-05-28,2.0,97.58654938847721,True,128,50341.521426556326
44,2020-03-06,565.1482489698518,-679.4866371357564,1705.1563657508584,2.0,263.7546726540761,246.64103364427416,616.8284495431309,-638.497656996392,1839.0735808326544,2020-05-28,2.0,97.58654938847721,True,128,50341.521426556326
45,2020-03-07,571.984708654973,-606.8255602880895,1775.567160089105,3.0,305.3531903810708,286.32055730355074,630.9183191672067,-608.1455015817409,1804.0684729724983,2020-05-28,3.0,97.58654938847721,True,128,50341.521426556326
46,2020-03-08,719.8748587351623,-471.3761793350559,1948.4467118676807,4.0,352.3627547729799,331.2833227457788,633.0156077405755,-604.3811249563935,1757.5531063967671,2020-05-28,4.0,97.58654938847721,True,128,50341.521426556326
47,2020-03-09,820.4971646279483,-473.7257454724372,2031.8585447072473,4.0,405.3371866778607,382.08596438622646,727.6097397789958,-494.71094294182916,1951.142493120786,2020-05-28,4.0,97.58654938847721,True,128,50341.521426556326
48,2020-03-10,897.4393935476047,-272.17495506156274,2171.4818886928356,4.0,464.8700827334164,439.32679944076347,793.7667312227893,-540.1814383869556,1962.5537096673306,2020-05-28,4.0,97.58654938847721,True,128,50341.521426556326
49,2020-03-11,955.5739321663647,-328.8721545431755,2142.9630825362733,8.0,531.5958642167205,503.64708979369243,850.4298457370837,-321.46497391199824,2214.120706145594,2020-05-28,8.0,97.58654938847721,True,128,50341.521426556326
50,2020-03-12,1093.5521498896235,-139.8875163436291,2250.132955001142,9.0,606.1906125247393,575.7320908313404,982.8469739447455,-258.15271384555615,2185.614939867226,2020-05-28,9.0,97.58654938847721,True,128,50341.521426556326
51,2020-03-13,1057.6771516407794,-227.4748299515985,2304.6537050558964,17.0,689.3726482934746,656.3118403369341,1092.1174484737003,-116.60332246861402,2290.2693060032675,2020-05-28,17.0,97.58654938847721,True,128,50341.521426556326
52,2020-03-14,1106.7968435265716,-131.82106109942296,2343.3532754023463,17.0,781.9028071680992,746.1616357862523,1148.5205930272891,-35.032052915060234,2297.8252459822,2020-05-28,17.0,97.58654938847721,True,128,50341.521426556326
53,2020-03-15,1300.4456102624993,88.08746374117517,2516.65138678922,24.0,884.5843613631205,846.1021436953224,1196.5404940265457,-42.709660038657475,2535.202334880762,2020-05-28,24.0,97.58654938847721,True,128,50341.521426556326
54,2020-03-16,1450.5595620063966,203.72618990208542,2607.9756815674264,50.0,998.2625325365126,956.9990802017862,1340.9448067478306,279.24219882429014,2659.5138076159355,2020-05-28,50.0,97.58654938847721,True,128,50341.521426556326
55,2020-03-17,1580.9981022143766,386.29591980845504,2800.829720607241,74.0,1123.8235383088572,1079.7623979955342,1461.0936152157185,203.82404679073787,2676.949433928532,2020-05-28,74.0,97.58654938847721,True,128,50341.521426556326
56,2020-03-18,1696.9190256793452,452.81843692434677,2918.9432885337474,94.0,1262.193112181035,1215.344911273173,1576.2398755268778,240.7180973352022,2747.367296528996,2020-05-28,94.0,97.58654938847721,True,128,50341.521426556326
57,2020-03-19,1897.272424427195,715.8018285656855,3132.0589625963016,121.0,1414.3344348645962,1364.7402878341009,1771.9563037743658,576.1138709809908,2972.516941186347,2020-05-28,120.0,97.58654938847721,True,128,50341.521426556326
58,2020-03-20,1928.672697580961,644.2381297793254,3000.6191204384377,139.0,1581.2454143889188,1528.9803360598576,1949.681361698103,594.4166498234891,3187.0977526080146,2020-05-28,138.0,97.58654938847721,True,128,50341.521426556326
59,2020-03-21,2050.2905351069467,746.4062744863105,3185.043064759759,181.0,1763.9552530654,1709.1315146542802,2080.046573021887,953.1189503042556,3276.694567699493,2020-05-28,176.0,97.58654938847721,True,128,50341.521426556326
60,2020-03-22,2321.993115409495,1083.5273117582244,3431.1257326109876,219.0,1963.5202417686148,1906.290595030524,2207.899584839893,972.8216766550042,3412.1025117472973,2020-05-28,215.0,97.58654938847721,True,128,50341.521426556326
61,2020-03-23,2556.057409237315,1280.4844644731766,3762.1727840765325,628.0,2181.0187263474472,2121.5794104936335,2438.380706035441,1255.4877028036544,3656.8612844926515,2020-05-28,624.0,97.58654938847721,True,128,50341.521426556326
62,2020-03-24,2776.6892717747946,1613.9467579513664,3996.5573262501266,1013.0,2417.5451976171125,2356.1386332734646,2651.2288538887146,1349.2489203628552,3872.4913377182493,2020-05-28,1009.0,97.58654938847721,True,128,50341.521426556326
63,2020-03-25,2989.395457764179,1760.8518020086465,4254.486060461393,1342.0,2674.2034656042238,2611.1205303925317,2866.078346708375,1652.2937834306651,4020.489837527092,2020-05-28,1336.0,97.58654938847721,True,128,50341.521426556326
64,2020-03-26,3293.4737601352363,2119.681889291386,4527.115302601371,1632.0,2952.0988907890874,2887.6806626557304,3168.881304952135,1925.5270840109736,4381.420155605072,2020-05-28,1624.0,97.58654938847721,True,128,50341.521426556326
65,2020-03-27,3435.8804899904535,2165.912116379884,4734.191241057694,2024.0,3252.329660226829,3186.968508014445,3461.4482193675212,2220.5082644773447,4716.725033798755,2020-05-28,2006.0,97.58654938847721,True,128,50341.521426556326
66,2020-03-28,3676.1170912879943,2437.089532835031,4834.689969249124,2498.0,3575.977114768829,3510.1170113873036,3714.7688215706376,2509.013858646753,4884.0403857751635,2020-05-28,2476.0,97.58654938847721,True,128,50341.521426556326
67,2020-03-29,4074.364058378708,2872.7773480979226,5352.495872003705,2840.0,3924.0951551800376,3858.2310877898376,3974.027584906278,2725.69486838037,5247.786371626574,2020-05-28,2818.0,97.58654938847721,True,128,50341.521426556326
68,2020-03-30,4443.18698633384,3242.821067845918,5641.626924973152,3430.0,4297.698779654291,4232.375134249394,4344.671512329162,3130.7571172107478,5691.307075815652,2020-05-28,3408.0,97.58654938847721,True,128,50341.521426556326
69,2020-03-31,4807.047388597697,3643.254736241034,5990.507059188464,4162.0,4697.751832804748,4633.559638173957,4706.706089452057,3502.119092622874,5915.648625666832,2020-05-28,4131.0,97.58654938847721,True,128,50341.521426556326
70,2020-04-01,5171.6653899207695,4021.729482283656,6452.8772728017175,4611.0,5125.154076198808,5062.727005084209,5079.980815918148,3785.677758776996,6284.282963614978,2020-05-28,4578.0,97.58654938847721,True,128,50341.521426556326
71,2020-04-02,5636.499497587604,4388.466678488222,6881.863269424955,5518.0,5580.7277222572275,5520.736766124942,5550.599094688294,4346.038701795085,6771.798956066231,2020-05-28,5482.0,97.58654938847721,True,128,50341.521426556326
72,2020-04-03,5948.602707038375,4774.59059498262,7162.2878220325765,6101.0,6065.203605967519,6008.350364483338,6020.445103852785,4836.527988452272,7226.768308503702,2020-05-28,6040.0,97.58654938847721,True,128,50341.521426556326
73,2020-04-04,6367.496821356815,5210.82450451761,7586.078576028483,6101.0,6579.207201274476,6526.215758414383,6460.489919390839,5200.7959849870695,7707.038434262889,2020-05-28,6040.0,97.58654938847721,True,128,50341.521426556326
74,2020-04-05,6953.2932932406065,5721.589867104401,8234.673799609067,7944.0,7123.244719904312,7074.852115400128,6915.791425377062,5634.886183031443,8142.81035261856,2020-05-28,7869.0,97.58654938847721,True,128,50341.521426556326
75,2020-04-06,7518.385627099661,6194.1420102746415,8744.799907527819,8580.0,7697.689558279659,7654.634905218368,7491.545966833185,6192.668327467137,8695.394136123445,2020-05-28,8459.0,97.58654938847721,True,128,50341.521426556326
76,2020-04-07,8086.9462551729075,6778.330081103459,9312.248128605122,9340.0,8302.7693814967,8265.781727378542,8067.368020698481,6834.769550021242,9271.437150183592,2020-05-28,9190.0,97.58654938847721,True,128,50341.521426556326
77,2020-04-08,8664.275359014182,7534.244359955665,9856.7180853179,10031.0,8938.554150420188,8908.339228444878,8662.55980671729,7415.711074489476,9884.372250377066,2020-05-28,9856.0,97.58654938847721,True,128,50341.521426556326
78,2020-04-09,9349.267287560548,8241.217206675534,10569.894278738382,10912.0,9604.945407204119,9582.171475207495,9362.506233473929,8168.706046015537,10608.567070551837,2020-05-28,10696.0,97.58654938847721,True,128,50341.521426556326
79,2020-04-10,9888.25435570542,8624.363310188675,11160.160430996864,11677.0,10301.667134507254,10286.950148670283,10068.188529646479,8833.80159174489,11359.783341986442,2020-05-28,11436.0,97.58654938847721,True,128,50341.521426556326
80,2020-04-11,10539.870529648948,9370.768482273792,11804.745075082974,12292.0,11028.258493142446,11022.146909926283,10749.479651803047,9506.96419708744,11921.036191542693,2020-05-28,12003.0,97.58654938847721,True,128,50341.521426556326
81,2020-04-12,11363.163978887827,10102.458240304315,12553.869795053502,12846.0,11784.068721047406,11787.028261202558,11450.136896399134,10208.77918453293,12679.45350996386,2020-05-28,12518.0,97.58654938847721,True,128,50341.521426556326
82,2020-04-13,12169.284271215967,11037.155132306763,13451.823146228802,13557.0,12568.254442940097,12580.653183317687,12273.85060858413,11054.529748619132,13439.723086390426,2020-05-28,13197.0,97.58654938847721,True,128,50341.521426556326
83,2020-04-14,12980.977878225445,11830.179148731524,14214.262563800403,14248.0,13379.779595036533,13401.87377488307,13098.526191812207,11883.74947482898,14416.03028636318,2020-05-28,13813.0,97.58654938847721,True,128,50341.521426556326
84,2020-04-15,13801.940200448977,12605.439588636658,15060.833923606382,14860.0,14217.41811359595,14249.339049975782,13941.562203648988,12811.868742350332,15182.220532358931,2020-05-28,14373.0,97.58654938847721,True,128,50341.521426556326
85,2020-04-16,14729.290438545357,13518.920055123113,15943.209706497431,15857.0,15079.759471292156,15121.501971717571,14886.260669715357,13600.379359807428,16123.292449438599,2020-05-28,15227.0,97.58654938847721,True,128,50341.521426556326
86,2020-04-17,15507.429663509172,14231.214005321912,16835.282160987994,16798.0,15965.217073577713,16016.62971198553,15831.363494112911,14607.742003007583,17061.632309757046,2020-05-28,16110.0,97.58654938847721,True,128,50341.521426556326
87,2020-04-18,16392.924975528615,15108.87849461819,17525.679743711156,17521.0,16872.039450934124,16932.81703578771,16744.37831099203,15565.886936062536,17901.893637844078,2020-05-28,16833.0,97.58654938847721,True,128,50341.521426556326
88,2020-04-19,17442.64890330051,16265.612347223117,18653.724645363036,17950.0,17798.3241052265,17868.002616576545,17666.60909850535,16395.550511294223,18849.51081649974,2020-05-28,17130.0,97.58654938847721,True,128,50341.521426556326
89,2020-04-20,18465.499708583437,17186.278677694234,19659.049136464353,19319.0,18742.03379259502,18819.98800011389,18699.24994715532,17435.17238155785,20067.275277968172,2020-05-28,18380.0,97.58654938847721,True,128,50341.521426556326
