,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-41.42709715339412,-332.6979046682173,247.4651204266659,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
1,2020-01-23,38.8443281412498,-257.8525883787676,331.93479694568924,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
2,2020-01-24,22.60565882554895,-257.47685153914813,320.67032512793105,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
3,2020-01-25,-52.22744067560087,-357.76558811653877,252.05769910309968,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
4,2020-01-26,13.02921464806196,-274.6166490532546,295.0345389703591,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
5,2020-01-27,9.600439639194464,-265.5911811028694,277.30845355629134,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
6,2020-01-28,10.129797204583829,-299.201146772083,294.323751351789,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
7,2020-01-29,-41.327326640424594,-351.148002128292,241.38863781663338,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
8,2020-01-30,38.96203721894413,-285.12162390714116,319.2625913963684,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
9,2020-01-31,22.74453176675568,-259.2719072412409,310.7098269598524,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
10,2020-02-01,-52.06359868376087,-322.395768406295,261.8714507376154,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
11,2020-02-02,13.222515024582902,-272.16146149132334,304.62835578873273,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
12,2020-02-03,9.828494879645698,-274.722605762945,296.3002904795129,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
13,2020-02-04,10.398856044689156,-272.3428899839873,318.04208431981357,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
14,2020-02-05,-41.00989201179236,-347.70393058697374,256.13021268144314,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
15,2020-02-06,39.336545248076405,-249.64165211108275,318.4293893598636,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
16,2020-02-07,23.18637450686799,-263.3144018316841,322.37445476152607,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
17,2020-02-08,-51.54231512311445,-336.21689550726813,256.0321055144048,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
18,2020-02-09,13.837521939686805,-259.04573938091266,314.67667191999897,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
19,2020-02-10,10.55407532920058,-262.70743351351837,289.2679209093478,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
20,2020-02-11,11.254889382287717,-279.459075887688,299.8821609807648,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
21,2020-02-12,-39.99995280450821,-319.31279759407045,247.33712510293958,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
22,2020-02-13,40.52805921109123,-235.34447121052492,330.9075507235766,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
23,2020-02-14,24.592105667304367,-288.92042678058806,305.4836799260765,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
24,2020-02-15,-49.88385703045167,-352.99335477373313,234.00161545426562,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
25,2020-02-16,15.794138221975466,-270.49948654143896,293.6095172354069,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
26,2020-02-17,12.862446086338919,-284.45599990881027,292.27014707045765,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
27,2020-02-18,13.978242628197293,-292.5637351525423,305.46930017945107,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
28,2020-02-19,-36.78702744880417,-319.4601322490999,266.19886708759736,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
29,2020-02-20,44.31854806867263,-232.8845000349901,346.3751250400567,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
30,2020-02-21,29.06395713962335,-253.4811308376699,298.86169202177234,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
31,2020-02-22,-44.60819901580683,-325.65391461329176,223.23908765496623,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
32,2020-02-23,22.01803671721256,-267.6327212195751,294.0806820710833,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
33,2020-02-24,20.204952878432017,-278.07351804176596,319.5321422022939,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
34,2020-02-25,22.640308499580584,-263.8647458870305,303.57694714292705,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
35,2020-02-26,-26.568389164179475,-329.87662762359236,256.636299494736,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
36,2020-02-27,56.37329194369008,-241.3053509744677,335.65655785272804,0.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
37,2020-02-28,43.28446747509102,-247.70967598943696,338.9498393698046,1.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
38,2020-02-29,-27.833172468217338,-309.757779709175,268.99657115810635,1.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
39,2020-03-01,41.805970283207884,-247.25393784749204,340.3844537429433,1.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
40,2020-03-02,43.54624664426522,-264.6601227267154,339.8464684356102,1.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
41,2020-03-03,50.17209358024346,-219.4624800575563,323.7526953676972,1.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
42,2020-03-04,5.9048853623286135,-277.71937353080546,292.44697967735783,1.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
43,2020-03-05,94.67312521765258,-171.8320018572988,386.24678017591754,2.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
44,2020-03-06,88.45373192941082,-207.8041586419658,380.0465121523166,2.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
45,2020-03-07,25.434052048514495,-237.21095119916345,318.57326317610335,3.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
46,2020-03-08,104.61799940191574,-178.34073779963174,403.8618238741033,4.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
47,2020-03-09,117.6064915094246,-168.34500142740166,409.97885407000484,4.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
48,2020-03-10,137.48527172876652,-148.29049653420196,422.4733031919156,4.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
49,2020-03-11,108.82926631250086,-194.49349575115133,391.0894196422329,8.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
50,2020-03-12,215.98142463946172,-50.56592684721,507.97642059608205,9.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
51,2020-03-13,231.40392430581213,-51.60054294108225,525.737960579936,17.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
52,2020-03-14,193.85149270536056,-83.40231865711101,483.27505324794475,17.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
53,2020-03-15,302.9903501768494,13.283026975354087,592.7469946449307,24.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
54,2020-03-16,351.193013265818,45.26923861662355,641.8378025964721,50.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
55,2020-03-17,412.44205714818844,140.8580931602236,722.0538161257626,74.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
56,2020-03-18,432.35190388155206,131.77290271950235,727.0349215493526,94.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
57,2020-03-19,596.4663627167178,308.47329881349947,898.7962854493403,121.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
58,2020-03-20,678.6293797660691,369.7243105006074,965.6734158796575,139.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
59,2020-03-21,719.1780393021685,426.0018627990908,993.8671615921905,181.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
60,2020-03-22,919.5802217866127,621.8939118788447,1208.75855519208,219.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
61,2020-03-23,1074.2455355249267,782.9013886720825,1386.3258672035915,628.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
62,2020-03-24,1259.4403218075497,970.0113287888231,1549.9494815564851,1013.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
63,2020-03-25,1423.3126483563444,1137.1352408226962,1714.4971415843659,1342.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
64,2020-03-26,1754.1808329764847,1463.9581215093533,2056.294703014851,1632.0,2020-04-08,85.01925041274994,False,78,35398.660303449506
