,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.21720040593638,92731.03026505717,False,1,2.129779486393592,185462.06053011425
1,2020-01-23,0,83.21720040593638,92731.03026505717,False,2,2.445781311571712,185462.06053011425
2,2020-01-24,0,83.21720040593638,92731.03026505717,False,3,2.8086685734267207,185462.06053011425
3,2020-01-25,0,83.21720040593638,92731.03026505717,False,4,3.225397474341153,185462.06053011425
4,2020-01-26,0,83.21720040593638,92731.03026505717,False,5,3.703956208129808,185462.06053011425
5,2020-01-27,0,83.21720040593638,92731.03026505717,False,6,4.253518038728878,185462.06053011425
6,2020-01-28,0,83.21720040593638,92731.03026505717,False,7,4.88461707822064,185462.06053011425
7,2020-01-29,0,83.21720040593638,92731.03026505717,False,8,5.609350127837008,185462.06053011425
8,2020-01-30,0,83.21720040593638,92731.03026505717,False,9,6.441608443273018,185462.06053011425
9,2020-01-31,2,83.21720040593638,92731.03026505717,False,10,7.397343856729811,185462.06053011425
10,2020-02-01,2,83.21720040593638,92731.03026505717,False,11,8.494874343345268,185462.06053011425
11,2020-02-02,2,83.21720040593638,92731.03026505717,False,12,9.755234871358633,185462.06053011425
12,2020-02-03,2,83.21720040593638,92731.03026505717,False,13,11.202580237558134,185462.06053011425
13,2020-02-04,2,83.21720040593638,92731.03026505717,False,14,12.864647578351603,185462.06053011425
14,2020-02-05,2,83.21720040593638,92731.03026505717,False,15,14.773287380534876,185462.06053011425
15,2020-02-06,2,83.21720040593638,92731.03026505717,False,16,16.96507311545458,185462.06053011425
16,2020-02-07,3,83.21720040593638,92731.03026505717,False,17,19.48200110964256,185462.06053011425
17,2020-02-08,3,83.21720040593638,92731.03026505717,False,18,22.37229397131635,185462.06053011425
18,2020-02-09,3,83.21720040593638,92731.03026505717,False,19,25.691322846293435,185462.06053011425
19,2020-02-10,8,83.21720040593638,92731.03026505717,False,20,29.502666013931616,185462.06053011425
20,2020-02-11,8,83.21720040593638,92731.03026505717,False,21,33.879323893424,185462.06053011425
21,2020-02-12,9,83.21720040593638,92731.03026505717,False,22,38.90511345807144,185462.06053011425
22,2020-02-13,9,83.21720040593638,92731.03026505717,False,23,44.67626840068729,185462.06053011425
23,2020-02-14,9,83.21720040593638,92731.03026505717,False,24,51.30327521400359,185462.06053011425
24,2020-02-15,9,83.21720040593638,92731.03026505717,False,25,58.91297970962128,185462.06053011425
25,2020-02-16,9,83.21720040593638,92731.03026505717,False,26,67.65100346879213,185462.06053011425
26,2020-02-17,9,83.21720040593638,92731.03026505717,False,27,77.68451537700132,185462.06053011425
27,2020-02-18,9,83.21720040593638,92731.03026505717,False,28,89.20540982882662,185462.06053011425
28,2020-02-19,9,83.21720040593638,92731.03026505717,False,29,102.43395049484043,185462.06053011425
29,2020-02-20,9,83.21720040593638,92731.03026505717,False,30,117.62294682109456,185462.06053011425
30,2020-02-21,9,83.21720040593638,92731.03026505717,False,31,135.06253979362134,185462.06053011425
31,2020-02-22,9,83.21720040593638,92731.03026505717,False,32,155.08568406039362,185462.06053011425
32,2020-02-23,9,83.21720040593638,92731.03026505717,False,33,178.07442537911822,185462.06053011425
33,2020-02-24,13,83.21720040593638,92731.03026505717,False,34,204.46708566770545,185462.06053011425
34,2020-02-25,13,83.21720040593638,92731.03026505717,False,35,234.76648278481977,185462.06053011425
35,2020-02-26,13,83.21720040593638,92731.03026505717,False,36,269.54932865459074,185462.06053011425
36,2020-02-27,15,83.21720040593638,92731.03026505717,False,37,309.47696753892785,185462.06053011425
37,2020-02-28,20,83.21720040593638,92731.03026505717,False,38,355.30763617561445,185462.06053011425
38,2020-02-29,23,83.21720040593638,92731.03026505717,False,39,407.9104490967572,185462.06053011425
39,2020-03-01,36,83.21720040593638,92731.03026505717,False,40,468.2813355799248,185462.06053011425
40,2020-03-02,40,83.21720040593638,92731.03026505717,False,41,537.5611790860727,185462.06053011425
41,2020-03-03,51,83.21720040593638,92731.03026505717,False,42,617.0564352365084,185462.06053011425
42,2020-03-04,85,83.21720040593638,92731.03026505717,False,43,708.2625296480053,185462.06053011425
43,2020-03-05,115,83.21720040593638,92731.03026505717,False,44,812.8903612027267,185462.06053011425
44,2020-03-06,163,83.21720040593638,92731.03026505717,False,45,932.8962580337621,185462.06053011425
45,2020-03-07,206,83.21720040593638,92731.03026505717,False,46,1070.5157505008956,185462.06053011425
46,2020-03-08,273,83.21720040593638,92731.03026505717,False,47,1228.3015347613562,185462.06053011425
47,2020-03-09,321,83.21720040593638,92731.03026505717,False,48,1409.1659982307992,185462.06053011425
48,2020-03-10,382,83.21720040593638,92731.03026505717,False,49,1616.4286590082597,185462.06053011425
49,2020-03-11,456,83.21720040593638,92731.03026505717,False,50,1853.8688283131114,185462.06053011425
50,2020-03-12,456,83.21720040593638,92731.03026505717,False,51,2125.7837292699073,185462.06053011425
51,2020-03-13,798,83.21720040593638,92731.03026505717,False,52,2437.0521856995288,185462.06053011425
52,2020-03-14,1140,83.21720040593638,92731.03026505717,False,53,2793.2038168421404,185462.06053011425
53,2020-03-15,1140,83.21720040593638,92731.03026505717,False,54,3200.493420868833,185462.06053011425
54,2020-03-16,1543,83.21720040593638,92731.03026505717,False,55,3665.97988090719,185462.06053011425
55,2020-03-17,1950,83.21720040593638,92731.03026505717,False,56,4197.608457925751,185462.06053011425
56,2020-03-18,2626,83.21720040593638,92731.03026505717,False,57,4804.294717980017,185462.06053011425
57,2020-03-19,2689,83.21720040593638,92731.03026505717,False,58,5496.007547925279,185462.06053011425
58,2020-03-20,3983,83.21720040593638,92731.03026505717,False,59,6283.847715022481,185462.06053011425
59,2020-03-21,5018,83.21720040593638,92731.03026505717,False,60,7180.117197378945,185462.06053011425
60,2020-03-22,5683,83.21720040593638,92731.03026505717,False,61,8198.373039580807,185462.06053011425
61,2020-03-23,6650,83.21720040593638,92731.03026505717,False,62,9353.457775990097,185462.06053011425
62,2020-03-24,8077,83.21720040593638,92731.03026505717,False,63,10661.496549204654,185462.06053011425
63,2020-03-25,9529,83.21720040593638,92731.03026505717,False,64,12139.849016802784,185462.06053011425
64,2020-03-26,11658,83.21720040593638,92731.03026505717,False,65,13807.002136409701,185462.06053011425
65,2020-03-27,14543,83.21720040593638,92731.03026505717,False,66,15682.38818650348,185462.06053011425
66,2020-03-28,17089,83.21720040593638,92731.03026505717,False,67,17786.111265919288,185462.06053011425
67,2020-03-29,19522,83.21720040593638,92731.03026505717,False,68,20138.565487457785,185462.06053011425
68,2020-03-30,22141,83.21720040593638,92731.03026505717,False,69,22759.92972577612,185462.06053011425
69,2020-03-31,25150,83.21720040593638,92731.03026505717,False,70,25669.527764938597,185462.06053011425
70,2020-04-01,29474,83.21720040593638,92731.03026505717,False,71,28885.049689144056,185462.06053011425
71,2020-04-02,33718,83.21720040593638,92731.03026505717,False,72,32421.64091261417,185462.06053011425
72,2020-04-03,38168,83.21720040593638,92731.03026505717,False,73,36290.879564107556,185462.06053011425
73,2020-04-04,41903,83.21720040593638,92731.03026505717,False,74,40499.68066539778,185462.06053011425
74,2020-04-05,47806,83.21720040593638,92731.03026505717,False,75,45049.18547885433,185462.06053011425
