,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.5233781499671,58923.085189072386,False,1,1.3620254149304312,117846.17037814477
1,2020-01-23,0,79.5233781499671,58923.085189072386,False,2,1.57419678097363,117846.17037814477
2,2020-01-24,0,79.5233781499671,58923.085189072386,False,3,1.8194189205615678,117846.17037814477
3,2020-01-25,0,79.5233781499671,58923.085189072386,False,4,2.102840112155467,117846.17037814477
4,2020-01-26,0,79.5233781499671,58923.085189072386,False,5,2.4304105176926982,117846.17037814477
5,2020-01-27,0,79.5233781499671,58923.085189072386,False,6,2.8090070627044392,117846.17037814477
6,2020-01-28,0,79.5233781499671,58923.085189072386,False,7,3.2465777579610497,117846.17037814477
7,2020-01-29,0,79.5233781499671,58923.085189072386,False,8,3.7523084871524106,117846.17037814477
8,2020-01-30,0,79.5233781499671,58923.085189072386,False,9,4.3368157548992246,117846.17037814477
9,2020-01-31,2,79.5233781499671,58923.085189072386,False,10,5.012369431904977,117846.17037814477
10,2020-02-01,2,79.5233781499671,58923.085189072386,False,11,5.793150160472322,117846.17037814477
11,2020-02-02,2,79.5233781499671,58923.085189072386,False,12,6.695546806786611,117846.17037814477
12,2020-02-03,2,79.5233781499671,58923.085189072386,False,13,7.738500181113025,117846.17037814477
13,2020-02-04,2,79.5233781499671,58923.085189072386,False,14,8.943900210375729,117846.17037814477
14,2020-02-05,2,79.5233781499671,58923.085189072386,False,15,10.337044859028717,117846.17037814477
15,2020-02-06,2,79.5233781499671,58923.085189072386,False,16,11.947170376110082,117846.17037814477
16,2020-02-07,3,79.5233781499671,58923.085189072386,False,17,13.808063924589801,117846.17037814477
17,2020-02-08,3,79.5233781499671,58923.085189072386,False,18,15.958771352983021,117846.17037814477
18,2020-02-09,3,79.5233781499671,58923.085189072386,False,19,18.444414832304478,117846.17037814477
19,2020-02-10,8,79.5233781499671,58923.085189072386,False,20,21.317137342099056,117846.17037814477
20,2020-02-11,8,79.5233781499671,58923.085189072386,False,21,24.637193591088078,117846.17037814477
21,2020-02-12,9,79.5233781499671,58923.085189072386,False,22,28.4742099503768,117846.17037814477
22,2020-02-13,9,79.5233781499671,58923.085189072386,False,23,32.908639416107334,117846.17037814477
23,2020-02-14,9,79.5233781499671,58923.085189072386,False,24,38.033441566913794,117846.17037814477
24,2020-02-15,9,79.5233781499671,58923.085189072386,False,25,43.956022010176994,117846.17037814477
25,2020-02-16,9,79.5233781499671,58923.085189072386,False,26,50.8004709986092,117846.17037814477
26,2020-02-17,9,79.5233781499671,58923.085189072386,False,27,58.7101468322449,117846.17037814477
27,2020-02-18,9,79.5233781499671,58923.085189072386,False,28,67.85065643600826,117846.17037814477
28,2020-02-19,9,79.5233781499671,58923.085189072386,False,29,78.4132932232517,117846.17037814477
29,2020-02-20,9,79.5233781499671,58923.085189072386,False,30,90.61900113163082,117846.17037814477
30,2020-02-21,9,79.5233781499671,58923.085189072386,False,31,104.72294366518891,117846.17037814477
31,2020-02-22,9,79.5233781499671,58923.085189072386,False,32,121.01976801340541,117846.17037814477
32,2020-02-23,9,79.5233781499671,58923.085189072386,False,33,139.84966695924282,117846.17037814477
33,2020-02-24,13,79.5233781499671,58923.085189072386,False,34,161.605355438861,117846.17037814477
34,2020-02-25,13,79.5233781499671,58923.085189072386,False,35,186.7400943600455,117846.17037814477
35,2020-02-26,13,79.5233781499671,58923.085189072386,False,36,215.77691167340532,117846.17037814477
36,2020-02-27,15,79.5233781499671,58923.085189072386,False,37,249.3191897126473,117846.17037814477
37,2020-02-28,20,79.5233781499671,58923.085189072386,False,38,288.0628083854545,117846.17037814477
38,2020-02-29,23,79.5233781499671,58923.085189072386,False,39,332.81005568868125,117846.17037814477
39,2020-03-01,36,79.5233781499671,58923.085189072386,False,40,384.48553984881397,117846.17037814477
40,2020-03-02,40,79.5233781499671,58923.085189072386,False,41,444.15436051371364,117846.17037814477
41,2020-03-03,51,79.5233781499671,58923.085189072386,False,42,513.0428188708368,117846.17037814477
42,2020-03-04,85,79.5233781499671,58923.085189072386,False,43,592.561966911461,117846.17037814477
43,2020-03-05,115,79.5233781499671,58923.085189072386,False,44,684.3343122632376,117846.17037814477
