,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.30728204493336,93816.3291333798,False,1,2.1543794989060467,187632.65826675956
1,2020-01-23,0,83.30728204493336,93816.3291333798,False,2,2.4736612817136465,187632.65826675956
2,2020-01-24,0,83.30728204493336,93816.3291333798,False,3,2.8402603146867387,187632.65826675956
3,2020-01-25,0,83.30728204493336,93816.3291333798,False,4,3.2611887403142035,187632.65826675956
4,2020-01-26,0,83.30728204493336,93816.3291333798,False,5,3.744497787400138,187632.65826675956
5,2020-01-27,0,83.30728204493336,93816.3291333798,False,6,4.299431723768426,187632.65826675956
6,2020-01-28,0,83.30728204493336,93816.3291333798,False,7,4.93660461148998,187632.65826675956
7,2020-01-29,0,83.30728204493336,93816.3291333798,False,8,5.668203239658515,187632.65826675956
8,2020-01-30,0,83.30728204493336,93816.3291333798,False,9,6.508220108535803,187632.65826675956
9,2020-01-31,2,83.30728204493336,93816.3291333798,False,10,7.472720911161733,187632.65826675956
10,2020-02-01,2,83.30728204493336,93816.3291333798,False,11,8.580151615026788,187632.65826675956
11,2020-02-02,2,83.30728204493336,93816.3291333798,False,12,9.8516909994314,187632.65826675956
12,2020-02-03,2,83.30728204493336,93816.3291333798,False,13,11.311655367768319,187632.65826675956
13,2020-02-04,2,83.30728204493336,93816.3291333798,False,14,12.987963144225953,187632.65826675956
14,2020-02-05,2,83.30728204493336,93816.3291333798,False,15,14.912668199667193,187632.65826675956
15,2020-02-06,2,83.30728204493336,93816.3291333798,False,16,17.122572052616185,187632.65826675956
16,2020-02-07,3,83.30728204493336,93816.3291333798,False,17,19.659926582236036,187632.65826675956
17,2020-02-08,3,83.30728204493336,93816.3291333798,False,18,22.57324059805323,187632.65826675956
18,2020-02-09,3,83.30728204493336,93816.3291333798,False,19,25.918205566844858,187632.65826675956
19,2020-02-10,8,83.30728204493336,93816.3291333798,False,20,29.75875803558422,187632.65826675956
20,2020-02-11,8,83.30728204493336,93816.3291333798,False,21,34.16829885032527,187632.65826675956
21,2020-02-12,9,83.30728204493336,93816.3291333798,False,22,39.23109219926186,187632.65826675956
22,2020-02-13,9,83.30728204493336,93816.3291333798,False,23,45.04387085450328,187632.65826675956
23,2020-02-14,9,83.30728204493336,93816.3291333798,False,24,51.71767780822259,187632.65826675956
24,2020-02-15,9,83.30728204493336,93816.3291333798,False,25,59.37997885843266,187632.65826675956
25,2020-02-16,9,83.30728204493336,93816.3291333798,False,26,68.17708566872386,187632.65826675956
26,2020-02-17,9,83.30728204493336,93816.3291333798,False,27,78.27693448359909,187632.65826675956
