,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.08577015632086,83308.33369577958,True,1,1.9170142627365658,159250.46913944787
1,2020-01-23,0,82.08577015632086,83308.33369577958,True,2,2.205649445155519,159250.46913944787
2,2020-01-24,0,82.08577015632086,83308.33369577958,True,3,2.537742311345626,159250.46913944787
3,2020-01-25,0,82.08577015632086,83308.33369577958,True,4,2.9198357518858056,159250.46913944787
4,2020-01-26,0,82.08577015632086,83308.33369577958,True,5,3.359457670763233,159250.46913944787
5,2020-01-27,0,82.08577015632086,83308.33369577958,True,6,3.8652692538452555,159250.46913944787
6,2020-01-28,0,82.08577015632086,83308.33369577958,True,7,4.447235548085786,159250.46913944787
7,2020-01-29,0,82.08577015632086,83308.33369577958,True,8,5.116821706323148,159250.46913944787
8,2020-01-30,0,82.08577015632086,83308.33369577958,True,9,5.887218756231887,159250.46913944787
9,2020-01-31,2,82.08577015632086,83308.33369577958,True,10,6.773603331076608,159250.46913944787
10,2020-02-01,2,82.08577015632086,83308.33369577958,True,11,7.793436465582249,159250.46913944787
11,2020-02-02,2,82.08577015632086,83308.33369577958,True,12,8.966807325320705,159250.46913944787
12,2020-02-03,2,82.08577015632086,83308.33369577958,True,13,10.316828617226529,159250.46913944787
13,2020-02-04,2,82.08577015632086,83308.33369577958,True,14,11.870091439032109,159250.46913944787
14,2020-02-05,2,82.08577015632086,83308.33369577958,True,15,13.657188485816924,159250.46913944787
15,2020-02-06,2,82.08577015632086,83308.33369577958,True,16,15.713315864509232,159250.46913944787
16,2020-02-07,3,82.08577015632086,83308.33369577958,True,17,18.078965297194507,159250.46913944787
17,2020-02-08,3,82.08577015632086,83308.33369577958,True,18,20.800720250130645,159250.46913944787
18,2020-02-09,3,82.08577015632086,83308.33369577958,True,19,23.93217154007555,159250.46913944787
19,2020-02-10,8,82.08577015632086,83308.33369577958,True,20,27.534970279989395,159250.46913944787
20,2020-02-11,8,82.08577015632086,83308.33369577958,True,21,31.680038674458586,159250.46913944787
21,2020-02-12,9,82.08577015632086,83308.33369577958,True,22,36.4489622089241,159250.46913944787
22,2020-02-13,9,82.08577015632086,83308.33369577958,True,23,41.93559024973062,159250.46913944787
23,2020-02-14,9,82.08577015632086,83308.33369577958,True,24,48.24787604460666,159250.46913944787
24,2020-02-15,9,82.08577015632086,83308.33369577958,True,25,55.50999165317979,159250.46913944787
25,2020-02-16,9,82.08577015632086,83308.33369577958,True,26,63.86475852006318,159250.46913944787
26,2020-02-17,9,82.08577015632086,83308.33369577958,True,27,73.47644031265308,159250.46913944787
27,2020-02-18,9,82.08577015632086,83308.33369577958,True,28,84.53395137420915,159250.46913944787
28,2020-02-19,9,82.08577015632086,83308.33369577958,True,29,97.25454179056489,159250.46913944787
29,2020-02-20,9,82.08577015632086,83308.33369577958,True,30,111.88802874431472,159250.46913944787
30,2020-02-21,9,82.08577015632086,83308.33369577958,True,31,128.72165364867843,159250.46913944787
31,2020-02-22,9,82.08577015632086,83308.33369577958,True,32,148.08565563434354,159250.46913944787
32,2020-02-23,9,82.08577015632086,83308.33369577958,True,33,170.35966442784266,159250.46913944787
33,2020-02-24,13,82.08577015632086,83308.33369577958,True,34,195.98002962744113,159250.46913944787
34,2020-02-25,13,82.08577015632086,83308.33369577958,True,35,225.44821895946538,159250.46913944787
35,2020-02-26,13,82.08577015632086,83308.33369577958,True,36,259.340435370849,159250.46913944787
36,2020-02-27,15,82.08577015632086,83308.33369577958,True,37,298.3186218332412,159250.46913944787
37,2020-02-28,20,82.08577015632086,83308.33369577958,True,38,343.143043495586,159250.46913944787
38,2020-02-29,23,82.08577015632086,83308.33369577958,True,39,394.68665923800614,159250.46913944787
39,2020-03-01,36,82.08577015632086,83308.33369577958,True,40,453.95151854286695,159250.46913944787
40,2020-03-02,40,82.08577015632086,83308.33369577958,True,41,522.0874445331679,159250.46913944787
41,2020-03-03,51,82.08577015632086,83308.33369577958,True,42,600.4132894247876,159250.46913944787
42,2020-03-04,85,82.08577015632086,83308.33369577958,True,43,690.4410735708616,159250.46913944787
