,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.57289027171154,67462.72350747573,False,1,1.5564846052024972,134925.44701495135
1,2020-01-23,0,80.57289027171154,67462.72350747573,False,2,1.7955589468252937,134925.44701495135
2,2020-01-24,0,80.57289027171154,67462.72350747573,False,3,2.0713542834151895,134925.44701495135
3,2020-01-25,0,80.57289027171154,67462.72350747573,False,4,2.389510646767857,134925.44701495135
4,2020-01-26,0,80.57289027171154,67462.72350747573,False,5,2.7565342677979947,134925.44701495135
5,2020-01-27,0,80.57289027171154,67462.72350747573,False,6,3.1799305874613997,134925.44701495135
6,2020-01-28,0,80.57289027171154,67462.72350747573,False,7,3.6683576856829436,134925.44701495135
7,2020-01-29,0,80.57289027171154,67462.72350747573,False,8,4.2318032603487605,134925.44701495135
8,2020-01-30,0,80.57289027171154,67462.72350747573,False,9,4.881788768130041,134925.44701495135
9,2020-01-31,2,80.57289027171154,67462.72350747573,False,10,5.63160489184312,134925.44701495135
10,2020-02-01,2,80.57289027171154,67462.72350747573,False,11,6.496583136313263,134925.44701495135
11,2020-02-02,2,80.57289027171154,67462.72350747573,False,12,7.4944090890497375,134925.44701495135
12,2020-02-03,2,80.57289027171154,67462.72350747573,False,13,8.645483728102155,134925.44701495135
13,2020-02-04,2,80.57289027171154,67462.72350747573,False,14,9.973340134058683,134925.44701495135
14,2020-02-05,2,80.57289027171154,67462.72350747573,False,15,11.50512408553566,134925.44701495135
15,2020-02-06,2,80.57289027171154,67462.72350747573,False,16,13.272148309770268,134925.44701495135
16,2020-02-07,3,80.57289027171154,67462.72350747573,False,17,15.310531647321344,134925.44701495135
17,2020-02-08,3,80.57289027171154,67462.72350747573,False,18,17.661936101270392,134925.44701495135
18,2020-02-09,3,80.57289027171154,67462.72350747573,False,19,20.374416709625777,134925.44701495135
19,2020-02-10,8,80.57289027171154,67462.72350747573,False,20,23.503401442369398,134925.44701495135
20,2020-02-11,8,80.57289027171154,67462.72350747573,False,21,27.112820924362182,134925.44701495135
21,2020-02-12,9,80.57289027171154,67462.72350747573,False,22,31.27641077044622,134925.44701495135
22,2020-02-13,9,80.57289027171154,67462.72350747573,False,23,36.07921274412771,134925.44701495135
23,2020-02-14,9,80.57289027171154,67462.72350747573,False,24,41.619304877648645,134925.44701495135
24,2020-02-15,9,80.57289027171154,67462.72350747573,False,25,48.00979518793661,134925.44701495135
25,2020-02-16,9,80.57289027171154,67462.72350747573,False,26,55.381118766654836,134925.44701495135
26,2020-02-17,9,80.57289027171154,67462.72350747573,False,27,63.88368389841336,134925.44701495135
27,2020-02-18,9,80.57289027171154,67462.72350747573,False,28,73.69091956257759,134925.44701495135
28,2020-02-19,9,80.57289027171154,67462.72350747573,False,29,85.00278430259766,134925.44701495135
29,2020-02-20,9,80.57289027171154,67462.72350747573,False,30,98.04980511133921,134925.44701495135
30,2020-02-21,9,80.57289027171154,67462.72350747573,False,31,113.09772479635816,134925.44701495135
31,2020-02-22,9,80.57289027171154,67462.72350747573,False,32,130.45284737352995,134925.44701495135
32,2020-02-23,9,80.57289027171154,67462.72350747573,False,33,150.46818350824435,134925.44701495135
33,2020-02-24,13,80.57289027171154,67462.72350747573,False,34,173.55051199085295,134925.44701495135
34,2020-02-25,13,80.57289027171154,67462.72350747573,False,35,200.168488791689,134925.44701495135
35,2020-02-26,13,80.57289027171154,67462.72350747573,False,36,230.86195245659283,134925.44701495135
36,2020-02-27,15,80.57289027171154,67462.72350747573,False,37,266.2525934958578,134925.44701495135
37,2020-02-28,20,80.57289027171154,67462.72350747573,False,38,307.0561759363463,134925.44701495135
38,2020-02-29,23,80.57289027171154,67462.72350747573,False,39,354.09652119236773,134925.44701495135
39,2020-03-01,36,80.57289027171154,67462.72350747573,False,40,408.32148756091766,134925.44701495135
40,2020-03-02,40,80.57289027171154,67462.72350747573,False,41,470.8212024474378,134925.44701495135
41,2020-03-03,51,80.57289027171154,67462.72350747573,False,42,542.8488280785465,134925.44701495135
42,2020-03-04,85,80.57289027171154,67462.72350747573,False,43,625.8441637678214,134925.44701495135
43,2020-03-05,115,80.57289027171154,67462.72350747573,False,44,721.460407057761,134925.44701495135
