,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.55917089556534,76320.15068971008,False,1,1.7578007923328536,152640.3013794202
1,2020-01-23,0,81.55917089556534,76320.15068971008,False,2,2.0242962878728887,152640.3013794202
2,2020-01-24,0,81.55917089556534,76320.15068971008,False,3,2.331193838521879,152640.3013794202
3,2020-01-25,0,81.55917089556534,76320.15068971008,False,4,2.684618397397499,152640.3013794202
4,2020-01-26,0,81.55917089556534,76320.15068971008,False,5,3.091623395089611,152640.3013794202
5,2020-01-27,0,81.55917089556534,76320.15068971008,False,6,3.5603314655108056,152640.3013794202
6,2020-01-28,0,81.55917089556534,76320.15068971008,False,7,4.100096494050345,152640.3013794202
7,2020-01-29,0,81.55917089556534,76320.15068971008,False,8,4.721690216435457,152640.3013794202
8,2020-01-30,0,81.55917089556534,76320.15068971008,False,9,5.43751708477205,152640.3013794202
9,2020-01-31,2,81.55917089556534,76320.15068971008,False,10,6.2618616788480574,152640.3013794202
10,2020-02-01,2,81.55917089556534,76320.15068971008,False,11,7.211173586939167,152640.3013794202
11,2020-02-02,2,81.55917089556534,76320.15068971008,False,12,8.304395423680823,152640.3013794202
12,2020-02-03,2,81.55917089556534,76320.15068971008,False,13,9.56334050753429,152640.3013794202
13,2020-02-04,2,81.55917089556534,76320.15068971008,False,14,11.013127703560157,152640.3013794202
14,2020-02-05,2,81.55917089556534,76320.15068971008,False,15,12.6826820676036,152640.3013794202
15,2020-02-06,2,81.55917089556534,76320.15068971008,False,16,14.605311227305961,152640.3013794202
16,2020-02-07,3,81.55917089556534,76320.15068971008,False,17,16.819368928395107,152640.3013794202
17,2020-02-08,3,81.55917089556534,76320.15068971008,False,18,19.36901888978325,152640.3013794202
18,2020-02-09,3,81.55917089556534,76320.15068971008,False,19,22.305114080371066,152640.3013794202
19,2020-02-10,8,81.55917089556534,76320.15068971008,False,20,25.6862087908121,152640.3013794202
20,2020-02-11,8,81.55917089556534,76320.15068971008,False,21,29.579723466477688,152640.3013794202
21,2020-02-12,9,81.55917089556534,76320.15068971008,False,22,34.06328524064056,152640.3013794202
22,2020-02-13,9,81.55917089556534,76320.15068971008,False,23,39.22627051271301,152640.3013794202
23,2020-02-14,9,81.55917089556534,76320.15068971008,False,24,45.171579815150636,152640.3013794202
24,2020-02-15,9,81.55917089556534,76320.15068971008,False,25,52.017679671509974,152640.3013794202
25,2020-02-16,9,81.55917089556534,76320.15068971008,False,26,59.90095124199427,152640.3013794202
26,2020-02-17,9,81.55917089556534,76320.15068971008,False,27,68.9783913646115,152640.3013794202
27,2020-02-18,9,81.55917089556534,76320.15068971008,False,28,79.43071822106079,152640.3013794202
28,2020-02-19,9,81.55917089556534,76320.15068971008,False,29,91.46594138609862,152640.3013794202
29,2020-02-20,9,81.55917089556534,76320.15068971008,False,30,105.3234645644517,152640.3013794202
30,2020-02-21,9,81.55917089556534,76320.15068971008,False,31,121.27879899376133,152640.3013794202
31,2020-02-22,9,81.55917089556534,76320.15068971008,False,32,139.6489764132012,152640.3013794202
32,2020-02-23,9,81.55917089556534,76320.15068971008,False,33,160.79876278372186,152640.3013794202
33,2020-02-24,13,81.55917089556534,76320.15068971008,False,34,185.1477877112541,152640.3013794202
34,2020-02-25,13,81.55917089556534,76320.15068971008,False,35,213.178719870432,152640.3013794202
35,2020-02-26,13,81.55917089556534,76320.15068971008,False,36,245.44663573209817,152640.3013794202
36,2020-02-27,15,81.55917089556534,76320.15068971008,False,37,282.5897476031747,152640.3013794202
37,2020-02-28,20,81.55917089556534,76320.15068971008,False,38,325.34167737291745,152640.3013794202
38,2020-02-29,23,81.55917089556534,76320.15068971008,False,39,374.5454843170625,152640.3013794202
39,2020-03-01,36,81.55917089556534,76320.15068971008,False,40,431.1696786056469,152640.3013794202
40,2020-03-02,40,81.55917089556534,76320.15068971008,False,41,496.3264763769757,152640.3013794202
41,2020-03-03,51,81.55917089556534,76320.15068971008,False,42,571.2925767179847,152640.3013794202
42,2020-03-04,85,81.55917089556534,76320.15068971008,False,43,657.5327646325719,152640.3013794202
43,2020-03-05,115,81.55917089556534,76320.15068971008,False,44,756.7266656360785,152640.3013794202
