,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.26462430103379,84288.33278179874,True,1,1.9389737551372814,161857.89403267147
1,2020-01-23,0,82.26462430103379,84288.33278179874,True,2,2.230235103055868,161857.89403267147
2,2020-01-24,0,82.26462430103379,84288.33278179874,True,3,2.565247369024363,161857.89403267147
3,2020-01-25,0,82.26462430103379,84288.33278179874,True,4,2.9505822461658378,161857.89403267147
4,2020-01-26,0,82.26462430103379,84288.33278179874,True,5,3.393798472302528,161857.89403267147
5,2020-01-27,0,82.26462430103379,84288.33278179874,True,6,3.903590058090309,161857.89403267147
6,2020-01-28,0,82.26462430103379,84288.33278179874,True,7,4.489956767871634,161857.89403267147
7,2020-01-29,0,82.26462430103379,84288.33278179874,True,8,5.164400191591212,161857.89403267147
8,2020-01-30,0,82.26462430103379,84288.33278179874,True,9,5.940149246179639,161857.89403267147
9,2020-01-31,2,82.26462430103379,84288.33278179874,True,10,6.832419519532397,161857.89403267147
10,2020-02-01,2,82.26462430103379,84288.33278179874,True,11,7.858711530663256,161857.89403267147
11,2020-02-02,2,82.26462430103379,84288.33278179874,True,12,9.039153738475415,161857.89403267147
12,2020-02-03,2,82.26462430103379,84288.33278179874,True,13,10.396897003396441,161857.89403267147
13,2020-02-04,2,82.26462430103379,84288.33278179874,True,14,11.958568207488913,161857.89403267147
14,2020-02-05,2,82.26462430103379,84288.33278179874,True,15,13.754791888589834,161857.89403267147
15,2020-02-06,2,82.26462430103379,84288.33278179874,True,16,15.820790064271362,161857.89403267147
16,2020-02-07,3,82.26462430103379,84288.33278179874,True,17,18.197071936747538,161857.89403267147
17,2020-02-08,3,82.26462430103379,84288.33278179874,True,18,20.9302269085415,161857.89403267147
18,2020-02-09,3,82.26462430103379,84288.33278179874,True,19,24.073836332951142,161857.89403267147
19,2020-02-10,8,82.26462430103379,84288.33278179874,True,20,27.689521709674715,161857.89403267147
20,2020-02-11,8,82.26462430103379,84288.33278179874,True,21,31.8481496558549,161857.89403267147
21,2020-02-12,9,82.26462430103379,84288.33278179874,True,22,36.63121698320212,161857.89403267147
22,2020-02-13,9,82.26462430103379,84288.33278179874,True,23,42.132442645725,161857.89403267147
23,2020-02-14,9,82.26462430103379,84288.33278179874,True,24,48.45959724949636,161857.89403267147
24,2020-02-15,9,82.26462430103379,84288.33278179874,True,25,55.73660530255385,161857.89403267147
25,2020-02-16,9,82.26462430103379,84288.33278179874,True,26,64.10596050389218,161857.89403267147
26,2020-02-17,9,82.26462430103379,84288.33278179874,True,27,73.73150020804961,161857.89403267147
27,2020-02-18,9,82.26462430103379,84288.33278179874,True,28,84.80159184683934,161857.89403267147
28,2020-02-19,9,82.26462430103379,84288.33278179874,True,29,97.53279164141018,161857.89403267147
29,2020-02-20,9,82.26462430103379,84288.33278179874,True,30,112.17404450293778,161857.89403267147
30,2020-02-21,9,82.26462430103379,84288.33278179874,True,31,129.01150371249133,161857.89403267147
31,2020-02-22,9,82.26462430103379,84288.33278179874,True,32,148.37405990848777,161857.89403267147
32,2020-02-23,9,82.26462430103379,84288.33278179874,True,33,170.63968121385818,161857.89403267147
33,2020-02-24,13,82.26462430103379,84288.33278179874,True,34,196.24268012185962,161857.89403267147
34,2020-02-25,13,82.26462430103379,84288.33278179874,True,35,225.68203813662464,161857.89403267147
35,2020-02-26,13,82.26462430103379,84288.33278179874,True,36,259.5309362193817,161857.89403267147
36,2020-02-27,15,82.26462430103379,84288.33278179874,True,37,298.4476578771815,161857.89403267147
37,2020-02-28,20,82.26462430103379,84288.33278179874,True,38,343.18805224801736,161857.89403267147
38,2020-02-29,23,82.26462430103379,84288.33278179874,True,39,394.6197667049619,161857.89403267147
39,2020-03-01,36,82.26462430103379,84288.33278179874,True,40,453.73848212778574,161857.89403267147
40,2020-03-02,40,82.26462430103379,84288.33278179874,True,41,521.686408716632,161857.89403267147
41,2020-03-03,51,82.26462430103379,84288.33278179874,True,42,599.7733254672065,161857.89403267147
42,2020-03-04,85,82.26462430103379,84288.33278179874,True,43,689.5004713030277,161857.89403267147
43,2020-03-05,115,82.26462430103379,84288.33278179874,True,44,792.587619068555,161857.89403267147
44,2020-03-06,163,82.26462430103379,84288.33278179874,True,45,911.0036832824093,161857.89403267147
45,2020-03-07,206,82.26462430103379,84288.33278179874,True,46,1047.0012261708175,161857.89403267147
46,2020-03-08,273,82.26462430103379,84288.33278179874,True,47,1203.1552305579985,161857.89403267147
47,2020-03-09,321,82.26462430103379,84288.33278179874,True,48,1382.406498004214,161857.89403267147
48,2020-03-10,382,82.26462430103379,84288.33278179874,True,49,1588.1099999758108,161857.89403267147
49,2020-03-11,456,82.26462430103379,84288.33278179874,True,50,1824.0884507640844,161857.89403267147
50,2020-03-12,456,82.26462430103379,84288.33278179874,True,51,2094.691273029438,161857.89403267147
51,2020-03-13,798,82.26462430103379,84288.33278179874,True,52,2404.8589772183,161857.89403267147
52,2020-03-14,1140,82.26462430103379,84288.33278179874,True,53,2760.1927585431536,161857.89403267147
53,2020-03-15,1140,82.26462430103379,84288.33278179874,True,54,3167.0288101307633,161857.89403267147
54,2020-03-16,1543,82.26462430103379,84288.33278179874,True,55,3632.5164351291814,161857.89403267147
55,2020-03-17,1950,82.26462430103379,84288.33278179874,True,56,4164.698487445876,161857.89403267147
56,2020-03-18,2626,82.26462430103379,84288.33278179874,True,57,4772.591951274091,161857.89403267147
57,2020-03-19,2689,82.26462430103379,84288.33278179874,True,58,5466.265553879142,161857.89403267147
58,2020-03-20,3983,82.26462430103379,84288.33278179874,True,59,6256.9101671078115,161857.89403267147
59,2020-03-21,5018,82.26462430103379,84288.33278179874,True,60,7156.896371582376,161857.89403267147
60,2020-03-22,5683,82.26462430103379,84288.33278179874,True,61,8179.811930465081,161857.89403267147
61,2020-03-23,6650,82.26462430103379,84288.33278179874,True,62,9340.470071568021,161857.89403267147
62,2020-03-24,8077,82.26462430103379,84288.33278179874,True,63,10654.877475029325,161857.89403267147
63,2020-03-25,9529,82.26462430103379,84288.33278179874,True,64,12140.148838705261,161857.89403267147
64,2020-03-26,11658,82.26462430103379,84288.33278179874,True,65,13814.353059102457,161857.89403267147
65,2020-03-27,14543,82.26462430103379,84288.33278179874,True,66,15696.274742541358,161857.89403267147
66,2020-03-28,17089,82.26462430103379,84288.33278179874,True,67,17805.074392049908,161857.89403267147
67,2020-03-29,19522,82.26462430103379,84288.33278179874,True,68,20159.831766764448,161857.89403267147
68,2020-03-30,22141,82.26462430103379,84288.33278179874,True,69,22778.960246846502,161857.89403267147
69,2020-03-31,25150,82.26462430103379,84288.33278179874,True,70,25679.486252113267,161857.89403267147
70,2020-04-01,29474,82.26462430103379,84288.33278179874,True,71,28876.197454434496,161857.89403267147
71,2020-04-02,33718,82.26462430103379,84288.33278179874,True,72,32380.67700266464,161857.89403267147
72,2020-04-03,38168,82.26462430103379,84288.33278179874,True,73,36200.25801913843,161857.89403267147
73,2020-04-04,41903,82.26462430103379,84288.33278179874,True,74,40336.95219929703,161857.89403267147
74,2020-04-05,47806,82.26462430103379,84288.33278179874,True,75,44786.42640193873,161857.89403267147
75,2020-04-06,51608,82.26462430103379,84288.33278179874,True,76,49537.11853376466,161857.89403267147
76,2020-04-07,55242,82.26462430103379,84288.33278179874,True,77,54569.59484010083,161857.89403267147
77,2020-04-08,60733,82.26462430103379,84288.33278179874,True,78,59856.250705153434,161857.89403267147
78,2020-04-09,65077,82.26462430103379,84288.33278179874,True,79,65361.442766316766,161857.89403267147
79,2020-04-10,73758,82.26462430103379,84288.33278179874,True,80,71042.11000671476,161857.89403267147
80,2020-04-11,78991,82.26462430103379,84288.33278179874,True,81,76848.89694762726,161857.89403267147
81,2020-04-12,84279,82.26462430103379,84288.33278179874,True,82,82727.73806273256,161857.89403267147
82,2020-04-13,88621,82.26462430103379,84288.33278179874,True,83,88621.80711398093,161857.89403267147
83,2020-04-14,93873,82.26462430103379,84288.33278179874,True,84,94473.68792066374,161857.89403267147
84,2020-04-15,98476,82.26462430103379,84288.33278179874,True,85,100227.5931525519,161857.89403267147
85,2020-04-16,103093,82.26462430103379,84288.33278179874,True,86,105831.45112800998,161857.89403267147
86,2020-04-17,108692,82.26462430103379,84288.33278179874,True,87,111238.69866339587,161857.89403267147
87,2020-04-18,114217,82.26462430103379,84288.33278179874,True,88,116409.65705600711,161857.89403267147
88,2020-04-19,120067,82.26462430103379,84288.33278179874,True,89,121312.42056829244,161857.89403267147
89,2020-04-20,124743,82.26462430103379,84288.33278179874,True,90,125923.24268329359,161857.89403267147
90,2020-04-21,129044,82.26462430103379,84288.33278179874,True,91,130226.45578367363,161857.89403267147
91,2020-04-22,133495,82.26462430103379,84288.33278179874,True,92,134213.99806882348,161857.89403267147
92,2020-04-23,138078,82.26462430103379,84288.33278179874,True,93,137884.64418354278,161857.89403267147
93,2020-04-24,143464,82.26462430103379,84288.33278179874,True,94,141243.04326450382,161857.89403267147
94,2020-04-25,148377,82.26462430103379,84288.33278179874,True,95,144298.66252313193,161857.89403267147
