,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.68012016138213,97625.61294978397,False,1,2.2404751982227995,195251.22589956786
1,2020-01-23,0,83.68012016138213,97625.61294978397,False,2,2.5709329702678754,195251.22589956786
2,2020-01-24,0,83.68012016138213,97625.61294978397,False,3,2.95013071015095,195251.22589956786
3,2020-01-25,0,83.68012016138213,97625.61294978397,False,4,3.385256953235736,195251.22589956786
4,2020-01-26,0,83.68012016138213,97625.61294978397,False,5,3.884560380016079,195251.22589956786
5,2020-01-27,0,83.68012016138213,97625.61294978397,False,6,4.457506139958349,195251.22589956786
6,2020-01-28,0,83.68012016138213,97625.61294978397,False,7,5.114955218684416,195251.22589956786
7,2020-01-29,0,83.68012016138213,97625.61294978397,False,8,5.869370242913356,195251.22589956786
8,2020-01-30,0,83.68012016138213,97625.61294978397,False,9,6.73505161685367,195251.22589956786
9,2020-01-31,2,83.68012016138213,97625.61294978397,False,10,7.7284084562120565,195251.22589956786
10,2020-02-01,2,83.68012016138213,97625.61294978397,False,11,8.86826944231723,195251.22589956786
11,2020-02-02,2,83.68012016138213,97625.61294978397,False,12,10.176239471233075,195251.22589956786
12,2020-02-03,2,83.68012016138213,97625.61294978397,False,13,11.677108835079123,195251.22589956786
13,2020-02-04,2,83.68012016138213,97625.61294978397,False,14,13.399322660989775,195251.22589956786
14,2020-02-05,2,83.68012016138213,97625.61294978397,False,15,15.37551946537403,195251.22589956786
15,2020-02-06,2,83.68012016138213,97625.61294978397,False,16,17.643148978075203,195251.22589956786
16,2020-02-07,3,83.68012016138213,97625.61294978397,False,17,20.245180876245048,195251.22589956786
17,2020-02-08,3,83.68012016138213,97625.61294978397,False,18,23.23091776805428,195251.22589956786
18,2020-02-09,3,83.68012016138213,97625.61294978397,False,19,26.6569277122327,195251.22589956786
19,2020-02-10,8,83.68012016138213,97625.61294978397,False,20,30.588113785434565,195251.22589956786
20,2020-02-11,8,83.68012016138213,97625.61294978397,False,21,35.098940754705524,195251.22589956786
21,2020-02-12,9,83.68012016138213,97625.61294978397,False,22,40.27484182112013,195251.22589956786
22,2020-02-13,9,83.68012016138213,97625.61294978397,False,23,46.21383172282334,195251.22589956786
23,2020-02-14,9,83.68012016138213,97625.61294978397,False,24,53.028356277274426,195251.22589956786
24,2020-02-15,9,83.68012016138213,97625.61294978397,False,25,60.847412766196555,195251.22589956786
25,2020-02-16,9,83.68012016138213,97625.61294978397,False,26,69.81898049253158,195251.22589956786
26,2020-02-17,9,83.68012016138213,97625.61294978397,False,27,80.11280644417407,195251.22589956786
27,2020-02-18,9,83.68012016138213,97625.61294978397,False,28,91.92359736992809,195251.22589956786
28,2020-02-19,9,83.68012016138213,97625.61294978397,False,29,105.47467680250905,195251.22589956786
29,2020-02-20,9,83.68012016138213,97625.61294978397,False,30,121.02217375276452,195251.22589956786
30,2020-02-21,9,83.68012016138213,97625.61294978397,False,31,138.85981905689087,195251.22589956786
31,2020-02-22,9,83.68012016138213,97625.61294978397,False,32,159.3244357981592,195251.22589956786
32,2020-02-23,9,83.68012016138213,97625.61294978397,False,33,182.8022219636726,195251.22589956786
33,2020-02-24,13,83.68012016138213,97625.61294978397,False,34,209.73593665164688,195251.22589956786
34,2020-02-25,13,83.68012016138213,97625.61294978397,False,35,240.63311582647125,195251.22589956786
35,2020-02-26,13,83.68012016138213,97625.61294978397,False,36,276.07545992444017,195251.22589956786
36,2020-02-27,15,83.68012016138213,97625.61294978397,False,37,316.7295536148155,195251.22589956786
37,2020-02-28,20,83.68012016138213,97625.61294978397,False,38,363.359097750926,195251.22589956786
38,2020-02-29,23,83.68012016138213,97625.61294978397,False,39,416.8388549754128,195251.22589956786
39,2020-03-01,36,83.68012016138213,97625.61294978397,False,40,478.17053345432066,195251.22589956786
40,2020-03-02,40,83.68012016138213,97625.61294978397,False,41,548.5008575615184,195251.22589956786
41,2020-03-03,51,83.68012016138213,97625.61294978397,False,42,629.1420995962575,195251.22589956786
42,2020-03-04,85,83.68012016138213,97625.61294978397,False,43,721.5953721294038,195251.22589956786
43,2020-03-05,115,83.68012016138213,97625.61294978397,False,44,827.5770053488901,195251.22589956786
44,2020-03-06,163,83.68012016138213,97625.61294978397,False,45,949.0483563891302,195251.22589956786
45,2020-03-07,206,83.68012016138213,97625.61294978397,False,46,1088.2494160881608,195251.22589956786
46,2020-03-08,273,83.68012016138213,97625.61294978397,False,47,1247.7365901823896,195251.22589956786
47,2020-03-09,321,83.68012016138213,97625.61294978397,False,48,1430.425032928439,195251.22589956786
48,2020-03-10,382,83.68012016138213,97625.61294978397,False,49,1639.6358966271043,195251.22589956786
49,2020-03-11,456,83.68012016138213,97625.61294978397,False,50,1879.148824087432,195251.22589956786
50,2020-03-12,456,83.68012016138213,97625.61294978397,False,51,2153.2599444063653,195251.22589956786
51,2020-03-13,798,83.68012016138213,97625.61294978397,False,52,2466.845524980675,195251.22589956786
52,2020-03-14,1140,83.68012016138213,97625.61294978397,False,53,2825.431271163969,195251.22589956786
53,2020-03-15,1140,83.68012016138213,97625.61294978397,False,54,3235.2670331170925,195251.22589956786
54,2020-03-16,1543,83.68012016138213,97625.61294978397,False,55,3703.406357495714,195251.22589956786
