,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.98640983829411,122154.63799361557,True,1,33.01002939929805,236460.40987252627
1,2020-01-23,0,89.98640983829411,122154.63799361557,True,2,36.48555241508232,236460.40987252627
2,2020-01-24,0,89.98640983829411,122154.63799361557,True,3,40.326941996844965,236460.40987252627
3,2020-01-25,0,89.98640983829411,122154.63799361557,True,4,44.572699344758746,236460.40987252627
4,2020-01-26,0,89.98640983829411,122154.63799361557,True,5,49.26537428423569,236460.40987252627
5,2020-01-27,0,89.98640983829411,122154.63799361557,True,6,54.45199034463303,236460.40987252627
6,2020-01-28,0,89.98640983829411,122154.63799361557,True,7,60.18451432256126,236460.40987252627
7,2020-01-29,0,89.98640983829411,122154.63799361557,True,8,66.52037495276461,236460.40987252627
8,2020-01-30,0,89.98640983829411,122154.63799361557,True,9,73.52303578278377,236460.40987252627
9,2020-01-31,2,89.98640983829411,122154.63799361557,True,10,81.26262786768753,236460.40987252627
10,2020-02-01,2,89.98640983829411,122154.63799361557,True,11,89.81664847234474,236460.40987252627
11,2020-02-02,2,89.98640983829411,122154.63799361557,True,12,99.27073259558064,236460.40987252627
12,2020-02-03,2,89.98640983829411,122154.63799361557,True,13,109.71950481800067,236460.40987252627
13,2020-02-04,2,89.98640983829411,122154.63799361557,True,14,121.2675197284573,236460.40987252627
14,2020-02-05,2,89.98640983829411,122154.63799361557,True,15,134.03030000854196,236460.40987252627
15,2020-02-06,2,89.98640983829411,122154.63799361557,True,16,148.13548215583398,236460.40987252627
16,2020-02-07,3,89.98640983829411,122154.63799361557,True,17,163.7240808108663,236460.40987252627
17,2020-02-08,3,89.98640983829411,122154.63799361557,True,18,180.95188372597045,236460.40987252627
18,2020-02-09,3,89.98640983829411,122154.63799361557,True,19,199.9909905825052,236460.40987252627
19,2020-02-10,8,89.98640983829411,122154.63799361557,True,20,221.03151013257326,236460.40987252627
20,2020-02-11,8,89.98640983829411,122154.63799361557,True,21,244.28343151810864,236460.40987252627
21,2020-02-12,9,89.98640983829411,122154.63799361557,True,22,269.97868710970334,236460.40987252627
22,2020-02-13,9,89.98640983829411,122154.63799361557,True,23,298.37342581459205,236460.40987252627
23,2020-02-14,9,89.98640983829411,122154.63799361557,True,24,329.7505175317268,236460.40987252627
24,2020-02-15,9,89.98640983829411,122154.63799361557,True,25,364.42231128430814,236460.40987252627
25,2020-02-16,9,89.98640983829411,122154.63799361557,True,26,402.73367153707164,236460.40987252627
26,2020-02-17,9,89.98640983829411,122154.63799361557,True,27,445.06531930500256,236460.40987252627
27,2020-02-18,9,89.98640983829411,122154.63799361557,True,28,491.8375068765735,236460.40987252627
28,2020-02-19,9,89.98640983829411,122154.63799361557,True,29,543.5140572982152,236460.40987252627
29,2020-02-20,9,89.98640983829411,122154.63799361557,True,30,600.6068021821397,236460.40987252627
30,2020-02-21,9,89.98640983829411,122154.63799361557,True,31,663.6804538842113,236460.40987252627
31,2020-02-22,9,89.98640983829411,122154.63799361557,True,32,733.3579506208438,236460.40987252627
