,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.66380818765228,80907.69219437268,True,1,1.8631226329675012,150470.7913477787
1,2020-01-23,0,81.66380818765228,80907.69219437268,True,2,2.1451976739875467,150470.7913477787
2,2020-01-24,0,81.66380818765228,80907.69219437268,True,3,2.4699779630843492,150470.7913477787
3,2020-01-25,0,81.66380818765228,80907.69219437268,True,4,2.843928724242889,150470.7913477787
4,2020-01-26,0,81.66380818765228,80907.69219437268,True,5,3.27449389412663,150470.7913477787
5,2020-01-27,0,81.66380818765228,80907.69219437268,True,6,3.7702442581471285,150470.7913477787
6,2020-01-28,0,81.66380818765228,80907.69219437268,True,7,4.341048000787092,150470.7913477787
7,2020-01-29,0,81.66380818765228,80907.69219437268,True,8,4.9982670592549345,150470.7913477787
8,2020-01-30,0,81.66380818765228,80907.69219437268,True,9,5.754983181205277,150470.7913477787
9,2020-01-31,2,81.66380818765228,80907.69219437268,True,10,6.626258175908258,150470.7913477787
10,2020-02-01,2,81.66380818765228,80907.69219437268,True,11,7.629433525393596,150470.7913477787
11,2020-02-02,2,81.66380818765228,80907.69219437268,True,12,8.784475300927163,150470.7913477787
12,2020-02-03,2,81.66380818765228,80907.69219437268,True,13,10.11437122582339,150470.7913477787
13,2020-02-04,2,81.66380818765228,80907.69219437268,True,14,11.64558775538344,150470.7913477787
14,2020-02-05,2,81.66380818765228,80907.69219437268,True,15,13.408596228510739,150470.7913477787
15,2020-02-06,2,81.66380818765228,80907.69219437268,True,16,15.438478505974015,150470.7913477787
16,2020-02-07,3,81.66380818765228,80907.69219437268,True,17,17.77562407327585,150470.7913477787
17,2020-02-08,3,81.66380818765228,80907.69219437268,True,18,20.466532381205433,150470.7913477787
18,2020-02-09,3,81.66380818765228,80907.69219437268,True,19,23.56473625808861,150470.7913477787
19,2020-02-10,8,81.66380818765228,80907.69219437268,True,20,27.1318645928016,150470.7913477787
20,2020-02-11,8,81.66380818765228,80907.69219437268,True,21,31.238865200262666,150470.7913477787
21,2020-02-12,9,81.66380818765228,80907.69219437268,True,22,35.96741189058258,150470.7913477787
22,2020-02-13,9,81.66380818765228,80907.69219437268,True,23,41.41152332491601,150470.7913477787
23,2020-02-14,9,81.66380818765228,80907.69219437268,True,24,47.6794253178452,150470.7913477787
24,2020-02-15,9,81.66380818765228,80907.69219437268,True,25,54.89569290791495,150470.7913477787
25,2020-02-16,9,81.66380818765228,80907.69219437268,True,26,63.203713842858235,150470.7913477787
26,2020-02-17,9,81.66380818765228,80907.69219437268,True,27,72.76852120070166,150470.7913477787
27,2020-02-18,9,81.66380818765228,80907.69219437268,True,28,83.78004978757676,150470.7913477787
28,2020-02-19,9,81.66380818765228,80907.69219437268,True,29,96.45687882150429,150470.7913477787
29,2020-02-20,9,81.66380818765228,80907.69219437268,True,30,111.05053234045191,150470.7913477787
30,2020-02-21,9,81.66380818765228,80907.69219437268,True,31,127.85041888111073,150470.7913477787
31,2020-02-22,9,81.66380818765228,80907.69219437268,True,32,147.18950338511084,150470.7913477787
32,2020-02-23,9,81.66380818765228,80907.69219437268,True,33,169.45081712579668,150470.7913477787
33,2020-02-24,13,81.66380818765228,80907.69219437268,True,34,195.07492583073838,150470.7913477787
34,2020-02-25,13,81.66380818765228,80907.69219437268,True,35,224.56849221007715,150470.7913477787
35,2020-02-26,13,81.66380818765228,80907.69219437268,True,36,258.5140868721354,150470.7913477787
36,2020-02-27,15,81.66380818765228,80907.69219437268,True,37,297.58142115953837,150470.7913477787
37,2020-02-28,20,81.66380818765228,80907.69219437268,True,38,342.54019675419727,150470.7913477787
38,2020-02-29,23,81.66380818765228,80907.69219437268,True,39,394.2747898696673,150470.7913477787
39,2020-03-01,36,81.66380818765228,80907.69219437268,True,40,453.80101223538674,150470.7913477787
40,2020-03-02,40,81.66380818765228,80907.69219437268,True,41,522.2852164556919,150470.7913477787
41,2020-03-03,51,81.66380818765228,80907.69219437268,True,42,601.0660390192902,150470.7913477787
42,2020-03-04,85,81.66380818765228,80907.69219437268,True,43,691.6790992179181,150470.7913477787
43,2020-03-05,115,81.66380818765228,80907.69219437268,True,44,795.8849950174646,150470.7913477787
44,2020-03-06,163,81.66380818765228,80907.69219437268,True,45,915.70095540623,150470.7913477787
45,2020-03-07,206,81.66380818765228,80907.69219437268,True,46,1053.4365200119096,150470.7913477787
46,2020-03-08,273,81.66380818765228,80907.69219437268,True,47,1211.7336168767365,150470.7913477787
47,2020-03-09,321,81.66380818765228,80907.69219437268,True,48,1393.6113929221094,150470.7913477787
48,2020-03-10,382,81.66380818765228,80907.69219437268,True,49,1602.5161118571098,150470.7913477787
49,2020-03-11,456,81.66380818765228,80907.69219437268,True,50,1842.3763620536615,150470.7913477787
50,2020-03-12,456,81.66380818765228,80907.69219437268,True,51,2117.663700676116,150470.7913477787
51,2020-03-13,798,81.66380818765228,80907.69219437268,True,52,2433.458685598981,150470.7913477787
52,2020-03-14,1140,81.66380818765228,80907.69219437268,True,53,2795.5219954713284,150470.7913477787
53,2020-03-15,1140,81.66380818765228,80907.69219437268,True,54,3210.3699891052456,150470.7913477787
54,2020-03-16,1543,81.66380818765228,80907.69219437268,True,55,3685.3535828801287,150470.7913477787
55,2020-03-17,1950,81.66380818765228,80907.69219437268,True,56,4228.738700498241,150470.7913477787
56,2020-03-18,2626,81.66380818765228,80907.69219437268,True,57,4849.785742600817,150470.7913477787
57,2020-03-19,2689,81.66380818765228,80907.69219437268,True,58,5558.824504278199,150470.7913477787
58,2020-03-20,3983,81.66380818765228,80907.69219437268,True,59,6367.319710846837,150470.7913477787
59,2020-03-21,5018,81.66380818765228,80907.69219437268,True,60,7287.920832210557,150470.7913477787
60,2020-03-22,5683,81.66380818765228,80907.69219437268,True,61,8334.488080662559,150470.7913477787
61,2020-03-23,6650,81.66380818765228,80907.69219437268,True,62,9522.084538041796,150470.7913477787
62,2020-03-24,8077,81.66380818765228,80907.69219437268,True,63,10866.922290512688,150470.7913477787
63,2020-03-25,9529,81.66380818765228,80907.69219437268,True,64,12386.248442171067,150470.7913477787
64,2020-03-26,11658,81.66380818765228,80907.69219437268,True,65,14098.155199451017,150470.7913477787
65,2020-03-27,14543,81.66380818765228,80907.69219437268,True,66,16021.297253261017,150470.7913477787
66,2020-03-28,17089,81.66380818765228,80907.69219437268,True,67,18174.499951660593,150470.7913477787
67,2020-03-29,19522,81.66380818765228,80907.69219437268,True,68,20576.24389009676,150470.7913477787
68,2020-03-30,22141,81.66380818765228,80907.69219437268,True,69,23244.016260977005,150470.7913477787
69,2020-03-31,25150,81.66380818765228,80907.69219437268,True,70,26193.527288249872,150470.7913477787
70,2020-04-01,29474,81.66380818765228,80907.69219437268,True,71,29437.80182622769,150470.7913477787
71,2020-04-02,33718,81.66380818765228,80907.69219437268,True,72,32986.171805772174,150470.7913477787
72,2020-04-03,38168,81.66380818765228,80907.69219437268,True,73,36843.21404882556,150470.7913477787
73,2020-04-04,41903,81.66380818765228,80907.69219437268,True,74,41007.69846567929,150470.7913477787
74,2020-04-05,47806,81.66380818765228,80907.69219437268,True,75,45471.63110244921,150470.7913477787
75,2020-04-06,51608,81.66380818765228,80907.69219437268,True,76,50219.491187066706,150470.7913477787
76,2020-04-07,55242,81.66380818765228,80907.69219437268,True,77,55227.76690163733,150470.7913477787
77,2020-04-08,60733,81.66380818765228,80907.69219437268,True,78,60464.88700992872,150470.7913477787
78,2020-04-09,65077,81.66380818765228,80907.69219437268,True,79,65891.6220379248,150470.7913477787
79,2020-04-10,73758,81.66380818765228,80907.69219437268,True,80,71461.989439923,150470.7913477787
80,2020-04-11,78991,81.66380818765228,80907.69219437268,True,81,77124.64558341303,150470.7913477787
