,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.27074373506737,83124.22413362666,False,1,1.9121746418897962,166248.4482672533
1,2020-01-23,0,82.27074373506737,83124.22413362666,False,2,2.1993874880828446,166248.4482672533
2,2020-01-24,0,82.27074373506737,83124.22413362666,False,3,2.529739680420923,166248.4482672533
3,2020-01-25,0,82.27074373506737,83124.22413362666,False,4,2.909710533177205,166248.4482672533
4,2020-01-26,0,82.27074373506737,83124.22413362666,False,5,3.3467524527878116,166248.4482672533
5,2020-01-27,0,82.27074373506737,83124.22413362666,False,6,3.8494370590363753,166248.4482672533
6,2020-01-28,0,82.27074373506737,83124.22413362666,False,7,4.427623240903771,166248.4482672533
7,2020-01-29,0,82.27074373506737,83124.22413362666,False,8,5.092650437451032,166248.4482672533
8,2020-01-30,0,82.27074373506737,83124.22413362666,False,9,5.857560926938603,166248.4482672533
9,2020-01-31,2,82.27074373506737,83124.22413362666,False,10,6.737355473797006,166248.4482672533
10,2020-02-01,2,82.27074373506737,83124.22413362666,False,11,7.74928733395881,166248.4482672533
11,2020-02-02,2,82.27074373506737,83124.22413362666,False,12,8.913200366937764,166248.4482672533
12,2020-02-03,2,82.27074373506737,83124.22413362666,False,13,10.251917862211085,166248.4482672533
13,2020-02-04,2,82.27074373506737,83124.22413362666,False,14,11.791689674306909,166248.4482672533
14,2020-02-05,2,82.27074373506737,83124.22413362666,False,15,13.562706394254143,166248.4482672533
15,2020-02-06,2,82.27074373506737,83124.22413362666,False,16,15.599690586121802,166248.4482672533
16,2020-02-07,3,82.27074373506737,83124.22413362666,False,17,17.94257661068926,166248.4482672533
17,2020-02-08,3,82.27074373506737,83124.22413362666,False,18,20.637292271699184,166248.4482672533
18,2020-02-09,3,82.27074373506737,83124.22413362666,False,19,23.736657485354048,166248.4482672533
19,2020-02-10,8,82.27074373506737,83124.22413362666,False,20,27.30141742675458,166248.4482672533
20,2020-02-11,8,82.27074373506737,83124.22413362666,False,21,31.40143018870964,166248.4482672533
21,2020-02-12,9,82.27074373506737,83124.22413362666,False,22,36.11703194501132,166248.4482672533
22,2020-02-13,9,82.27074373506737,83124.22413362666,False,23,41.54060599405086,166248.4482672533
23,2020-02-14,9,82.27074373506737,83124.22413362666,False,24,47.77838592823852,166248.4482672533
24,2020-02-15,9,82.27074373506737,83124.22413362666,False,25,54.9525275958444,166248.4482672533
25,2020-02-16,9,82.27074373506737,83124.22413362666,False,26,63.20348956791443,166248.4482672533
26,2020-02-17,9,82.27074373506737,83124.22413362666,False,27,72.69276757512708,166248.4482672533
27,2020-02-18,9,82.27074373506737,83124.22413362666,False,28,83.60603492732137,166248.4482672533
28,2020-02-19,9,82.27074373506737,83124.22413362666,False,29,96.15674836957105,166248.4482672533
29,2020-02-20,9,82.27074373506737,83124.22413362666,False,30,110.59028726843599,166248.4482672533
30,2020-02-21,9,82.27074373506737,83124.22413362666,False,31,127.18870357236626,166248.4482672533
31,2020-02-22,9,82.27074373506737,83124.22413362666,False,32,146.27617076793342,166248.4482672533
32,2020-02-23,9,82.27074373506737,83124.22413362666,False,33,168.22523217710008,166248.4482672533
33,2020-02-24,13,82.27074373506737,83124.22413362666,False,34,193.46396252565165,166248.4482672533
34,2020-02-25,13,82.27074373506737,83124.22413362666,False,35,222.4841718649545,166248.4482672533
35,2020-02-26,13,82.27074373506737,83124.22413362666,False,36,255.85079773447973,166248.4482672533
