,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.55422603454333,80273.8134771941,True,1,1.8488760241508841,142062.4064363574
1,2020-01-23,0,81.55422603454333,80273.8134771941,True,2,2.1291974320276528,142062.4064363574
2,2020-01-24,0,81.55422603454333,80273.8134771941,True,3,2.4520197380348785,142062.4064363574
3,2020-01-25,0,81.55422603454333,80273.8134771941,True,4,2.823786499213468,142062.4064363574
4,2020-01-26,0,81.55422603454333,80273.8134771941,True,5,3.251918110582345,142062.4064363574
5,2020-01-27,0,81.55422603454333,80273.8134771941,True,6,3.7449598704420115,142062.4064363574
6,2020-01-28,0,81.55422603454333,80273.8134771941,True,7,4.312752481489768,142062.4064363574
7,2020-01-29,0,81.55422603454333,80273.8134771941,True,8,4.966628384967375,142062.4064363574
8,2020-01-30,0,81.55422603454333,80273.8134771941,True,9,5.719637838684985,142062.4064363574
9,2020-01-31,2,81.55422603454333,80273.8134771941,True,10,6.586809240787015,142062.4064363574
10,2020-02-01,2,81.55422603454333,80273.8134771941,True,11,7.585448881126037,142062.4064363574
11,2020-02-02,2,81.55422603454333,80273.8134771941,True,12,8.73548608437481,142062.4064363574
12,2020-02-03,2,81.55422603454333,80273.8134771941,True,13,10.05987060876622,142062.4064363574
13,2020-02-04,2,81.55422603454333,80273.8134771941,True,14,11.585030199059197,142062.4064363574
14,2020-02-05,2,81.55422603454333,80273.8134771941,True,15,13.34139738196617,142062.4064363574
15,2020-02-06,2,81.55422603454333,80273.8134771941,True,16,15.36401595969924,142062.4064363574
16,2020-02-07,3,81.55422603454333,80273.8134771941,True,17,17.6932392286101,142062.4064363574
17,2020-02-08,3,81.55422603454333,80273.8134771941,True,18,20.375533754910364,142062.4064363574
18,2020-02-09,3,81.55422603454333,80273.8134771941,True,19,23.46440461211671,142062.4064363574
19,2020-02-10,8,81.55422603454333,80273.8134771941,True,20,27.0214603637873,142062.4064363574
20,2020-02-11,8,81.55422603454333,80273.8134771941,True,21,31.117638804138892,142062.4064363574
21,2020-02-12,9,81.55422603454333,80273.8134771941,True,22,35.834617597897534,142062.4064363574
22,2020-02-13,9,81.55422603454333,80273.8134771941,True,23,41.26643754528757,142062.4064363574
23,2020-02-14,9,81.55422603454333,80273.8134771941,True,24,47.52137030147238,142062.4064363574
24,2020-02-15,9,81.55422603454333,80273.8134771941,True,25,54.72406707270079,142062.4064363574
25,2020-02-16,9,81.55422603454333,80273.8134771941,True,26,63.01803017269055,142062.4064363574
26,2020-02-17,9,81.55422603454333,80273.8134771941,True,27,72.56845543972881,142062.4064363574
27,2020-02-18,9,81.55422603454333,80273.8134771941,True,28,83.56550048365119,142062.4064363574
28,2020-02-19,9,81.55422603454333,80273.8134771941,True,29,96.22804165693837,142062.4064363574
29,2020-02-20,9,81.55422603454333,80273.8134771941,True,30,110.80799163830682,142062.4064363574
30,2020-02-21,9,81.55422603454333,80273.8134771941,True,31,127.59525969974678,142062.4064363574
31,2020-02-22,9,81.55422603454333,80273.8134771941,True,32,146.9234482227873,142062.4064363574
32,2020-02-23,9,81.55422603454333,80273.8134771941,True,33,169.17639196146322,142062.4064363574
33,2020-02-24,13,81.55422603454333,80273.8134771941,True,34,194.7956610379021,142062.4064363574
34,2020-02-25,13,81.55422603454333,80273.8134771941,True,35,224.28916480871698,142062.4064363574
35,2020-02-26,13,81.55422603454333,80273.8134771941,True,36,258.241011639181,142062.4064363574
36,2020-02-27,15,81.55422603454333,80273.8134771941,True,37,297.3227993096144,142062.4064363574
37,2020-02-28,20,81.55422603454333,80273.8134771941,True,38,342.30653223385787,142062.4064363574
38,2020-02-29,23,81.55422603454333,80273.8134771941,True,39,394.07938477918333,142062.4064363574
39,2020-03-01,36,81.55422603454333,80273.8134771941,True,40,453.66055449253304,142062.4064363574
40,2020-03-02,40,81.55422603454333,80273.8134771941,True,41,522.2204745230547,142062.4064363574
41,2020-03-03,51,81.55422603454333,80273.8134771941,True,42,601.1026802887129,142062.4064363574
42,2020-03-04,85,81.55422603454333,80273.8134771941,True,43,691.8486504146633,142062.4064363574
43,2020-03-05,115,81.55422603454333,80273.8134771941,True,44,796.2259646473665,142062.4064363574
44,2020-03-06,163,81.55422603454333,80273.8134771941,True,45,916.2601396662511,142062.4064363574
45,2020-03-07,206,81.55422603454333,80273.8134771941,True,46,1054.2705144951142,142062.4064363574
46,2020-03-08,273,81.55422603454333,80273.8134771941,True,47,1212.9105565139341,142062.4064363574
47,2020-03-09,321,81.55422603454333,80273.8134771941,True,48,1395.2129414843491,142062.4064363574
48,2020-03-10,382,81.55422603454333,80273.8134771941,True,49,1604.639719414759,142062.4064363574
49,2020-03-11,456,81.55422603454333,80273.8134771941,True,50,1845.1378032772564,142062.4064363574
50,2020-03-12,456,81.55422603454333,80273.8134771941,True,51,2121.199897763502,142062.4064363574
51,2020-03-13,798,81.55422603454333,80273.8134771941,True,52,2437.930805629891,142062.4064363574
52,2020-03-14,1140,81.55422603454333,80273.8134771941,True,53,2801.118791499605,142062.4064363574
53,2020-03-15,1140,81.55422603454333,80273.8134771941,True,54,3217.311325306448,142062.4064363574
54,2020-03-16,1543,81.55422603454333,80273.8134771941,True,55,3693.8940442020266,142062.4064363574
55,2020-03-17,1950,81.55422603454333,80273.8134771941,True,56,4239.1711337882225,142062.4064363574
56,2020-03-18,2626,81.55422603454333,80273.8134771941,True,57,4862.444506146868,142062.4064363574
57,2020-03-19,2689,81.55422603454333,80273.8134771941,True,58,5574.0881131412825,142062.4064363574
58,2020-03-20,3983,81.55422603454333,80273.8134771941,True,59,6385.61245375599,142062.4064363574
59,2020-03-21,5018,81.55422603454333,80273.8134771941,True,60,7309.712800735792,142062.4064363574
60,2020-03-22,5683,81.55422603454333,80273.8134771941,True,61,8360.292893637232,142062.4064363574
61,2020-03-23,6650,81.55422603454333,80273.8134771941,True,62,9552.453868174725,142062.4064363574
62,2020-03-24,8077,81.55422603454333,80273.8134771941,True,63,10902.436115777284,142062.4064363574
63,2020-03-25,9529,81.55422603454333,80273.8134771941,True,64,12427.499769770659,142062.4064363574
64,2020-03-26,11658,81.55422603454333,80273.8134771941,True,65,14145.727873277296,142062.4064363574
65,2020-03-27,14543,81.55422603454333,80273.8134771941,True,66,16075.735397817547,142062.4064363574
66,2020-03-28,17089,81.55422603454333,80273.8134771941,True,67,18236.267681191603,142062.4064363574
67,2020-03-29,19522,81.55422603454333,80273.8134771941,True,68,20645.674188203502,142062.4064363574
68,2020-03-30,22141,81.55422603454333,80273.8134771941,True,69,23321.248486958815,142062.4064363574
