,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.80444692370993,81974.6507712125,True,1,1.8872348304475188,141809.4427238097
1,2020-01-23,0,81.80444692370993,81974.6507712125,True,2,2.172433840768843,141809.4427238097
2,2020-01-24,0,81.80444692370993,81974.6507712125,True,3,2.500731480629864,141809.4427238097
3,2020-01-25,0,81.80444692370993,81974.6507712125,True,4,2.878640503764665,141809.4427238097
4,2020-01-26,0,81.80444692370993,81974.6507712125,True,5,3.3136577547607713,141809.4427238097
5,2020-01-27,0,81.80444692370993,81974.6507712125,True,6,3.8144128446839205,141809.4427238097
6,2020-01-28,0,81.80444692370993,81974.6507712125,True,7,4.390839281150849,141809.4427238097
7,2020-01-29,0,81.80444692370993,81974.6507712125,True,8,5.054371441753962,141809.4427238097
8,2020-01-30,0,81.80444692370993,81974.6507712125,True,9,5.818171290430902,141809.4427238097
9,2020-01-31,2,81.80444692370993,81974.6507712125,True,10,6.697389323766813,141809.4427238097
10,2020-02-01,2,81.80444692370993,81974.6507712125,True,11,7.7094649097563845,141809.4427238097
11,2020-02-02,2,81.80444692370993,81974.6507712125,True,12,8.874471958354578,141809.4427238097
12,2020-02-03,2,81.80444692370993,81974.6507712125,True,13,10.215516756243971,141809.4427238097
13,2020-02-04,2,81.80444692370993,81974.6507712125,True,14,11.759195824862267,141809.4427238097
14,2020-02-05,2,81.80444692370993,81974.6507712125,True,15,13.536122840572416,141809.4427238097
15,2020-02-06,2,81.80444692370993,81974.6507712125,True,16,15.581535011451681,141809.4427238097
16,2020-02-07,3,81.80444692370993,81974.6507712125,True,17,17.93599086225925,141809.4427238097
17,2020-02-08,3,81.80444692370993,81974.6507712125,True,18,20.646173167070884,141809.4427238097
18,2020-02-09,3,81.80444692370993,81974.6507712125,True,19,23.76581282128105,141809.4427238097
19,2020-02-10,8,81.80444692370993,81974.6507712125,True,20,27.356751799190178,141809.4427238097
20,2020-02-11,8,81.80444692370993,81974.6507712125,True,21,31.490166043363963,141809.4427238097
21,2020-02-12,9,81.80444692370993,81974.6507712125,True,22,36.24797222621993,141809.4427238097
22,2020-02-13,9,81.80444692370993,81974.6507712125,True,23,41.72444586800586,141809.4427238097
23,2020-02-14,9,81.80444692370993,81974.6507712125,True,24,48.02808235052468,141809.4427238097
24,2020-02-15,9,81.80444692370993,81974.6507712125,True,25,55.28373700214808,141809.4427238097
25,2020-02-16,9,81.80444692370993,81974.6507712125,True,26,63.635085724361964,141809.4427238097
26,2020-02-17,9,81.80444692370993,81974.6507712125,True,27,73.24745366921607,141809.4427238097
27,2020-02-18,9,81.80444692370993,81974.6507712125,True,28,84.31106635513792,141809.4427238097
28,2020-02-19,9,81.80444692370993,81974.6507712125,True,29,97.0447854286613,141809.4427238097
29,2020-02-20,9,81.80444692370993,81974.6507712125,True,30,111.70040015272882,141809.4427238097
30,2020-02-21,9,81.80444692370993,81974.6507712125,True,31,128.5675557461201,141809.4427238097
31,2020-02-22,9,81.80444692370993,81974.6507712125,True,32,147.9794110356315,141809.4427238097
32,2020-02-23,9,81.80444692370993,81974.6507712125,True,33,170.3191306364117,141809.4427238097
33,2020-02-24,13,81.80444692370993,81974.6507712125,True,34,196.02733116581507,141809.4427238097
34,2020-02-25,13,81.80444692370993,81974.6507712125,True,35,225.61061692989574,141809.4427238097
35,2020-02-26,13,81.80444692370993,81974.6507712125,True,36,259.6513581840828,141809.4427238097
36,2020-02-27,15,81.80444692370993,81974.6507712125,True,37,298.8188845072484,141809.4427238097
37,2020-02-28,20,81.80444692370993,81974.6507712125,True,38,343.8822870283532,141809.4427238097
38,2020-02-29,23,81.80444692370993,81974.6507712125,True,39,395.7250461057295,141809.4427238097
39,2020-03-01,36,81.80444692370993,81974.6507712125,True,40,455.36172535183124,141809.4427238097
40,2020-03-02,40,81.80444692370993,81974.6507712125,True,41,523.9569982125535,141809.4427238097
41,2020-03-03,51,81.80444692370993,81974.6507712125,True,42,602.8472989934771,141809.4427238097
42,2020-03-04,85,81.80444692370993,81974.6507712125,True,43,693.5654152817051,141809.4427238097
43,2020-03-05,115,81.80444692370993,81974.6507712125,True,44,797.8683616941628,141809.4427238097
44,2020-03-06,163,81.80444692370993,81974.6507712125,True,45,917.7688937433388,141809.4427238097
