,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.38098764022614,94632.73635833497,False,1,2.172861857507853,189265.4727166699
1,2020-01-23,0,83.38098764022614,94632.73635833497,False,2,2.4945779926487313,189265.4727166699
2,2020-01-24,0,83.38098764022614,94632.73635833497,False,3,2.863927024963436,189265.4727166699
3,2020-01-25,0,83.38098764022614,94632.73635833497,False,4,3.287961193660706,189265.4727166699
4,2020-01-26,0,83.38098764022614,94632.73635833497,False,5,3.7747767770057497,189265.4727166699
5,2020-01-27,0,83.38098764022614,94632.73635833497,False,6,4.333668632458914,189265.4727166699
6,2020-01-28,0,83.38098764022614,94632.73635833497,False,7,4.975307604689572,189265.4727166699
7,2020-01-29,0,83.38098764022614,94632.73635833497,False,8,5.7119441829635065,189265.4727166699
8,2020-01-30,0,83.38098764022614,94632.73635833497,False,9,6.557642288681784,189265.4727166699
9,2020-01-31,2,83.38098764022614,94632.73635833497,False,10,7.528547646610155,189265.4727166699
10,2020-02-01,2,83.38098764022614,94632.73635833497,False,11,8.643195850319396,189265.4727166699
11,2020-02-02,2,83.38098764022614,94632.73635833497,False,12,9.922865985842742,189265.4727166699
12,2020-02-03,2,83.38098764022614,94632.73635833497,False,13,11.391986541590905,189265.4727166699
13,2020-02-04,2,83.38098764022614,94632.73635833497,False,14,13.07860132319351,189265.4727166699
14,2020-02-05,2,83.38098764022614,94632.73635833497,False,15,15.014904227477595,189265.4727166699
15,2020-02-06,2,83.38098764022614,94632.73635833497,False,16,17.237853031145217,189265.4727166699
16,2020-02-07,3,83.38098764022614,94632.73635833497,False,17,19.78987384068688,189265.4727166699
17,2020-02-08,3,83.38098764022614,94632.73635833497,False,18,22.719669557769734,189265.4727166699
18,2020-02-09,3,83.38098764022614,94632.73635833497,False,19,26.08314766958012,189265.4727166699
19,2020-02-10,8,83.38098764022614,94632.73635833497,False,20,29.944484911345533,189265.4727166699
20,2020-02-11,8,83.38098764022614,94632.73635833497,False,21,34.37734890812129,189265.4727166699
21,2020-02-12,9,83.38098764022614,94632.73635833497,False,22,39.466299829676146,189265.4727166699
22,2020-02-13,9,83.38098764022614,94632.73635833497,False,23,45.308398436424994,189265.4727166699
23,2020-02-14,9,83.38098764022614,94632.73635833497,False,24,52.01505071257265,189265.4727166699
24,2020-02-15,9,83.38098764022614,94632.73635833497,False,25,59.71412363848961,189265.4727166699
25,2020-02-16,9,83.38098764022614,94632.73635833497,False,26,68.552371618681,189265.4727166699
26,2020-02-17,9,83.38098764022614,94632.73635833497,False,27,78.6982187331086,189265.4727166699
27,2020-02-18,9,83.38098764022614,94632.73635833497,False,28,90.34494840466279,189265.4727166699
28,2020-02-19,9,83.38098764022614,94632.73635833497,False,29,103.71435936889245,189265.4727166699
29,2020-02-20,9,83.38098764022614,94632.73635833497,False,30,119.06095509609752,189265.4727166699
30,2020-02-21,9,83.38098764022614,94632.73635833497,False,31,136.67674315994284,189265.4727166699
31,2020-02-22,9,83.38098764022614,94632.73635833497,False,32,156.89673158572091,189265.4727166699
32,2020-02-23,9,83.38098764022614,94632.73635833497,False,33,180.10522106308196,189265.4727166699
33,2020-02-24,13,83.38098764022614,94632.73635833497,False,34,206.7430051893809,189265.4727166699
34,2020-02-25,13,83.38098764022614,94632.73635833497,False,35,237.31560573101285,189265.4727166699
35,2020-02-26,13,83.38098764022614,94632.73635833497,False,36,272.40268634657576,189265.4727166699
36,2020-02-27,15,83.38098764022614,94632.73635833497,False,37,312.66880637620835,189265.4727166699
37,2020-02-28,20,83.38098764022614,94632.73635833497,False,38,358.8756961921947,189265.4727166699
38,2020-02-29,23,83.38098764022614,94632.73635833497,False,39,411.8962571884964,189265.4727166699
39,2020-03-01,36,83.38098764022614,94632.73635833497,False,40,472.7305126287588,189265.4727166699
40,2020-03-02,40,83.38098764022614,94632.73635833497,False,41,542.5237600073623,189265.4727166699
41,2020-03-03,51,83.38098764022614,94632.73635833497,False,42,622.5872008544286,189265.4727166699
42,2020-03-04,85,83.38098764022614,94632.73635833497,False,43,714.4213493275963,189265.4727166699
43,2020-03-05,115,83.38098764022614,94632.73635833497,False,44,819.7425454329396,189265.4727166699
44,2020-03-06,163,83.38098764022614,94632.73635833497,False,45,940.5129208012961,189265.4727166699
45,2020-03-07,206,83.38098764022614,94632.73635833497,False,46,1078.9741825121137,189265.4727166699
46,2020-03-08,273,83.38098764022614,94632.73635833497,False,47,1237.6855906236235,189265.4727166699
47,2020-03-09,321,83.38098764022614,94632.73635833497,False,48,1419.5665039538917,189265.4727166699
48,2020-03-10,382,83.38098764022614,94632.73635833497,False,49,1627.943851111118,189265.4727166699
49,2020-03-11,456,83.38098764022614,94632.73635833497,False,50,1866.6048430550625,189265.4727166699
50,2020-03-12,456,83.38098764022614,94632.73635833497,False,51,2139.85517089351,189265.4727166699
51,2020-03-13,798,83.38098764022614,94632.73635833497,False,52,2452.582817132066,189265.4727166699
52,2020-03-14,1140,83.38098764022614,94632.73635833497,False,53,2810.3274363859723,189265.4727166699
53,2020-03-15,1140,83.38098764022614,94632.73635833497,False,54,3219.355015659622,189265.4727166699
54,2020-03-16,1543,83.38098764022614,94632.73635833497,False,55,3686.7371843069627,189265.4727166699
55,2020-03-17,1950,83.38098764022614,94632.73635833497,False,56,4220.434085838901,189265.4727166699
56,2020-03-18,2626,83.38098764022614,94632.73635833497,False,57,4829.3791208811335,189265.4727166699
57,2020-03-19,2689,83.38098764022614,94632.73635833497,False,58,5523.563093806099,189265.4727166699
58,2020-03-20,3983,83.38098764022614,94632.73635833497,False,59,6314.114315926624,189265.4727166699
59,2020-03-21,5018,83.38098764022614,94632.73635833497,False,60,7213.370010397043,189265.4727166699
60,2020-03-22,5683,83.38098764022614,94632.73635833497,False,61,8234.93291229927,189265.4727166699
61,2020-03-23,6650,83.38098764022614,94632.73635833497,False,62,9393.705263896281,189265.4727166699
62,2020-03-24,8077,83.38098764022614,94632.73635833497,False,63,10705.890501599913,189265.4727166699
63,2020-03-25,9529,83.38098764022614,94632.73635833497,False,64,12188.950895082973,189265.4727166699
64,2020-03-26,11658,83.38098764022614,94632.73635833497,False,65,13861.507371920636,189265.4727166699
65,2020-03-27,14543,83.38098764022614,94632.73635833497,False,66,15743.165970723072,189265.4727166699
66,2020-03-28,17089,83.38098764022614,94632.73635833497,False,67,17854.254145695493,189265.4727166699
67,2020-03-29,19522,83.38098764022614,94632.73635833497,False,68,20215.449949773352,189265.4727166699
68,2020-03-30,22141,83.38098764022614,94632.73635833497,False,69,22847.28852420918,189265.4727166699
69,2020-03-31,25150,83.38098764022614,94632.73635833497,False,70,25769.53398110654,189265.4727166699
70,2020-04-01,29474,83.38098764022614,94632.73635833497,False,71,29000.411360815448,189265.4727166699
71,2020-04-02,33718,83.38098764022614,94632.73635833497,False,72,32555.70344763453,189265.4727166699
72,2020-04-03,38168,83.38098764022614,94632.73635833497,False,73,36447.73110554297,189265.4727166699
73,2020-04-04,41903,83.38098764022614,94632.73635833497,False,74,40684.253181697095,189265.4727166699
74,2020-04-05,47806,83.38098764022614,94632.73635833497,False,75,45267.34185406621,189265.4727166699
75,2020-04-06,51608,83.38098764022614,94632.73635833497,False,76,50192.3095085925,189265.4727166699
