,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.57048441609328,3522.882639032649,True,1,0.4004171114067082,6403.852399649805
1,2020-01-23,0,100.57048441609328,3522.882639032649,True,2,0.44172006117455337,6403.852399649805
2,2020-01-24,0,100.57048441609328,3522.882639032649,True,3,0.4872831077822762,6403.852399649805
3,2020-01-25,0,100.57048441609328,3522.882639032649,True,4,0.537545585102386,6403.852399649805
4,2020-01-26,0,100.57048441609328,3522.882639032649,True,5,0.5929921206201675,6403.852399649805
5,2020-01-27,0,100.57048441609328,3522.882639032649,True,6,0.6541573020206687,6403.852399649805
6,2020-01-28,0,100.57048441609328,3522.882639032649,True,7,0.7216308239200532,6403.852399649805
7,2020-01-29,0,100.57048441609328,3522.882639032649,True,8,0.7960631640016465,6403.852399649805
8,2020-01-30,0,100.57048441609328,3522.882639032649,True,9,0.8781718428400992,6403.852399649805
9,2020-01-31,0,100.57048441609328,3522.882639032649,True,10,0.9687483272256877,6403.852399649805
10,2020-02-01,0,100.57048441609328,3522.882639032649,True,11,1.0686656428842911,6403.852399649805
11,2020-02-02,0,100.57048441609328,3522.882639032649,True,12,1.1788867691809344,6403.852399649805
12,2020-02-03,0,100.57048441609328,3522.882639032649,True,13,1.3004738957547237,6403.852399649805
13,2020-02-04,0,100.57048441609328,3522.882639032649,True,14,1.434598629124478,6403.852399649805
14,2020-02-05,0,100.57048441609328,3522.882639032649,True,15,1.5825532461968341,6403.852399649805
15,2020-02-06,0,100.57048441609328,3522.882639032649,True,16,1.745763101377455,6403.852399649805
16,2020-02-07,0,100.57048441609328,3522.882639032649,True,17,1.925800304712756,6403.852399649805
17,2020-02-08,0,100.57048441609328,3522.882639032649,True,18,2.1243988002623198,6403.852399649805
18,2020-02-09,0,100.57048441609328,3522.882639032649,True,19,2.343470986815801,6403.852399649805
19,2020-02-10,0,100.57048441609328,3522.882639032649,True,20,2.5851260372244202,6403.852399649805
20,2020-02-11,0,100.57048441609328,3522.882639032649,True,21,2.8516900881249834,6403.852399649805
21,2020-02-12,0,100.57048441609328,3522.882639032649,True,22,3.1457284888098878,6403.852399649805
22,2020-02-13,0,100.57048441609328,3522.882639032649,True,23,3.470070316562622,6403.852399649805
23,2020-02-14,0,100.57048441609328,3522.882639032649,True,24,3.8278353860645096,6403.852399649805
24,2020-02-15,0,100.57048441609328,3522.882639032649,True,25,4.222464002620484,6403.852399649805
25,2020-02-16,0,100.57048441609328,3522.882639032649,True,26,4.657749733090011,6403.852399649805
26,2020-02-17,0,100.57048441609328,3522.882639032649,True,27,5.1378754946884815,6403.852399649805
27,2020-02-18,0,100.57048441609328,3522.882639032649,True,28,5.667453290390318,6403.852399649805
28,2020-02-19,0,100.57048441609328,3522.882639032649,True,29,6.251567950663279,6403.852399649805
29,2020-02-20,0,100.57048441609328,3522.882639032649,True,30,6.89582527483508,6403.852399649805
30,2020-02-21,0,100.57048441609328,3522.882639032649,True,31,7.6064050016712565,6403.852399649805
31,2020-02-22,0,100.57048441609328,3522.882639032649,True,32,8.390119077845291,6403.852399649805
32,2020-02-23,0,100.57048441609328,3522.882639032649,True,33,9.254475735005828,6403.852399649805
33,2020-02-24,0,100.57048441609328,3522.882639032649,True,34,10.207749931157066,6403.852399649805
34,2020-02-25,0,100.57048441609328,3522.882639032649,True,35,11.25906076009185,6403.852399649805
35,2020-02-26,0,100.57048441609328,3522.882639032649,True,36,12.418456483620504,6403.852399649805
36,2020-02-27,0,100.57048441609328,3522.882639032649,True,37,13.697007895216066,6403.852399649805
37,2020-02-28,0,100.57048441609328,3522.882639032649,True,38,15.106910780247443,6403.852399649805
38,2020-02-29,0,100.57048441609328,3522.882639032649,True,39,16.661598296872064,6403.852399649805
39,2020-03-01,0,100.57048441609328,3522.882639032649,True,40,18.375864162432215,6403.852399649805
40,2020-03-02,0,100.57048441609328,3522.882639032649,True,41,20.265997592172337,6403.852399649805
41,2020-03-03,0,100.57048441609328,3522.882639032649,True,42,22.349930999357262,6403.852399649805
42,2020-03-04,0,100.57048441609328,3522.882639032649,True,43,24.647401527214257,6403.852399649805
43,2020-03-05,0,100.57048441609328,3522.882639032649,True,44,27.18012754197038,6403.852399649805
44,2020-03-06,0,100.57048441609328,3522.882639032649,True,45,29.97200127059229,6403.852399649805
45,2020-03-07,0,100.57048441609328,3522.882639032649,True,46,33.049298814096815,6403.852399649805
46,2020-03-08,0,100.57048441609328,3522.882639032649,True,47,36.44090880427668,6403.852399649805
47,2020-03-09,0,100.57048441609328,3522.882639032649,True,48,40.178580994381214,6403.852399649805
48,2020-03-10,0,100.57048441609328,3522.882639032649,True,49,44.29719607778274,6403.852399649805
49,2020-03-11,0,100.57048441609328,3522.882639032649,True,50,48.83505800691669,6403.852399649805
50,2020-03-12,0,100.57048441609328,3522.882639032649,True,51,53.834210030480676,6403.852399649805
