,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.25199939225986,1178.8158483161744,False,1,0.02707280453936172,2357.6316966323493
1,2020-01-23,0,83.25199939225986,1178.8158483161744,False,2,0.031087878172286035,2357.6316966323493
2,2020-01-24,0,83.25199939225986,1178.8158483161744,False,3,0.035698404417295944,2357.6316966323493
3,2020-01-25,0,83.25199939225986,1178.8158483161744,False,4,0.040992688573788114,2357.6316966323493
4,2020-01-26,0,83.25199939225986,1178.8158483161744,False,5,0.04707213065391632,2357.6316966323493
5,2020-01-27,0,83.25199939225986,1178.8158483161744,False,6,0.05405316689406786,2357.6316966323493
6,2020-01-28,0,83.25199939225986,1178.8158483161744,False,7,0.06206949903517346,2357.6316966323493
7,2020-01-29,0,83.25199939225986,1178.8158483161744,False,8,0.07127465399504834,2357.6316966323493
8,2020-01-30,0,83.25199939225986,1178.8158483161744,False,9,0.0818449228597086,2357.6316966323493
9,2020-01-31,0,83.25199939225986,1178.8158483161744,False,10,0.09398273535363859,2357.6316966323493
10,2020-02-01,0,83.25199939225986,1178.8158483161744,False,11,0.10792053424733065,2357.6316966323493
11,2020-02-02,0,83.25199939225986,1178.8158483161744,False,12,0.1239252236797181,2357.6316966323493
12,2020-02-03,0,83.25199939225986,1178.8158483161744,False,13,0.1423032762913483,2357.6316966323493
13,2020-02-04,0,83.25199939225986,1178.8158483161744,False,14,0.16340659658466555,2357.6316966323493
14,2020-02-05,0,83.25199939225986,1178.8158483161744,False,15,0.18763925228283793,2357.6316966323493
15,2020-02-06,0,83.25199939225986,1178.8158483161744,False,16,0.21546520191312343,2357.6316966323493
16,2020-02-07,0,83.25199939225986,1178.8158483161744,False,17,0.24741716569682876,2357.6316966323493
17,2020-02-08,0,83.25199939225986,1178.8158483161744,False,18,0.28410680842927377,2357.6316966323493
18,2020-02-09,0,83.25199939225986,1178.8158483161744,False,19,0.32623642777070305,2357.6316966323493
19,2020-02-10,0,83.25199939225986,1178.8158483161744,False,20,0.37461236968645817,2357.6316966323493
20,2020-02-11,0,83.25199939225986,1178.8158483161744,False,21,0.43016042517458397,2357.6316966323493
21,2020-02-12,0,83.25199939225986,1178.8158483161744,False,22,0.4939434994696584,2357.6316966323493
22,2020-02-13,0,83.25199939225986,1178.8158483161744,False,23,0.5671818872537061,2357.6316966323493
23,2020-02-14,0,83.25199939225986,1178.8158483161744,False,24,0.6512765357588084,2357.6316966323493
24,2020-02-15,0,83.25199939225986,1178.8158483161744,False,25,0.7478357328180716,2357.6316966323493
25,2020-02-16,0,83.25199939225986,1178.8158483161744,False,26,0.858705719811326,2357.6316966323493
26,2020-02-17,0,83.25199939225986,1178.8158483161744,False,27,0.9860058010567246,2357.6316966323493
27,2020-02-18,0,83.25199939225986,1178.8158483161744,False,28,1.1321686026183106,2357.6316966323493
28,2020-02-19,0,83.25199939225986,1178.8158483161744,False,29,1.2999862259336086,2357.6316966323493
29,2020-02-20,0,83.25199939225986,1178.8158483161744,False,30,1.4926631464135633,2357.6316966323493
30,2020-02-21,0,83.25199939225986,1178.8158483161744,False,31,1.7138768256166659,2357.6316966323493
31,2020-02-22,0,83.25199939225986,1178.8158483161744,False,32,1.9678471392051078,2357.6316966323493
32,2020-02-23,0,83.25199939225986,1178.8158483161744,False,33,2.259415873144324,2357.6316966323493
33,2020-02-24,0,83.25199939225986,1178.8158483161744,False,34,2.594137708985352,2357.6316966323493
34,2020-02-25,0,83.25199939225986,1178.8158483161744,False,35,2.978384306960473,2357.6316966323493
35,2020-02-26,0,83.25199939225986,1178.8158483161744,False,36,3.4194633042203697,2357.6316966323493
36,2020-02-27,0,83.25199939225986,1178.8158483161744,False,37,3.925754275694317,2357.6316966323493
37,2020-02-28,0,83.25199939225986,1178.8158483161744,False,38,4.506863957060132,2357.6316966323493
38,2020-02-29,0,83.25199939225986,1178.8158483161744,False,39,5.173803302629101,2357.6316966323493
39,2020-03-01,0,83.25199939225986,1178.8158483161744,False,40,5.939189243828155,2357.6316966323493
40,2020-03-02,0,83.25199939225986,1178.8158483161744,False,41,6.81747432291669,2357.6316966323493
41,2020-03-03,0,83.25199939225986,1178.8158483161744,False,42,7.825207695732877,2357.6316966323493
42,2020-03-04,0,83.25199939225986,1178.8158483161744,False,43,8.981331317472977,2357.6316966323493
43,2020-03-05,0,83.25199939225986,1178.8158483161744,False,44,10.30751543320366,2357.6316966323493
44,2020-03-06,0,83.25199939225986,1178.8158483161744,False,45,11.828537770558171,2357.6316966323493
45,2020-03-07,0,83.25199939225986,1178.8158483161744,False,46,13.57271104871927,2357.6316966323493
46,2020-03-08,0,83.25199939225986,1178.8158483161744,False,47,15.572363538159298,2357.6316966323493
47,2020-03-09,0,83.25199939225986,1178.8158483161744,False,48,17.8643773796202,2357.6316966323493
