,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.80193711942556,1176.340537197651,True,1,0.026991223311624814,1981.7755931870468
1,2020-01-23,0,83.80193711942556,1176.340537197651,True,2,0.030966086778638956,1981.7755931870468
2,2020-01-24,0,83.80193711942556,1176.340537197651,True,3,0.035526299817168705,1981.7755931870468
3,2020-01-25,0,83.80193711942556,1176.340537197651,True,4,0.04075805985602887,1981.7755931870468
4,2020-01-26,0,83.80193711942556,1176.340537197651,True,5,0.046760256704340954,1981.7755931870468
5,2020-01-27,0,83.80193711942556,1176.340537197651,True,6,0.05364634119691087,1981.7755931870468
6,2020-01-28,0,83.80193711942556,1176.340537197651,True,7,0.06154646886397022,1981.7755931870468
7,2020-01-29,0,83.80193711942556,1176.340537197651,True,8,0.07060995907499584,1981.7755931870468
8,2020-01-30,0,83.80193711942556,1176.340537197651,True,9,0.08100811604669972,1981.7755931870468
9,2020-01-31,0,83.80193711942556,1176.340537197651,True,10,0.09293746491525313,1981.7755931870468
10,2020-02-01,0,83.80193711942556,1176.340537197651,True,11,0.10662346387878857,1981.7755931870468
11,2020-02-02,0,83.80193711942556,1176.340537197651,True,12,0.12232476236271728,1981.7755931870468
12,2020-02-03,0,83.80193711942556,1176.340537197651,True,13,0.14033808541250906,1981.7755931870468
13,2020-02-04,0,83.80193711942556,1176.340537197651,True,14,0.16100383626481676,1981.7755931870468
14,2020-02-05,0,83.80193711942556,1176.340537197651,True,15,0.1847125225032791,1981.7755931870468
15,2020-02-06,0,83.80193711942556,1176.340537197651,True,16,0.21191212661519773,1981.7755931870468
16,2020-02-07,0,83.80193711942556,1176.340537197651,True,17,0.24311655940881816,1981.7755931870468
17,2020-02-08,0,83.80193711942556,1176.340537197651,True,18,0.2789153549458219,1981.7755931870468
18,2020-02-09,0,83.80193711942556,1176.340537197651,True,19,0.31998478875077396,1981.7755931870468
19,2020-02-10,0,83.80193711942556,1176.340537197651,True,20,0.36710062748804884,1981.7755931870468
20,2020-02-11,0,83.80193711942556,1176.340537197651,True,21,0.42115274851072537,1981.7755931870468
21,2020-02-12,0,83.80193711942556,1176.340537197651,True,22,0.4831619022088203,1981.7755931870468
22,2020-02-13,0,83.80193711942556,1176.340537197651,True,23,0.5542989295062937,1981.7755931870468
23,2020-02-14,0,83.80193711942556,1176.340537197651,True,24,0.6359067918407566,1981.7755931870468
24,2020-02-15,0,83.80193711942556,1176.340537197651,True,25,0.729525822249395,1981.7755931870468
25,2020-02-16,0,83.80193711942556,1176.340537197651,True,26,0.8369226646072822,1981.7755931870468
26,2020-02-17,0,83.80193711942556,1176.340537197651,True,27,0.960123434538446,1981.7755931870468
27,2020-02-18,0,83.80193711942556,1176.340537197651,True,28,1.1014517110580897,1981.7755931870468
28,2020-02-19,0,83.80193711942556,1176.340537197651,True,29,1.2635720537135526,1981.7755931870468
29,2020-02-20,0,83.80193711942556,1176.340537197651,True,30,1.4495398370711976,1981.7755931870468
30,2020-02-21,0,83.80193711942556,1176.340537197651,True,31,1.6628583041294758,1981.7755931870468
31,2020-02-22,0,83.80193711942556,1176.340537197651,True,32,1.9075438639751598,1981.7755931870468
32,2020-02-23,0,83.80193711942556,1176.340537197651,True,33,2.1882007981304636,1981.7755931870468
33,2020-02-24,0,83.80193711942556,1176.340537197651,True,34,2.5101066959506473,1981.7755931870468
34,2020-02-25,0,83.80193711942556,1176.340537197651,True,35,2.8793101134458268,1981.7755931870468
35,2020-02-26,0,83.80193711942556,1176.340537197651,True,36,3.3027421431798674,1981.7755931870468
36,2020-02-27,0,83.80193711942556,1176.340537197651,True,37,3.7883437963190905,1981.7755931870468
37,2020-02-28,0,83.80193711942556,1176.340537197651,True,38,4.3452113318741805,1981.7755931870468
38,2020-02-29,0,83.80193711942556,1176.340537197651,True,39,4.983761922399612,1981.7755931870468
39,2020-03-01,0,83.80193711942556,1176.340537197651,True,40,5.715922318547682,1981.7755931870468
40,2020-03-02,0,83.80193711942556,1176.340537197651,True,41,6.555343464100999,1981.7755931870468
41,2020-03-03,0,83.80193711942556,1176.340537197651,True,42,7.5176443135538875,1981.7755931870468
42,2020-03-04,0,83.80193711942556,1176.340537197651,True,43,8.620688408286172,1981.7755931870468
43,2020-03-05,0,83.80193711942556,1176.340537197651,True,44,9.884897063379881,1981.7755931870468
44,2020-03-06,0,83.80193711942556,1176.340537197651,True,45,11.333603288611886,1981.7755931870468
45,2020-03-07,0,83.80193711942556,1176.340537197651,True,46,12.993450790890035,1981.7755931870468
46,2020-03-08,0,83.80193711942556,1176.340537197651,True,47,14.894842549482867,1981.7755931870468
47,2020-03-09,0,83.80193711942556,1176.340537197651,True,48,17.0724434767594,1981.7755931870468
48,2020-03-10,0,83.80193711942556,1176.340537197651,True,49,19.565741518552088,1981.7755931870468
49,2020-03-11,0,83.80193711942556,1176.340537197651,True,50,22.4196711346543,1981.7755931870468
50,2020-03-12,0,83.80193711942556,1176.340537197651,True,51,25.68530233439486,1981.7755931870468
51,2020-03-13,4,83.80193711942556,1176.340537197651,True,52,29.42059720116428,1981.7755931870468
52,2020-03-14,6,83.80193711942556,1176.340537197651,True,53,33.69123396824817,1981.7755931870468
53,2020-03-15,9,83.80193711942556,1176.340537197651,True,54,38.57149601532541,1981.7755931870468
54,2020-03-16,10,83.80193711942556,1176.340537197651,True,55,44.14521940980081,1981.7755931870468
55,2020-03-17,33,83.80193711942556,1176.340537197651,True,56,50.506787547982064,1981.7755931870468
