,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.90154651943708,1009.9958044246097,False,1,0.023309043823865436,2019.991608849219
1,2020-01-23,0,81.90154651943708,1009.9958044246097,False,2,0.02682616741434442,2019.991608849219
2,2020-01-24,0,81.90154651943708,1009.9958044246097,False,3,0.03087398498668908,2019.991608849219
3,2020-01-25,0,81.90154651943708,1009.9958044246097,False,4,0.03553256959949607,2019.991608849219
4,2020-01-26,0,81.90154651943708,1009.9958044246097,False,5,0.04089407517437056,2019.991608849219
5,2020-01-27,0,81.90154651943708,1009.9958044246097,False,6,0.04706455889474828,2019.991608849219
6,2020-01-28,0,81.90154651943708,1009.9958044246097,False,7,0.054166078423681284,2019.991608849219
7,2020-01-29,0,81.90154651943708,1009.9958044246097,False,8,0.06233910535426125,2019.991608849219
8,2020-01-30,0,81.90154651943708,1009.9958044246097,False,9,0.07174530253767969,2019.991608849219
9,2020-01-31,0,81.90154651943708,1009.9958044246097,False,10,0.0825707200997689,2019.991608849219
10,2020-02-01,0,81.90154651943708,1009.9958044246097,False,11,0.09502947319638026,2019.991608849219
11,2020-02-02,0,81.90154651943708,1009.9958044246097,False,12,0.10936797403068024,2019.991608849219
12,2020-02-03,0,81.90154651943708,1009.9958044246097,False,13,0.12586980154419491,2019.991608849219
13,2020-02-04,0,81.90154651943708,1009.9958044246097,False,14,0.14486130470755484,2019.991608849219
14,2020-02-05,0,81.90154651943708,1009.9958044246097,False,15,0.16671804971591553,2019.991608849219
15,2020-02-06,0,81.90154651943708,1009.9958044246097,False,16,0.19187223791177055,2019.991608849219
16,2020-02-07,0,81.90154651943708,1009.9958044246097,False,17,0.22082124022702357,2019.991608849219
17,2020-02-08,0,81.90154651943708,1009.9958044246097,False,18,0.2541374157133503,2019.991608849219
18,2020-02-09,0,81.90154651943708,1009.9958044246097,False,19,0.2924794067211952,2019.991608849219
19,2020-02-10,0,81.90154651943708,1009.9958044246097,False,20,0.33660513195493375,2019.991608849219
20,2020-02-11,0,81.90154651943708,1009.9958044246097,False,21,0.38738673149865915,2019.991608849219
21,2020-02-12,0,81.90154651943708,1009.9958044246097,False,22,0.44582775556670945,2019.991608849219
22,2020-02-13,0,81.90154651943708,1009.9958044246097,False,23,0.5130829318547291,2019.991608849219
23,2020-02-14,0,81.90154651943708,1009.9958044246097,False,24,0.5904808957036801,2019.991608849219
24,2020-02-15,0,81.90154651943708,1009.9958044246097,False,25,0.6795503236843605,2019.991608849219
25,2020-02-16,0,81.90154651943708,1009.9958044246097,False,26,0.7820499756041451,2019.991608849219
26,2020-02-17,0,81.90154651943708,1009.9958044246097,False,27,0.9000032233732677,2019.991608849219
27,2020-02-18,0,81.90154651943708,1009.9958044246097,False,28,1.0357377287918577,2019.991608849219
28,2020-02-19,0,81.90154651943708,1009.9958044246097,False,29,1.191931027381346,2019.991608849219
29,2020-02-20,0,81.90154651943708,1009.9958044246097,False,30,1.3716628832318687,2019.991608849219
30,2020-02-21,0,81.90154651943708,1009.9958044246097,False,31,1.5784754019002292,2019.991608849219
31,2020-02-22,0,81.90154651943708,1009.9958044246097,False,32,1.8164420261569383,2019.991608849219
32,2020-02-23,0,81.90154651943708,1009.9958044246097,False,33,2.0902466943468223,2019.991608849219
33,2020-02-24,0,81.90154651943708,1009.9958044246097,False,34,2.4052746147488993,2019.991608849219
34,2020-02-25,0,81.90154651943708,1009.9958044246097,False,35,2.767716302910249,2019.991608849219
35,2020-02-26,0,81.90154651943708,1009.9958044246097,False,36,3.184686743525214,2019.991608849219
36,2020-02-27,0,81.90154651943708,1009.9958044246097,False,37,3.664361774617122,2019.991608849219
37,2020-02-28,0,81.90154651943708,1009.9958044246097,False,38,4.216134049422678,2019.991608849219
38,2020-02-29,0,81.90154651943708,1009.9958044246097,False,39,4.850791209285004,2019.991608849219
