,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.11981043288557,1049.0395754314102,False,1,0.02413812449234264,2098.0791508628226
1,2020-01-23,0,82.11981043288557,1049.0395754314102,False,2,0.027770865745974045,2098.0791508628226
2,2020-01-24,0,82.11981043288557,1049.0395754314102,False,3,0.03195031923699817,2098.0791508628226
3,2020-01-25,0,82.11981043288557,1049.0395754314102,False,4,0.036758760156772714,2098.0791508628226
4,2020-01-26,0,82.11981043288557,1049.0395754314102,False,5,0.04229084448836349,2098.0791508628226
5,2020-01-27,0,82.11981043288557,1049.0395754314102,False,6,0.04865547178898504,2098.0791508628226
6,2020-01-28,0,82.11981043288557,1049.0395754314102,False,7,0.05597792815060345,2098.0791508628226
7,2020-01-29,0,82.11981043288557,1049.0395754314102,False,8,0.06440235145028964,2098.0791508628226
8,2020-01-30,0,82.11981043288557,1049.0395754314102,False,9,0.07409456732183306,2098.0791508628226
9,2020-01-31,0,82.11981043288557,1049.0395754314102,False,10,0.08524535154541388,2098.0791508628226
10,2020-02-01,0,82.11981043288557,1049.0395754314102,False,11,0.09807418290319275,2098.0791508628226
11,2020-02-02,0,82.11981043288557,1049.0395754314102,False,12,0.1128335601464465,2098.0791508628226
12,2020-02-03,0,82.11981043288557,1049.0395754314102,False,13,0.12981396774870893,2098.0791508628226
13,2020-02-04,0,82.11981043288557,1049.0395754314102,False,14,0.1493495877903111,2098.0791508628226
14,2020-02-05,0,82.11981043288557,1049.0395754314102,False,15,0.1718248698741584,2098.0791508628226
15,2020-02-06,0,82.11981043288557,1049.0395754314102,False,16,0.1976820876864173,2098.0791508628226
16,2020-02-07,0,82.11981043288557,1049.0395754314102,False,17,0.22743003000396256,2098.0791508628226
17,2020-02-08,0,82.11981043288557,1049.0395754314102,False,18,0.26165399597207956,2098.0791508628226
18,2020-02-09,0,82.11981043288557,1049.0395754314102,False,19,0.3010272897398994,2098.0791508628226
19,2020-02-10,0,82.11981043288557,1049.0395754314102,False,20,0.3463244385121288,2098.0791508628226
20,2020-02-11,0,82.11981043288557,1049.0395754314102,False,21,0.3984363912810311,2098.0791508628226
