,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.35744598560598,913.0845697465048,False,1,0.02644530476666799,1826.1691394930092
1,2020-01-23,0,81.35744598560598,913.0845697465048,False,2,0.030378644856956665,1826.1691394930092
2,2020-01-24,0,81.35744598560598,913.0845697465048,False,3,0.0348969987617356,1826.1691394930092
3,2020-01-25,0,81.35744598560598,913.0845697465048,False,4,0.040087373223840164,1826.1691394930092
4,2020-01-26,0,81.35744598560598,913.0845697465048,False,5,0.046049714005852796,1826.1691394930092
5,2020-01-27,0,81.35744598560598,913.0845697465048,False,6,0.0528988297235415,1826.1691394930092
6,2020-01-28,0,81.35744598560598,913.0845697465048,False,7,0.06076660160714502,1826.1691394930092
7,2020-01-29,0,81.35744598560598,913.0845697465048,False,8,0.0698045216489717,1826.1691394930092
8,2020-01-30,0,81.35744598560598,913.0845697465048,False,9,0.08018660788867475,1826.1691394930092
9,2020-01-31,0,81.35744598560598,913.0845697465048,False,10,0.09211275280933774,1826.1691394930092
10,2020-02-01,0,81.35744598560598,913.0845697465048,False,11,0.10581256910404013,1826.1691394930092
11,2020-02-02,0,81.35744598560598,913.0845697465048,False,12,0.12154980657924615,1826.1691394930092
12,2020-02-03,0,81.35744598560598,913.0845697465048,False,13,0.1396274248657007,1826.1691394930092
13,2020-02-04,0,81.35744598560598,913.0845697465048,False,14,0.16039341911219634,1826.1691394930092
14,2020-02-05,0,81.35744598560598,913.0845697465048,False,15,0.18424751017374985,1826.1691394930092
15,2020-02-06,0,81.35744598560598,913.0845697465048,False,16,0.21164882723674253,1826.1691394930092
16,2020-02-07,0,81.35744598560598,913.0845697465048,False,17,0.24312472964905998,1826.1691394930092
17,2020-02-08,0,81.35744598560598,913.0845697465048,False,18,0.27928093628359596,1826.1691394930092
18,2020-02-09,0,81.35744598560598,913.0845697465048,False,19,0.3208131554446515,1826.1691394930092
19,2020-02-10,0,81.35744598560598,913.0845697465048,False,20,0.3685204365655593,1826.1691394930092
20,2020-02-11,0,81.35744598560598,913.0845697465048,False,21,0.4233204972353212,1826.1691394930092
21,2020-02-12,0,81.35744598560598,913.0845697465048,False,22,0.4862673159870862,1826.1691394930092
22,2020-02-13,0,81.35744598560598,913.0845697465048,False,23,0.5585713234042252,1826.1691394930092
23,2020-02-14,0,81.35744598560598,913.0845697465048,False,24,0.6416225721455954,1826.1691394930092
24,2020-02-15,0,81.35744598560598,913.0845697465048,False,25,0.7370173212325516,1826.1691394930092
25,2020-02-16,0,81.35744598560598,913.0845697465048,False,26,0.8465885322289977,1826.1691394930092
26,2020-02-17,0,81.35744598560598,913.0845697465048,False,27,0.9724408457165781,1826.1691394930092
27,2020-02-18,0,81.35744598560598,913.0845697465048,False,28,1.11699068673379,1826.1691394930092
28,2020-02-19,0,81.35744598560598,913.0845697465048,False,29,1.2830122386969458,1826.1691394930092
29,2020-02-20,0,81.35744598560598,913.0845697465048,False,30,1.4736901278985386,1826.1691394930092
30,2020-02-21,0,81.35744598560598,913.0845697465048,False,31,1.6926797761669252,1826.1691394930092
31,2020-02-22,0,81.35744598560598,913.0845697465048,False,32,1.9441765088530802,1826.1691394930092
32,2020-02-23,0,81.35744598560598,913.0845697465048,False,33,2.23299465011456,1826.1691394930092
33,2020-02-24,0,81.35744598560598,913.0845697465048,False,34,2.56465799849134,1826.1691394930092
34,2020-02-25,0,81.35744598560598,913.0845697465048,False,35,2.9455032537680372,1826.1691394930092
35,2020-02-26,0,81.35744598560598,913.0845697465048,False,36,3.382798161451941,1826.1691394930092
36,2020-02-27,0,81.35744598560598,913.0845697465048,False,37,3.8848763536199677,1826.1691394930092
37,2020-02-28,0,81.35744598560598,913.0845697465048,False,38,4.461291093263382,1826.1691394930092
38,2020-02-29,0,81.35744598560598,913.0845697465048,False,39,5.122990371179392,1826.1691394930092
39,2020-03-01,0,81.35744598560598,913.0845697465048,False,40,5.882516055741437,1826.1691394930092
40,2020-03-02,0,81.35744598560598,913.0845697465048,False,41,6.754230049906334,1826.1691394930092
41,2020-03-03,0,81.35744598560598,913.0845697465048,False,42,7.7545706566736845,1826.1691394930092
42,2020-03-04,0,81.35744598560598,913.0845697465048,False,43,8.902342579587998,1826.1691394930092
43,2020-03-05,0,81.35744598560598,913.0845697465048,False,44,10.219044168650692,1826.1691394930092
44,2020-03-06,0,81.35744598560598,913.0845697465048,False,45,11.729235636502187,1826.1691394930092
45,2020-03-07,0,81.35744598560598,913.0845697465048,False,46,13.46095197750773,1826.1691394930092
46,2020-03-08,0,81.35744598560598,913.0845697465048,False,47,15.446164173591452,1826.1691394930092
47,2020-03-09,0,81.35744598560598,913.0845697465048,False,48,17.721291899904205,1826.1691394930092
48,2020-03-10,0,81.35744598560598,913.0845697465048,False,49,20.327770266064757,1826.1691394930092
49,2020-03-11,0,81.35744598560598,913.0845697465048,False,50,23.31267203691102,1826.1691394930092
50,2020-03-12,0,81.35744598560598,913.0845697465048,False,51,26.72938513509632,1826.1691394930092
51,2020-03-13,4,81.35744598560598,913.0845697465048,False,52,30.638342869694288,1826.1691394930092
52,2020-03-14,6,81.35744598560598,913.0845697465048,False,53,35.1078010590685,1826.1691394930092
53,2020-03-15,9,81.35744598560598,913.0845697465048,False,54,40.21465178626812,1826.1691394930092
54,2020-03-16,10,81.35744598560598,913.0845697465048,False,55,46.04525767280302,1826.1691394930092
55,2020-03-17,33,81.35744598560598,913.0845697465048,False,56,52.69628299132849,1826.1691394930092
56,2020-03-18,35,81.35744598560598,913.0845697465048,False,57,60.27548836689064,1826.1691394930092
57,2020-03-19,44,81.35744598560598,913.0845697465048,False,58,68.90244398021198,1826.1691394930092
58,2020-03-20,49,81.35744598560598,913.0845697465048,False,59,78.70910191411707,1826.1691394930092
59,2020-03-21,53,81.35744598560598,913.0845697465048,False,60,89.8401515769005,1826.1691394930092
60,2020-03-22,60,81.35744598560598,913.0845697465048,False,61,102.45306328495073,1826.1691394930092
61,2020-03-23,62,81.35744598560598,913.0845697465048,False,62,116.71770482650646,1826.1691394930092
62,2020-03-24,72,81.35744598560598,913.0845697465048,False,63,132.81539553021875,1826.1691394930092
63,2020-03-25,81,81.35744598560598,913.0845697465048,False,64,150.93724424878872,1826.1691394930092
64,2020-03-26,111,81.35744598560598,913.0845697465048,False,65,171.2816050225122,1826.1691394930092
65,2020-03-27,150,81.35744598560598,913.0845697465048,False,66,194.05048150104219,1826.1691394930092
66,2020-03-28,228,81.35744598560598,913.0845697465048,False,67,219.44472416904165,1826.1691394930092
