,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.86139603411107,2407.3690814172583,True,1,0.13853840100614687,3745.9797123869394
1,2020-01-23,0,93.86139603411107,2407.3690814172583,True,2,0.15504915756297807,3745.9797123869394
2,2020-01-24,0,93.86139603411107,2407.3690814172583,True,3,0.17352756536220912,3745.9797123869394
3,2020-01-25,0,93.86139603411107,2407.3690814172583,True,4,0.194208099163733,3745.9797123869394
4,2020-01-26,0,93.86139603411107,2407.3690814172583,True,5,0.21735317034085258,3745.9797123869394
5,2020-01-27,0,93.86139603411107,2407.3690814172583,True,6,0.24325645425968936,3745.9797123869394
6,2020-01-28,0,93.86139603411107,2407.3690814172583,True,7,0.2722466136762617,3745.9797123869394
7,2020-01-29,0,93.86139603411107,2407.3690814172583,True,8,0.3046914652115299,3745.9797123869394
8,2020-01-30,0,93.86139603411107,2407.3690814172583,True,9,0.3410026415386374,3745.9797123869394
9,2020-01-31,0,93.86139603411107,2407.3690814172583,True,10,0.38164080814604157,3745.9797123869394
10,2020-02-01,0,93.86139603411107,2407.3690814172583,True,11,0.4271215005011356,3745.9797123869394
11,2020-02-02,0,93.86139603411107,2407.3690814172583,True,12,0.478021655215708,3745.9797123869394
12,2020-02-03,0,93.86139603411107,2407.3690814172583,True,13,0.5349869175009473,3745.9797123869394
13,2020-02-04,0,93.86139603411107,2407.3690814172583,True,14,0.5987398168997167,3745.9797123869394
14,2020-02-05,0,93.86139603411107,2407.3690814172583,True,15,0.6700889141128913,3745.9797123869394
15,2020-02-06,0,93.86139603411107,2407.3690814172583,True,16,0.7499390338224028,3745.9797123869394
16,2020-02-07,0,93.86139603411107,2407.3690814172583,True,17,0.8393027118975468,3745.9797123869394
17,2020-02-08,0,93.86139603411107,2407.3690814172583,True,18,0.9393130004090401,3745.9797123869394
18,2020-02-09,0,93.86139603411107,2407.3690814172583,True,19,1.0512377906391221,3745.9797123869394
19,2020-02-10,0,93.86139603411107,2407.3690814172583,True,20,1.1764958329547002,3745.9797123869394
20,2020-02-11,0,93.86139603411107,2407.3690814172583,True,21,1.316674653211445,3745.9797123869394
21,2020-02-12,0,93.86139603411107,2407.3690814172583,True,22,1.4735505885067175,3745.9797123869394
22,2020-02-13,0,93.86139603411107,2407.3690814172583,True,23,1.6491111908454825,3745.9797123869394
23,2020-02-14,0,93.86139603411107,2407.3690814172583,True,24,1.8455802758946083,3745.9797123869394
24,2020-02-15,0,93.86139603411107,2407.3690814172583,True,25,2.0654459257675324,3745.9797123869394
25,2020-02-16,0,93.86139603411107,2407.3690814172583,True,26,2.3114917900154697,3745.9797123869394
26,2020-02-17,0,93.86139603411107,2407.3690814172583,True,27,2.586832068036766,3745.9797123869394
27,2020-02-18,0,93.86139603411107,2407.3690814172583,True,28,2.8949505993061293,3745.9797123869394
28,2020-02-19,0,93.86139603411107,2407.3690814172583,True,29,3.239744535541267,3745.9797123869394
29,2020-02-20,0,93.86139603411107,2407.3690814172583,True,30,3.625573121550165,3745.9797123869394
30,2020-02-21,0,93.86139603411107,2407.3690814172583,True,31,4.057312169429672,3745.9797123869394
31,2020-02-22,0,93.86139603411107,2407.3690814172583,True,32,4.540414874405794,3745.9797123869394
32,2020-02-23,0,93.86139603411107,2407.3690814172583,True,33,5.080979690296164,3745.9797123869394
33,2020-02-24,0,93.86139603411107,2407.3690814172583,True,34,5.685826058684573,3745.9797123869394
34,2020-02-25,0,93.86139603411107,2407.3690814172583,True,35,6.362578868725685,3745.9797123869394
35,2020-02-26,0,93.86139603411107,2407.3690814172583,True,36,7.11976261426663,3745.9797123869394
