,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.85870106610777,840.8379040703298,True,1,0.019424410403309833,1365.2573184824573
1,2020-01-23,0,79.85870106610777,840.8379040703298,True,2,0.02243663136681589,1365.2573184824573
2,2020-01-24,0,79.85870106610777,840.8379040703298,True,3,0.025915962276699147,1365.2573184824573
3,2020-01-25,0,79.85870106610777,840.8379040703298,True,4,0.029934836217360854,1365.2573184824573
4,2020-01-26,0,79.85870106610777,840.8379040703298,True,5,0.03457691741097697,1365.2573184824573
5,2020-01-27,0,79.85870106610777,840.8379040703298,True,6,0.039938842396890044,1365.2573184824573
6,2020-01-28,0,79.85870106610777,840.8379040703298,True,7,0.046132231058743485,1365.2573184824573
7,2020-01-29,0,79.85870106610777,840.8379040703298,True,8,0.053286009290313345,1365.2573184824573
8,2020-01-30,0,79.85870106610777,840.8379040703298,True,9,0.0615490915530682,1365.2573184824573
9,2020-01-31,0,79.85870106610777,840.8379040703298,True,10,0.07109347903643107,1365.2573184824573
10,2020-02-01,0,79.85870106610777,840.8379040703298,True,11,0.08211783773787494,1365.2573184824573
11,2020-02-02,0,79.85870106610777,840.8379040703298,True,12,0.09485163070963484,1365.2573184824573
12,2020-02-03,0,79.85870106610777,840.8379040703298,True,13,0.10955989017349535,1365.2573184824573
13,2020-02-04,0,79.85870106610777,840.8379040703298,True,14,0.1265487284163564,1365.2573184824573
14,2020-02-05,0,79.85870106610777,840.8379040703298,True,15,0.14617170161289705,1365.2573184824573
15,2020-02-06,0,79.85870106610777,840.8379040703298,True,16,0.16883715828246038,1365.2573184824573
16,2020-02-07,0,79.85870106610777,840.8379040703298,True,17,0.19501672432443223,1365.2573184824573
17,2020-02-08,0,79.85870106610777,840.8379040703298,True,18,0.22525509988926862,1365.2573184824573
18,2020-02-09,0,79.85870106610777,840.8379040703298,True,19,0.26018137018705223,1365.2573184824573
19,2020-02-10,0,79.85870106610777,840.8379040703298,True,20,0.30052206323192965,1365.2573184824573
20,2020-02-11,0,79.85870106610777,840.8379040703298,True,21,0.3471162230602601,1365.2573184824573
21,2020-02-12,0,79.85870106610777,840.8379040703298,True,22,0.4009328078134384,1365.2573184824573
22,2020-02-13,0,79.85870106610777,840.8379040703298,True,23,0.46309076900136564,1365.2573184824573
23,2020-02-14,0,79.85870106610777,840.8379040703298,True,24,0.5348822221133996,1365.2573184824573
24,2020-02-15,0,79.85870106610777,840.8379040703298,True,25,0.6177991804776712,1365.2573184824573
25,2020-02-16,0,79.85870106610777,840.8379040703298,True,26,0.7135643949540486,1365.2573184824573
26,2020-02-17,0,79.85870106610777,840.8379040703298,True,27,0.8241669228620437,1365.2573184824573
27,2020-02-18,0,79.85870106610777,840.8379040703298,True,28,0.9519031417887471,1365.2573184824573
28,2020-02-19,0,79.85870106610777,840.8379040703298,True,29,1.099424029000036,1365.2573184824573
29,2020-02-20,0,79.85870106610777,840.8379040703298,True,30,1.2697896465952607,1365.2573184824573
30,2020-02-21,0,79.85870106610777,840.8379040703298,True,31,1.4665319078797403,1365.2573184824573
31,2020-02-22,0,79.85870106610777,840.8379040703298,True,32,1.6937268532928427,1365.2573184824573
32,2020-02-23,0,79.85870106610777,840.8379040703298,True,33,1.9560778362051892,1365.2573184824573
33,2020-02-24,0,79.85870106610777,840.8379040703298,True,34,2.259011211446618,1365.2573184824573
34,2020-02-25,0,79.85870106610777,840.8379040703298,True,35,2.6087863337474504,1365.2573184824573
35,2020-02-26,0,79.85870106610777,840.8379040703298,True,36,3.012621910116576,1365.2573184824573
36,2020-02-27,0,79.85870106610777,840.8379040703298,True,37,3.4788410095646953,1365.2573184824573
37,2020-02-28,0,79.85870106610777,840.8379040703298,True,38,4.017037314438017,1365.2573184824573
38,2020-02-29,0,79.85870106610777,840.8379040703298,True,39,4.638265497284455,1365.2573184824573
39,2020-03-01,0,79.85870106610777,840.8379040703298,True,40,5.355258920678728,1365.2573184824573
40,2020-03-02,0,79.85870106610777,840.8379040703298,True,41,6.182678176649733,1365.2573184824573
