,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.26363113194155,1535.2265530623297,True,1,0.04682251687991662,2570.575174890783
1,2020-01-23,0,87.26363113194155,1535.2265530623297,True,2,0.05324652808889578,2570.575174890783
2,2020-01-24,0,87.26363113194155,1535.2265530623297,True,3,0.06055189102590743,2570.575174890783
3,2020-01-25,0,87.26363113194155,1535.2265530623297,True,4,0.06885951894941306,2570.575174890783
4,2020-01-26,0,87.26363113194155,1535.2265530623297,True,5,0.07830691179773282,2570.575174890783
5,2020-01-27,0,87.26363113194155,1535.2265530623297,True,6,0.0890504310840305,2570.575174890783
6,2020-01-28,0,87.26363113194155,1535.2265530623297,True,7,0.10126788666902256,2570.575174890783
7,2020-01-29,0,87.26363113194155,1535.2265530623297,True,8,0.11516147813074527,2570.575174890783
8,2020-01-30,0,87.26363113194155,1535.2265530623297,True,9,0.1309611392911254,2570.575174890783
9,2020-01-31,0,87.26363113194155,1535.2265530623297,True,10,0.1489283410947454,2570.575174890783
10,2020-02-01,0,87.26363113194155,1535.2265530623297,True,11,0.16936041557339906,2570.575174890783
11,2020-02-02,0,87.26363113194155,1535.2265530623297,True,12,0.19259547219232714,2570.575174890783
12,2020-02-03,0,87.26363113194155,1535.2265530623297,True,13,0.21901798759793384,2570.575174890783
13,2020-02-04,0,87.26363113194155,1535.2265530623297,True,14,0.24906516082784144,2570.575174890783
14,2020-02-05,0,87.26363113194155,1535.2265530623297,True,15,0.2832341385780836,2570.575174890783
15,2020-02-06,0,87.26363113194155,1535.2265530623297,True,16,0.322090229347458,2570.575174890783
16,2020-02-07,0,87.26363113194155,1535.2265530623297,True,17,0.3662762414192996,2570.575174890783
17,2020-02-08,0,87.26363113194155,1535.2265530623297,True,18,0.4165230979481925,2570.575174890783
18,2020-02-09,0,87.26363113194155,1535.2265530623297,True,19,0.47366190317685447,2570.575174890783
19,2020-02-10,0,87.26363113194155,1535.2265530623297,True,20,0.5386376573348829,2570.575174890783
20,2020-02-11,0,87.26363113194155,1535.2265530623297,True,21,0.6125248444229291,2570.575174890783
21,2020-02-12,0,87.26363113194155,1535.2265530623297,True,22,0.6965451472621051,2570.575174890783
22,2020-02-13,0,87.26363113194155,1535.2265530623297,True,23,0.792087578333845,2570.575174890783
23,2020-02-14,0,87.26363113194155,1535.2265530623297,True,24,0.9007313535447982,2570.575174890783
24,2020-02-15,0,87.26363113194155,1535.2265530623297,True,25,1.024271879672562,2570.575174890783
25,2020-02-16,0,87.26363113194155,1535.2265530623297,True,26,1.1647502754856949,2570.575174890783
26,2020-02-17,0,87.26363113194155,1535.2265530623297,True,27,1.3244869020487204,2570.575174890783
27,2020-02-18,0,87.26363113194155,1535.2265530623297,True,28,1.5061194402428526,2570.575174890783
28,2020-02-19,0,87.26363113194155,1535.2265530623297,True,29,1.7126461238382382,2570.575174890783
29,2020-02-20,0,87.26363113194155,1535.2265530623297,True,30,1.9474748153815473,2570.575174890783
30,2020-02-21,0,87.26363113194155,1535.2265530623297,True,31,2.2144787006003828,2570.575174890783
31,2020-02-22,0,87.26363113194155,1535.2265530623297,True,32,2.51805947589598,2570.575174890783
32,2020-02-23,0,87.26363113194155,1535.2265530623297,True,33,2.863219013738015,2570.575174890783
33,2020-02-24,0,87.26363113194155,1535.2265530623297,True,34,3.255640613318061,2570.575174890783
34,2020-02-25,0,87.26363113194155,1535.2265530623297,True,35,3.7017810795366537,2570.575174890783
35,2020-02-26,0,87.26363113194155,1535.2265530623297,True,36,4.208975023057424,2570.575174890783
36,2020-02-27,0,87.26363113194155,1535.2265530623297,True,37,4.785552938334911,2570.575174890783
37,2020-02-28,0,87.26363113194155,1535.2265530623297,True,38,5.440974795486927,2570.575174890783
38,2020-02-29,0,87.26363113194155,1535.2265530623297,True,39,6.185981075473327,2570.575174890783
39,2020-03-01,0,87.26363113194155,1535.2265530623297,True,40,7.032763385463704,2570.575174890783
40,2020-03-02,0,87.26363113194155,1535.2265530623297,True,41,7.995157010849292,2570.575174890783
41,2020-03-03,0,87.26363113194155,1535.2265530623297,True,42,9.088857989194747,2570.575174890783
42,2020-03-04,0,87.26363113194155,1535.2265530623297,True,43,10.331667525025455,2570.575174890783
43,2020-03-05,0,87.26363113194155,1535.2265530623297,True,44,11.743766796039084,2570.575174890783
44,2020-03-06,0,87.26363113194155,1535.2265530623297,True,45,13.34802542161204,2570.575174890783
45,2020-03-07,0,87.26363113194155,1535.2265530623297,True,46,15.17034706015251,2570.575174890783
46,2020-03-08,0,87.26363113194155,1535.2265530623297,True,47,17.240055754994497,2570.575174890783
47,2020-03-09,0,87.26363113194155,1535.2265530623297,True,48,19.590326735150143,2570.575174890783
48,2020-03-10,0,87.26363113194155,1535.2265530623297,True,49,22.258665365732575,2570.575174890783
49,2020-03-11,0,87.26363113194155,1535.2265530623297,True,50,25.28743779211554,2570.575174890783
50,2020-03-12,0,87.26363113194155,1535.2265530623297,True,51,28.724456479085646,2570.575174890783
51,2020-03-13,4,87.26363113194155,1535.2265530623297,True,52,32.623623244323554,2570.575174890783
52,2020-03-14,6,87.26363113194155,1535.2265530623297,True,53,37.04563144049948,2570.575174890783
53,2020-03-15,9,87.26363113194155,1535.2265530623297,True,54,42.05872754819816,2570.575174890783
54,2020-03-16,10,87.26363113194155,1535.2265530623297,True,55,47.739530476290064,2570.575174890783
55,2020-03-17,33,87.26363113194155,1535.2265530623297,True,56,54.17390417585043,2570.575174890783
56,2020-03-18,35,87.26363113194155,1535.2265530623297,True,57,61.45787558093881,2570.575174890783
57,2020-03-19,44,87.26363113194155,1535.2265530623297,True,58,69.698585192124,2570.575174890783
58,2020-03-20,49,87.26363113194155,1535.2265530623297,True,59,79.01525159361772,2570.575174890783
59,2020-03-21,53,87.26363113194155,1535.2265530623297,True,60,89.5401236083839,2570.575174890783
60,2020-03-22,60,87.26363113194155,1535.2265530623297,True,61,101.41938442023155,2570.575174890783
61,2020-03-23,62,87.26363113194155,1535.2265530623297,True,62,114.81396063501028,2570.575174890783
62,2020-03-24,72,87.26363113194155,1535.2265530623297,True,63,129.9001757993346,2570.575174890783
63,2020-03-25,81,87.26363113194155,1535.2265530623297,True,64,146.8701723680363,2570.575174890783
64,2020-03-26,111,87.26363113194155,1535.2265530623297,True,65,165.93200875570125,2570.575174890783
65,2020-03-27,150,87.26363113194155,1535.2265530623297,True,66,187.3093194972182,2570.575174890783
66,2020-03-28,228,87.26363113194155,1535.2265530623297,True,67,211.24040771096486,2570.575174890783
67,2020-03-29,284,87.26363113194155,1535.2265530623297,True,68,237.97662164646906,2570.575174890783
68,2020-03-30,302,87.26363113194155,1535.2265530623297,True,69,267.77985350004496,2570.575174890783
69,2020-03-31,343,87.26363113194155,1535.2265530623297,True,70,300.91899216146874,2570.575174890783
70,2020-04-01,380,87.26363113194155,1535.2265530623297,True,71,337.6651662869813,2570.575174890783
71,2020-04-02,435,87.26363113194155,1535.2265530623297,True,72,378.28563505943714,2570.575174890783
72,2020-04-03,464,87.26363113194155,1535.2265530623297,True,73,423.0362266503112,2570.575174890783
73,2020-04-04,531,87.26363113194155,1535.2265530623297,True,74,472.15229402197497,2570.575174890783
74,2020-04-05,584,87.26363113194155,1535.2265530623297,True,75,525.8382583756198,2570.575174890783
75,2020-04-06,662,87.26363113194155,1535.2265530623297,True,76,584.255943691773,2570.575174890783
76,2020-04-07,697,87.26363113194155,1535.2265530623297,True,77,647.512068478462,2570.575174890783
77,2020-04-08,727,87.26363113194155,1535.2265530623297,True,78,715.6454439300082,2570.575174890783
78,2020-04-09,781,87.26363113194155,1535.2265530623297,True,79,788.6146145795946,2570.575174890783
79,2020-04-10,812,87.26363113194155,1535.2265530623297,True,80,866.2868437464367,2570.575174890783
80,2020-04-11,865,87.26363113194155,1535.2265530623297,True,81,948.4294608041916,2570.575174890783
81,2020-04-12,951,87.26363113194155,1535.2265530623297,True,82,1034.7046170826281,2570.575174890783
82,2020-04-13,1091,87.26363113194155,1535.2265530623297,True,83,1124.6684121197954,2570.575174890783
83,2020-04-14,1232,87.26363113194155,1535.2265530623297,True,84,1217.7751333627639,2570.575174890783
84,2020-04-15,1295,87.26363113194155,1535.2265530623297,True,85,1313.387000730219,2570.575174890783
85,2020-04-16,1402,87.26363113194155,1535.2265530623297,True,86,1410.7893477226787,2570.575174890783
86,2020-04-17,1546,87.26363113194155,1535.2265530623297,True,87,1509.2106532361563,2570.575174890783
87,2020-04-18,1615,87.26363113194155,1535.2265530623297,True,88,1607.8463325932976,2570.575174890783
88,2020-04-19,1676,87.26363113194155,1535.2265530623297,True,89,1705.8847796805842,2570.575174890783
89,2020-04-20,1852,87.26363113194155,1535.2265530623297,True,90,1802.5338931596316,2570.575174890783
