,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.8546157329729,1086.0232242624688,True,1,0.024958057796251806,1833.0199015251637
1,2020-01-23,0,82.8546157329729,1086.0232242624688,True,2,0.02867851836273753,1833.0199015251637
2,2020-01-24,0,82.8546157329729,1086.0232242624688,True,3,0.032953574039696905,1833.0199015251637
3,2020-01-25,0,82.8546157329729,1086.0232242624688,True,4,0.03786589354574788,1833.0199015251637
4,2020-01-26,0,82.8546157329729,1086.0232242624688,True,5,0.04351046745015072,1833.0199015251637
5,2020-01-27,0,82.8546157329729,1086.0232242624688,True,6,0.04999644447964958,1833.0199015251637
6,2020-01-28,0,82.8546157329729,1086.0232242624688,True,7,0.057449241398731477,1833.0199015251637
7,2020-01-29,0,82.8546157329729,1086.0232242624688,True,8,0.06601296719193935,1833.0199015251637
8,2020-01-30,0,82.8546157329729,1086.0232242624688,True,9,0.07585320833131204,1833.0199015251637
9,2020-01-31,0,82.8546157329729,1086.0232242624688,True,10,0.08716022886355317,1833.0199015251637
10,2020-02-01,0,82.8546157329729,1086.0232242624688,True,11,0.10015264703214069,1833.0199015251637
11,2020-02-02,0,82.8546157329729,1086.0232242624688,True,12,0.11508165931038383,1833.0199015251637
12,2020-02-03,0,82.8546157329729,1086.0232242624688,True,13,0.13223589323530918,1833.0199015251637
13,2020-02-04,0,82.8546157329729,1086.0232242624688,True,14,0.15194698249690683,1833.0199015251637
14,2020-02-05,0,82.8546157329729,1086.0232242624688,True,15,0.17459597157857898,1833.0199015251637
15,2020-02-06,0,82.8546157329729,1086.0232242624688,True,16,0.20062067312046813,1833.0199015251637
16,2020-02-07,0,82.8546157329729,1086.0232242624688,True,17,0.23052411938178174,1833.0199015251637
17,2020-02-08,0,82.8546157329729,1086.0232242624688,True,18,0.26488427004623577,1833.0199015251637
18,2020-02-09,0,82.8546157329729,1086.0232242624688,True,19,0.3043651625273375,1833.0199015251637
19,2020-02-10,0,82.8546157329729,1086.0232242624688,True,20,0.3497297183201175,1833.0199015251637
20,2020-02-11,0,82.8546157329729,1086.0232242624688,True,21,0.40185445030353273,1833.0199015251637
21,2020-02-12,0,82.8546157329729,1086.0232242624688,True,22,0.4617463517777906,1833.0199015251637
22,2020-02-13,0,82.8546157329729,1086.0232242624688,True,23,0.5305622890488494,1833.0199015251637
23,2020-02-14,0,82.8546157329729,1086.0232242624688,True,24,0.6096312662517929,1833.0199015251637
24,2020-02-15,0,82.8546157329729,1086.0232242624688,True,25,0.7004799846235131,1833.0199015251637
25,2020-02-16,0,82.8546157329729,1086.0232242624688,True,26,0.8048621794717487,1833.0199015251637
26,2020-02-17,0,82.8546157329729,1086.0232242624688,True,27,0.9247922876162067,1833.0199015251637
27,2020-02-18,0,82.8546157329729,1086.0232242624688,True,28,1.0625840771712567,1833.0199015251637
28,2020-02-19,0,82.8546157329729,1086.0232242624688,True,29,1.2208949613704543,1833.0199015251637
29,2020-02-20,0,82.8546157329729,1086.0232242624688,True,30,1.4027768199672792,1833.0199015251637
30,2020-02-21,0,82.8546157329729,1086.0232242624688,True,31,1.6117342669338168,1833.0199015251637
