,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.92091936245701,843.1586153121691,False,1,0.028051616434240326,1686.3172306243382
1,2020-01-23,0,80.92091936245701,843.1586153121691,False,2,0.032192381934790015,1686.3172306243382
2,2020-01-24,0,80.92091936245701,843.1586153121691,False,3,0.03694436224094371,1686.3172306243382
3,2020-01-25,0,80.92091936245701,843.1586153121691,False,4,0.04239777399508205,1686.3172306243382
4,2020-01-26,0,80.92091936245701,843.1586153121691,False,5,0.04865614866759735,1686.3172306243382
5,2020-01-27,0,80.92091936245701,843.1586153121691,False,6,0.055838297229399696,1686.3172306243382
6,2020-01-28,0,80.92091936245701,843.1586153121691,False,7,0.06408056458688044,1686.3172306243382
7,2020-01-29,0,80.92091936245701,843.1586153121691,False,8,0.07353941647247245,1686.3172306243382
8,2020-01-30,0,80.92091936245701,843.1586153121691,False,9,0.08439440776068757,1686.3172306243382
9,2020-01-31,0,80.92091936245701,843.1586153121691,False,10,0.09685158837474273,1686.3172306243382
10,2020-02-01,0,80.92091936245701,843.1586153121691,False,11,0.11114741119563955,1686.3172306243382
11,2020-02-02,0,80.92091936245701,843.1586153121691,False,12,0.1275532158357048,1686.3172306243382
12,2020-02-03,0,80.92091936245701,843.1586153121691,False,13,0.14638037296534315,1686.3172306243382
13,2020-02-04,0,80.92091936245701,843.1586153121691,False,14,0.16798618628249792,1686.3172306243382
14,2020-02-05,0,80.92091936245701,843.1586153121691,False,15,0.19278066341373937,1686.3172306243382
15,2020-02-06,0,80.92091936245701,843.1586153121691,False,16,0.22123428328944675,1686.3172306243382
16,2020-02-07,0,80.92091936245701,843.1586153121691,False,17,0.25388690613316683,1686.3172306243382
17,2020-02-08,0,80.92091936245701,843.1586153121691,False,18,0.2913579934755009,1686.3172306243382
18,2020-02-09,0,80.92091936245701,843.1586153121691,False,19,0.33435832991733816,1686.3172306243382
19,2020-02-10,0,80.92091936245701,843.1586153121691,False,20,0.3837034661451002,1686.3172306243382
20,2020-02-11,0,80.92091936245701,843.1586153121691,False,21,0.4403291344134041,1686.3172306243382
21,2020-02-12,0,80.92091936245701,843.1586153121691,False,22,0.5053089238867927,1686.3172306243382
22,2020-02-13,0,80.92091936245701,843.1586153121691,False,23,0.5798745444621434,1686.3172306243382
