,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.59294245363057,1073.7927543409962,False,1,0.02844287018144051,2147.585508681991
1,2020-01-23,0,82.59294245363057,1073.7927543409962,False,2,0.032640499855790206,2147.585508681991
2,2020-01-24,0,82.59294245363057,1073.7927543409962,False,3,0.03745760947156463,2147.585508681991
3,2020-01-25,0,82.59294245363057,1073.7927543409962,False,4,0.042985617532172234,2147.585508681991
4,2020-01-26,0,82.59294245363057,1073.7927543409962,False,5,0.04932943235696792,2147.585508681991
5,2020-01-27,0,82.59294245363057,1073.7927543409962,False,6,0.05660944230948381,2147.585508681991
6,2020-01-28,0,82.59294245363057,1073.7927543409962,False,7,0.06496379954616775,2147.585508681991
7,2020-01-29,0,82.59294245363057,1073.7927543409962,False,8,0.07455104053971828,2147.585508681991
8,2020-01-30,0,82.59294245363057,1073.7927543409962,False,9,0.08555309299420422,2147.585508681991
9,2020-01-31,0,82.59294245363057,1073.7927543409962,False,10,0.09817872606485516,2147.585508681991
10,2020-02-01,0,82.59294245363057,1073.7927543409962,False,11,0.11266750915928807,2147.585508681991
11,2020-02-02,0,82.59294245363057,1073.7927543409962,False,12,0.12929435418393131,2147.585508681991
12,2020-02-03,0,82.59294245363057,1073.7927543409962,False,13,0.1483747270864774,2147.585508681991
13,2020-02-04,0,82.59294245363057,1073.7927543409962,False,14,0.17027062713427207,2147.585508681991
14,2020-02-05,0,82.59294245363057,1073.7927543409962,False,15,0.19539744678989024,2147.585508681991
15,2020-02-06,0,82.59294245363057,1073.7927543409962,False,16,0.2242318415610512,2147.585508681991
16,2020-02-07,0,82.59294245363057,1073.7927543409962,False,17,0.25732075811090765,2147.585508681991
17,2020-02-08,0,82.59294245363057,1073.7927543409962,False,18,0.2952917905557125,2147.585508681991
18,2020-02-09,0,82.59294245363057,1073.7927543409962,False,19,0.33886505963460506,2147.585508681991
19,2020-02-10,0,82.59294245363057,1073.7927543409962,False,20,0.3888668377464021,2147.585508681991
20,2020-02-11,0,82.59294245363057,1073.7927543409962,False,21,0.4462451752030493,2147.585508681991
21,2020-02-12,0,82.59294245363057,1073.7927543409962,False,22,0.5120878200035553,2147.585508681991
22,2020-02-13,0,82.59294245363057,1073.7927543409962,False,23,0.5876427656091695,2147.585508681991
23,2020-02-14,0,82.59294245363057,1073.7927543409962,False,24,0.6743418092981546,2147.585508681991
24,2020-02-15,0,82.59294245363057,1073.7927543409962,False,25,0.7738275584747906,2147.585508681991
25,2020-02-16,0,82.59294245363057,1073.7927543409962,False,26,0.8879843846648818,2147.585508681991
26,2020-02-17,0,82.59294245363057,1073.7927543409962,False,27,1.0189738957996215,2147.585508681991
27,2020-02-18,0,82.59294245363057,1073.7927543409962,False,28,1.1692755778102064,2147.585508681991
28,2020-02-19,0,82.59294245363057,1073.7927543409962,False,29,1.3417333476515385,2147.585508681991
29,2020-02-20,0,82.59294245363057,1073.7927543409962,False,30,1.5396088628462166,2147.585508681991
30,2020-02-21,0,82.59294245363057,1073.7927543409962,False,31,1.7666425487520803,2147.585508681991
31,2020-02-22,0,82.59294245363057,1073.7927543409962,False,32,2.027123435304268,2147.585508681991
32,2020-02-23,0,82.59294245363057,1073.7927543409962,False,33,2.325969041254896,2147.585508681991
33,2020-02-24,0,82.59294245363057,1073.7927543409962,False,34,2.668816707149455,2147.585508681991
34,2020-02-25,0,82.59294245363057,1073.7927543409962,False,35,3.0621279595004305,2147.585508681991
35,2020-02-26,0,82.59294245363057,1073.7927543409962,False,36,3.513307688623683,2147.585508681991
36,2020-02-27,0,82.59294245363057,1073.7927543409962,False,37,4.030840141714073,2147.585508681991
37,2020-02-28,0,82.59294245363057,1073.7927543409962,False,38,4.624443970584595,2147.585508681991
38,2020-02-29,0,82.59294245363057,1073.7927543409962,False,39,5.305248828698768,2147.585508681991
39,2020-03-01,0,82.59294245363057,1073.7927543409962,False,40,6.085996281877432,2147.585508681991
40,2020-03-02,0,82.59294245363057,1073.7927543409962,False,41,6.981268076553357,2147.585508681991
41,2020-03-03,0,82.59294245363057,1073.7927543409962,False,42,8.007745091151047,2147.585508681991
42,2020-03-04,0,82.59294245363057,1073.7927543409962,False,43,9.18450056888264,2147.585508681991
