,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.9980059555531,2274.2739286459723,True,1,0.12268153594236704,3542.0000212712803
1,2020-01-23,0,92.9980059555531,2274.2739286459723,True,2,0.13754436260000297,3542.0000212712803
2,2020-01-24,0,92.9980059555531,2274.2739286459723,True,3,0.15420775464135064,3542.0000212712803
3,2020-01-25,0,92.9980059555531,2274.2739286459723,True,4,0.17288982687140436,3542.0000212712803
4,2020-01-26,0,92.9980059555531,2274.2739286459723,True,5,0.19383511180261537,3542.0000212712803
5,2020-01-27,0,92.9980059555531,2274.2739286459723,True,6,0.21731775828836053,3542.0000212712803
6,2020-01-28,0,92.9980059555531,2274.2739286459723,True,7,0.24364511717800413,3542.0000212712803
7,2020-01-29,0,92.9980059555531,2274.2739286459723,True,8,0.27316176075315907,3542.0000212712803
8,2020-01-30,0,92.9980059555531,2274.2739286459723,True,9,0.3062539883366184,3542.0000212712803
9,2020-01-31,0,92.9980059555531,2274.2739286459723,True,10,0.34335487677107634,3542.0000212712803
10,2020-02-01,0,92.9980059555531,2274.2739286459723,True,11,0.384949941523638,3542.0000212712803
11,2020-02-02,0,92.9980059555531,2274.2739286459723,True,12,0.4315834820727388,3542.0000212712803
12,2020-02-03,0,92.9980059555531,2274.2739286459723,True,13,0.48386569407497465,3542.0000212712803
13,2020-02-04,0,92.9980059555531,2274.2739286459723,True,14,0.542480640700062,3542.0000212712803
14,2020-02-05,0,92.9980059555531,2274.2739286459723,True,15,0.6081951865844446,3542.0000212712803
15,2020-02-06,0,92.9980059555531,2274.2739286459723,True,16,0.6818690102230216,3542.0000212712803
16,2020-02-07,0,92.9980059555531,2274.2739286459723,True,17,0.7644658244438111,3542.0000212712803
17,2020-02-08,0,92.9980059555531,2274.2739286459723,True,18,0.8570659500577071,3542.0000212712803
18,2020-02-09,0,92.9980059555531,2274.2739286459723,True,19,0.9608804050278055,3542.0000212712803
19,2020-02-10,0,92.9980059555531,2274.2739286459723,True,20,1.0772666907616808,3542.0000212712803
20,2020-02-11,0,92.9980059555531,2274.2739286459723,True,21,1.2077464786172663,3542.0000212712803
21,2020-02-12,0,92.9980059555531,2274.2739286459723,True,22,1.3540254236716864,3542.0000212712803
22,2020-02-13,0,92.9980059555531,2274.2739286459723,True,23,1.5180153594983434,3542.0000212712803
23,2020-02-14,0,92.9980059555531,2274.2739286459723,True,24,1.7018591574200628,3542.0000212712803
24,2020-02-15,0,92.9980059555531,2274.2739286459723,True,25,1.9079585667688854,3542.0000212712803
25,2020-02-16,0,92.9980059555531,2274.2739286459723,True,26,2.1390053894243,3542.0000212712803
26,2020-02-17,0,92.9980059555531,2274.2739286459723,True,27,2.3980163826837364,3542.0000212712803
