,Report_Date,Kazakhstan_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,118.53938314272591,7019.7542182981915,True,1,4.889466543277475,11075.693466551655
1,2020-01-23,0,0,118.53938314272591,7019.7542182981915,True,2,5.232030738427936,11075.693466551655
2,2020-01-24,0,0,118.53938314272591,7019.7542182981915,True,3,5.598585979284379,11075.693466551655
3,2020-01-25,0,0,118.53938314272591,7019.7542182981915,True,4,5.990811059615002,11075.693466551655
4,2020-01-26,0,0,118.53938314272591,7019.7542182981915,True,5,6.4105020468591345,11075.693466551655
5,2020-01-27,0,0,118.53938314272591,7019.7542182981915,True,6,6.859580445185136,11075.693466551655
6,2020-01-28,0,0,118.53938314272591,7019.7542182981915,True,7,7.340101922515824,11075.693466551655
7,2020-01-29,0,0,118.53938314272591,7019.7542182981915,True,8,7.854265639868541,11075.693466551655
8,2020-01-30,0,0,118.53938314272591,7019.7542182981915,True,9,8.40442422387443,11075.693466551655
9,2020-01-31,0,0,118.53938314272591,7019.7542182981915,True,10,8.993094426010828,11075.693466551655
10,2020-02-01,0,0,118.53938314272591,7019.7542182981915,True,11,9.622968514909095,11075.693466551655
11,2020-02-02,0,0,118.53938314272591,7019.7542182981915,True,12,10.296926451095029,11075.693466551655
12,2020-02-03,0,0,118.53938314272591,7019.7542182981915,True,13,11.018048896686913,11075.693466551655
13,2020-02-04,0,0,118.53938314272591,7019.7542182981915,True,14,11.789631115924657,11075.693466551655
14,2020-02-05,0,0,118.53938314272591,7019.7542182981915,True,15,12.615197825938663,11075.693466551655
15,2020-02-06,0,0,118.53938314272591,7019.7542182981915,True,16,13.498519060895669,11075.693466551655
16,2020-02-07,0,0,118.53938314272591,7019.7542182981915,True,17,14.443627116586175,11075.693466551655
17,2020-02-08,0,0,118.53938314272591,7019.7542182981915,True,18,15.454834646650033,11075.693466551655
18,2020-02-09,0,0,118.53938314272591,7019.7542182981915,True,19,16.536753985976745,11075.693466551655
19,2020-02-10,0,0,118.53938314272591,7019.7542182981915,True,20,17.694317781368696,11075.693466551655
20,2020-02-11,0,0,118.53938314272591,7019.7542182981915,True,21,18.93280101432063,11075.693466551655
21,2020-02-12,0,0,118.53938314272591,7019.7542182981915,True,22,20.25784450574674,11075.693466551655
22,2020-02-13,0,0,118.53938314272591,7019.7542182981915,True,23,21.675479997676522,11075.693466551655
23,2020-02-14,0,0,118.53938314272591,7019.7542182981915,True,24,23.192156912337047,11075.693466551655
24,2020-02-15,0,0,118.53938314272591,7019.7542182981915,True,25,24.814770894634794,11075.693466551655
25,2020-02-16,0,0,118.53938314272591,7019.7542182981915,True,26,26.55069424983496,11075.693466551655
26,2020-02-17,0,0,118.53938314272591,7019.7542182981915,True,27,28.40780839419329,11075.693466551655
27,2020-02-18,0,0,118.53938314272591,7019.7542182981915,True,28,30.394538442406354,11075.693466551655
28,2020-02-19,0,0,118.53938314272591,7019.7542182981915,True,29,32.519890061984476,11075.693466551655
29,2020-02-20,0,0,118.53938314272591,7019.7542182981915,True,30,34.79348873098438,11075.693466551655
30,2020-02-21,0,0,118.53938314272591,7019.7542182981915,True,31,37.22562154192659,11075.693466551655
31,2020-02-22,0,0,118.53938314272591,7019.7542182981915,True,32,39.827281701115275,11075.693466551655
32,2020-02-23,0,0,118.53938314272591,7019.7542182981915,True,33,42.61021587891684,11075.693466551655
33,2020-02-24,0,0,118.53938314272591,7019.7542182981915,True,34,45.58697457276563,11075.693466551655
34,2020-02-25,0,0,118.53938314272591,7019.7542182981915,True,35,48.770965650664714,11075.693466551655
35,2020-02-26,0,0,118.53938314272591,7019.7542182981915,True,36,52.176511248636835,11075.693466551655
36,2020-02-27,0,0,118.53938314272591,7019.7542182981915,True,37,55.81890820083282,11075.693466551655
37,2020-02-28,0,0,118.53938314272591,7019.7542182981915,True,38,59.71449218568608,11075.693466551655
38,2020-02-29,0,0,118.53938314272591,7019.7542182981915,True,39,63.88070577544342,11075.693466551655
39,2020-03-01,0,0,118.53938314272591,7019.7542182981915,True,40,68.33617057941912,11075.693466551655
