,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.18537736583247566,-5.496507619864764,5.4216345883097254,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
1,2020-01-23,1.553475756082474,-3.726758785815961,6.778420700853719,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
2,2020-01-24,-0.28283312252728526,-5.525948138571023,4.888675542878036,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
3,2020-01-25,0.7644834345577228,-4.972806116151285,5.964141496374485,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
4,2020-01-26,-1.304685198566603,-6.295252159489104,3.776380694169717,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
5,2020-01-27,-1.5782711991984577,-6.549786411076357,3.947970330743801,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
6,2020-01-28,0.6836881261103624,-4.785709948333607,6.18894517943016,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
7,2020-01-29,0.18910339275836377,-5.259194849153198,5.302206360626184,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
8,2020-01-30,1.5578555623398003,-3.471522760623207,6.512659078812162,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
9,2020-01-31,-0.2776848259433655,-5.528521814064972,4.978776288252279,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
10,2020-02-01,0.770535058310114,-4.237744673797398,6.066860914267903,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
11,2020-02-02,-1.2975717543416962,-6.31503193523126,3.8626575907494836,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
12,2020-02-03,-1.569909634928115,-7.217447513565138,3.966927578401365,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
13,2020-02-04,0.693516793815443,-4.464525980047522,5.5959215448224215,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
14,2020-02-05,0.20065656386351874,-4.888221474783744,5.265641603272187,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
15,2020-02-06,1.5714357913036956,-4.050709300159033,6.517279237372312,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
16,2020-02-07,-0.26172191112997856,-5.619252189183675,5.081309709159772,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
17,2020-02-08,0.7892986675235543,-4.834653842442205,5.654906954891529,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
18,2020-02-09,-1.2755161236504637,-6.2707768120476235,3.9326243285188633,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
19,2020-02-10,-1.5439844829418132,-6.455159914048781,3.9027716159677404,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
20,2020-02-11,0.7239902452989254,-4.409568742628953,5.744581600013735,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
21,2020-02-12,0.23647612200344706,-4.927892372147572,5.486909784270209,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
22,2020-02-13,1.6135391495096574,-3.689257014693069,6.515000975745687,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
23,2020-02-14,-0.21223266682453173,-5.397491272826847,5.422331802414032,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
24,2020-02-15,0.8474690680556927,-4.638849692201431,6.212080748357348,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
25,2020-02-16,-1.2071422898288233,-6.472980422502685,3.7618072218528145,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
26,2020-02-17,-1.4636182025852429,-6.832020610114911,3.6520579631949417,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
27,2020-02-18,0.8184513827073829,-4.235437411438524,6.075965566754466,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
28,2020-02-19,0.34750271860649307,-4.934284086652422,5.666068043821877,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
29,2020-02-20,1.7440343331721089,-3.3612000050435493,7.377161668410722,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
30,2020-02-21,-0.05885772335293829,-5.3525846477989845,5.373054522013781,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
31,2020-02-22,1.0277316165166661,-4.493503017458233,6.554089694439487,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
32,2020-02-23,-0.9952836370998257,-6.149419256309251,4.162382020796445,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
33,2020-02-24,-1.2146323372183703,-6.6579108922907535,4.161514591103414,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
34,2020-02-25,1.1110611569093611,-3.8749279334551443,6.3942630394984405,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
35,2020-02-26,0.6913662345265617,-4.66594085420202,5.953647897450715,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
36,2020-02-27,2.148110794253018,-3.2956425010131323,7.069682497709849,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
37,2020-02-28,0.4159499383089381,-4.985856390287675,5.6580018123811024,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
38,2020-02-29,1.5856164114078313,-3.4821212694345323,6.6394670149535795,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
39,2020-03-01,-0.3398342096868088,-5.834905406234489,5.028513807109189,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
40,2020-03-02,-0.4446228208549772,-6.262347398012442,4.61652407285183,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
41,2020-03-03,2.0155613099447454,-3.380573372625207,7.334855669726492,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
42,2020-03-04,1.7537198685892723,-3.9808294064796605,6.975690414055383,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
43,2020-03-05,3.3956907966201166,-2.0434611283178623,8.566756389246889,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
44,2020-03-06,1.8808091589061744,-3.2200778725065633,7.337229915777016,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
45,2020-03-07,3.3052625112119194,-1.9853407763249764,8.703699691810264,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
46,2020-03-08,1.6784547648856776,-3.530751539032813,7.190432994294198,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
47,2020-03-09,1.923540027933859,-3.2458111563566323,7.134067134985794,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
48,2020-03-10,4.793378585275365,-0.2875296623385242,9.901705770442874,0.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
49,2020-03-11,5.010858368256644,-0.4016526966775544,10.079109673684743,1.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
50,2020-03-12,7.21321508793905,2.225268185813904,12.389301562796058,1.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
51,2020-03-13,6.3528774373890196,0.8401087433848832,11.842245328215652,2.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
52,2020-03-14,8.541010843733789,3.1954698554127003,13.862244056273317,2.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
53,2020-03-15,7.804065195632923,2.246256344434298,13.073534847215326,2.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
54,2020-03-16,9.084475274360875,3.5628170370555403,14.383370064768997,2.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
55,2020-03-17,13.156747839984536,7.991403050802288,18.366328140180325,3.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
56,2020-03-18,14.767853577249747,9.488855690989304,19.853881518411832,4.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
57,2020-03-19,18.581523411993576,13.399446553210995,23.689314555697024,14.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
58,2020-03-20,19.578931907383406,14.517646901683968,25.155249248597702,18.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
59,2020-03-21,23.901886363393782,18.20179694471756,29.007444728534846,23.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
60,2020-03-22,25.60876079550161,19.901205125731288,30.92632997239247,30.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
61,2020-03-23,29.67424729915072,24.58889442260334,34.81869964506163,36.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
62,2020-03-24,36.90407665036941,31.80082271760078,42.28442978966387,45.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
63,2020-03-25,42.07354637965974,36.848104289347425,47.30111814478579,48.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
64,2020-03-26,49.86939123941765,44.65067320103754,55.77428325758188,51.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
65,2020-03-27,55.2874490481299,49.79749515538205,60.14063768732042,51.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
66,2020-03-28,64.4722715149315,59.18596237118424,69.52853350012757,65.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
67,2020-03-29,71.46904143643386,66.31512563610671,76.42540086027803,65.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
68,2020-03-30,81.21911302086986,76.05283105330032,86.56041107116474,81.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
69,2020-03-31,94.47071661063953,89.3647202392576,100.24327892467856,98.0,2020-04-06,77.54379351321967,False,76,385.09882481311575
