,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.6059328453332676,-6.223466220167104,5.232843551676435,0.0,3.4497317584997736e-22,2.7446262823154193e-21,0.1242186504774458,-4.54369570621313,5.190241853435223,2020-04-10,75.23653190941737,True,80,278.92201713907997
1,2020-01-23,-0.1431316794985771,-6.199674032090599,5.359960503490684,0.0,2.5015507556801964e-18,1.399761538194396e-17,1.412190287721473,-3.5084238410620037,6.663226078742346,2020-04-10,75.23653190941737,True,80,278.92201713907997
2,2020-01-24,0.40210049212023447,-5.328229255893725,6.109170760951554,0.0,4.533280490849417e-16,2.064638232341606e-15,-0.5355956846499323,-5.578461780553597,4.314772199729691,2020-04-10,75.23653190941737,True,80,278.92201713907997
3,2020-01-25,1.0880025673470533,-4.638277164730672,7.253596537567643,0.0,1.813983411268344e-14,7.138794729297024e-14,0.36281867252987077,-4.46707274447535,5.057894461267431,2020-04-10,75.23653190941737,True,80,278.92201713907997
4,2020-01-26,-0.7464396226598327,-6.1056177591685685,4.798058083189595,0.0,3.172577591487449e-13,1.1147978204464638e-12,-1.8984825265856409,-6.942689652979927,2.7508004831063757,2020-04-10,75.23653190941737,True,80,278.92201713907997
5,2020-01-27,-0.7168465081142993,-6.102570119948169,4.910237484872815,0.0,3.2872791368932905e-12,1.0529671039509552e-11,-0.11926934416325174,-5.322399873994028,4.638171460597992,2020-04-10,75.23653190941737,True,80,278.92201713907997
6,2020-01-28,0.7328232294350756,-4.833097192983068,6.177621081464646,0.0,2.3733709507375185e-11,7.02992124105031e-11,0.6765029306952484,-4.289888268260457,5.496418213683296,2020-04-10,75.23653190941737,True,80,278.92201713907997
7,2020-01-29,-0.603914448622025,-6.4733152503745695,4.9412865196925475,0.0,1.3153983819370307e-10,3.6407908630434327e-10,0.12810311605383143,-4.8016482208672056,5.053375821806161,2020-04-10,75.23653190941737,True,80,278.92201713907997
8,2020-01-30,-0.1407280680013816,-5.246697592863251,5.681243239207561,0.0,5.957168106776608e-10,1.5531189283914825e-09,1.41674887778559,-3.543511624440168,6.28243393440132,2020-04-10,75.23653190941737,True,80,278.92201713907997
9,2020-01-31,0.4049628359741636,-4.965072600255017,6.254657487720721,0.0,2.3005741973460673e-09,5.685477552806216e-09,-0.5302459826450537,-5.318864737427396,4.292503701099137,2020-04-10,75.23653190941737,True,80,278.92201713907997
10,2020-02-01,1.0914111912647848,-4.536329020555729,6.906702534695631,0.0,7.810127910959982e-09,1.8389545850432496e-08,0.3690967749304246,-4.001658905060588,5.14905277012806,2020-04-10,75.23653190941737,True,80,278.92201713907997
11,2020-02-02,-0.7423804635858823,-6.541892883429018,4.830789364039039,0.0,2.3837492836995916e-08,5.3701404170403814e-08,-1.8911149118316049,-6.852356482474896,2.8314719874518453,2020-04-10,75.23653190941737,True,80,278.92201713907997
12,2020-02-03,-0.7120126633368873,-6.385354047620472,4.9830932106801935,0.0,6.653521983665924e-08,1.4392147633837652e-07,-0.11062314805199969,-4.6558911633934095,5.010383239108828,2020-04-10,75.23653190941737,True,80,278.92201713907997
13,2020-02-04,0.7385796021783587,-4.457704004642674,6.5347011343070145,0.0,1.7210346505352362e-07,3.585265295141083e-07,0.6866495848065631,-4.072479943624909,5.412760853901412,2020-04-10,75.23653190941737,True,80,278.92201713907997
14,2020-02-05,-0.5970594935559507,-6.5260096231672655,5.402756374123837,0.0,4.1690731584823155e-07,8.386038601631892e-07,0.14001060428298698,-4.77643319336766,4.8443285655226305,2020-04-10,75.23653190941737,True,80,278.92201713907997
