,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.1240778467061733,-4.869436586070789,4.870686184961202,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
1,2020-01-23,1.4117516517652238,-3.734608521805539,5.770677192866978,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
2,2020-01-24,-0.5358565692556558,-5.464251428583952,4.300242775793771,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
3,2020-01-25,0.36260899758706183,-4.15602391398574,5.080027150422515,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
4,2020-01-26,-1.8980657835220964,-6.710916857528149,2.7160181803456473,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
5,2020-01-27,-0.11878298177823697,-4.970100590056821,4.644477017975153,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
6,2020-01-28,0.6765780467696878,-3.8848476255101394,5.550694909276927,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
7,2020-01-29,0.12795123388821802,-4.490223782948537,5.076257967712552,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
8,2020-01-30,1.416297480141044,-3.4323666219911524,6.2854404831336135,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
9,2020-01-31,-0.5305215628066401,-5.448235383893689,4.540923607791348,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
10,2020-02-01,0.3688701837214682,-4.274093854109144,5.464324388556487,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
11,2020-02-02,-1.8907176338970677,-6.532709198567806,2.6824132608064177,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
12,2020-02-03,-0.11015917481878208,-4.964865751533546,4.71284643091601,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
13,2020-02-04,0.6866989591087487,-4.182375405662137,5.589734516944072,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
14,2020-02-05,0.13982913844283254,-4.732290561601397,4.878882222218115,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
15,2020-02-06,1.430237373419261,-3.314827268032663,6.078046929459409,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
16,2020-02-07,-0.5141617465758196,-5.428928714965849,4.2014436935322,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
17,2020-02-08,0.3880699806570033,-4.189122351604803,5.380420388961586,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
18,2020-02-09,-1.868184896203261,-6.522031639943216,2.9538187593491965,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
19,2020-02-10,-0.08371498638451794,-4.907659864608122,4.746644982295942,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
20,2020-02-11,0.7177334982474258,-4.095974606795259,5.595766559931254,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
21,2020-02-12,0.17625073009482578,-4.569916550354523,4.799130426694483,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
22,2020-02-13,1.4729809495520454,-3.537571728793798,6.081598833933997,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
23,2020-02-14,-0.46399905759328863,-5.329465260226362,4.381416461861393,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
24,2020-02-15,0.4469392221865238,-4.351194248788444,5.202888469245372,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
25,2020-02-16,-1.7990983716352331,-6.646887374082696,3.288985623116862,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
26,2020-02-17,-0.0026384752132910805,-4.943301028877797,4.85733515420655,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
27,2020-02-18,0.8128800392189457,-4.002712453440289,5.782997194838582,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
28,2020-02-19,0.28790788320581917,-4.450476042515395,5.079896570375725,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
29,2020-02-20,1.6040122124411342,-3.2925439518278594,6.644969519817964,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
30,2020-02-21,-0.31023414847806907,-5.054756016221972,4.569906236111888,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
31,2020-02-22,0.6273790588937713,-3.81484808637006,5.626398109571463,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
32,2020-02-23,-1.5873601503222854,-6.666580452903359,2.910571005542948,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
33,2020-02-24,0.24582141696123003,-4.373186515733306,5.035008141144845,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
34,2020-02-25,1.1044225042146039,-3.566736054200975,5.982950501428487,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
35,2020-02-26,0.6299927432092158,-4.413464220863148,5.602208489609251,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
36,2020-02-27,2.005386964207859,-2.823456081337584,6.7269859433038945,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
37,2020-02-28,0.16068642818668988,-4.7464485916970025,4.881235028618575,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
38,2020-02-29,1.179867870505361,-3.838625796354598,6.121370911835111,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
39,2020-03-01,-0.9392128175525779,-5.896004795554138,3.8452976949593647,0.0,2020-04-05,79.56424355896756,False,75,473.9194493522952
