,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.81665522211661,5.646779882966156,True,1,0.00013257068171014226,10.795079318383223
1,2020-01-23,0,71.81665522211661,5.646779882966156,True,2,0.00015562104818976275,10.795079318383223
2,2020-01-24,0,71.81665522211661,5.646779882966156,True,3,0.0001826791695781165,10.795079318383223
3,2020-01-25,0,71.81665522211661,5.646779882966156,True,4,0.00021444184757688937,10.795079318383223
4,2020-01-26,0,71.81665522211661,5.646779882966156,True,5,0.0002517270229054475,10.795079318383223
5,2020-01-27,0,71.81665522211661,5.646779882966156,True,6,0.00029549483182567294,10.795079318383223
6,2020-01-28,0,71.81665522211661,5.646779882966156,True,7,0.0003468723214132466,10.795079318383223
7,2020-01-29,0,71.81665522211661,5.646779882966156,True,8,0.0004071824588128618,10.795079318383223
8,2020-01-30,0,71.81665522211661,5.646779882966156,True,9,0.0004779781798167132,10.795079318383223
9,2020-01-31,0,71.81665522211661,5.646779882966156,True,10,0.0005610823512192186,10.795079318383223
10,2020-02-01,0,71.81665522211661,5.646779882966156,True,11,0.0006586346727820404,10.795079318383223
11,2020-02-02,0,71.81665522211661,5.646779882966156,True,12,0.0007731467220950877,10.795079318383223
12,2020-02-03,0,71.81665522211661,5.646779882966156,True,13,0.0009075665535795601,10.795079318383223
13,2020-02-04,0,71.81665522211661,5.646779882966156,True,14,0.0010653545065225454,10.795079318383223
14,2020-02-05,0,71.81665522211661,5.646779882966156,True,15,0.0012505721623839044,10.795079318383223
15,2020-02-06,0,71.81665522211661,5.646779882966156,True,16,0.0014679867256797675,10.795079318383223
16,2020-02-07,0,71.81665522211661,5.646779882966156,True,17,0.00172319349365217,10.795079318383223
17,2020-02-08,0,71.81665522211661,5.646779882966156,True,18,0.0020227595370956347,10.795079318383223
18,2020-02-09,0,71.81665522211661,5.646779882966156,True,19,0.0023743922490037676,10.795079318383223
19,2020-02-10,0,71.81665522211661,5.646779882966156,True,20,0.0027871370416451976,10.795079318383223
20,2020-02-11,0,71.81665522211661,5.646779882966156,True,21,0.0032716092006451433,10.795079318383223
21,2020-02-12,0,71.81665522211661,5.646779882966156,True,22,0.003840265753042525,10.795079318383223
22,2020-02-13,0,71.81665522211661,5.646779882966156,True,23,0.004507724193741029,10.795079318383223
23,2020-02-14,0,71.81665522211661,5.646779882966156,True,24,0.0052911360622779485,10.795079318383223
24,2020-02-15,0,71.81665522211661,5.646779882966156,True,25,0.006210624692862829,10.795079318383223
25,2020-02-16,0,71.81665522211661,5.646779882966156,True,26,0.007289798001106925,10.795079318383223
26,2020-02-17,0,71.81665522211661,5.646779882966156,True,27,0.008556348948967622,10.795079318383223
27,2020-02-18,0,71.81665522211661,5.646779882966156,True,28,0.010042758375211602,10.795079318383223
28,2020-02-19,0,71.81665522211661,5.646779882966156,True,29,0.011787117223248616,10.795079318383223
29,2020-02-20,0,71.81665522211661,5.646779882966156,True,30,0.013834087872305811,10.795079318383223
30,2020-02-21,0,71.81665522211661,5.646779882966156,True,31,0.016236027309993815,10.795079318383223
31,2020-02-22,0,71.81665522211661,5.646779882966156,True,32,0.01905429829713393,10.795079318383223
32,2020-02-23,0,71.81665522211661,5.646779882966156,True,33,0.022360798481681488,10.795079318383223
33,2020-02-24,0,71.81665522211661,5.646779882966156,True,34,0.026239741612889576,10.795079318383223
34,2020-02-25,0,71.81665522211661,5.646779882966156,True,35,0.03078972955775412,10.795079318383223
35,2020-02-26,0,71.81665522211661,5.646779882966156,True,36,0.03612615865693084,10.795079318383223
36,2020-02-27,0,71.81665522211661,5.646779882966156,True,37,0.042384008944978104,10.795079318383223
37,2020-02-28,0,71.81665522211661,5.646779882966156,True,38,0.04972106968315172,10.795079318383223
38,2020-02-29,0,71.81665522211661,5.646779882966156,True,39,0.05832165917565754,10.795079318383223
39,2020-03-01,0,71.81665522211661,5.646779882966156,True,40,0.06840090046046125,10.795079318383223
40,2020-03-02,0,71.81665522211661,5.646779882966156,True,41,0.08020961645651181,10.795079318383223
41,2020-03-03,0,71.81665522211661,5.646779882966156,True,42,0.09403990748193791,10.795079318383223
42,2020-03-04,0,71.81665522211661,5.646779882966156,True,43,0.11023146930652444,10.795079318383223
43,2020-03-05,0,71.81665522211661,5.646779882966156,True,44,0.12917869912759275,10.795079318383223
44,2020-03-06,0,71.81665522211661,5.646779882966156,True,45,0.15133861747502111,10.795079318383223
45,2020-03-07,0,71.81665522211661,5.646779882966156,True,46,0.17723960267953973,10.795079318383223
46,2020-03-08,0,71.81665522211661,5.646779882966156,True,47,0.20749088686651343,10.795079318383223
47,2020-03-09,0,71.81665522211661,5.646779882966156,True,48,0.24279269311636512,10.795079318383223
48,2020-03-10,0,71.81665522211661,5.646779882966156,True,49,0.28394679606471535,10.795079318383223
49,2020-03-11,0,71.81665522211661,5.646779882966156,True,50,0.33186715552059787,10.795079318383223
50,2020-03-12,0,71.81665522211661,5.646779882966156,True,51,0.387590096979227,10.795079318383223
51,2020-03-13,0,71.81665522211661,5.646779882966156,True,52,0.4522832871000333,10.795079318383223
52,2020-03-14,0,71.81665522211661,5.646779882966156,True,53,0.5272524715376437,10.795079318383223
53,2020-03-15,0,71.81665522211661,5.646779882966156,True,54,0.6139446072932618,10.795079318383223
54,2020-03-16,0,71.81665522211661,5.646779882966156,True,55,0.713945641580893,10.795079318383223
55,2020-03-17,0,71.81665522211661,5.646779882966156,True,56,0.8289707885413455,10.795079318383223
56,2020-03-18,1,71.81665522211661,5.646779882966156,True,57,0.960844780296202,10.795079318383223
57,2020-03-19,1,71.81665522211661,5.646779882966156,True,58,1.1114692954048593,10.795079318383223
58,2020-03-20,1,71.81665522211661,5.646779882966156,True,59,1.282774706560764,10.795079318383223
59,2020-03-21,1,71.81665522211661,5.646779882966156,True,60,1.4766535871419557,10.795079318383223
60,2020-03-22,1,71.81665522211661,5.646779882966156,True,61,1.6948742461662607,10.795079318383223
61,2020-03-23,1,71.81665522211661,5.646779882966156,True,62,1.9389740960308335,10.795079318383223
62,2020-03-24,1,71.81665522211661,5.646779882966156,True,63,2.210135019769553,10.795079318383223
63,2020-03-25,1,71.81665522211661,5.646779882966156,True,64,2.5090460932722674,10.795079318383223
64,2020-03-26,5,71.81665522211661,5.646779882966156,True,65,2.835762819916729,10.795079318383223
65,2020-03-27,5,71.81665522211661,5.646779882966156,True,66,3.1895759489130966,10.795079318383223
66,2020-03-28,5,71.81665522211661,5.646779882966156,True,67,3.5689061632055368,10.795079318383223
67,2020-03-29,5,71.81665522211661,5.646779882966156,True,68,3.971242402747163,10.795079318383223
68,2020-03-30,5,71.81665522211661,5.646779882966156,True,69,4.3931403026225615,10.795079318383223
69,2020-03-31,5,71.81665522211661,5.646779882966156,True,70,4.83029249793695,10.795079318383223
70,2020-04-01,5,71.81665522211661,5.646779882966156,True,71,5.2776744438874275,10.795079318383223
71,2020-04-02,5,71.81665522211661,5.646779882966156,True,72,5.729758972010443,10.795079318383223
