,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.5937030909835,5.66640237812792,True,1,0.00013309779183925987,11.327266942167247
1,2020-01-23,0,71.5937030909835,5.66640237812792,True,2,0.00015631782539220757,11.327266942167247
2,2020-01-24,0,71.5937030909835,5.66640237812792,True,3,0.00018358872422415495,11.327266942167247
3,2020-01-25,0,71.5937030909835,5.66640237812792,True,4,0.00021561715964170806,11.327266942167247
4,2020-01-26,0,71.5937030909835,5.66640237812792,True,5,0.0002532330719435677,11.327266942167247
5,2020-01-27,0,71.5937030909835,5.66640237812792,True,6,0.0002974111694012233,11.327266942167247
6,2020-01-28,0,71.5937030909835,5.66640237812792,True,7,0.0003492961754543227,11.327266942167247
7,2020-01-29,0,71.5937030909835,5.66640237812792,True,8,0.000410232477083238,11.327266942167247
8,2020-01-30,0,71.5937030909835,5.66640237812792,True,9,0.0004817989408758752,11.327266942167247
9,2020-01-31,0,71.5937030909835,5.66640237812792,True,10,0.000565849796533913,11.327266942167247
10,2020-02-01,0,71.5937030909835,5.66640237812792,True,11,0.0006645626438456676,11.327266942167247
11,2020-02-02,0,71.5937030909835,5.66640237812792,True,12,0.0007804948224389537,11.327266942167247
12,2020-02-03,0,71.5937030909835,5.66640237812792,True,13,0.0009166495985299537,11.327266942167247
13,2020-02-04,0,71.5937030909835,5.66640237812792,True,14,0.0010765538747827218,11.327266942167247
14,2020-02-05,0,71.5937030909835,5.66640237812792,True,15,0.0012643494245549892,11.327266942167247
15,2020-02-06,0,71.5937030909835,5.66640237812792,True,16,0.0014848999975179964,11.327266942167247
16,2020-02-07,0,71.5937030909835,5.66640237812792,True,17,0.0017439170483633454,11.327266942167247
17,2020-02-08,0,71.5937030909835,5.66640237812792,True,18,0.002048107313851915,11.327266942167247
18,2020-02-09,0,71.5937030909835,5.66640237812792,True,19,0.0024053460171468335,11.327266942167247
19,2020-02-10,0,71.5937030909835,5.66640237812792,True,20,0.002824880125252886,11.327266942167247
20,2020-02-11,0,71.5937030909835,5.66640237812792,True,21,0.0033175668404313795,11.327266942167247
21,2020-02-12,0,71.5937030909835,5.66640237812792,True,22,0.003896153386773116,11.327266942167247
22,2020-02-13,0,71.5937030909835,5.66640237812792,True,23,0.004575605178110399,11.327266942167247
23,2020-02-14,0,71.5937030909835,5.66640237812792,True,24,0.005373490645021783,11.327266942167247
24,2020-02-15,0,71.5937030909835,5.66640237812792,True,25,0.006310432381281671,11.327266942167247
25,2020-02-16,0,71.5937030909835,5.66640237812792,True,26,0.00741063587072155,11.327266942167247
26,2020-02-17,0,71.5937030909835,5.66640237812792,True,27,0.008702508903433078,11.327266942167247
27,2020-02-18,0,71.5937030909835,5.66640237812792,True,28,0.010219386916762918,11.327266942167247
28,2020-02-19,0,71.5937030909835,5.66640237812792,True,29,0.012000381933840799,11.327266942167247
29,2020-02-20,0,71.5937030909835,5.66640237812792,True,30,0.014091375552221005,11.327266942167247
30,2020-02-21,0,71.5937030909835,5.66640237812792,True,31,0.016546179586658053,11.327266942167247
31,2020-02-22,0,71.5937030909835,5.66640237812792,True,32,0.019427891515952422,11.327266942167247
32,2020-02-23,0,71.5937030909835,5.66640237812792,True,33,0.022810475835787634,11.327266942167247
33,2020-02-24,0,71.5937030909835,5.66640237812792,True,34,0.026780606770480445,11.327266942167247
34,2020-02-25,0,71.5937030909835,5.66640237812792,True,35,0.031439812510417504,11.327266942167247
35,2020-02-26,0,71.5937030909835,5.66640237812792,True,36,0.036906966138735973,11.327266942167247
36,2020-02-27,0,71.5937030909835,5.66640237812792,True,37,0.04332117354662974,11.327266942167247
37,2020-02-28,0,71.5937030909835,5.66640237812792,True,38,0.050845113676104864,11.327266942167247
38,2020-02-29,0,71.5937030909835,5.66640237812792,True,39,0.05966889100805399,11.327266942167247
39,2020-03-01,0,71.5937030909835,5.66640237812792,True,40,0.07001446379045437,11.327266942167247
40,2020-03-02,0,71.5937030909835,5.66640237812792,True,41,0.08214071329287084,11.327266942167247
41,2020-03-03,0,71.5937030909835,5.66640237812792,True,42,0.09634921827226367,11.327266942167247
42,2020-03-04,0,71.5937030909835,5.66640237812792,True,43,0.11299079330880436,11.327266942167247
43,2020-03-05,0,71.5937030909835,5.66640237812792,True,44,0.13247283763782342,11.327266942167247
44,2020-03-06,0,71.5937030909835,5.66640237812792,True,45,0.15526751979362505,11.327266942167247
45,2020-03-07,0,71.5937030909835,5.66640237812792,True,46,0.18192078917886312,11.327266942167247
46,2020-03-08,0,71.5937030909835,5.66640237812792,True,47,0.21306215397985634,11.327266942167247
47,2020-03-09,0,71.5937030909835,5.66640237812792,True,48,0.24941508997907155,11.327266942167247
48,2020-03-10,0,71.5937030909835,5.66640237812792,True,49,0.2918078400077611,11.327266942167247
49,2020-03-11,0,71.5937030909835,5.66640237812792,True,50,0.3411842214024902,11.327266942167247
50,2020-03-12,0,71.5937030909835,5.66640237812792,True,51,0.39861387094006223,11.327266942167247
51,2020-03-13,0,71.5937030909835,5.66640237812792,True,52,0.4653011162019525,11.327266942167247
52,2020-03-14,0,71.5937030909835,5.66640237812792,True,53,0.54259136480537,11.327266942167247
