,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.93291563605472,6.125367074258756,True,1,0.00014345417135695141,11.885816680369171
1,2020-01-23,0,72.93291563605472,6.125367074258756,True,2,0.00016798421060851523,11.885816680369171
2,2020-01-24,0,72.93291563605472,6.125367074258756,True,3,0.000196708712510277,11.885816680369171
3,2020-01-25,0,72.93291563605472,6.125367074258756,True,4,0.00023034487540914177,11.885816680369171
4,2020-01-26,0,72.93291563605472,6.125367074258756,True,5,0.00026973251992326835,11.885816680369171
5,2020-01-27,0,72.93291563605472,6.125367074258756,True,6,0.00031585505071683625,11.885816680369171
6,2020-01-28,0,72.93291563605472,6.125367074258756,True,7,0.0003698640003251806,11.885816680369171
7,2020-01-29,0,72.93291563605472,6.125367074258756,True,8,0.00043310776667365865,11.885816680369171
8,2020-01-30,0,72.93291563605472,6.125367074258756,True,9,0.0005071652601967826,11.885816680369171
9,2020-01-31,0,72.93291563605472,6.125367074258756,True,10,0.000593885298434934,11.885816680369171
10,2020-02-01,0,72.93291563605472,6.125367074258756,True,11,0.0006954327286473622,11.885816680369171
11,2020-02-02,0,72.93291563605472,6.125367074258756,True,12,0.0008143424258086074,11.885816680369171
12,2020-02-03,0,72.93291563605472,6.125367074258756,True,13,0.0009535825083990231,11.885816680369171
13,2020-02-04,0,72.93291563605472,6.125367074258756,True,14,0.0011166283423676786,11.885816680369171
14,2020-02-05,0,72.93291563605472,6.125367074258756,True,15,0.0013075491700088838,11.885816680369171
15,2020-02-06,0,72.93291563605472,6.125367074258756,True,16,0.0015311095116000927,11.885816680369171
16,2020-02-07,0,72.93291563605472,6.125367074258756,True,17,0.0017928878508520919,11.885816680369171
17,2020-02-08,0,72.93291563605472,6.125367074258756,True,18,0.00209941553902267,11.885816680369171
18,2020-02-09,0,72.93291563605472,6.125367074258756,True,19,0.002458339346745325,11.885816680369171
19,2020-02-10,0,72.93291563605472,6.125367074258756,True,20,0.0028786116684978006,11.885816680369171
20,2020-02-11,0,72.93291563605472,6.125367074258756,True,21,0.0033707130550992837,11.885816680369171
21,2020-02-12,0,72.93291563605472,6.125367074258756,True,22,0.003946912529419821,11.885816680369171
22,2020-02-13,0,72.93291563605472,6.125367074258756,True,23,0.004621572046343274,11.885816680369171
23,2020-02-14,0,72.93291563605472,6.125367074258756,True,24,0.005411502508816396,11.885816680369171
24,2020-02-15,0,72.93291563605472,6.125367074258756,True,25,0.006336379968652464,11.885816680369171
25,2020-02-16,0,72.93291563605472,6.125367074258756,True,26,0.007419232047012009,11.885816680369171
26,2020-02-17,0,72.93291563605472,6.125367074258756,True,27,0.008687006230689671,11.885816680369171
27,2020-02-18,0,72.93291563605472,6.125367074258756,True,28,0.010171233563891602,11.885816680369171
28,2020-02-19,0,72.93291563605472,6.125367074258756,True,29,0.011908803389768194,11.885816680369171
29,2020-02-20,0,72.93291563605472,6.125367074258756,True,30,0.013942867230519119,11.885816680369171
30,2020-02-21,0,72.93291563605472,6.125367074258756,True,31,0.01632389265702582,11.885816680369171
31,2020-02-22,0,72.93291563605472,6.125367074258756,True,32,0.019110891112512372,11.885816680369171
32,2020-02-23,0,72.93291563605472,6.125367074258756,True,33,0.02237284713607474,11.885816680369171
33,2020-02-24,0,72.93291563605472,6.125367074258756,True,34,0.026190380284726342,11.885816680369171
34,2020-02-25,0,72.93291563605472,6.125367074258756,True,35,0.03065767526032999,11.885816680369171
35,2020-02-26,0,72.93291563605472,6.125367074258756,True,36,0.035884720263116246,11.885816680369171
36,2020-02-27,0,72.93291563605472,6.125367074258756,True,37,0.041999898323800945,11.885816680369171
37,2020-02-28,0,72.93291563605472,6.125367074258756,True,38,0.049152981153781736,11.885816680369171
38,2020-02-29,0,72.93291563605472,6.125367074258756,True,39,0.05751857964768141,11.885816680369171
39,2020-03-01,0,72.93291563605472,6.125367074258756,True,40,0.06730010919709026,11.885816680369171
40,2020-03-02,0,72.93291563605472,6.125367074258756,True,41,0.07873433087675713,11.885816680369171
41,2020-03-03,0,72.93291563605472,6.125367074258756,True,42,0.09209653055792971,11.885816680369171
42,2020-03-04,0,72.93291563605472,6.125367074258756,True,43,0.10770639599030515,11.885816680369171
43,2020-03-05,0,72.93291563605472,6.125367074258756,True,44,0.12593464537162788,11.885816680369171
44,2020-03-06,0,72.93291563605472,6.125367074258756,True,45,0.1472104478735624,11.885816680369171
45,2020-03-07,0,72.93291563605472,6.125367074258756,True,46,0.17202965435281398,11.885816680369171
46,2020-03-08,0,72.93291563605472,6.125367074258756,True,47,0.2009638216118278,11.885816680369171
47,2020-03-09,0,72.93291563605472,6.125367074258756,True,48,0.23466996175414923,11.885816680369171
48,2020-03-10,0,72.93291563605472,6.125367074258756,True,49,0.2739008741092187,11.885816680369171
49,2020-03-11,0,72.93291563605472,6.125367074258756,True,50,0.3195158146464905,11.885816680369171
50,2020-03-12,0,72.93291563605472,6.125367074258756,True,51,0.3724911198104471,11.885816680369171
51,2020-03-13,0,72.93291563605472,6.125367074258756,True,52,0.43393022116666663,11.885816680369171
52,2020-03-14,0,72.93291563605472,6.125367074258756,True,53,0.5050722579142208,11.885816680369171
53,2020-03-15,0,72.93291563605472,6.125367074258756,True,54,0.5872982126183005,11.885816680369171
54,2020-03-16,0,72.93291563605472,6.125367074258756,True,55,0.6821331633346596,11.885816680369171
55,2020-03-17,0,72.93291563605472,6.125367074258756,True,56,0.7912428740125436,11.885816680369171
56,2020-03-18,1,72.93291563605472,6.125367074258756,True,57,0.9164225609227965,11.885816680369171
57,2020-03-19,1,72.93291563605472,6.125367074258756,True,58,1.0595753234481808,11.885816680369171
58,2020-03-20,1,72.93291563605472,6.125367074258756,True,59,1.2226774884683622,11.885816680369171
59,2020-03-21,1,72.93291563605472,6.125367074258756,True,60,1.4077280972034738,11.885816680369171
60,2020-03-22,1,72.93291563605472,6.125367074258756,True,61,1.6166801027137159,11.885816680369171
61,2020-03-23,1,72.93291563605472,6.125367074258756,True,62,1.8513517083440338,11.885816680369171
62,2020-03-24,1,72.93291563605472,6.125367074258756,True,63,2.113317820965694,11.885816680369171
63,2020-03-25,1,72.93291563605472,6.125367074258756,True,64,2.4037839249759547,11.885816680369171
64,2020-03-26,5,72.93291563605472,6.125367074258756,True,65,2.7234477906998196,11.885816680369171
65,2020-03-27,5,72.93291563605472,6.125367074258756,True,66,3.072358101031414,11.885816680369171
66,2020-03-28,5,72.93291563605472,6.125367074258756,True,67,3.449782832049302,11.885816680369171
67,2020-03-29,5,72.93291563605472,6.125367074258756,True,68,3.854103292244977,11.885816680369171
68,2020-03-30,5,72.93291563605472,6.125367074258756,True,69,4.282751143165607,11.885816680369171
69,2020-03-31,5,72.93291563605472,6.125367074258756,True,70,4.732204528980485,11.885816680369171
70,2020-04-01,5,72.93291563605472,6.125367074258756,True,71,5.198054996314693,11.885816680369171
