,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.25224459053483,4.5132999193132415,True,1,0.0001065905952447772,8.412894047909427
1,2020-01-23,0,69.25224459053483,4.5132999193132415,True,2,0.00012586871132868607,8.412894047909427
2,2020-01-24,0,69.25224459053483,4.5132999193132415,True,3,0.00014863343558135954,8.412894047909427
3,2020-01-25,0,69.25224459053483,4.5132999193132415,True,4,0.00017551532754038005,8.412894047909427
4,2020-01-26,0,69.25224459053483,4.5132999193132415,True,5,0.0002072589756702894,8.412894047909427
5,2020-01-27,0,69.25224459053483,4.5132999193132415,True,6,0.00024474361456674223,8.412894047909427
6,2020-01-28,0,69.25224459053483,4.5132999193132415,True,7,0.00028900746850154835,8.412894047909427
7,2020-01-29,0,69.25224459053483,4.5132999193132415,True,8,0.00034127649425704036,8.412894047909427
8,2020-01-30,0,69.25224459053483,4.5132999193132415,True,9,0.00040299831751123535,8.412894047909427
9,2020-01-31,0,69.25224459053483,4.5132999193132415,True,10,0.0004758823001321322,8.412894047909427
10,2020-02-01,0,69.25224459053483,4.5132999193132415,True,11,0.0005619468444981171,8.412894047909427
11,2020-02-02,0,69.25224459053483,4.5132999193132415,True,12,0.0006635752399367064,8.412894047909427
12,2020-02-03,0,69.25224459053483,4.5132999193132415,True,13,0.0007835815909104023,8.412894047909427
13,2020-02-04,0,69.25224459053483,4.5132999193132415,True,14,0.000925288642940172,8.412894047909427
14,2020-02-05,0,69.25224459053483,4.5132999193132415,True,15,0.0010926196477747422,8.412894047909427
15,2020-02-06,0,69.25224459053483,4.5132999193132415,True,16,0.0012902067925521662,8.412894047909427
16,2020-02-07,0,69.25224459053483,4.5132999193132415,True,17,0.0015235191686444702,8.412894047909427
17,2020-02-08,0,69.25224459053483,4.5132999193132415,True,18,0.0017990137861397756,8.412894047909427
18,2020-02-09,0,69.25224459053483,4.5132999193132415,True,19,0.0021243137629642977,8.412894047909427
19,2020-02-10,0,69.25224459053483,4.5132999193132415,True,20,0.0025084185490340406,8.412894047909427
20,2020-02-11,0,69.25224459053483,4.5132999193132415,True,21,0.0029619519034405476,8.412894047909427
21,2020-02-12,0,69.25224459053483,4.5132999193132415,True,22,0.0034974543469712543,8.412894047909427
22,2020-02-13,0,69.25224459053483,4.5132999193132415,True,23,0.00412972798646843,8.412894047909427
23,2020-02-14,0,69.25224459053483,4.5132999193132415,True,24,0.004876242977777703,8.412894047909427
24,2020-02-15,0,69.25224459053483,4.5132999193132415,True,25,0.005757616489402012,8.412894047909427
25,2020-02-16,0,69.25224459053483,4.5132999193132415,True,26,0.006798176881310835,8.412894047909427
26,2020-02-17,0,69.25224459053483,4.5132999193132415,True,27,0.008026627956834079,8.412894047909427
27,2020-02-18,0,69.25224459053483,4.5132999193132415,True,28,0.009476830615799528,8.412894047909427
28,2020-02-19,0,69.25224459053483,4.5132999193132415,True,29,0.011188722069533209,8.412894047909427
29,2020-02-20,0,69.25224459053483,4.5132999193132415,True,30,0.013209396005881564,8.412894047909427
30,2020-02-21,0,69.25224459053483,4.5132999193132415,True,31,0.015594370741375624,8.412894047909427
31,2020-02-22,0,69.25224459053483,4.5132999193132415,True,32,0.018409076482067167,8.412894047909427
32,2020-02-23,0,69.25224459053483,4.5132999193132415,True,33,0.021730597327629535,8.412894047909427
33,2020-02-24,0,69.25224459053483,4.5132999193132415,True,34,0.02564970855517119,8.412894047909427
34,2020-02-25,0,69.25224459053483,4.5132999193132415,True,35,0.03027325491961054,8.412894047909427
35,2020-02-26,0,69.25224459053483,4.5132999193132415,True,36,0.03572692104158333,8.412894047909427
