,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.37904751470117,5.602796494571664,True,1,0.00013166741461934675,11.205052291518077
1,2020-01-23,0,71.37904751470117,5.602796494571664,True,2,0.00015471270589151464,11.205052291518077
2,2020-01-24,0,71.37904751470117,5.602796494571664,True,3,0.00018179146919095198,11.205052291518077
3,2020-01-25,0,71.37904751470117,5.602796494571664,True,4,0.00021360963278368523,11.205052291518077
4,2020-01-26,0,71.37904751470117,5.602796494571664,True,5,0.0002509966652659772,11.205052291518077
5,2020-01-27,0,71.37904751470117,5.602796494571664,True,6,0.0002949271920166618,11.205052291518077
6,2020-01-28,0,71.37904751470117,5.602796494571664,True,7,0.0003465463926109333,11.205052291518077
7,2020-01-29,0,71.37904751470117,5.602796494571664,True,8,0.0004071998400051879,11.205052291518077
8,2020-01-30,0,71.37904751470117,5.602796494571664,True,9,0.00047846855759488743,11.205052291518077
9,2020-01-31,0,71.37904751470117,5.602796494571664,True,10,0.0005622102055790933,11.205052291518077
10,2020-02-01,0,71.37904751470117,5.602796494571664,True,11,0.0006606074668904421,11.205052291518077
11,2020-02-02,0,71.37904751470117,5.602796494571664,True,12,0.0007762248893063388,11.205052291518077
12,2020-02-03,0,71.37904751470117,5.602796494571664,True,13,0.000912075658963318,11.205052291518077
13,2020-02-04,0,71.37904751470117,5.602796494571664,True,14,0.0010717000368562625,11.205052291518077
14,2020-02-05,0,71.37904751470117,5.602796494571664,True,15,0.0012592574904319942,11.205052291518077
15,2020-02-06,0,71.37904751470117,5.602796494571664,True,16,0.0014796349045465317,11.205052291518077
16,2020-02-07,0,71.37904751470117,5.602796494571664,True,17,0.0017385736685159735,11.205052291518077
17,2020-02-08,0,71.37904751470117,5.602796494571664,True,18,0.0020428189187991453,11.205052291518077
18,2020-02-09,0,71.37904751470117,5.602796494571664,True,19,0.0024002947816184127,11.205052291518077
19,2020-02-10,0,71.37904751470117,5.602796494571664,True,20,0.0028203101199332304,11.205052291518077
20,2020-02-11,0,71.37904751470117,5.602796494571664,True,21,0.0033138000599853283,11.205052291518077
21,2020-02-12,0,71.37904751470117,5.602796494571664,True,22,0.0038936094716757073,11.205052291518077
22,2020-02-13,0,71.37904751470117,5.602796494571664,True,23,0.004574825624229983,11.205052291518077
23,2020-02-14,0,71.37904751470117,5.602796494571664,True,24,0.005375168456411878,11.205052291518077
24,2020-02-15,0,71.37904751470117,5.602796494571664,True,25,0.006315448314025672,11.205052291518077
25,2020-02-16,0,71.37904751470117,5.602796494571664,True,26,0.007420102644267282,11.205052291518077
26,2020-02-17,0,71.37904751470117,5.602796494571664,True,27,0.008717825026670943,11.205052291518077
27,2020-02-18,0,71.37904751470117,5.602796494571664,True,28,0.010242302095854834,11.205052291518077
28,2020-02-19,0,71.37904751470117,5.602796494571664,True,29,0.012033076404841546,11.205052291518077
29,2020-02-20,0,71.37904751470117,5.602796494571664,True,30,0.014136556121672797,11.205052291518077
30,2020-02-21,0,71.37904751470117,5.602796494571664,True,31,0.01660719567560101,11.205052291518077
31,2020-02-22,0,71.37904751470117,5.602796494571664,True,32,0.019508875094902,11.205052291518077
32,2020-02-23,0,71.37904751470117,5.602796494571664,True,33,0.02291650981683689,11.205052291518077
33,2020-02-24,0,71.37904751470117,5.602796494571664,True,34,0.02691792719217065,11.205052291518077
34,2020-02-25,0,71.37904751470117,5.602796494571664,True,35,0.031616050711708615,11.205052291518077
35,2020-02-26,0,71.37904751470117,5.602796494571664,True,36,0.03713143806395192,11.205052291518077
36,2020-02-27,0,71.37904751470117,5.602796494571664,True,37,0.04360522433689227,11.205052291518077
37,2020-02-28,0,71.37904751470117,5.602796494571664,True,38,0.051202526752062175,11.205052291518077
38,2020-02-29,0,71.37904751470117,5.602796494571664,True,39,0.06011637187821161,11.205052291518077
39,2020-03-01,0,71.37904751470117,5.602796494571664,True,40,0.0705722097407108,11.205052291518077
40,2020-03-02,0,71.37904751470117,5.602796494571664,True,41,0.08283308079117635,11.205052291518077
41,2020-03-03,0,71.37904751470117,5.602796494571664,True,42,0.0972055001589741,11.205052291518077
42,2020-03-04,0,71.37904751470117,5.602796494571664,True,43,0.11404611735314905,11.205052291518077
43,2020-03-05,0,71.37904751470117,5.602796494571664,True,44,0.13376919642436563,11.205052291518077
44,2020-03-06,0,71.37904751470117,5.602796494571664,True,45,0.1568549386122733,11.205052291518077
45,2020-03-07,0,71.37904751470117,5.602796494571664,True,46,0.18385863289533944,11.205052291518077
46,2020-03-08,0,71.37904751470117,5.602796494571664,True,47,0.21542056480522281,11.205052291518077
47,2020-03-09,0,71.37904751470117,5.602796494571664,True,48,0.2522765344284152,11.205052291518077
48,2020-03-10,0,71.37904751470117,5.602796494571664,True,49,0.2952687236682047,11.205052291518077
49,2020-03-11,0,71.37904751470117,5.602796494571664,True,50,0.3453565027192595,11.205052291518077
50,2020-03-12,0,71.37904751470117,5.602796494571664,True,51,0.40362656825999127,11.205052291518077
51,2020-03-13,0,71.37904751470117,5.602796494571664,True,52,0.47130155409506536,11.205052291518077
52,2020-03-14,0,71.37904751470117,5.602796494571664,True,53,0.5497459450877085,11.205052291518077
53,2020-03-15,0,71.37904751470117,5.602796494571664,True,54,0.6404677599924916,11.205052291518077
54,2020-03-16,0,71.37904751470117,5.602796494571664,True,55,0.7451140624820735,11.205052291518077
