,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.98789516337389,5.724342702482529,True,1,0.00013434040312478333,10.840549887516845
1,2020-01-23,0,71.98789516337389,5.724342702482529,True,2,0.00015763835164273794,10.840549887516845
2,2020-01-24,0,71.98789516337389,5.724342702482529,True,3,0.00018497667537526152,10.840549887516845
3,2020-01-25,0,71.98789516337389,5.724342702482529,True,4,0.00021705603938663672,10.840549887516845
4,2020-01-26,0,71.98789516337389,5.724342702482529,True,5,0.0002546986058876033,10.840549887516845
5,2020-01-27,0,71.98789516337389,5.724342702482529,True,6,0.00029886909866108375,10.840549887516845
6,2020-01-28,0,71.98789516337389,5.724342702482529,True,7,0.0003506995181904286,10.840549887516845
7,2020-01-29,0,71.98789516337389,5.724342702482529,True,8,0.00041151813970139985,10.840549887516845
8,2020-01-30,0,71.98789516337389,5.724342702482529,True,9,0.0004828835356251566,10.840549887516845
9,2020-01-31,0,71.98789516337389,5.724342702482529,True,10,0.0005666244921099101,10.840549887516845
10,2020-02-01,0,71.98789516337389,5.724342702482529,True,11,0.0006648868393691409,10.840549887516845
11,2020-02-02,0,71.98789516337389,5.724342702482529,True,12,0.0007801883916089692,10.840549887516845
12,2020-02-03,0,71.98789516337389,5.724342702482529,True,13,0.0009154833984067407,10.840549887516845
13,2020-02-04,0,71.98789516337389,5.724342702482529,True,14,0.0010742381508220707,10.840549887516845
14,2020-02-05,0,71.98789516337389,5.724342702482529,True,15,0.0012605196681525473,10.840549887516845
15,2020-02-06,0,71.98789516337389,5.724342702482529,True,16,0.0014790997220052466,10.840549887516845
16,2020-02-07,0,71.98789516337389,5.724342702482529,True,17,0.0017355768412549574,10.840549887516845
17,2020-02-08,0,71.98789516337389,5.724342702482529,True,18,0.0020365193937774656,10.840549887516845
18,2020-02-09,0,71.98789516337389,5.724342702482529,True,19,0.002389633369294803,10.840549887516845
19,2020-02-10,0,71.98789516337389,5.724342702482529,True,20,0.0028039591045834404,10.840549887516845
20,2020-02-11,0,71.98789516337389,5.724342702482529,True,21,0.003290101911823744,10.840549887516845
21,2020-02-12,0,71.98789516337389,5.724342702482529,True,22,0.003860502409164035,10.840549887516845
22,2020-02-13,0,71.98789516337389,5.724342702482529,True,23,0.004529753327976965,10.840549887516845
23,2020-02-14,0,71.98789516337389,5.724342702482529,True,24,0.005314970704480199,10.840549887516845
24,2020-02-15,0,71.98789516337389,5.724342702482529,True,25,0.006236228677489269,10.840549887516845
25,2020-02-16,0,71.98789516337389,5.724342702482529,True,26,0.007317068634605109,10.840549887516845
26,2020-02-17,0,71.98789516337389,5.724342702482529,True,27,0.008585095203910834,10.840549887516845
27,2020-02-18,0,71.98789516337389,5.724342702482529,True,28,0.010072673606918202,10.840549887516845
28,2020-02-19,0,71.98789516337389,5.724342702482529,True,29,0.011817745201813562,10.840549887516845
29,2020-02-20,0,71.98789516337389,5.724342702482529,True,30,0.013864780684567068,10.840549887516845
30,2020-02-21,0,71.98789516337389,5.724342702482529,True,31,0.01626589340752548,10.840549887516845
31,2020-02-22,0,71.98789516337389,5.724342702482529,True,32,0.019082138643740157,10.840549887516845
32,2020-02-23,0,71.98789516337389,5.724342702482529,True,33,0.02238502838365299,10.840549887516845
33,2020-02-24,0,71.98789516337389,5.724342702482529,True,34,0.026258295395584507,10.840549887516845
34,2020-02-25,0,71.98789516337389,5.724342702482529,True,35,0.03079994478363052,10.840549887516845
35,2020-02-26,0,71.98789516337389,5.724342702482529,True,36,0.036124636068035634,10.840549887516845
36,2020-02-27,0,71.98789516337389,5.724342702482529,True,37,0.04236644376879072,10.840549887516845
37,2020-02-28,0,71.98789516337389,5.724342702482529,True,38,0.049682049386269286,10.840549887516845
38,2020-02-29,0,71.98789516337389,5.724342702482529,True,39,0.05825442222135983,10.840549887516845
39,2020-03-01,0,71.98789516337389,5.724342702482529,True,40,0.06829705018084577,10.840549887516845
40,2020-03-02,0,71.98789516337389,5.724342702482529,True,41,0.08005878387408517,10.840549887516845
41,2020-03-03,0,71.98789516337389,5.724342702482529,True,42,0.09382935693611716,10.840549887516845
42,2020-03-04,0,71.98789516337389,5.724342702482529,True,43,0.10994564123889113,10.840549887516845
43,2020-03-05,0,71.98789516337389,5.724342702482529,True,44,0.12879868560974428,10.840549887516845
44,2020-03-06,0,71.98789516337389,5.724342702482529,True,45,0.15084156837181661,10.840549887516845
45,2020-03-07,0,71.98789516337389,5.724342702482529,True,46,0.17659806419316337,10.840549887516845
46,2020-03-08,0,71.98789516337389,5.724342702482529,True,47,0.2066720802094994,10.840549887516845
47,2020-03-09,0,71.98789516337389,5.724342702482529,True,48,0.24175774998279315,10.840549887516845
48,2020-03-10,0,71.98789516337389,5.724342702482529,True,49,0.2826499803458438,10.840549887516845
49,2020-03-11,0,71.98789516337389,5.724342702482529,True,50,0.33025511843228844,10.840549887516845
50,2020-03-12,0,71.98789516337389,5.724342702482529,True,51,0.3856012366044555,10.840549887516845
51,2020-03-13,0,71.98789516337389,5.724342702482529,True,52,0.4498473144061935,10.840549887516845
52,2020-03-14,0,71.98789516337389,5.724342702482529,True,53,0.524290323973947,10.840549887516845
53,2020-03-15,0,71.98789516337389,5.724342702482529,True,54,0.6103688980930964,10.840549887516845
54,2020-03-16,0,71.98789516337389,5.724342702482529,True,55,0.7096618864132094,10.840549887516845
55,2020-03-17,0,71.98789516337389,5.724342702482529,True,56,0.823879707305957,10.840549887516845
56,2020-03-18,1,71.98789516337389,5.724342702482529,True,57,0.9548460232110539,10.840549887516845
57,2020-03-19,1,71.98789516337389,5.724342702482529,True,58,1.1044669768463031,10.840549887516845
58,2020-03-20,1,71.98789516337389,5.724342702482529,True,59,1.274685129350163,10.840549887516845
59,2020-03-21,1,71.98789516337389,5.724342702482529,True,60,1.4674154802060855,10.840549887516845
60,2020-03-22,1,71.98789516337389,5.724342702482529,True,61,1.6844616917289348,10.840549887516845
61,2020-03-23,1,71.98789516337389,5.724342702482529,True,62,1.9274120614462449,10.840549887516845
62,2020-03-24,1,71.98789516337389,5.724342702482529,True,63,2.1975170160939004,10.840549887516845
63,2020-03-25,1,71.98789516337389,5.724342702482529,True,64,2.4955529625087474,10.840549887516845
