,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.78786869093226,6.069006101409227,True,1,0.00014217893218077058,11.94888946226382
1,2020-01-23,0,72.78786869093226,6.069006101409227,True,2,0.00016654329086567067,11.94888946226382
2,2020-01-24,0,72.78786869093226,6.069006101409227,True,3,0.00019508275780456298,11.94888946226382
3,2020-01-25,0,72.78786869093226,6.069006101409227,True,4,0.00022851276001955355,11.94888946226382
4,2020-01-26,0,72.78786869093226,6.069006101409227,True,5,0.0002676713074702932,11.94888946226382
5,2020-01-27,0,72.78786869093226,6.069006101409227,True,6,0.0003135399932439489,11.94888946226382
6,2020-01-28,0,72.78786869093226,6.069006101409227,True,7,0.0003672685900882478,11.94888946226382
7,2020-01-29,0,72.78786869093226,6.069006101409227,True,8,0.0004302038586930462,11.94888946226382
8,2020-01-30,0,72.78786869093226,6.069006101409227,True,9,0.0005039232882557697,11.94888946226382
9,2020-01-31,0,72.78786869093226,6.069006101409227,True,10,0.0005902746128889869,11.94888946226382
10,2020-02-01,0,72.78786869093226,6.069006101409227,True,11,0.0006914220913649621,11.94888946226382
11,2020-02-02,0,72.78786869093226,6.069006101409227,True,12,0.0008099007060636159,11.94888946226382
12,2020-02-03,0,72.78786869093226,6.069006101409227,True,13,0.000948679633898396,11.94888946226382
13,2020-02-04,0,72.78786869093226,6.069006101409227,True,14,0.0011112365722116546,11.94888946226382
14,2020-02-05,0,72.78786869093226,6.069006101409227,True,15,0.001301644771703851,11.94888946226382
15,2020-02-06,0,72.78786869093226,6.069006101409227,True,16,0.0015246749428265182,11.94888946226382
16,2020-02-07,0,72.78786869093226,6.069006101409227,True,17,0.001785914569185667,11.94888946226382
17,2020-02-08,0,72.78786869093226,6.069006101409227,True,18,0.002091907589994033,11.94888946226382
18,2020-02-09,0,72.78786869093226,6.069006101409227,True,19,0.0024503179134247794,11.94888946226382
19,2020-02-10,0,72.78786869093226,6.069006101409227,True,20,0.002870120805296973,11.94888946226382
20,2020-02-11,0,72.78786869093226,6.069006101409227,True,21,0.0033618268759770323,11.94888946226382
21,2020-02-12,0,72.78786869093226,6.069006101409227,True,22,0.003937744177674164,11.94888946226382
22,2020-02-13,0,72.78786869093226,6.069006101409227,True,23,0.004612284841428482,11.94888946226382
23,2020-02-14,0,72.78786869093226,6.069006101409227,True,24,0.005402323747195585,11.94888946226382
24,2020-02-15,0,72.78786869093226,6.069006101409227,True,25,0.006327617952949277,11.94888946226382
25,2020-02-16,0,72.78786869093226,6.069006101409227,True,26,0.007411297033373795,11.94888946226382
26,2020-02-17,0,72.78786869093226,6.069006101409227,True,27,0.008680436121396122,11.94888946226382
27,2020-02-18,0,72.78786869093226,6.069006101409227,True,28,0.010166725334281994,11.94888946226382
28,2020-02-19,0,72.78786869093226,6.069006101409227,True,29,0.011907251429307686,11.94888946226382
29,2020-02-20,0,72.78786869093226,6.069006101409227,True,30,0.013945410001356197,11.94888946226382
30,2020-02-21,0,72.78786869093226,6.069006101409227,True,31,0.016331969333947163,11.94888946226382
31,2020-02-22,0,72.78786869093226,6.069006101409227,True,32,0.019126310169968408,11.94888946226382
32,2020-02-23,0,72.78786869093226,6.069006101409227,True,33,0.022397869194727076,11.94888946226382
33,2020-02-24,0,72.78786869093226,6.069006101409227,True,34,0.026227817924632045,11.94888946226382
34,2020-02-25,0,72.78786869093226,6.069006101409227,True,35,0.030711012951583537,11.94888946226382
35,2020-02-26,0,72.78786869093226,6.069006101409227,True,36,0.03595825805578685,11.94888946226382
36,2020-02-27,0,72.78786869093226,6.069006101409227,True,37,0.042098923471034874,11.94888946226382
37,2020-02-28,0,72.78786869093226,6.069006101409227,True,38,0.049283972401758226,11.94888946226382
38,2020-02-29,0,72.78786869093226,6.069006101409227,True,39,0.05768944949025585,11.94888946226382
39,2020-03-01,0,72.78786869093226,6.069006101409227,True,40,0.06752048992322175,11.94888946226382
40,2020-03-02,0,72.78786869093226,6.069006101409227,True,41,0.07901591067615804,11.94888946226382
41,2020-03-03,0,72.78786869093226,6.069006101409227,True,42,0.09245344620684576,11.94888946226382
42,2020-03-04,0,72.78786869093226,6.069006101409227,True,43,0.10815568858763919,11.94888946226382
43,2020-03-05,0,72.78786869093226,6.069006101409227,True,44,0.126496785055856,11.94888946226382
44,2020-03-06,0,72.78786869093226,6.069006101409227,True,45,0.14790993217438486,11.94888946226382
45,2020-03-07,0,72.78786869093226,6.069006101409227,True,46,0.1728956824818259,11.94888946226382
46,2020-03-08,0,72.78786869093226,6.069006101409227,True,47,0.2020310431288851,11.94888946226382
47,2020-03-09,0,72.78786869093226,6.069006101409227,True,48,0.2359792920873624,11.94888946226382
48,2020-03-10,0,72.78786869093226,6.069006101409227,True,49,0.2755003606403754,11.94888946226382
49,2020-03-11,0,72.78786869093226,6.069006101409227,True,50,0.3214615246397837,11.94888946226382
50,2020-03-12,0,72.78786869093226,6.069006101409227,True,51,0.37484800438170607,11.94888946226382
51,2020-03-13,0,72.78786869093226,6.069006101409227,True,52,0.43677288673793174,11.94888946226382
52,2020-03-14,0,72.78786869093226,6.069006101409227,True,53,0.508485547251486,11.94888946226382
53,2020-03-15,0,72.78786869093226,6.069006101409227,True,54,0.5913774610479252,11.94888946226382
54,2020-03-16,0,72.78786869093226,6.069006101409227,True,55,0.6869839522936765,11.94888946226382
55,2020-03-17,0,72.78786869093226,6.069006101409227,True,56,0.7969800553156645,11.94888946226382
56,2020-03-18,1,72.78786869093226,6.069006101409227,True,57,0.9231682748401797,11.94888946226382
57,2020-03-19,1,72.78786869093226,6.069006101409227,True,58,1.0674556889012978,11.94888946226382
58,2020-03-20,1,72.78786869093226,6.069006101409227,True,59,1.2318176155988774,11.94888946226382
59,2020-03-21,1,72.78786869093226,6.069006101409227,True,60,1.4182450774024895,11.94888946226382
60,2020-03-22,1,72.78786869093226,6.069006101409227,True,61,1.6286736898181493,11.94888946226382
61,2020-03-23,1,72.78786869093226,6.069006101409227,True,62,1.8648925409222818,11.94888946226382
62,2020-03-24,1,72.78786869093226,6.069006101409227,True,63,2.128433271694723,11.94888946226382
63,2020-03-25,1,72.78786869093226,6.069006101409227,True,64,2.4204420120370513,11.94888946226382
64,2020-03-26,5,72.78786869093226,6.069006101409227,True,65,2.7415400407141752,11.94888946226382
65,2020-03-27,5,72.78786869093226,6.069006101409227,True,66,3.091682773884511,11.94888946226382
66,2020-03-28,5,72.78786869093226,6.069006101409227,True,67,3.47003042428055,11.94888946226382
67,2020-03-29,5,72.78786869093226,6.069006101409227,True,68,3.8748466060010442,11.94888946226382
68,2020-03-30,5,72.78786869093226,6.069006101409227,True,69,4.303442296701824,11.94888946226382
69,2020-03-31,5,72.78786869093226,6.069006101409227,True,70,4.752180959837288,11.94888946226382
70,2020-04-01,5,72.78786869093226,6.069006101409227,True,71,5.216555701184907,11.94888946226382
71,2020-04-02,5,72.78786869093226,6.069006101409227,True,72,5.6913412362201,11.94888946226382
72,2020-04-03,6,72.78786869093226,6.069006101409227,True,73,6.170813255879891,11.94888946226382
73,2020-04-04,6,72.78786869093226,6.069006101409227,True,74,6.64901741352833,11.94888946226382
74,2020-04-05,6,72.78786869093226,6.069006101409227,True,75,7.120061926530794,11.94888946226382
75,2020-04-06,6,72.78786869093226,6.069006101409227,True,76,7.578403709911505,11.94888946226382
76,2020-04-07,9,72.78786869093226,6.069006101409227,True,77,8.019099085704466,11.94888946226382
77,2020-04-08,9,72.78786869093226,6.069006101409227,True,78,8.437996147113703,11.94888946226382
78,2020-04-09,9,72.78786869093226,6.069006101409227,True,79,8.83185527246249,11.94888946226382
79,2020-04-10,9,72.78786869093226,6.069006101409227,True,80,9.198394847363407,11.94888946226382
80,2020-04-11,9,72.78786869093226,6.069006101409227,True,81,9.536268746956452,11.94888946226382
81,2020-04-12,9,72.78786869093226,6.069006101409227,True,82,9.844988959181046,11.94888946226382
82,2020-04-13,11,72.78786869093226,6.069006101409227,True,83,10.124810219536466,11.94888946226382
83,2020-04-14,11,72.78786869093226,6.069006101409227,True,84,10.376593871633673,11.94888946226382
84,2020-04-15,11,72.78786869093226,6.069006101409227,True,85,10.601666143840887,11.94888946226382
85,2020-04-16,11,72.78786869093226,6.069006101409227,True,86,10.801682644076426,11.94888946226382
86,2020-04-17,11,72.78786869093226,6.069006101409227,True,87,10.978507055004883,11.94888946226382
87,2020-04-18,11,72.78786869093226,6.069006101409227,True,88,11.134108450687322,11.94888946226382
88,2020-04-19,11,72.78786869093226,6.069006101409227,True,89,11.27047875255528,11.94888946226382
