,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.98893708619843,3255.9282759969055,False,1,0.07592395965544316,6511.856551993808
1,2020-01-23,0,74.98893708619843,3255.9282759969055,False,2,0.08852266425114767,6511.856551993808
2,2020-01-24,0,74.98893708619843,3255.9282759969055,False,3,0.10321194529170719,6511.856551993808
3,2020-01-25,0,74.98893708619843,3255.9282759969055,False,4,0.12033869239535754,6511.856551993808
4,2020-01-26,3,74.98893708619843,3255.9282759969055,False,5,0.14030735033890707,6511.856551993808
5,2020-01-27,4,74.98893708619843,3255.9282759969055,False,6,0.1635894669440067,6511.856551993808
6,2020-01-28,4,74.98893708619843,3255.9282759969055,False,7,0.19073482431947214,6511.856551993808
7,2020-01-29,4,74.98893708619843,3255.9282759969055,False,8,0.2223844158338372,6511.856551993808
8,2020-01-30,4,74.98893708619843,3255.9282759969055,False,9,0.25928557459827173,6511.856551993808
9,2020-01-31,4,74.98893708619843,3255.9282759969055,False,10,0.3023096098011277,6511.856551993808
10,2020-02-01,4,74.98893708619843,3255.9282759969055,False,11,0.3524723661219129,6511.856551993808
11,2020-02-02,4,74.98893708619843,3255.9282759969055,False,12,0.41095819002270645,6511.856551993808
12,2020-02-03,4,74.98893708619843,3255.9282759969055,False,13,0.47914786654424385,6511.856551993808
13,2020-02-04,4,74.98893708619843,3255.9282759969055,False,14,0.5586511831475133,6511.856551993808
14,2020-02-05,4,74.98893708619843,3255.9282759969055,False,15,0.6513448852526237,6511.856551993808
15,2020-02-06,4,74.98893708619843,3255.9282759969055,False,16,0.7594169138775422,6511.856551993808
16,2020-02-07,4,74.98893708619843,3255.9282759969055,False,17,0.8854179619895791,6511.856551993808
17,2020-02-08,4,74.98893708619843,3255.9282759969055,False,18,1.03232155610108,6511.856551993808
18,2020-02-09,4,74.98893708619843,3255.9282759969055,False,19,1.2035940670032679,6511.856551993808
19,2020-02-10,4,74.98893708619843,3255.9282759969055,False,20,1.4032762826229908,6511.856551993808
20,2020-02-11,4,74.98893708619843,3255.9282759969055,False,21,1.6360784417052845,6511.856551993808
21,2020-02-12,4,74.98893708619843,3255.9282759969055,False,22,1.9074909349512599,6511.856551993808
22,2020-02-13,4,74.98893708619843,3255.9282759969055,False,23,2.2239132367058567,6511.856551993808
23,2020-02-14,4,74.98893708619843,3255.9282759969055,False,24,2.5928040424334817,6511.856551993808
24,2020-02-15,4,74.98893708619843,3255.9282759969055,False,25,3.0228560630406136,6511.856551993808
25,2020-02-16,4,74.98893708619843,3255.9282759969055,False,26,3.52419947548904,6511.856551993808
26,2020-02-17,4,74.98893708619843,3255.9282759969055,False,27,4.108638659855297,6511.856551993808
27,2020-02-18,4,74.98893708619843,3255.9282759969055,False,28,4.789927576609078,6511.856551993808
28,2020-02-19,4,74.98893708619843,3255.9282759969055,False,29,5.584089965650171,6511.856551993808
29,2020-02-20,4,74.98893708619843,3255.9282759969055,False,30,6.509791492200941,6511.856551993808
30,2020-02-21,4,74.98893708619843,3255.9282759969055,False,31,7.588772035593289,6511.856551993808
31,2020-02-22,4,74.98893708619843,3255.9282759969055,False,32,8.846347526170348,6511.856551993808
32,2020-02-23,4,74.98893708619843,3255.9282759969055,False,33,10.311992092024546,6511.856551993808
33,2020-02-24,4,74.98893708619843,3255.9282759969055,False,34,12.020012786912723,6511.856551993808
34,2020-02-25,4,74.98893708619843,3255.9282759969055,False,35,14.010330833781387,6511.856551993808
35,2020-02-26,4,74.98893708619843,3255.9282759969055,False,36,16.32938512678431,6511.856551993808
36,2020-02-27,4,74.98893708619843,3255.9282759969055,False,37,19.03117566768985,6511.856551993808
37,2020-02-28,4,74.98893708619843,3255.9282759969055,False,38,22.17846663093794,6511.856551993808
38,2020-02-29,4,74.98893708619843,3255.9282759969055,False,39,25.844170789898836,6511.856551993808
39,2020-03-01,6,74.98893708619843,3255.9282759969055,False,40,30.112938993091323,6511.856551993808
40,2020-03-02,6,74.98893708619843,3255.9282759969055,False,41,35.082980100914746,6511.856551993808
41,2020-03-03,13,74.98893708619843,3255.9282759969055,False,42,40.86813806035973,6511.856551993808
42,2020-03-04,22,74.98893708619843,3255.9282759969055,False,43,47.60025329569031,6511.856551993808
43,2020-03-05,22,74.98893708619843,3255.9282759969055,False,44,55.43183489600246,6511.856551993808
44,2020-03-06,26,74.98893708619843,3255.9282759969055,False,45,64.53906759965375,6511.856551993808
45,2020-03-07,28,74.98893708619843,3255.9282759969055,False,46,75.12517252778136,6511.856551993808
46,2020-03-08,38,74.98893708619843,3255.9282759969055,False,47,87.42413197704903,6511.856551993808
47,2020-03-09,48,74.98893708619843,3255.9282759969055,False,48,101.70477502313175,6511.856551993808
48,2020-03-10,55,74.98893708619843,3255.9282759969055,False,49,118.27520054680114,6511.856551993808
49,2020-03-11,65,74.98893708619843,3255.9282759969055,False,50,137.48748553380355,6511.856551993808
50,2020-03-12,65,74.98893708619843,3255.9282759969055,False,51,159.74258670129865,6511.856551993808
51,2020-03-13,92,74.98893708619843,3255.9282759969055,False,52,185.49528993403877,6511.856551993808
52,2020-03-14,112,74.98893708619843,3255.9282759969055,False,53,215.25899178654984,6511.856551993808
53,2020-03-15,134,74.98893708619843,3255.9282759969055,False,54,249.6100077123879,6511.856551993808
54,2020-03-16,171,74.98893708619843,3255.9282759969055,False,55,289.1909907530512,6511.856551993808
55,2020-03-17,210,74.98893708619843,3255.9282759969055,False,56,334.71291184460654,6511.856551993808
56,2020-03-18,267,74.98893708619843,3255.9282759969055,False,57,386.95490135598044,6511.856551993808
57,2020-03-19,307,74.98893708619843,3255.9282759969055,False,58,446.76108845632695,6511.856551993808
58,2020-03-20,353,74.98893708619843,3255.9282759969055,False,59,515.0334150423495,6511.856551993808
59,2020-03-21,436,74.98893708619843,3255.9282759969055,False,60,592.719268565885,6511.856551993808
60,2020-03-22,669,74.98893708619843,3255.9282759969055,False,61,680.792709566561,6511.856551993808
61,2020-03-23,669,74.98893708619843,3255.9282759969055,False,62,780.2281146422902,6511.856551993808
62,2020-03-24,818,74.98893708619843,3255.9282759969055,False,63,891.9652753310178,6511.856551993808
63,2020-03-25,1029,74.98893708619843,3255.9282759969055,False,64,1016.8654548830692,6511.856551993808
64,2020-03-26,1219,74.98893708619843,3255.9282759969055,False,65,1155.6586678327021,6511.856551993808
65,2020-03-27,1405,74.98893708619843,3255.9282759969055,False,66,1308.8835429750075,6511.856551993808
66,2020-03-28,1617,74.98893708619843,3255.9282759969055,False,67,1476.822533579457,6511.856551993808
67,2020-03-29,1791,74.98893708619843,3255.9282759969055,False,68,1659.4368369966326,6511.856551993808
68,2020-03-30,2032,74.98893708619843,3255.9282759969055,False,69,1856.3069570872958,6511.856551993808
69,2020-03-31,2032,74.98893708619843,3255.9282759969055,False,70,2066.586056115857,6511.856551993808
70,2020-04-01,2182,74.98893708619843,3255.9282759969055,False,71,2288.9736985294617,6511.856551993808
